,GEOID,Longitude,Latitude
1728,10730127013,-86.64120698128907,33.55408711529703
1161,10670302001,-85.23620586826355,31.57887090385044
464,10239567001,-88.25883192910518,32.20312219475241
1139,10630601023,-87.93866406283423,32.89691064243509
1302,10730004003,-86.7756862497796,33.569064803157495
3872,11290442004,-88.1050409643579,31.25627877726894
1788,10730133001,-86.94075994522676,33.42881804938004
2276,10890024002,-86.61606326348246,34.68766119605284
2071,10810417022,-85.3674297634687,32.60687240645449
2460,10919731002,-87.60834635505034,32.200920568830384
992,10550008002,-86.026308319289,34.0182753107069
2692,10970034081,-88.16968001690894,30.73834504442296
3550,11190115005,-88.30353043421451,32.48405386866084
3238,11070501004,-88.06077855905171,33.453250019647726
1320,10730011004,-86.87291321509923,33.535409723212354
779,10450211022,-85.72486654185124,31.31411991088256
3275,11091893001,-85.75163733140691,31.71952706149188
1071,10570202004,-87.90385827662696,33.652294267364645
50,10030103001,-87.90353611217262,30.76743471829356
882,10499613002,-85.70189570769718,34.45447841766759
1396,10730035001,-86.93120410186621,33.50687091627296
661,10399627002,-86.25292718385998,31.276542568949623
3796,11250127003,-87.49263702135094,33.21595033893585
1336,10730016003,-86.80921685525715,33.538553957693374
2270,10890022002,-86.62356838873771,34.7175390302179
255,10139527002,-86.56525760032065,31.89386024257364
266,10139532003,-86.50591395326579,31.76305724833849
1816,10730141052,-86.97492472124445,33.37415798684674
27,10010208032,-86.61080970328345,32.54442272707935
3228,11056871002,-87.4619646914992,32.43095041328937
3876,11290443003,-88.41138731652757,31.35773348185219
178,10059507002,-85.15725731871052,31.884241685315867
307,10150012023,-85.90047851020852,33.59041362489861
308,10150013001,-85.87287288424861,33.63958830561706
2101,10810420053,-85.1157104355387,32.505125278376894
2743,10970039021,-88.10428192606564,30.721488712827707
1592,10730111123,-86.65512718511694,33.63812776956701
3773,11250123071,-87.50131170628012,33.17226696014411
2626,10970019022,-88.10726565568407,30.5961734495242
2630,10970021001,-88.11328773451511,30.65192585263236
3323,11130309032,-85.0547236273486,32.37984877766778
1501,10730100022,-86.99344320873453,33.41279152551404
866,10499608002,-85.92847841106234,34.24013822938536
2914,10990759012,-87.38474482237852,31.5363099919204
3054,11010053022,-86.2152574841478,32.394799895796865
2928,10990762002,-87.6493594258277,31.32465812480709
3317,11130307001,-85.00462567575903,32.46139176655888
1528,10730106043,-86.90851843026088,33.48699421720324
2427,10890110282,-86.7151263195013,34.6945642092516
767,10450207004,-85.61747824323109,31.430726544196943
2176,10857810003,-86.77810476810262,32.291773296245005
1794,10730134004,-86.94639470788532,33.45463106668932
1159,10670301001,-85.31674278207291,31.65443940717993
1415,10730038033,-86.8695471368401,33.49005576759512
137,10030114172,-87.60878032656292,30.29485152699953
393,10179543003,-85.30733070382445,32.77262741095388
2953,11010011002,-86.32993414922231,32.36567496742096
2060,10810413002,-85.3895173208745,32.6439432019462
3213,11030056022,-86.8143626724396,34.32941868716385
2191,10872318001,-85.67412376431193,32.438108088292324
3091,11010056051,-86.2131630855716,32.32767321203329
2458,10919730025,-87.7125615697281,32.35573933681737
1568,10730109004,-86.76949140055473,33.575582887025064
1314,10730008003,-86.82570228858519,33.55762613755252
1061,10550112002,-85.97055170962545,33.99711852778221
1189,10690403013,-85.41035717067497,31.26416933139395
3110,11010056132,-86.21558133495523,32.30617683210265
1450,10730051031,-86.82786195876477,33.48823163189633
818,10479568003,-87.06343958625052,32.419416524200365
1586,10730111101,-86.64034181145794,33.696436616403304
3126,11010059043,-86.40807275771118,32.28216235146052
568,10330203002,-87.69728489862598,34.75199430355596
1848,10730143044,-86.86451964069592,33.44624921241205
2233,10890009021,-86.55146664446332,34.74466822440907
2873,10970069042,-88.20270964940656,30.574744452438004
3258,11091889003,-85.96577014803593,31.81191938015932
3642,11239626002,-85.64798019396463,32.75320778749272
3900,11339656021,-87.42830245876621,34.24066558537015
966,10539706002,-87.4857900873194,31.03630636324697
2504,10950301021,-86.14569902471136,34.41372339929011
3912,11339659001,-87.55346236069849,34.104898125199625
2253,10890015004,-86.6185350565887,34.725540777452075
3149,11030007002,-86.99403552517886,34.601065083160805
463,10210607022,-86.47068901167795,32.746446870210406
2895,10970073002,-88.25460760417248,30.383577320887525
1361,10730024015,-86.77446619073032,33.51981519415571
468,10239568001,-88.10896950621655,32.13113669651429
1751,10730129081,-86.80239155939711,33.39038120955613
477,10239570001,-88.21937819491505,31.75477067405652
1375,10730030012,-86.85191496272641,33.50855060632274
224,10090505012,-86.62939958823083,34.08946971802503
863,10499607032,-86.06651793748375,34.24762792259232
2913,10990759011,-87.5110018333418,31.520509911913503
741,10439655022,-86.9293054358768,34.02533366196938
2278,10890024004,-86.61491989854956,34.695071416035866
2283,10890025022,-86.59064900747599,34.6804784337962
3569,11210103022,-86.19389146177225,33.48400307058741
1140,10630602001,-88.02767669784362,32.762983772348065
1145,10650400002,-87.69179217529472,32.97392410075026
2684,10970034021,-88.12707683320444,30.72700251819963
