,GEOID,Longitude,Latitude
1728,10730127013,-86.64120698128907,33.55408711529703
1161,10670302001,-85.23620586826355,31.57887090385044
464,10239567001,-88.25883192910518,32.20312219475241
1139,10630601023,-87.93866406283423,32.89691064243509
1302,10730004003,-86.7756862497796,33.569064803157495
1788,10730133001,-86.94075994522676,33.42881804938004
661,10399627002,-86.25292718385998,31.276542568949623
2071,10810417022,-85.3674297634687,32.60687240645449
1336,10730016003,-86.80921685525715,33.538553957693374
2460,10919731002,-87.60834635505034,32.200920568830384
2276,10890024002,-86.61606326348246,34.68766119605284
2693,10970034082,-88.17032354745695,30.718873334763824
3238,11070501004,-88.06077855905171,33.453250019647726
1320,10730011004,-86.87291321509923,33.535409723212354
779,10450211022,-85.72486654185124,31.31411991088256
3275,11091893001,-85.75163733140691,31.71952706149188
2928,10990762002,-87.6493594258277,31.32465812480709
178,10059507002,-85.15725731871052,31.884241685315867
882,10499613002,-85.70189570769718,34.45447841766759
308,10150013001,-85.87287288424861,33.63958830561706
1396,10730035001,-86.93120410186621,33.50687091627296
2101,10810420053,-85.1157104355387,32.505125278376894
3323,11130309032,-85.0547236273486,32.37984877766778
3869,11290442001,-88.06264061022483,31.28209320261259
3550,11190115005,-88.30353043421451,32.48405386866084
2176,10857810003,-86.77810476810262,32.291773296245005
266,10139532003,-86.50591395326579,31.76305724833849
1816,10730141052,-86.97492472124445,33.37415798684674
537,10310105005,-86.0920366307992,31.4662599507487
27,10010208032,-86.61080970328345,32.54442272707935
3228,11056871002,-87.4619646914992,32.43095041328937
3876,11290443003,-88.41138731652757,31.35773348185219
1071,10570202004,-87.90385827662696,33.652294267364645
307,10150012023,-85.90047851020852,33.59041362489861
3895,11339655031,-87.16270057421842,34.05384604535407
2233,10890009021,-86.55146664446332,34.74466822440907
2626,10970019022,-88.10726565568407,30.5961734495242
1476,10730057024,-86.8788522110632,33.46386036762653
966,10539706002,-87.4857900873194,31.03630636324697
2504,10950301021,-86.14569902471136,34.41372339929011
3912,11339659001,-87.55346236069849,34.104898125199625
3796,11250127003,-87.49263702135094,33.21595033893585
1501,10730100022,-86.99344320873453,33.41279152551404
477,10239570001,-88.21937819491505,31.75477067405652
992,10550008002,-86.026308319289,34.0182753107069
2913,10990759011,-87.5110018333418,31.520509911913503
866,10499608002,-85.92847841106234,34.24013822938536
3054,11010053022,-86.2152574841478,32.394799895796865
1528,10730106043,-86.90851843026088,33.48699421720324
767,10450207004,-85.61747824323109,31.430726544196943
1416,10730038034,-86.86229280550427,33.4917713153078
137,10030114172,-87.60878032656292,30.29485152699953
393,10179543003,-85.30733070382445,32.77262741095388
2953,11010011002,-86.32993414922231,32.36567496742096
2060,10810413002,-85.3895173208745,32.6439432019462
3213,11030056022,-86.8143626724396,34.32941868716385
398,10179547001,-85.16952564015071,32.79828266754743
2458,10919730025,-87.7125615697281,32.35573933681737
1307,10730005003,-86.77200049839601,33.54546199935516
3226,11056870024,-87.3361644177148,32.61980205835323
669,10399630004,-86.3145559837654,31.004683178947605
158,10030116031,-87.46154517815377,30.37575020473696
1314,10730008003,-86.82570228858519,33.55762613755252
164,10059502001,-85.39358982287533,31.94782958937836
1189,10690403013,-85.41035717067497,31.26416933139395
1956,10770118021,-87.3308444491468,34.809985170944834
3110,11010056132,-86.21558133495523,32.30617683210265
2348,10890105034,-86.76692409336017,34.84531036283236
818,10479568003,-87.06343958625052,32.419416524200365
1586,10730111101,-86.64034181145794,33.696436616403304
3122,11010059031,-86.38227052343458,32.11329829726613
2743,10970039021,-88.10428192606564,30.721488712827707
568,10330203002,-87.69728489862598,34.75199430355596
1592,10730111123,-86.65512718511694,33.63812776956701
2873,10970069042,-88.20270964940656,30.574744452438004
3258,11091889003,-85.96577014803593,31.81191938015932
2748,10970048001,-88.09061109070232,30.74955432255572
959,10539704003,-87.51354563077355,31.147850312022165
834,10499601012,-85.64800577570378,34.66839051231756
2631,10970021002,-88.10770077549364,30.645141223650253
3068,11010054102,-86.21806601610812,32.350178706271684
3149,11030007002,-86.99403552517886,34.601065083160805
463,10210607022,-86.47068901167795,32.746446870210406
2895,10970073002,-88.25460760417248,30.383577320887525
468,10239568001,-88.10896950621655,32.13113669651429
1751,10730129081,-86.80239155939711,33.39038120955613
1369,10730027024,-86.8116619830009,33.52530144071516
2270,10890022002,-86.62356838873771,34.7175390302179
224,10090505012,-86.62939958823083,34.08946971802503
608,10330210003,-87.97183308781406,34.756684816501725
1380,10730030022,-86.84507748101144,33.512834266332
741,10439655022,-86.9293054358768,34.02533366196938
2029,10810408022,-85.48783527358192,32.60774657570436
1140,10630602001,-88.02767669784362,32.762983772348065
3317,11130307001,-85.00462567575903,32.46139176655888
1145,10650400002,-87.69179217529472,32.97392410075026
2427,10890110282,-86.7151263195013,34.6945642092516
508,10279590001,-85.82181044491769,33.31057207374246
3325,11130309041,-84.9978842777675,32.271639861113755
1791,10730134001,-86.93706222199013,33.45004152151063
