GEOID,Longitude,Latitude
10730109004,-86.76949140055473,33.575582887025064
10670302001,-85.23620586826355,31.57887090385044
11290442001,-88.06264061022483,31.28209320261259
11190113011,-88.19947720887234,32.6056068419068
10730015004,-86.81587341328388,33.53566216363879
10730020002,-86.72498768408236,33.56052271656503
10450211022,-85.72486654185124,31.31411991088256
10239567001,-88.25883192910518,32.20312219475241
10919731003,-87.58009819603099,32.306721938878134
10630601023,-87.93866406283423,32.89691064243509
10970040002,-88.10190199205266,30.741261947532635
10059504003,-85.67165453720496,31.682992700427217
10890024004,-86.61491989854956,34.695071416035866
10730127013,-86.64120698128907,33.55408711529703
10770118021,-87.3308444491468,34.809985170944834
11056870023,-87.35154441952066,32.65413397153092
10730133001,-86.94075994522676,33.42881804938004
10499613002,-85.70189570769718,34.45447841766759
10730033002,-86.8940208777655,33.51860607632062
11010001001,-86.30813016214364,32.37945382526963
11130309041,-84.9978842777675,32.271639861113755
10810420053,-85.1157104355387,32.505125278376894
10857811001,-86.66913574530673,32.15572166584579
10730003002,-86.75622411643621,33.53860039435113
10730057022,-86.87015091225068,33.467239696151424
10810416002,-85.36500698300131,32.6589002932593
10479568003,-87.06343958625052,32.419416524200365
10650400003,-87.63779718628491,32.96546471012372
10419637004,-86.28401734951204,31.78281350698406
10279589004,-85.77653215995133,33.31591256941963
11070501004,-88.06077855905171,33.453250019647726
10810406032,-85.5206622888188,32.59379348818229
11010010002,-86.34241011726829,32.36095716680402
11010033043,-86.22418351386872,32.352248701402424
11010053022,-86.2152574841478,32.394799895796865
10730036004,-86.90169772250853,33.48703733123048
10310105005,-86.0920366307992,31.4662599507487
11250106033,-87.10958077532294,33.25464301872711
10730123072,-86.99365654838611,33.47840552530744
10499608002,-85.92847841106234,34.24013822938536
10539704003,-87.51354563077355,31.147850312022165
11010056132,-86.21558133495523,32.30617683210265
10330205001,-87.70676651670105,34.74168243513383
10239570001,-88.21937819491505,31.75477067405652
10750301012,-88.12899424637926,33.76215195318253
11130306011,-85.0195549810908,32.43460431117595
10719510001,-85.72387060221166,34.724871464736765
10970022002,-88.10068307584547,30.638958632588352
11339655031,-87.16270057421842,34.05384604535407
10810417022,-85.3674297634687,32.60687240645449
11010032006,-86.25695296101892,32.304192019533275
11010056071,-86.13239658451721,32.31824015824853
10119525001,-85.91927120541554,32.16152823956243
10119525003,-85.80325296347698,32.03653850375808
10970058002,-88.08909055213536,31.10725630734041
10259578003,-87.6169852769648,31.687242919212387
10570202004,-87.90385827662696,33.652294267364645
10730111123,-86.65512718511694,33.63812776956701
11250127003,-87.49263702135094,33.21595033893585
10730138013,-86.97981878742166,33.41214689946956
11010004001,-86.28180076291095,32.40963681362431
10919732002,-87.8122123038405,32.07373211277616
10970015011,-88.07716782575906,30.65899180159877
10610505003,-85.62036812852784,31.093647945171764
10970004012,-88.05795743148225,30.695094558697043
10139534001,-86.72747616364637,31.62585331695625
10059502001,-85.39358982287533,31.94782958937836
10810421041,-85.29399231877872,32.497896441640115
10179540022,-85.41530326878026,32.92764686007701
10970036022,-88.19886874275394,30.70361801294261
11270211001,-87.53341893675874,33.912346649460126
10010211004,-86.71815185605236,32.49300714771213
11190115005,-88.30353043421451,32.48405386866084
10550008001,-86.02240408795292,34.02212513490634
11030051013,-87.09459753788074,34.593508055748224
10970032071,-88.13556042202488,30.66703360856492
10730029002,-86.83730413379902,33.514898140341174
10479565003,-87.01355443377751,32.41097756897886
10730104014,-86.96350900713837,33.3774708082545
10970019022,-88.10726565568407,30.5961734495242
10830210001,-86.98483199985908,34.782524366737995
10510306002,-86.22886241690377,32.60885892366527
10599730004,-87.72920121232268,34.519433897660306
11150402133,-86.29444474034803,33.50491294204152
10890014041,-86.66233555169408,34.71663430580304
10730007002,-86.80959579060423,33.55428575768387
11030007002,-86.99403552517886,34.601065083160805
10550105053,-85.92893419220839,33.97332863128891
10730059103,-86.72460168022268,33.62426425896139
10730142052,-86.92527761156464,33.30175420546032
11250119014,-87.54869592348207,33.18933466311613
11030001001,-86.95957130236008,34.599303401878124
10479569003,-87.25849659819738,32.31955550675175
10670305003,-85.34331428023889,31.34228518730838
11010056043,-86.18688176388869,32.2000147474996
10599734002,-88.12898364831896,34.45447560227733
10499607031,-86.09623878055244,34.26815386766507
10730011001,-86.87372679451406,33.54472482875961
10179547003,-85.18067280982156,32.78099428278418
11010022014,-86.31200081699406,32.33036284300376
