,GEOID,Longitude,Latitude
681,160270211012,-116.62316383734724,43.659452625789775
557,160199707003,-112.01094807431558,43.50533686726538
846,160479602013,-114.69905691898948,42.77369138203964
629,160270205051,-116.55841430575944,43.55222147386067
280,160010103644,-116.4025269670842,43.63138304183276
416,160119400002,-112.49161826507594,43.06437936104599
454,160139602013,-114.29082292584268,43.51315614259051
1101,160699400005,-116.76266931336112,46.29875202523103
1138,160739501013,-116.9401183251615,43.62254366660215
1087,160679703001,-113.56670779061416,42.97875257160163
673,160270210063,-116.60314248542348,43.601357084153946
70,160010011002,-116.24978428293896,43.63921823939904
646,160270209042,-116.56784999604776,43.53537845572901
998,160559400001,-116.89245410459884,47.4054021672837
428,160119503004,-112.84372255552503,42.94417483511923
300,160010104041,-116.41862448079084,43.4993702545782
877,160519604012,-111.92991750922997,43.63526991663556
784,160379602003,-113.8538313880808,44.402145887737205
531,160199704041,-111.9621890924181,43.50475126025276
693,160270212011,-116.666500704308,43.67003078779644
470,160159502022,-115.47531968233189,44.103026877890414
375,160050014002,-112.45568577796936,42.88079315156013
58,160010008102,-116.18915884605768,43.58671734980793
667,160270210043,-116.66796774724476,43.62633431530424
574,160199711003,-112.03821207965984,43.486851294038814
768,160339501001,-112.35129751132772,44.28390563419418
906,160550001024,-116.79583839114088,47.95771351841264
1040,160619400011,-116.10247197002948,46.24792497032561
1169,160799602002,-115.80146677096135,47.15781330288552
1047,160639501003,-114.50513998908872,42.925462596179095
415,160119400001,-112.17289397563988,43.11694355380962
679,160270210083,-116.62161280624652,43.62605853439638
178,160010102261,-116.50240600458967,43.69571037643365
819,160439703011,-111.6876856499398,43.9668972700509
1215,160830004003,-114.76649389016616,42.601945857273634
965,160550010041,-116.79990033115178,47.751822561671815
1100,160699400004,-116.81601321008154,46.4872136923824
334,160039502003,-116.44105279581116,44.74356456118044
720,160270219041,-116.70647475743222,43.70983789203184
849,160479602022,-114.78216669344366,42.7352254371341
343,160050003023,-112.45604320497549,42.91657598597211
600,160219702001,-116.65262900522544,48.77256540238263
475,160179501001,-116.09991941146896,48.16894295269021
732,160270221003,-116.93982555547026,43.80357383417132
734,160270222002,-116.90693655093808,43.6760374280202
610,160270202001,-116.54950663730077,43.58090856004519
1122,160699607005,-116.99937234357168,46.38234489712636
868,160519601003,-112.4729701685052,43.75274982699187
882,160539701001,-114.13881678749422,42.70628294952328
115,160010022261,-116.30368126097946,43.55699947104184
1,160010001012,-116.2156901968034,43.6153630041626
898,160539705014,-114.5754489328974,42.65983214900006
1026,160570056002,-116.5913982237313,46.78707332293388
516,160179509012,-116.3928168328006,48.21295449615739
133,160010023142,-116.3194848706676,43.61385006973867
390,160050017001,-112.40763237325656,42.82528581474479
265,160010103592,-116.3439062847486,43.644512314007045
777,160359701001,-115.33975271578043,46.698183063541165
396,160059400001,-112.61297231066534,42.98069046246297
397,160059400002,-112.2492024245696,42.97610024050346
780,160359701004,-116.1518417223753,46.773242290257095
782,160379602001,-114.81330695216076,44.34505272527101
913,160550002033,-116.56121312727286,47.90520494963629
914,160550003011,-116.90278053902615,47.79619756606657
1044,160619503001,-116.61545243457124,46.086188939623774
1173,160799602006,-116.07731932664744,47.76395683294813
666,160270210042,-116.68791179015824,43.62242566576396
1183,160799604005,-115.96983686932867,47.53085503188401
930,160550004024,-116.96634520135684,47.71169366070144
1188,160819601021,-111.27914616183892,43.86731427810715
1061,160659503014,-111.79096753417286,43.81872147179351
940,160550006012,-116.87298475772636,47.70581166941681
47,160010008052,-116.14395313852752,43.56921629139031
697,160270213001,-116.68915904958097,43.67325984140158
958,160550009012,-116.79657634610658,47.70991571214356
706,160270217012,-116.70806547247072,43.64068991443675
710,160270217023,-116.65395636020884,43.64005793900383
202,160010102362,-116.2892019668286,43.666031954862525
586,160199713022,-112.05882849461666,43.49316328080332
1233,160830008003,-114.4774905024647,42.56683125674554
596,160219701001,-116.36334286876462,48.88081431547146
472,160159502031,-116.19980697096464,44.04298543091165
856,160499601001,-114.98826066938292,46.26424677963224
476,160179501002,-116.32083029054196,48.041705010111535
1244,160830010023,-114.45775255405331,42.55228772841852
1118,160699607001,-116.84631281481953,46.11861744229126
96,160010017022,-116.21857662170272,43.58232576014652
353,160050008001,-112.44618114689014,42.86526115841336
865,160499604001,-116.11586797010314,45.36982672525631
1254,160830013012,-114.36352533259809,42.52638834594947
1128,160699609003,-116.96035616841392,46.37361658597362
238,160010103482,-116.40073916884948,43.59998691788723
751,160319501003,-113.31525629646828,42.12998315531209
887,160539702004,-114.58160130060514,42.77955139099365
630,160270205052,-116.55768407096934,43.55896524824864
247,160010103523,-116.42851490719168,43.622253995389165
758,160319504001,-113.78207851854104,42.54927382373208
1144,160739502004,-115.47196662585476,42.454723275379706
894,160539704003,-114.52999244891284,42.720032238117
1151,160759602002,-116.9244073560586,44.06552462948903
