,GEOID,Longitude,Latitude
280,160010103644,-116.4025269670842,43.63138304183276
557,160199707003,-112.01094807431558,43.50533686726538
630,160270205052,-116.55768407096934,43.55896524824864
1138,160739501013,-116.9401183251615,43.62254366660215
454,160139602013,-114.29082292584268,43.51315614259051
846,160479602013,-114.69905691898948,42.77369138203964
1127,160699609002,-116.97275974614382,46.37266394069013
906,160550001024,-116.79583839114088,47.95771351841264
343,160050003023,-112.45604320497549,42.91657598597211
302,160010104043,-116.4286202664259,43.49928374174508
784,160379602003,-113.8538313880808,44.402145887737205
681,160270211012,-116.62316383734724,43.659452625789775
56,160010008092,-116.17930590024916,43.5792041578764
965,160550010041,-116.79990033115178,47.751822561671815
574,160199711003,-112.03821207965984,43.486851294038814
70,160010011002,-116.24978428293896,43.63921823939904
115,160010022261,-116.30368126097946,43.55699947104184
673,160270210063,-116.60314248542348,43.601357084153946
245,160010103521,-116.42873746594915,43.62958653670794
877,160519604012,-111.92991750922997,43.63526991663556
1087,160679703001,-113.56670779061416,42.97875257160163
416,160119400002,-112.49161826507594,43.06437936104599
1246,160830011002,-114.47639493695324,42.55790736050849
375,160050014002,-112.45568577796936,42.88079315156013
1215,160830004003,-114.76649389016616,42.601945857273634
531,160199704041,-111.9621890924181,43.50475126025276
629,160270205051,-116.55841430575944,43.55222147386067
470,160159502022,-115.47531968233189,44.103026877890414
612,160270203001,-116.55875831520592,43.57150868567655
768,160339501001,-112.35129751132772,44.28390563419418
180,160010102271,-116.4837607154582,43.69543265787228
667,160270210043,-116.66796774724476,43.62633431530424
1040,160619400011,-116.10247197002948,46.24792497032561
1101,160699400005,-116.76266931336112,46.29875202523103
998,160559400001,-116.89245410459884,47.4054021672837
281,160010103651,-116.36440401847688,43.644726993013286
20,160010003063,-116.26284683857985,43.66238423661631
819,160439703011,-111.6876856499398,43.9668972700509
1026,160570056002,-116.5913982237313,46.78707332293388
1205,160830002002,-114.45290706109016,42.56678202063859
58,160010008102,-116.18915884605768,43.58671734980793
914,160550003011,-116.90278053902615,47.79619756606657
646,160270209042,-116.56784999604776,43.53537845572901
334,160039502003,-116.44105279581116,44.74356456118044
720,160270219041,-116.70647475743222,43.70983789203184
882,160539701001,-114.13881678749422,42.70628294952328
428,160119503004,-112.84372255552503,42.94417483511923
1061,160659503014,-111.79096753417286,43.81872147179351
472,160159502031,-116.19980697096464,44.04298543091165
327,160010105052,-116.14318472566342,43.56205732310653
159,160010024161,-116.3193218184137,43.63755503173448
1169,160799602002,-115.80146677096135,47.15781330288552
1100,160699400004,-116.81601321008154,46.4872136923824
868,160519601003,-112.4729701685052,43.75274982699187
732,160270221003,-116.93982555547026,43.80357383417132
1122,160699607005,-116.99937234357168,46.38234489712636
1148,160759601004,-116.9298370572867,44.0753464874436
1137,160739501012,-116.9338633353148,43.610218484497686
94,160010017012,-116.22602597745926,43.5845419168536
856,160499601001,-114.98826066938292,46.26424677963224
1254,160830013012,-114.36352533259809,42.52638834594947
600,160219702001,-116.65262900522544,48.77256540238263
693,160270212011,-116.666500704308,43.67003078779644
475,160179501001,-116.09991941146896,48.16894295269021
1,160010001012,-116.2156901968034,43.6153630041626
587,160199713023,-112.07503444038092,43.48851123254168
455,160139602021,-114.25736714676424,43.46510111352156
205,160010102372,-116.28555557265427,43.67497149598024
260,160010103581,-116.40708684707296,43.65160567147432
1188,160819601021,-111.27914616183892,43.86731427810715
353,160050008001,-112.44618114689014,42.86526115841336
635,160270206031,-116.588386995217,43.58010693859834
238,160010103482,-116.40073916884948,43.59998691788723
782,160379602001,-114.81330695216076,44.34505272527101
679,160270210083,-116.62161280624652,43.62605853439638
777,160359701001,-115.33975271578043,46.698183063541165
780,160359701004,-116.1518417223753,46.773242290257095
1181,160799604003,-115.92401876833506,47.45047569025318
1047,160639501003,-114.50513998908872,42.925462596179095
397,160059400002,-112.2492024245696,42.97610024050346
865,160499604001,-116.11586797010314,45.36982672525631
1267,160859703021,-115.82204945840688,44.84841386549646
502,160179506003,-116.9730388393743,48.5255022155742
133,160010023142,-116.3194848706676,43.61385006973867
930,160550004024,-116.96634520135684,47.71169366070144
874,160519603022,-111.91438979020542,43.663898744204175
849,160479602022,-114.78216669344366,42.7352254371341
28,160010005013,-116.22789882268418,43.63890912410426
898,160539705014,-114.5754489328974,42.65983214900006
415,160119400001,-112.17289397563988,43.11694355380962
1200,160819601061,-111.13118688535428,43.59608130258521
647,160270209043,-116.55781863255328,43.53941666300094
980,160550015003,-116.77063314834996,47.6762889567813
857,160499601002,-115.29424733645614,45.66304174588033
750,160319501002,-113.62081188406218,42.29828414986602
392,160050019001,-112.20312115118124,42.70343017342413
1220,160830005004,-114.60856397713404,42.5726035707283
477,160179501003,-116.2692233583616,48.24948512646285
968,160550012011,-116.76944450481275,47.70865273215799
476,160179501002,-116.32083029054196,48.041705010111535
