,GEOID,Longitude,Latitude
2533,80559609012,-105.19035360794534,37.69657321730973
1095,80219749003,-106.35002346416586,37.20587156994539
1099,80239727001,-105.4350301580049,37.2188418838669
3219,80690024011,-105.55318469055857,40.89049280585871
2455,80459516001,-107.2423134612016,39.83138062411845
3265,80710003001,-104.7534332383063,37.18672750669247
3396,80770019001,-108.7461959695262,38.79761135702846
1931,80370007021,-106.290804008407,39.63206892783234
3669,81010029063,-104.7816176953139,38.334636024910175
2527,80519639002,-107.28719607169111,38.39952199378209
0,80010078011,-104.87051202305273,39.74199708721429
2401,80410076031,-104.62159778542336,38.98079413183928
3713,81010032002,-104.31780863533598,38.00413905715836
229,80010093193,-105.0096398296034,39.8615246004164
3622,81010021001,-104.6211233346315,38.24233743336111
3718,81010036002,-104.27819804166516,38.37852338033489
1864,80350143001,-105.14904453819646,39.25291039444302
75,80010085352,-104.89034884923343,39.8959603354939
2251,80410051152,-104.67889307795298,38.8638188791193
3819,81190101121,-105.24316170329038,38.968071382215776
2287,80410053002,-104.772933518706,38.80731858956241
1619,80310070912,-104.87940654398692,39.704401231754446
1110,80279701022,-105.16905588480104,38.11060043108992
3002,80679707061,-107.7100469532932,37.54458504212129
2526,80519639001,-107.31129081272128,38.95837609781448
643,80050832013,-104.74051128185576,39.64312995875333
1540,80310047005,-105.04844491070524,39.67914128249688
776,80079744002,-106.7447389457167,37.16437116873375
658,80050836002,-104.82347773167729,39.63567550993727
3221,80690024031,-105.7675641915413,40.72554773615571
3230,80690025052,-104.96791451523784,40.48290829497228
798,80130121053,-105.27742646911608,40.04722973989856
3105,80690013011,-105.16040540745144,40.63518878845731
1058,80140314011,-105.0435662793117,39.99080133290476
1193,80310007053,-105.03602553309716,39.736612230444514
2475,80459519012,-107.64072711563055,39.55385267512636
4019,81230025012,-103.81718261656546,40.72244376160662
1716,80350139101,-104.73654524257525,39.50125979511491
2236,80410049024,-104.74301567772602,38.91679814390709
1981,80410006003,-104.78975632122771,38.86818220210724
3522,80930001021,-105.49871048920112,39.47467775877927
2886,80590120394,-105.13596865083318,39.63500551439543
3275,80710008003,-103.8121638223191,37.3538725975954
3532,80930005003,-105.77571446119624,38.82205645117288
3413,80810006001,-108.43601322115852,40.61485560439787
2277,80410051242,-104.69156384039736,38.9084391164154
1645,80310083886,-104.80550513259254,39.78179313081302
3183,80690018102,-105.10582434303218,40.43291139530096
501,80050071103,-104.68769658046044,39.71835668722672
3709,81010031052,-104.50455908809909,38.23647089747717
640,80050831004,-104.76976011967338,39.680114082073146
3334,80770011022,-108.49282456582024,39.088198026409614
2186,80410045152,-104.6465840642293,38.72694092319088
2574,80590098362,-105.15650911212757,39.836862082429626
3601,81010011002,-104.57977737950604,38.27276697184084
3220,80690024012,-105.47373132795268,40.78919842311051
1941,80399612044,-104.57942295367998,39.49930421305904
3608,81010016001,-104.65137980054568,38.26575188741516
3737,81070001002,-107.12356906979336,40.74750852539114
3226,80690025033,-105.1388286824151,40.908500556593374
2589,80590098451,-105.26311709976729,39.70074318897523
3360,80770014041,-108.6721628738558,39.07848474931023
1700,80330001002,-108.39792820124596,37.75742651662601
3113,80690013061,-105.01604779351116,40.589629163585705
2091,80410034012,-105.01316901106188,38.929925650025965
1071,80150003002,-106.20447080621558,38.65900586473293
1075,80150004031,-106.3536442245994,38.951041102132194
2995,80679707013,-108.0946234046632,37.25845175550034
4022,81230025015,-104.20154117967492,40.86513873147987
2103,80410037071,-104.87756533972984,38.93428255168641
2490,80459521001,-108.49839818705844,39.52816296644193
64,80010085264,-104.97003220086968,39.93644127517096
2625,80590098583,-105.37282908338368,39.89839772714878
1987,80410008003,-104.8021781487778,38.848600129704586
1733,80350139151,-104.74729700328456,39.44889573413729
331,80050055513,-105.02290693077344,39.65583086008056
3789,81170002032,-106.00017736433296,39.58800621576997
208,80010093081,-104.99295809689842,39.836472652954136
2128,80410039102,-104.13553943316292,39.04026339759427
3026,80690004012,-105.1061817013965,40.59327547440638
2515,80519636021,-106.59143383050856,38.53227661677118
2389,80410074013,-104.839069313163,39.11979390777245
3415,80839411001,-108.7081447857528,37.133379884604594
2392,80410075021,-104.64711396250496,39.10066848464745
1626,80310083052,-104.82391235694524,39.79605599733581
2653,80590102121,-105.07677532539056,39.81644321949088
3424,80839692002,-108.83024186229792,37.36929710352624
2915,80590120502,-105.06740758002142,39.61694408270175
100,80010085481,-104.912638133842,39.92498446534263
2663,80590103032,-105.11089562780558,39.81854304799779
2797,80590117251,-105.15202802495936,39.67706349135289
368,80050056281,-104.92811974904616,39.58435027379428
2545,80590098232,-105.1245685980446,39.88352229588328
3827,81219241002,-103.25706844312884,39.76996841654002
2420,80439781004,-105.021668200882,38.42493388785695
2037,80410024013,-104.86293847145043,38.83192305400702
120,80010085562,-104.85132735698444,39.90798010951785
2809,80590117301,-105.10625365213818,39.65773370126596
1022,80140304001,-105.05783517396485,39.93311820148868
3071,80690010094,-105.06862012280412,40.499062474887886
