,GEOID,Longitude,Latitude
1099,80239727001,-105.4350301580049,37.2188418838669
2282,80410052013,-104.7682894588838,38.81274340971199
3622,81010021001,-104.6211233346315,38.24233743336111
3219,80690024011,-105.55318469055857,40.89049280585871
222,80010093164,-105.01746740883452,39.86727386643305
3415,80839411001,-108.7081447857528,37.133379884604594
1097,80239726001,-105.29599409628776,37.4291563518821
3265,80710003001,-104.7534332383063,37.18672750669247
2455,80459516001,-107.2423134612016,39.83138062411845
1985,80410008001,-104.80201866093356,38.85730945750492
2328,80410063012,-104.734477697806,38.81104701316974
761,80050873021,-104.89451907352284,39.67161551309423
3570,81010002001,-104.64179713692356,38.29219464052019
1095,80219749003,-106.35002346416586,37.20587156994539
2186,80410045152,-104.6465840642293,38.72694092319088
2533,80559609012,-105.19035360794534,37.69657321730973
3669,81010029063,-104.7816176953139,38.334636024910175
1627,80310083053,-104.83009450986152,39.79210877693083
1931,80370007021,-106.290804008407,39.63206892783234
3532,80930005003,-105.77571446119624,38.82205645117288
2252,80410051153,-104.68800161764584,38.86079825017649
2527,80519639002,-107.28719607169111,38.39952199378209
1206,80310009035,-105.03602528397889,39.72349105792968
2444,80439790021,-105.54984019772544,38.30330365747864
3396,80770019001,-108.7461959695262,38.79761135702846
3819,81190101121,-105.24316170329038,38.968071382215776
1541,80310047006,-105.057086593221,39.67801473480517
1647,80310083891,-104.74796811309112,39.78544407658559
643,80050832013,-104.74051128185576,39.64312995875333
2401,80410076031,-104.62159778542336,38.98079413183928
3340,80770011042,-108.5012508200304,39.08097917809992
3002,80679707061,-107.7100469532932,37.54458504212129
3719,81039511001,-107.5631449707042,40.03955398407367
211,80010093084,-105.00064721796244,39.83306302445774
75,80010085352,-104.89034884923343,39.8959603354939
1645,80310083886,-104.80550513259254,39.78179313081302
2172,80410045062,-104.70894862209724,38.73422014340888
3657,81010028062,-104.6814817150721,38.21093200787914
1864,80350143001,-105.14904453819646,39.25291039444302
1619,80310070912,-104.87940654398692,39.704401231754446
176,80010090041,-104.96364152532456,39.84534657884004
3034,80690005051,-105.11898150876316,40.57832661434105
1110,80279701022,-105.16905588480104,38.11060043108992
3601,81010011002,-104.57977737950604,38.27276697184084
6,80010079002,-104.87704639299967,39.75099517642759
3413,80810006001,-108.43601322115852,40.61485560439787
3275,80710008003,-103.8121638223191,37.3538725975954
2475,80459519012,-107.64072711563055,39.55385267512636
3522,80930001021,-105.49871048920112,39.47467775877927
501,80050071103,-104.68769658046044,39.71835668722672
798,80130121053,-105.27742646911608,40.04722973989856
1511,80310045031,-105.0450038920166,39.69843945507575
3713,81010032002,-104.31780863533598,38.00413905715836
3718,81010036002,-104.27819804166516,38.37852338033489
1716,80350139101,-104.73654524257525,39.50125979511491
3641,81010027004,-104.65437422045912,38.22479630012986
2277,80410051242,-104.69156384039736,38.9084391164154
2526,80519639001,-107.31129081272128,38.95837609781448
2886,80590120394,-105.13596865083318,39.63500551439543
12,80010080004,-104.85792727404056,39.75236288230331
4019,81230025012,-103.81718261656546,40.72244376160662
3105,80690013011,-105.16040540745144,40.63518878845731
640,80050831004,-104.76976011967338,39.680114082073146
229,80010093193,-105.0096398296034,39.8615246004164
1696,80310157004,-105.02867220712446,39.66061666552956
3802,81170004053,-106.00925887855244,39.47828696545945
3665,81010029012,-104.66099445934542,38.2787954261266
658,80050836002,-104.82347773167729,39.63567550993727
3183,80690018102,-105.10582434303218,40.43291139530096
2287,80410053002,-104.772933518706,38.80731858956241
1193,80310007053,-105.03602553309716,39.736612230444514
3220,80690024012,-105.47373132795268,40.78919842311051
989,80130137053,-105.59845334477964,39.97813419216136
2236,80410049024,-104.74301567772602,38.91679814390709
2532,80559609011,-104.82475049936588,37.78466714187142
3252,80690028031,-105.65500413349314,40.41656418737981
3230,80690025052,-104.96791451523784,40.48290829497228
168,80010088023,-104.92671669858969,39.84954224311591
159,80010087093,-104.91786710217433,39.79851635509025
1030,80140306002,-105.02489976945644,39.93231567229553
2169,80410045022,-104.72649566572272,38.770404627541936
3709,81010031052,-104.50455908809909,38.23647089747717
3891,81230013004,-104.73028581013864,40.43534808704919
1439,80310041023,-104.91756766451908,39.76381253300579
433,80050066033,-104.99292143353011,39.59361071253253
1939,80399612042,-104.58686711286428,39.54612853214337
509,80050072013,-104.86909135387212,39.71601875320143
39,80010085054,-104.97036269309493,39.89176052514745
1981,80410006003,-104.78975632122771,38.86818220210724
1616,80310070884,-104.88509549925664,39.6979757459287
28,80010083552,-104.75593264394958,39.74286775869312
1143,80310002021,-105.0024157740822,39.77984407399176
2292,80410054003,-104.76109629362296,38.79603199326022
1058,80140314011,-105.0435662793117,39.99080133290476
776,80079744002,-106.7447389457167,37.16437116873375
3221,80690024031,-105.7675641915413,40.72554773615571
2445,80439790022,-105.44488000945734,38.37184136735591
3527,80930003002,-106.06845712825998,39.210079252389946
3789,81170002032,-106.00017736433296,39.58800621576997
100,80010085481,-104.912638133842,39.92498446534263
