,GEOID,Longitude,Latitude
3622,81010021001,-104.6211233346315,38.24233743336111
1097,80239726001,-105.29599409628776,37.4291563518821
2282,80410052013,-104.7682894588838,38.81274340971199
1099,80239727001,-105.4350301580049,37.2188418838669
3415,80839411001,-108.7081447857528,37.133379884604594
2186,80410045152,-104.6465840642293,38.72694092319088
2455,80459516001,-107.2423134612016,39.83138062411845
2328,80410063012,-104.734477697806,38.81104701316974
761,80050873021,-104.89451907352284,39.67161551309423
222,80010093164,-105.01746740883452,39.86727386643305
1985,80410008001,-104.80201866093356,38.85730945750492
3719,81039511001,-107.5631449707042,40.03955398407367
3657,81010028062,-104.6814817150721,38.21093200787914
2252,80410051153,-104.68800161764584,38.86079825017649
2444,80439790021,-105.54984019772544,38.30330365747864
3340,80770011042,-108.5012508200304,39.08097917809992
1647,80310083891,-104.74796811309112,39.78544407658559
3532,80930005003,-105.77571446119624,38.82205645117288
3665,81010029012,-104.66099445934542,38.2787954261266
3570,81010002001,-104.64179713692356,38.29219464052019
3252,80690028031,-105.65500413349314,40.41656418737981
1206,80310009035,-105.03602528397889,39.72349105792968
1627,80310083053,-104.83009450986152,39.79210877693083
2172,80410045062,-104.70894862209724,38.73422014340888
989,80130137053,-105.59845334477964,39.97813419216136
1541,80310047006,-105.057086593221,39.67801473480517
6,80010079002,-104.87704639299967,39.75099517642759
12,80010080004,-104.85792727404056,39.75236288230331
2445,80439790022,-105.44488000945734,38.37184136735591
3601,81010011002,-104.57977737950604,38.27276697184084
3220,80690024012,-105.47373132795268,40.78919842311051
1439,80310041023,-104.91756766451908,39.76381253300579
159,80010087093,-104.91786710217433,39.79851635509025
168,80010088023,-104.92671669858969,39.84954224311591
296,80010150002,-104.96821495637028,39.823995498674165
176,80010090041,-104.96364152532456,39.84534657884004
3891,81230013004,-104.73028581013864,40.43534808704919
3641,81010027004,-104.65437422045912,38.22479630012986
201,80010093043,-104.9919275498961,39.861666992471896
1100,80239727002,-105.4636953090563,37.133893371730245
1616,80310070884,-104.88509549925664,39.6979757459287
211,80010093084,-105.00064721796244,39.83306302445774
3802,81170004053,-106.00925887855244,39.47828696545945
2532,80559609011,-104.82475049936588,37.78466714187142
1511,80310045031,-105.0450038920166,39.69843945507575
1645,80310083886,-104.80550513259254,39.78179313081302
2292,80410054003,-104.76109629362296,38.79603199326022
1143,80310002021,-105.0024157740822,39.77984407399176
2169,80410045022,-104.72649566572272,38.770404627541936
509,80050072013,-104.86909135387212,39.71601875320143
2050,80410028011,-104.7837941151456,38.82176291762457
515,80050073021,-104.85289409444636,39.73833262158408
3844,81230005011,-104.70976239246669,40.43419238006464
1030,80140306002,-105.02489976945644,39.93231567229553
1926,80370005043,-106.5434167367065,39.63845488390934
2183,80410045141,-104.68654935719746,38.69906203696739
3465,80859666012,-107.88828418505202,38.46228477417856
1931,80370007021,-106.290804008407,39.63206892783234
525,80050076001,-104.82672793594936,39.73063503051718
654,80050835003,-104.78075031376856,39.67145441458946
2192,80410045174,-104.67819208133828,38.670001634049896
274,80010095532,-104.99538610333413,39.80814421638849
1939,80399612042,-104.58686711286428,39.54612853214337
3605,81010014001,-104.62212401762704,38.263217751020726
24,80010083093,-104.78730196951142,39.74331008904189
1433,80310041011,-104.92707473765478,39.7638005875192
28,80010083552,-104.75593264394958,39.74286775869312
1696,80310157004,-105.02867220712446,39.66061666552956
161,80010087095,-104.90821029247624,39.809290121785146
163,80010088011,-104.89837472806973,39.84936238606032
3620,81010020003,-104.61471538982371,38.25008200483347
2342,80410065024,-104.73595893636669,38.79136549636952
39,80010085054,-104.97036269309493,39.89176052514745
433,80050066033,-104.99292143353011,39.59361071253253
2482,80459520012,-107.77567594980673,39.56105135799237
564,80050807003,-104.84033370881323,39.6868850641206
1209,80310009043,-105.04775540143478,39.7340242013953
1211,80310009051,-105.03118783673962,39.73421056901514
3388,80770017062,-108.45485876131542,39.06461138632866
3261,80710001003,-104.50389775676764,37.18577044417265
3265,80710003001,-104.7534332383063,37.18672750669247
1092,80219748002,-105.89564538188662,37.074840120337775
3269,80710004002,-104.47984815666032,37.0668202664382
3270,80710004003,-104.51240185905264,37.15381173503946
1095,80219749003,-106.35002346416586,37.20587156994539
3527,80930003002,-106.06845712825998,39.210079252389946
3786,81170002021,-106.04340256400532,39.63904976093027
1996,80410011042,-104.83900300555386,38.8585806704072
3667,81010029061,-104.81578530017056,38.33298527046961
3034,80690005051,-105.11898150876316,40.57832661434105
605,80050820002,-104.79941684981064,39.721163113303454
2527,80519639002,-107.28719607169111,38.39952199378209
1125,80299649003,-107.92412995211907,38.72211821491964
3308,80770006011,-108.54891153746946,39.08665130594208
1517,80310045051,-105.0360763912042,39.70761210867663
1391,80310036025,-104.957512915311,39.76526898951472
2288,80410053003,-104.77138709325676,38.803396589887136
1137,80299652022,-107.9223109245537,39.00477091175384
2166,80410045012,-104.76855154239064,38.77327473610691
1277,80310019011,-105.01049225736544,39.73346432631106
