,GEOID,Longitude,Latitude
4416,250251604004,-71.0339713173386,42.393668815844514
2241,250173382002,-71.1368234929614,42.45935374491891
4163,250250903002,-71.07773901027096,42.30989204584409
4276,250251010012,-71.104568908148,42.273538861871806
3669,250235115002,-71.01762975852743,42.06903361042993
2371,250173422012,-71.0530219651858,42.41293742133905
1734,250158205004,-72.52126071915968,42.381747166896666
2281,250173396005,-71.10667999050044,42.399686204580696
4593,250277102004,-71.78984544858639,42.56508863676921
18,250010104002,-69.99474763247612,41.78634949753915
64,250010115005,-70.1405990202791,41.68115696123161
4706,250277302003,-71.78635728489432,42.31053107687723
4,250010101005,-70.19008019799439,42.04857675524581
548,250056419001,-71.15275813813857,41.71171183307903
1381,250138002012,-72.55552452454715,42.146910584572105
3367,250214203025,-71.0467054705836,42.161687202467405
4388,250251403003,-71.12476448076872,42.252345960989736
5009,250277542002,-71.87184963464573,42.05759037463702
4820,250277326002,-71.79659182533159,42.24747735481304
4470,250251707021,-70.99779871454218,42.40671512526446
1463,250138020002,-72.57737627841279,42.09458021832568
1530,250138109022,-72.59828962937729,42.135374597532525
636,250056511001,-70.92987864108838,41.65126946027425
1117,250092515001,-71.16754649791478,42.6971556768924
1151,250092524002,-71.17666574115007,42.72198381046648
1541,250138111014,-72.60020034203771,42.18866371824924
2182,250173352003,-71.0935595751067,42.50569266193464
1427,250138015022,-72.51856496538687,42.13105412136654
4756,250277312031,-71.8306788872548,42.24785317068858
4765,250277314001,-71.8090815780013,42.25871751272716
4129,250250813022,-71.09678142317101,42.321241988981775
2341,250173416005,-71.06558132187791,42.42927735124707
4005,250250507002,-71.03381830574736,42.37637043035773
1327,250110405014,-72.30906029933558,42.57550777325137
1455,250138018004,-72.57038008245313,42.105172147367874
3256,250214172021,-71.02481732262966,42.268434619470206
953,250092108003,-70.92875597015627,42.53082533166317
3642,250235108001,-71.02637360276593,42.08872122699808
2625,250173583004,-71.24371980131215,42.420018933766464
4679,250277262002,-71.98722880324611,42.238207602098726
1106,250092511001,-71.16632559554894,42.71248377185979
851,250092058002,-70.97076082686625,42.45978811717179
1491,250138026013,-72.54902703823517,42.08441913470202
4564,250277092032,-71.74252128090585,42.49993003260828
1879,250173118001,-71.31733296371354,42.633358333115126
3296,250214179013,-70.9803736723879,42.2483401955509
3560,250235061021,-70.74923174469913,42.14813920822152
882,250092068001,-70.94125074693744,42.46796507248607
4211,250250920003,-71.07081011530197,42.298637104047614
3445,250214421033,-71.39503959207786,42.11838682886972
134,250010134004,-70.40732041068468,41.73825369116271
1801,250158224024,-72.66342638555862,42.27391847709885
2059,250173231021,-71.492589345006,42.45101515075768
655,250056517001,-70.93452567445773,41.63653427171212
272,250039221002,-73.12244059141247,42.6189664695675
2320,250173412005,-71.0850012055783,42.42459733706834
3603,250235091013,-70.7069045398726,41.980933809310415
4243,250251003003,-71.08045581984913,42.28052468931594
536,250056414002,-71.13561245201018,41.69040783799585
4888,250277391021,-71.68307179597404,42.26203003520338
2458,250173514035,-71.08072915122068,42.38429710736323
3356,250214202022,-71.07112370779035,42.18140501545072
2845,250173739023,-71.17866951024703,42.31266700418227
31,250010107004,-70.0258270467613,41.6860992458441
800,250092043002,-70.88981392416832,42.51600889345696
928,250092101004,-71.02900754026898,42.559816473604506
4513,250277011021,-72.04122160807381,42.69131024660189
3365,250214203023,-71.03638459864196,42.14988484096199
678,250056526002,-70.91629464299808,41.61967660096504
1448,250138017003,-72.55391899902025,42.11133236379467
1576,250138120011,-72.61790727210649,42.20761027749172
428,250056302022,-71.32292091179022,41.98899310931824
5038,250277572002,-72.02787556588808,42.07613333850905
2358,250173419033,-71.03258836140739,42.43664473637254
4406,250251601034,-71.02776515619189,42.38656996026943
1720,250158202062,-72.39351514574348,42.26751873542236
1465,250138021011,-72.57465533349087,42.08653433305124
3131,250214091013,-71.29758226964394,42.113577590623336
2116,250173321004,-71.201257854699,42.51708961086547
75,250010118023,-70.19403020752509,41.69902886422015
3405,250214225021,-70.93353114668005,42.2203678931996
3661,250235113021,-70.9971405422271,42.05029275791319
3917,250250104031,-71.08845440085729,42.34440803135101
4052,250250610003,-71.05184713714188,42.33061119548227
214,250039006002,-73.25911744100733,42.45251399927557
1116,250092514004,-71.18414749786514,42.69862066378285
2268,250173393003,-71.1377723627487,42.41921613228938
993,250092151014,-70.84440309170046,42.61047059811989
3815,250235453001,-70.66699002831831,41.748126420560176
2152,250173336021,-71.16312548724382,42.50202446437204
1129,250092517004,-71.15570135227505,42.69090445414687
748,250072004005,-70.80436869122127,41.34003241859012
621,250056506002,-70.92849014035993,41.66333045546117
1388,250138003003,-72.57611864527087,42.127566339856
2544,250173549024,-71.13491725904643,42.39229190967648
4978,250277501001,-71.66362413914928,42.12178695836465
120,250010130024,-70.38633927685274,41.64607563502892
250,250039131006,-73.27155511505798,42.33718652795688
4478,250251708004,-70.98720627379578,42.39247710425276
3839,250239803001,-70.96417672212523,41.9888251395538
