,GEOID,Longitude,Latitude
44,250010110024,-70.10244009164883,41.70214834130768
1732,250158205002,-72.51261306476664,42.38257864958669
12,250010103042,-69.99238270851882,41.835213314579306
4163,250250903002,-71.07773901027096,42.30989204584409
3669,250235115002,-71.01762975852743,42.06903361042993
1472,250138022002,-72.5691359093882,42.09049422392795
120,250010130024,-70.38633927685274,41.64607563502892
3439,250214421011,-71.37844556992427,42.10056900496482
3588,250235071043,-70.7181134727406,42.02052757881902
250,250039131006,-73.27155511505798,42.33718652795688
4276,250251010012,-71.104568908148,42.273538861871806
3551,250235051032,-70.76981351688465,42.22024971263709
923,250092092003,-71.05367338790981,42.547796406296776
62,250010115003,-70.1702638395871,41.70140676644865
3414,250214226006,-70.95377144676769,42.23049690661816
2,250010101003,-70.18289576134737,42.05812338531687
50,250010112002,-70.04061805017275,41.689938954072886
4416,250251604004,-71.0339713173386,42.393668815844514
5009,250277542002,-71.87184963464573,42.05759037463702
2371,250173422012,-71.0530219651858,42.41293742133905
428,250056302022,-71.32292091179022,41.98899310931824
2694,250173632022,-71.4627824822869,42.46906332467874
4470,250251707021,-70.99779871454218,42.40671512526446
4877,250277381001,-71.7051409831177,42.18150467856816
3523,250235021021,-70.89980547095847,42.117607976287225
624,250056507002,-70.92787885810685,41.659803574864696
2937,250173838003,-71.41424085421274,42.33390938180353
1117,250092515001,-71.16754649791478,42.6971556768924
1381,250138002012,-72.55552452454715,42.146910584572105
4388,250251403003,-71.12476448076872,42.252345960989736
3710,250235231002,-70.94799841917386,42.012222271983
2171,250173344003,-71.09991748538022,42.51173609027752
4820,250277326002,-71.79659182533159,42.24747735481304
2968,250173871004,-71.41973098608742,42.18720422389029
18,250010104002,-69.99474763247612,41.78634949753915
3774,250235309042,-70.56105934027272,41.80176492813911
4593,250277102004,-71.78984544858639,42.56508863676921
2819,250173732002,-71.20070184576765,42.35638199351704
1541,250138111014,-72.60020034203771,42.18866371824924
1310,250092701002,-70.93477859700488,42.69686331706317
2281,250173396005,-71.10667999050044,42.399686204580696
4679,250277262002,-71.98722880324611,42.238207602098726
2241,250173382002,-71.1368234929614,42.45935374491891
273,250039221003,-73.11376090455852,42.62144885778191
4706,250277302003,-71.78635728489432,42.31053107687723
3364,250214203022,-71.03996289333335,42.15602756920253
64,250010115005,-70.1405990202791,41.68115696123161
2341,250173416005,-71.06558132187791,42.42927735124707
2625,250173583004,-71.24371980131215,42.420018933766464
3256,250214172021,-71.02481732262966,42.268434619470206
1673,250138133031,-72.56274281608968,42.06246705037494
2589,250173567041,-71.16923237553438,42.41642200833895
1985,250173172012,-71.39003434903155,42.594551277062905
1949,250173161022,-71.25579225364467,42.56072177763544
170,250010146002,-70.54822616258376,41.58685511179704
4896,250277394011,-71.68822883901711,42.29060636682887
3160,250214113022,-71.26165340015147,42.14093274837359
3642,250235108001,-71.02637360276593,42.08872122699808
1190,250092541001,-71.13394291009648,42.6690279921574
1799,250158224022,-72.67897902870126,42.25932960621182
352,250056102035,-71.18647317008393,42.0183524807794
4977,250277492003,-71.6420104381308,42.0820506485971
3445,250214421033,-71.39503959207786,42.11838682886972
2099,250173302022,-71.12020666424088,42.58122822206154
1327,250110405014,-72.30906029933558,42.57550777325137
3744,250235304001,-70.73263870980747,41.923593016910885
1682,250138134031,-72.49199885501048,42.07999447059274
1879,250173118001,-71.31733296371354,42.633358333115126
895,250092081011,-71.00234309586033,42.452632831647385
4052,250250610003,-71.05184713714188,42.33061119548227
4513,250277011021,-72.04122160807381,42.69131024660189
582,250056451021,-71.16971474747884,41.74612360324835
774,250092031007,-70.88922534980203,42.4866854106004
975,250092114024,-70.95502170169739,42.57336375662064
3572,250235062032,-70.67282776516211,42.08413893857144
993,250092151014,-70.84440309170046,42.61047059811989
4485,250251802003,-70.98576487671723,42.376210312049615
3206,250214143004,-71.16048402919166,42.13040031239765
1754,250158211011,-72.57964927649486,42.225062013652895
2554,250173563004,-71.14132251474103,42.413692181441306
1530,250138109022,-72.59828962937729,42.135374597532525
4689,250277282003,-71.8222284965187,42.32650945556937
3839,250239803001,-70.96417672212523,41.9888251395538
1427,250138015022,-72.51856496538687,42.13105412136654
2116,250173321004,-71.201257854699,42.51708961086547
613,250056504001,-70.92030372102091,41.6706666382548
4565,250277092033,-71.75087563171228,42.51122959519691
882,250092068001,-70.94125074693744,42.46796507248607
3418,250214227004,-70.96192522869242,42.239754458102
3405,250214225021,-70.93353114668005,42.2203678931996
3356,250214202022,-71.07112370779035,42.18140501545072
1151,250092524002,-71.17666574115007,42.72198381046648
1720,250158202062,-72.39351514574348,42.26751873542236
4756,250277312031,-71.8306788872548,42.24785317068858
4210,250250920002,-71.06740019823636,42.29851285853344
2845,250173739023,-71.17866951024703,42.31266700418227
77,250010120011,-70.17409488039105,41.68118326113914
3917,250250104031,-71.08845440085729,42.34440803135101
3596,250235081022,-70.8320177585572,42.0487170616524
4005,250250507002,-71.03381830574736,42.37637043035773
