GEOID,Longitude,Latitude
60270004002,-118.40038615239804,37.36136985886379
60190083012,-120.37954029473435,36.76246314703288
60510002024,-118.97534106356912,37.64437196618423
60650462001,-114.5967254288817,33.606723642112016
60290035003,-119.45870587615012,35.13979145461865
60790106023,-120.8403089605542,35.36437565209836
60290055112,-117.96628658953284,35.11491691756017
60490001003,-120.5450841241692,41.48052927745629
60110002003,-122.0164491081649,39.19627816730793
60310015004,-119.56855947990616,36.09447643349223
60890127013,-121.6493886018342,40.8836246424687
61110010021,-119.2729171280766,34.4398039419689
61070026023,-119.08613597329578,36.21582540635555
60790104042,-121.08187323033133,35.5592882408264
60710104331,-116.06305475537978,34.14279903356977
60290058062,-118.1892667198452,34.85674359484339
60630001006,-120.92133767484005,39.9464414131295
60390003024,-120.26831999317238,37.11909910947643
60375990003,-118.32552983314824,33.33681105139725
60290052052,-118.47790184092833,35.60796943031566
60470020022,-121.00801787578492,37.25657729702503
60552016022,-122.48177154975076,38.51385323313655
60450107003,-123.35462536228124,39.411303097386686
60290041022,-119.28276808586924,35.4980347982226
60530113023,-121.12572156174522,36.20881858737672
60310017032,-120.12441111306342,36.00486225022917
60530108044,-121.4430431862485,36.51327287895944
61030011023,-122.18352532763932,39.93153438028359
60530112022,-121.24284413714058,36.3242396069418
60371041053,-118.40544070880048,34.27538248906327
60290033053,-118.95198814568568,34.82557271679954
60250101024,-115.51786850003678,33.129380318793274
60230116001,-123.7491171386214,40.09261640106482
61090031013,-120.25125480276346,38.02476158255929
60650456103,-116.07245401529886,33.572983733750306
60372404013,-118.28718201637572,33.95008670626689
60730031151,-117.02999256257444,32.69842679924269
60710026044,-117.48904693016635,34.03800222386781
60290064061,-118.90983626282298,35.26173975894761
60190009022,-119.79856455908624,36.71798589018722
60190078023,-120.09715269874704,36.207924458919
60770025031,-121.30243161326908,37.91981961460757
60250109003,-115.37400008322447,32.81561569184907
60971537103,-122.97763967054924,38.49960859122081
60190084051,-120.47723098173338,36.87545902030146
60670091092,-121.36236331405732,38.556080712166185
60710091091,-117.56396903962532,34.43018623220153
60952535021,-121.69321138445368,38.16888617859989
61070007024,-119.09439566695409,36.41553413358845
61070002041,-119.2967032657304,36.5415272789034
60710001153,-117.68474125783064,33.9570963259207
60790107013,-120.8357777935001,35.319853604433575
60290022023,-118.99126939512372,35.36396898322427
60710108042,-117.27360845478064,34.241506438116204
61070016012,-119.202005284472,36.29908639704567
60378004111,-118.81415195058622,34.02405278458614
60730209041,-116.55677531852128,33.04683379737084
60630005012,-121.2312786187446,40.29188930267811
60133072022,-121.8219538727572,38.00259954218553
60730100123,-117.0573699142414,32.56001041565843
60890117023,-122.36597650214428,40.6777225572482
60552020003,-122.58454341472832,38.58265566205416
60710107003,-114.61579124065538,34.83344870625515
60133020072,-121.70787910767824,37.99353878657788
60190085033,-119.54103625471714,36.609274726141855
60570004012,-121.20386137224048,39.23316094852538
60710116013,-117.34298170262208,34.73699863842592
60290047022,-119.2238167019889,35.676467151375626
60650441012,-116.88108291236694,33.92664565207548
60630003001,-120.527158561882,39.79603322695738
60374611003,-118.14211391648244,34.18877928421747
60372398012,-118.26732665487218,33.96602097716271
60730178112,-117.30354810226298,33.10824444462356
60239400002,-123.62364654822149,41.10851782531162
60110003011,-122.15353049529575,39.15075755895798
60270008004,-118.190939268666,36.61410366213602
60470019012,-120.32094373403493,37.29354671849679
60530104002,-121.7544504315373,36.76548457433562
60379001031,-117.8360254266648,34.63110697081561
60190077002,-119.86269040467052,36.42978651756143
60670066002,-121.44450237498113,38.62963852071197
60190082004,-120.18795654960272,36.607151885003006
60330013012,-122.565420873438,38.80497559023995
60816120022,-122.14268858770272,37.46498624995072
60014103002,-122.16522711158764,37.7463439442334
60650403042,-117.41979432922534,33.99844759826046
60730215011,-117.20537992422396,32.953661702395955
60470024041,-120.63115046402326,36.98201453685922
60816033002,-122.48369705472687,37.58738157724349
61070044011,-119.25927820177787,35.88829308750017
60450108015,-123.2226957593491,39.26565246817803
60371031024,-118.30920771837484,34.26149253771002
60530007023,-121.61153027508018,36.68546428525763
60610201072,-120.02534149206863,39.24068396462784
60430001012,-119.96236767618709,37.50389252875745
60990028022,-120.7696384160897,37.64190889854342
60670087033,-121.2592483193653,38.62579045751179
60470002043,-120.7811863272238,37.42489479181612
60190065021,-119.30932972778544,36.62565343647857
60050001022,-120.54645073420669,38.43086418610592
