,GEOID,Longitude,Latitude
11088,60510002022,-118.97199286003593,37.6374231329081
16310,60690007023,-121.39296820749874,36.83772524646741
3536,60290034002,-119.46136992512702,35.15440390980706
3649,60290048023,-119.25258338724043,35.76523277489947
3715,60290055111,-117.97388495509284,35.13206933726405
3676,60290052053,-118.45585340917047,35.616687232728054
10555,60390003021,-120.27696762240004,37.1128118904661
11071,60490003001,-120.96203149840728,41.67802104242104
3728,60290058031,-118.16743606296458,34.87015429112941
17466,60710104313,-116.1966049190681,34.1886952181555
3868,60310015002,-119.57652666833724,36.09853115225607
23264,60890127013,-121.6493886018342,40.8836246424687
20866,60790106021,-120.84342548509072,35.35270155028916
10848,60450107006,-123.34827023342268,39.39552737010466
11446,60552016022,-122.48177154975076,38.51385323313655
13861,60630005021,-121.14695902744204,40.25777372519715
3187,60270002002,-118.45368318697176,37.23803963294373
3010,60230101024,-123.61287917648473,41.28294421644299
23310,60930011001,-122.32855071888063,41.226166571403134
3529,60290033053,-118.95198814568568,34.82557271679954
2511,60190040052,-120.05583278001096,36.72410911181212
20858,60790104042,-121.08187323033133,35.5592882408264
17434,60710104154,-116.08113468275732,34.142633895048725
3618,60290044023,-119.3350691854078,35.58337868385787
1411,60110005002,-122.0063077926622,39.21073291407329
15063,60650462001,-114.5967254288817,33.606723642112016
11023,60470020022,-121.00801787578492,37.25657729702503
11238,60530113061,-121.12843439651463,36.20511575098804
24526,61070007023,-119.09445451159384,36.42093097330442
17536,60710114081,-116.8308726416171,34.243077290520446
3065,60230116004,-123.75952001164966,40.04200275661093
24883,61110010021,-119.2729171280766,34.4398039419689
3776,60290063033,-118.83532741168816,35.19814284826367
11082,60510001023,-119.30587779684885,38.26565779150882
17813,60730032084,-117.04243028099822,32.678084445824844
24684,61070026022,-119.07803527628369,36.20721318395848
2906,60190083043,-120.38366960002374,36.75658673767327
17215,60710091211,-117.59470299426891,34.39807853716598
3212,60290002014,-119.03328474104408,35.41432067329069
23299,60930009014,-122.37570755456632,41.40660064859614
2881,60190078024,-120.1098387005925,36.19822772172021
13853,60630003002,-120.47445660061892,39.78466770758465
1415,60133010002,-121.62871229447228,38.02977221993957
10920,60470003063,-120.71857670410677,37.38388019782296
23210,60890117021,-122.35439903103712,40.676769983227125
3189,60270003002,-118.42209789177772,37.3530580131773
17493,60710109032,-117.20221107011544,34.25487874395869
12462,60590626551,-117.82492161509929,33.629953497132846
5448,60372094031,-118.27335588586124,34.05387884766756
24933,61110022001,-119.29803298921068,34.28685771295418
3644,60290048011,-119.2538232863808,35.77246650319113
17226,60710091262,-117.33440351627672,34.55667345876618
5810,60372285001,-118.2671094431656,34.00443671105223
3648,60290048022,-119.25227374465206,35.75194580781407
23609,60952535011,-121.70877852165648,38.1792678575367
1383,60090004003,-120.41843308484228,38.422668999634645
25481,61150405003,-121.54788277195568,39.09621721120329
13858,60630004003,-120.95593349955855,40.1327332062717
13600,60610201073,-120.02298555033308,39.23576439880134
24470,61030011023,-122.18352532763932,39.93153438028359
3603,60290040021,-119.2903346793797,35.51167052997275
23953,60971537103,-122.97763967054924,38.49960859122081
15717,60670072041,-121.43209230903258,38.66232668887629
17024,60710070021,-117.31665176197674,34.076638937530326
3897,60330006012,-122.67810040686804,39.02101806290091
3180,60250124003,-115.69140467885988,33.40339131420729
24834,61090042023,-120.19920551224598,37.80414313033108
15102,60650472013,-116.43586532138907,33.91526588539123
11485,60570004012,-121.20386137224048,39.23316094852538
18701,60730139081,-116.99957243761337,32.71140500090824
24519,61070006002,-119.2908489753746,36.52819530340112
3074,60250101024,-115.51786850003678,33.129380318793274
2915,60190084052,-120.4501254802675,36.8493705993945
24810,61090031011,-120.2520435189931,38.04482328622853
15035,60650456182,-116.08275167886129,33.47200020032096
3028,60230105042,-124.11524574212748,40.92782845953413
15081,60650465023,-117.3380622050819,33.976112829355365
6067,60372402001,-118.27940915025864,33.956112234289705
13847,60630001006,-120.92133767484005,39.9464414131295
17477,60710107001,-114.59695563527563,34.828714233405286
2826,60190068024,-119.52766018619704,36.608329407119
5304,60372032001,-118.19520203747145,34.05030333526445
16075,60670091092,-121.36236331405732,38.556080712166185
23271,60910100003,-120.72858681424611,39.52913947007092
14012,60650406042,-117.5273670423621,33.989099087697255
2873,60190077002,-119.86269040467052,36.42978651756143
11463,60570001021,-121.0522409764284,39.131123173861376
1380,60090003022,-120.45627076656204,38.23887232632802
10801,60430001013,-119.9909482942341,37.479049332943006
21775,60830029261,-119.86065020253557,34.413936505673924
23315,60930013001,-123.26619522359748,41.887034909022745
3874,60310017021,-120.13150980790896,36.03133405767105
19290,60730191081,-116.9466071928404,33.32576660231216
1261,60070017031,-121.59505158601118,39.81973564921297
2326,60190012021,-119.74103996919736,36.71776835706883
3199,60270008004,-118.190939268666,36.61410366213602
15496,60670050042,-121.41174182111897,38.48935082599752
15024,60650456131,-116.25864642680374,33.6333418408946
24586,61070015022,-119.150953065333,36.29367501806164
3922,60330010005,-122.82800362420382,38.959775998483686
