,GEOID,Longitude,Latitude
4084,181290407001,-87.88370667747189,37.94415015112521
3445,180973804042,-86.10645346374926,39.71967544276187
2421,180890418006,-87.24991710770057,41.5708544464623
2936,180973218002,-86.14529679176586,39.84900677012016
3355,180973605025,-85.98543415287067,39.7907967152804
3400,180973702012,-86.24506063381418,39.703007858512905
1582,180632102011,-86.38857157634703,39.846514157625904
2999,180973302081,-85.96185469650123,39.89665530123607
5017,181691022005,-85.77664638044354,41.0034163199018
1434,180571108191,-86.02022942875986,39.974798058199454
2018,180816113002,-85.96652357122663,39.35094932129172
4867,181630102064,-87.55475965838728,38.06099466264062
3972,181270502022,-87.07094837691582,41.60434607000674
1221,180510503004,-87.34624814685198,38.34387191615637
2539,180890433011,-87.22501170181722,41.40541947950808
2395,180890410023,-87.42786255590819,41.53728705043875
1363,180571104064,-86.15561156210138,40.03375012481919
243,180030111003,-85.02060495113498,41.07382775077481
2068,180859609001,-85.67202324365805,41.42063499443993
4284,181410032003,-86.22908084704673,41.63210147336596
3512,180973904063,-86.03392970851048,39.68955016139466
1017,180390018022,-85.92823064012619,41.70031337201296
2235,180890125004,-87.34116444244863,41.54040983312488
1983,180816106074,-86.18390646050715,39.60241330493825
1855,180731009025,-87.21046868464606,41.18946841629401
4481,181457106023,-85.78196378717801,39.51723752439458
1157,180459578003,-87.39631530014172,40.13782517698543
4363,181410113083,-86.2324463303474,41.73543356877856
2964,180973227001,-86.09330446334327,39.836628242952095
21,180010306001,-84.96411566709557,40.66442925242123
4628,181570015021,-86.87888928597661,40.37662373875568
3480,180973811013,-86.14411724443673,39.67199225857303
4382,181410114063,-86.09533630633857,41.73733601843528
169,180030103071,-85.17109016982647,41.184619360167794
2348,180890402002,-87.49657349342233,41.677068283191154
2484,180890426102,-87.4610640887643,41.45738780202485
698,180290801043,-84.85926786456821,39.17989299242411
3004,180973302111,-85.98510059373821,39.83010277724534
1213,180510502014,-87.57282932934257,38.242564412338645
2751,180950106003,-85.67460889081049,40.2622411856969
3266,180973557003,-86.12623725917953,39.76024399812543
201,180030108041,-85.05471594460688,41.12792109912382
4429,181410122002,-86.49187944109333,41.46203232727109
4814,181630032001,-87.6287151230715,37.966336387934966
979,180390012004,-85.99670007125279,41.4426966419656
1627,180632106132,-86.4080933399819,39.75525301129972
2534,180890432013,-87.42645038930391,41.35649756805911
2026,180839550002,-87.30956529736143,38.775722781829394
117,180030036002,-85.13157486922174,41.02243663140784
2681,180939513003,-86.46498496444309,38.72972481671305
3588,181019502001,-86.9052768333043,38.69496449142305
774,180330206013,-85.13957096067915,41.34989493707177
1034,180390021011,-85.92849523266071,41.64909299697173
2316,180890220003,-87.44703762501304,41.58459852039649
1677,180659758002,-85.5549379205788,40.06922997354947
656,180259520003,-86.64927466129217,38.36463055026061
1426,180571108161,-85.98007183956518,39.960828749104834
4117,181339564012,-86.70806213756656,39.72595533720541
279,180030116063,-85.26879613760526,41.06681793099607
920,180379538005,-86.96664218786731,38.28335758206182
2839,180973103093,-86.24990233519277,39.85794694529508
410,180118106042,-86.25016440312876,39.96986715582698
3993,181270504093,-87.16012800577349,41.582109485744326
3745,181079570005,-86.90438016635902,40.03925057765841
5153,181770010001,-84.8795714120098,39.82209761622109
1701,180659767001,-85.54456553807205,39.83883946281375
4262,181410023002,-86.2969546460477,41.67371414542679
1833,180719681002,-86.05192077439634,38.88216767793761
1961,180816104032,-86.12673535111573,39.59343084242983
1325,180559554003,-86.93307246349507,39.02758210291341
558,180190507041,-85.75978773655862,38.41038177161923
1453,180571109071,-86.08102261490784,39.98310037286496
819,180350013001,-85.35285723230021,40.186488006381936
4020,181270506061,-87.11559608336788,41.44400379564885
3382,180973612003,-86.07610940205193,39.76006380650804
2874,180973203011,-86.10704704597079,39.887195621386326
5179,181770106004,-85.16410825822923,39.81368918293558
3904,181199558002,-86.77250602746362,39.29961407605565
2627,180910426012,-86.88920652616785,41.54575677493617
3395,180973616012,-85.96147708100342,39.76399174073053
1353,180571103035,-86.22194021240807,40.13261311815292
459,180159598003,-86.54913382299084,40.5446045979201
335,180050109002,-85.98367439785045,39.18448033232265
3919,181210303002,-87.2289625928027,39.7686594469789
1490,180571111013,-86.09639977587712,39.934308656812895
4180,181379689002,-85.14839777262587,39.10286701221445
4948,181670015004,-87.38353942885475,39.45564193708557
858,180350024031,-85.47138674354423,40.19310797737045
3420,180973801014,-86.18303473002074,39.64277041836822
1373,180571105112,-86.06500921942474,40.08076892075967
1504,180594102022,-85.84862866061391,39.94053037338605
3169,180973504003,-86.14941642530418,39.82214580860131
3682,181050010012,-86.50274041141563,39.14295659436627
1893,180759633003,-85.20434064691969,40.36370041157703
4327,181410108003,-86.5138210801944,41.697166059664
104,180030033011,-85.12729623433906,41.13799204823943
4719,181570112004,-86.92769445559607,40.43536855162876
371,180071002003,-87.31493275347148,40.62052733093992
2549,180890434031,-87.42511469304664,41.299650757702
1144,180430711041,-85.9379058385609,38.29086573676904
