,GEOID,Longitude,Latitude
3171,180973505002,-86.11508318180452,39.82173689605295
3338,180973604053,-85.98109939669706,39.80073676025048
2411,180890417001,-87.25931800689871,41.582433561471554
3249,180973550003,-86.11539472206348,39.7714846124815
2228,180890124003,-87.3437984856249,41.55209475676712
133,180030040003,-85.10946189191728,41.036698238394
3049,180973310003,-86.0773282215442,39.82741554921327
2347,180890402001,-87.49679338209782,41.68178494130061
3035,180973308041,-86.00770574048478,39.83694431401941
3166,180973503003,-86.15808836240332,39.82159076248009
2017,180816113001,-85.9749337633576,39.35135616624459
1058,180390026003,-85.96681474646799,41.67229598121382
2178,180890103042,-87.41932998190559,41.60536299562901
3010,180973302123,-85.94614395741303,39.87959209955788
4259,181410022003,-86.28854073737085,41.669150917062126
2824,180973102043,-86.2088047110457,39.874601407292914
3848,181139722002,-85.60095790355666,41.47387193444079
2448,180890424013,-87.35349395068639,41.508421144102144
3346,180973605011,-85.96546346760252,39.78602459427906
3092,180973404003,-86.23635753152887,39.81305845512964
4277,181410031001,-86.23081676304686,41.65955119794051
3286,180973572002,-86.12389120195529,39.75176961865168
2839,180973103093,-86.24990233519277,39.85794694529508
3161,180973426005,-86.21179129874838,39.76076570105235
3386,180973614011,-86.02837573465303,39.75483159387935
3209,180973524003,-86.09546859273854,39.79538700857958
143,180030044002,-85.13036953548986,41.0553834370494
3343,180973604063,-85.97851139423419,39.82339820035716
786,180350003002,-85.37467227781528,40.1878583046408
2194,180890111003,-87.3777337853708,41.57621916996247
2324,180890304002,-87.47817385658593,41.63202672869176
2962,180973226021,-86.11611506641503,39.83791623155828
23,180010306003,-84.9447641375142,40.65042000574994
3362,180973606023,-86.03029071603115,39.79300935403487
5154,181770010002,-84.89152169082548,39.82196204219015
2213,180890118001,-87.34482620589988,41.58357114745397
3116,180973411001,-86.21323674957088,39.78418745921149
2241,180890127003,-87.33399650070004,41.52695599030354
451,180159596001,-86.66877058518989,40.58917362631708
3912,181210301003,-87.23022825823429,39.82956946297721
2252,180890203001,-87.51115884868135,41.6356269479692
3405,180973702042,-86.23037592350637,39.71558341995856
979,180390012004,-85.99670007125279,41.4426966419656
2275,180890208004,-87.50422404278991,41.59885034077888
2414,180890417004,-87.28177213665745,41.56798063591771
3182,180973509001,-86.14450234591878,39.81575965365745
2162,180890101002,-87.23954482301971,41.61094218180987
3059,180973401081,-86.27276983430363,39.80863185987167
3191,180973515002,-86.16396346897726,39.80438875791482
2686,180950004001,-85.70632725564263,40.105460040442026
3329,180973604011,-86.0058354907591,39.80711945734885
4478,181457106014,-85.77121456787658,39.527260497677815
2819,180973102032,-86.26449153377341,39.87433302340549
2180,180890103044,-87.41308124242437,41.62420619625764
4868,181630102065,-87.5692689208789,38.04410685216543
2311,180890219002,-87.4478805917782,41.59270983717935
2826,180973103051,-86.2733042455065,39.83619640631742
398,180118104003,-86.47387855573966,40.04508073936605
3218,180973527002,-86.12049702456281,39.78374431579221
3347,180973605012,-85.96645108303603,39.79372528084074
1044,180390022021,-85.9691604652659,41.6605935498462
2452,180890424041,-87.34995868629726,41.49072669096435
918,180379538003,-86.94810910027785,38.301143744372254
3094,180973405002,-86.22179821117601,39.81558234334213
3226,180973536001,-86.18211311887738,39.79714954176096
671,180279545013,-86.96164088848384,38.73945101113956
2336,180890308001,-87.4521007629411,41.645360337166906
2848,180973103124,-86.24451631610482,39.84346359611742
2217,180890120001,-87.34181484460079,41.57148827115679
4265,181410024003,-86.30474702771322,41.66851619670094
4780,181630011012,-87.55831260250598,37.9538064259386
2222,180890123001,-87.32062111348503,41.561893360464886
3251,180973551002,-86.09917652443688,39.76920203939131
441,180139749022,-86.26942927146136,39.20030982787244
3902,181199557022,-86.97825949262348,39.20884509941327
3320,180973602013,-86.03373544746181,39.81830725431672
2753,180950106005,-85.68301487142234,40.26617101004511
4928,181670007003,-87.39999645170332,39.45742913555011
3396,180973616013,-85.980589371768,39.76530207587259
1350,180571103032,-86.21710968657617,40.13365613557022
1741,180670012001,-86.1165788802431,40.479956220164745
3023,180973306002,-86.03190764769693,39.84299804122963
3028,180973307012,-86.016023803285,39.84357171665297
2262,180890205002,-87.49928678667456,41.61568586835451
3293,180973574003,-86.0971158677122,39.7491115460213
2399,180890412001,-87.37293172758076,41.555725048854434
2147,180879703023,-85.62427505201323,41.67936365028762
2916,180973211004,-86.18689568418672,39.84612493864872
3299,180973576011,-86.13316629995924,39.73112433722285
3047,180973310001,-86.06764615950594,39.83671870169511
3175,180973506003,-86.09073238958574,39.81644712904895
1261,180530008004,-85.6684318865638,40.52979104227326
4205,181410002003,-86.27906262318592,41.69517066376785
4083,181290406003,-87.90163504264386,37.93016085854315
2421,180890418006,-87.24991710770057,41.5708544464623
118,180030036003,-85.13922456933325,41.02405487530104
2806,180973101111,-86.29205508817833,39.830065227596734
3061,180973401083,-86.2728879904239,39.82143046252583
1022,180390019012,-85.95662944393175,41.67721441951844
3199,180973519001,-86.1152394878634,39.80738187041971
