,GEOID,Longitude,Latitude
3264,180973557001,-86.12116534032354,39.762225325313416
3171,180973505002,-86.11508318180452,39.82173689605295
3338,180973604053,-85.98109939669706,39.80073676025048
2411,180890417001,-87.25931800689871,41.582433561471554
2230,180890124005,-87.34955615110016,41.54647577382249
133,180030040003,-85.10946189191728,41.036698238394
3049,180973310003,-86.0773282215442,39.82741554921327
2347,180890402001,-87.49679338209782,41.68178494130061
2839,180973103093,-86.24990233519277,39.85794694529508
3035,180973308041,-86.00770574048478,39.83694431401941
2017,180816113001,-85.9749337633576,39.35135616624459
1058,180390026003,-85.96681474646799,41.67229598121382
2178,180890103042,-87.41932998190559,41.60536299562901
3010,180973302123,-85.94614395741303,39.87959209955788
4262,181410023002,-86.2969546460477,41.67371414542679
3848,181139722002,-85.60095790355666,41.47387193444079
2218,180890120002,-87.34802798306977,41.570179367143176
3306,180973579002,-86.13730112651534,39.72752988442242
2448,180890424013,-87.35349395068639,41.508421144102144
3185,180973510002,-86.15675573747487,39.81565272198901
3092,180973404003,-86.23635753152887,39.81305845512964
4277,181410031001,-86.23081676304686,41.65955119794051
3161,180973426005,-86.21179129874838,39.76076570105235
3386,180973614011,-86.02837573465303,39.75483159387935
2907,180973210011,-86.1945495239199,39.863463065093846
143,180030044002,-85.13036953548986,41.0553834370494
3343,180973604063,-85.97851139423419,39.82339820035716
786,180350003002,-85.37467227781528,40.1878583046408
2194,180890111003,-87.3777337853708,41.57621916996247
2324,180890304002,-87.47817385658593,41.63202672869176
2962,180973226021,-86.11611506641503,39.83791623155828
3346,180973605011,-85.96546346760252,39.78602459427906
23,180010306003,-84.9447641375142,40.65042000574994
2202,180890113002,-87.33936637780852,41.59157469436354
671,180279545013,-86.96164088848384,38.73945101113956
5154,181770010002,-84.89152169082548,39.82196204219015
3116,180973411001,-86.21323674957088,39.78418745921149
3246,180973549002,-86.10885834289587,39.77840099497909
2753,180950106005,-85.68301487142234,40.26617101004511
451,180159596001,-86.66877058518989,40.58917362631708
1350,180571103032,-86.21710968657617,40.13365613557022
3912,181210301003,-87.23022825823429,39.82956946297721
3402,180973702031,-86.23449874630579,39.71891719327449
979,180390012004,-85.99670007125279,41.4426966419656
2147,180879703023,-85.62427505201323,41.67936365028762
2275,180890208004,-87.50422404278991,41.59885034077888
2414,180890417004,-87.28177213665745,41.56798063591771
2162,180890101002,-87.23954482301971,41.61094218180987
4083,181290406003,-87.90163504264386,37.93016085854315
3324,180973603011,-86.02970160353541,39.80235586285762
3330,180973604012,-86.00167196739584,39.80076011760576
2819,180973102032,-86.26449153377341,39.87433302340549
4478,181457106014,-85.77121456787658,39.527260497677815
4868,181630102065,-87.5692689208789,38.04410685216543
2311,180890219002,-87.4478805917782,41.59270983717935
2824,180973102043,-86.2088047110457,39.874601407292914
3084,180973402024,-86.25948334132708,39.79894094367932
398,180118104003,-86.47387855573966,40.04508073936605
1044,180390022021,-85.9691604652659,41.6605935498462
2452,180890424041,-87.34995868629726,41.49072669096435
918,180379538003,-86.94810910027785,38.301143744372254
5017,181691022005,-85.77664638044354,41.0034163199018
2074,180859610022,-85.73905569435921,41.41678657787116
3483,180973811023,-86.17382738070555,39.65672308381927
2846,180973103122,-86.23752000260448,39.84104128009477
2336,180890308001,-87.4521007629411,41.645360337166906
1698,180659766001,-85.36058654986371,39.917729114175984
941,180390005013,-85.87724769060141,41.59150443142894
2222,180890123001,-87.32062111348503,41.561893360464886
1710,180670002002,-86.12989589852026,40.4906333332666
4784,181630013001,-87.55014739988859,37.96060276077473
1586,180632102032,-86.39770933997916,39.84177570169852
3251,180973551002,-86.09917652443688,39.76920203939131
3895,181199556002,-86.78811780983276,39.409064553039975
441,180139749022,-86.26942927146136,39.20030982787244
3902,181199557022,-86.97825949262348,39.20884509941327
4926,181670007001,-87.39236947799151,39.46061866997357
2241,180890127003,-87.33399650070004,41.52695599030354
1218,180510503001,-87.36297349645844,38.35508601766721
4680,181570102081,-86.94500064726898,40.46251080994572
2252,180890203001,-87.51115884868135,41.6356269479692
211,180030108111,-85.0488425278987,41.10020150210061
4055,181270510113,-87.20483438656339,41.42050162720727
2392,180890410013,-87.41788782593224,41.54624855695482
1753,180670101002,-85.96986677703948,40.48493045671793
3046,180973309004,-86.06018814477771,39.83672397815501
2025,180839550001,-87.30441839208602,38.781849938077
3178,180973507001,-86.10328478083002,39.81448127137402
4203,181410002001,-86.27805707798025,41.70329032933317
4971,181670102022,-87.38618086237257,39.52424270990131
365,180071001001,-87.1526054610597,40.626876999516334
1261,180530008004,-85.6684318865638,40.52979104227326
3181,180973508002,-86.1349020028193,39.81407050846816
3441,180973804032,-86.08704818188687,39.709311780041816
1012,180390017025,-85.95545202497091,41.70890659538443
118,180030036003,-85.13922456933325,41.02405487530104
3191,180973515002,-86.16396346897726,39.80438875791482
2682,180939513004,-86.47732199709156,38.72805008355549
1404,180571108072,-86.00424161755673,39.96415975940977
2686,180950004001,-85.70632725564263,40.105460040442026
