,GEOID,Longitude,Latitude
3338,180973604053,-85.98109939669706,39.80073676025048
3171,180973505002,-86.11508318180452,39.82173689605295
3445,180973804042,-86.10645346374926,39.71967544276187
2411,180890417001,-87.25931800689871,41.582433561471554
4084,181290407001,-87.88370667747189,37.94415015112521
133,180030040003,-85.10946189191728,41.036698238394
2230,180890124005,-87.34955615110016,41.54647577382249
3400,180973702012,-86.24506063381418,39.703007858512905
2936,180973218002,-86.14529679176586,39.84900677012016
3264,180973557001,-86.12116534032354,39.762225325313416
2017,180816113001,-85.9749337633576,39.35135616624459
5017,181691022005,-85.77664638044354,41.0034163199018
2347,180890402001,-87.49679338209782,41.68178494130061
3035,180973308041,-86.00770574048478,39.83694431401941
1582,180632102011,-86.38857157634703,39.846514157625904
1434,180571108191,-86.02022942875986,39.974798058199454
3848,181139722002,-85.60095790355666,41.47387193444079
2999,180973302081,-85.96185469650123,39.89665530123607
2839,180973103093,-86.24990233519277,39.85794694529508
3049,180973310003,-86.0773282215442,39.82741554921327
4277,181410031001,-86.23081676304686,41.65955119794051
1058,180390026003,-85.96681474646799,41.67229598121382
243,180030111003,-85.02060495113498,41.07382775077481
3249,180973550003,-86.11539472206348,39.7714846124815
4262,181410023002,-86.2969546460477,41.67371414542679
3386,180973614011,-86.02837573465303,39.75483159387935
1855,180731009025,-87.21046868464606,41.18946841629401
4867,181630102064,-87.55475965838728,38.06099466264062
3166,180973503003,-86.15808836240332,39.82159076248009
786,180350003002,-85.37467227781528,40.1878583046408
23,180010306003,-84.9447641375142,40.65042000574994
979,180390012004,-85.99670007125279,41.4426966419656
2421,180890418006,-87.24991710770057,41.5708544464623
2395,180890410023,-87.42786255590819,41.53728705043875
2539,180890433011,-87.22501170181722,41.40541947950808
1221,180510503004,-87.34624814685198,38.34387191615637
1983,180816106074,-86.18390646050715,39.60241330493825
1017,180390018022,-85.92823064012619,41.70031337201296
3912,181210301003,-87.23022825823429,39.82956946297721
3161,180973426005,-86.21179129874838,39.76076570105235
3972,181270502022,-87.07094837691582,41.60434607000674
451,180159596001,-86.66877058518989,40.58917362631708
1363,180571104064,-86.15561156210138,40.03375012481919
4481,181457106023,-85.78196378717801,39.51723752439458
3355,180973605025,-85.98543415287067,39.7907967152804
2178,180890103042,-87.41932998190559,41.60536299562901
2228,180890124003,-87.3437984856249,41.55209475676712
3092,180973404003,-86.23635753152887,39.81305845512964
5154,181770010002,-84.89152169082548,39.82196204219015
3512,180973904063,-86.03392970851048,39.68955016139466
2753,180950106005,-85.68301487142234,40.26617101004511
2068,180859609001,-85.67202324365805,41.42063499443993
2448,180890424013,-87.35349395068639,41.508421144102144
3306,180973579002,-86.13730112651534,39.72752988442242
671,180279545013,-86.96164088848384,38.73945101113956
4284,181410032003,-86.22908084704673,41.63210147336596
4814,181630032001,-87.6287151230715,37.966336387934966
2026,180839550002,-87.30956529736143,38.775722781829394
201,180030108041,-85.05471594460688,41.12792109912382
4363,181410113083,-86.2324463303474,41.73543356877856
2681,180939513003,-86.46498496444309,38.72972481671305
2534,180890432013,-87.42645038930391,41.35649756805911
1213,180510502014,-87.57282932934257,38.242564412338645
4628,181570015021,-86.87888928597661,40.37662373875568
2484,180890426102,-87.4610640887643,41.45738780202485
2824,180973102043,-86.2088047110457,39.874601407292914
4429,181410122002,-86.49187944109333,41.46203232727109
2275,180890208004,-87.50422404278991,41.59885034077888
1350,180571103032,-86.21710968657617,40.13365613557022
3346,180973605011,-85.96546346760252,39.78602459427906
1157,180459578003,-87.39631530014172,40.13782517698543
169,180030103071,-85.17109016982647,41.184619360167794
1627,180632106132,-86.4080933399819,39.75525301129972
3480,180973811013,-86.14411724443673,39.67199225857303
2194,180890111003,-87.3777337853708,41.57621916996247
2162,180890101002,-87.23954482301971,41.61094218180987
2324,180890304002,-87.47817385658593,41.63202672869176
698,180290801043,-84.85926786456821,39.17989299242411
918,180379538003,-86.94810910027785,38.301143744372254
4382,181410114063,-86.09533630633857,41.73733601843528
143,180030044002,-85.13036953548986,41.0553834370494
2414,180890417004,-87.28177213665745,41.56798063591771
5179,181770106004,-85.16410825822923,39.81368918293558
3010,180973302123,-85.94614395741303,39.87959209955788
118,180030036003,-85.13922456933325,41.02405487530104
3116,180973411001,-86.21323674957088,39.78418745921149
441,180139749022,-86.26942927146136,39.20030982787244
3343,180973604063,-85.97851139423419,39.82339820035716
2147,180879703023,-85.62427505201323,41.67936365028762
2218,180890120002,-87.34802798306977,41.570179367143176
3902,181199557022,-86.97825949262348,39.20884509941327
2311,180890219002,-87.4478805917782,41.59270983717935
4719,181570112004,-86.92769445559607,40.43536855162876
4948,181670015004,-87.38353942885475,39.45564193708557
2686,180950004001,-85.70632725564263,40.105460040442026
2962,180973226021,-86.11611506641503,39.83791623155828
398,180118104003,-86.47387855573966,40.04508073936605
371,180071002003,-87.31493275347148,40.62052733093992
3362,180973606023,-86.03029071603115,39.79300935403487
3286,180973572002,-86.12389120195529,39.75176961865168
