,GEOID,Longitude,Latitude
673,100050513133,-75.1160885148958,38.54348874222981
370,100030145022,-75.74886812765126,39.67863064901539
13,100010402051,-75.60019326867227,39.271506371757226
390,100030148093,-75.68873066550776,39.58739851697162
222,100030113001,-75.50340993488537,39.810724645667726
576,100050507071,-75.18446057209864,38.62767507201492
321,100030136122,-75.68518260610645,39.75659568834431
629,100050510161,-75.09879917910926,38.70667083401759
410,100030149035,-75.69045384418905,39.62571289836286
113,100030005001,-75.53450537358445,39.75697435996499
67,100010422041,-75.52166777129189,39.05773402570175
567,100050506043,-75.27481123564985,38.5829529546002
384,100030148081,-75.7153163622525,39.62786652103523
596,100050508071,-75.22790287685275,38.75434003613804
288,100030134003,-75.6627312337262,39.73495998834318
181,100030102002,-75.47107480422328,39.80896358452731
534,100050503043,-75.60467956271286,38.74728546592451
62,100010421001,-75.60623514462195,39.0609285863191
649,100050512033,-75.06057669204999,38.52928521219081
41,100010415002,-75.54109333007646,39.12774957051445
397,100030148112,-75.74873138579706,39.55176930170196
414,100030149061,-75.67092207531664,39.64732305474428
374,100030147033,-75.72273241332556,39.66814703523212
361,100030144021,-75.75777009371669,39.67792105011019
581,100050507101,-75.14401143428792,38.63625242054628
403,100030148132,-75.75335038016618,39.628591923167605
425,100030149094,-75.62287440037107,39.65532115971806
198,100030107043,-75.51162004572765,39.755570500123895
664,100050513091,-75.09064967408936,38.47836076842493
307,100030136072,-75.70058497153134,39.73531337937663
161,100030026003,-75.5645913857856,39.74140847452621
15,100010402053,-75.60640148469638,39.27596742756143
663,100050513083,-75.17453984602075,38.56695207151464
391,100030148094,-75.69689198670484,39.6094385912077
439,100030154002,-75.552958388575,39.708573530330256
613,100050510092,-75.10643771610098,38.718959125475536
87,100010430003,-75.55516699876146,38.92488081664563
432,100030151002,-75.57865299333011,39.66957122450712
262,100030125004,-75.59296598929195,39.725768208359966
282,100030132002,-75.64417539457585,39.733616299614326
639,100050511023,-75.08084716249707,38.70357764471097
491,100030166132,-75.70984832383549,39.4574711322691
696,100050518023,-75.58169353482205,38.53941359320146
303,100030136041,-75.68816668338145,39.71884698747413
228,100030115002,-75.54505861295607,39.80522322400662
678,100050514003,-75.22127522300276,38.48230696805207
208,100030111001,-75.49054224629091,39.80543229441946
337,100030139011,-75.69340818620111,39.67029915962765
5,100010402012,-75.61119196600201,39.30021142593152
60,100010420001,-75.68025396729304,39.08650320606984
17,100010405011,-75.51727250357374,39.179300912005935
547,100050504073,-75.56679797453201,38.652474607626864
598,100050508081,-75.20009307279602,38.74809127520442
562,100050506013,-75.35757463270603,38.58581537334672
199,100030108001,-75.51155434921438,39.772073406256446
169,100030029003,-75.545504963337,39.73947846214061
43,100010417011,-75.5624720841441,39.110903791050205
302,100030135083,-75.7036625376136,39.77569527435944
218,100030112051,-75.50919729680699,39.82202158982856
603,100050509041,-75.15595383953963,38.756287360116566
505,100030168084,-75.64285112476595,39.424176753486925
430,100030150005,-75.63384366353196,39.66546482286381
469,100030164012,-75.66845219502962,39.566131963685685
279,100030131002,-75.64492058277843,39.725074797508384
367,100030144042,-75.77702217030834,39.67834853402194
522,100050501053,-75.36016323930131,38.86624883060311
182,100030103001,-75.47384819529013,39.80154065472486
33,100010412001,-75.50218317313691,39.12686875017868
445,100030158022,-75.54998325700475,39.69060655370005
401,100030148123,-75.7596828209621,39.5970415099729
647,100050512031,-75.07065831750523,38.5370577295521
103,100030002003,-75.52822620106059,39.76582014143681
556,100050505033,-75.37568997603745,38.7044672599822
622,100050510122,-75.1683429274318,38.66639095728587
64,100010422031,-75.5020607618289,39.08647698863305
566,100050506042,-75.28094739895947,38.575208661549055
290,100030135012,-75.64008381694723,39.75114035090503
456,100030163011,-75.67175113458411,39.62483028963864
315,100030136104,-75.72854919878039,39.6980049316988
389,100030148092,-75.70244553936243,39.583730940881146
2,100010401003,-75.72183760331902,39.2824769227492
19,100010405013,-75.5663924822756,39.21777837783196
311,100030136082,-75.68606482033856,39.71006900550587
202,100030109001,-75.5090267545957,39.79448463408176
383,100030148033,-75.77318600461084,39.656503372433
449,100030160001,-75.57075473323798,39.677745458974975
572,100050507032,-75.19058246419492,38.60045812930464
434,100030152002,-75.58680431693303,39.69144519305412
341,100030139032,-75.68898639348797,39.64365882436863
24,100010407003,-75.55102849735391,39.16346679443664
45,100010417013,-75.54662785978664,39.10384979475396
575,100050507063,-75.14993201574175,38.62540405217745
555,100050505032,-75.38818537153332,38.72940761562648
250,100030122002,-75.60029728308764,39.75220968486375
85,100010430001,-75.59368784566338,38.93548473024723
350,100030140002,-75.6930037220159,39.68316006331211
1,100010401002,-75.67658344832644,39.19926678769043
620,100050510113,-75.16088839733455,38.74344757783928
563,100050506031,-75.30001539786005,38.593253662350776
299,100030135071,-75.67629242218808,39.77371254431163
