,GEOID,Longitude,Latitude
384,100030148081,-75.7153163622525,39.62786652103523
576,100050507071,-75.18446057209864,38.62767507201492
361,100030144021,-75.75777009371669,39.67792105011019
13,100010402051,-75.60019326867227,39.271506371757226
222,100030113001,-75.50340993488537,39.810724645667726
321,100030136122,-75.68518260610645,39.75659568834431
67,100010422041,-75.52166777129189,39.05773402570175
613,100050510092,-75.10643771610098,38.718959125475536
389,100030148092,-75.70244553936243,39.583730940881146
566,100050506042,-75.28094739895947,38.575208661549055
581,100050507101,-75.14401143428792,38.63625242054628
199,100030108001,-75.51155434921438,39.772073406256446
647,100050512031,-75.07065831750523,38.5370577295521
43,100010417011,-75.5624720841441,39.110903791050205
397,100030148112,-75.74873138579706,39.55176930170196
664,100050513091,-75.09064967408936,38.47836076842493
303,100030136041,-75.68816668338145,39.71884698747413
432,100030151002,-75.57865299333011,39.66957122450712
337,100030139011,-75.69340818620111,39.67029915962765
403,100030148132,-75.75335038016618,39.628591923167605
182,100030103001,-75.47384819529013,39.80154065472486
279,100030131002,-75.64492058277843,39.725074797508384
87,100010430003,-75.55516699876146,38.92488081664563
534,100050503043,-75.60467956271286,38.74728546592451
598,100050508081,-75.20009307279602,38.74809127520442
5,100010402012,-75.61119196600201,39.30021142593152
264,100030125006,-75.60075752774235,39.72600896580873
401,100030148123,-75.7596828209621,39.5970415099729
414,100030149061,-75.67092207531664,39.64732305474428
673,100050513133,-75.1160885148958,38.54348874222981
290,100030135012,-75.64008381694723,39.75114035090503
547,100050504073,-75.56679797453201,38.652474607626864
302,100030135083,-75.7036625376136,39.77569527435944
430,100030150005,-75.63384366353196,39.66546482286381
562,100050506013,-75.35757463270603,38.58581537334672
307,100030136072,-75.70058497153134,39.73531337937663
315,100030136104,-75.72854919878039,39.6980049316988
59,100010419003,-75.69445726947838,39.1551421015759
445,100030158022,-75.54998325700475,39.69060655370005
64,100010422031,-75.5020607618289,39.08647698863305
456,100030163011,-75.67175113458411,39.62483028963864
586,100050508012,-75.32724413158182,38.77816930143208
469,100030164012,-75.66845219502962,39.566131963685685
228,100030115002,-75.54505861295607,39.80522322400662
104,100030002004,-75.53144879043572,39.763768591027926
491,100030166132,-75.70984832383549,39.4574711322691
620,100050510113,-75.16088839733455,38.74344757783928
373,100030147032,-75.73254799078013,39.66632974318939
505,100030168084,-75.64285112476595,39.424176753486925
638,100050511022,-75.08699550349621,38.71119919844831
512,100050501013,-75.45635794851096,38.89934929456064
132,100030013002,-75.56716153222573,39.76074343119897
388,100030148091,-75.70927061551134,39.59950848977837
390,100030148093,-75.68873066550776,39.58739851697162
263,100030125005,-75.59097888564142,39.72897527849606
522,100050501053,-75.36016323930131,38.86624883060311
11,100010402042,-75.62860954200814,39.27236565966362
269,100030127002,-75.6183324493244,39.71255388952802
19,100010405013,-75.5663924822756,39.21777837783196
25,100010409001,-75.52605378164627,39.16700708410878
410,100030149035,-75.69045384418905,39.62571289836286
285,100030133002,-75.66417093646336,39.726422605467015
159,100030026001,-75.56836935736662,39.74094928859006
33,100010412001,-75.50218317313691,39.12686875017868
545,100050504071,-75.57942033763948,38.68657495330942
293,100030135015,-75.6633037552865,39.791610809676186
41,100010415002,-75.54109333007646,39.12774957051445
298,100030135063,-75.7325995454987,39.76372477427254
556,100050505033,-75.37568997603745,38.7044672599822
557,100050505051,-75.37415584748545,38.67279746886536
176,100030101052,-75.46134806657727,39.81462929006592
435,100030152003,-75.58974208021965,39.68580754988812
564,100050506032,-75.31670864131686,38.58757539917428
310,100030136081,-75.69153550502186,39.70778153418768
56,100010418043,-75.58896919864917,39.16173731815879
440,100030155021,-75.54186846779673,39.710838839413306
186,100030104002,-75.47905247857692,39.78912405739726
572,100050507032,-75.19058246419492,38.60045812930464
61,100010420002,-75.67164640614048,39.0419350241696
190,100030105022,-75.49816338545202,39.76689228483128
63,100010421002,-75.58555942478695,39.08567071819928
72,100010422062,-75.52842276150568,39.02833158953769
73,100010422071,-75.48081000452865,39.06787051612124
202,100030109001,-75.5090267545957,39.79448463408176
458,100030163013,-75.67935562578431,39.60521272321409
596,100050508071,-75.22790287685275,38.75434003613804
341,100030139032,-75.68898639348797,39.64365882436863
88,100010431001,-75.67464330582345,38.9246878427352
219,100030112052,-75.51980967643007,39.82486333966666
351,100030140003,-75.6859614182926,39.686492771879976
479,100030166093,-75.76116477468403,39.51963849879716
609,100050510081,-75.12641327880874,38.72989502026009
354,100030141002,-75.71217060868024,39.675630135031454
249,100030122001,-75.58603585226415,39.74836946751171
485,100030166112,-75.71413147816413,39.53217406638259
363,100030144031,-75.77149458595292,39.68255140777531
238,100030118003,-75.58950009493502,39.785418772302016
622,100050510122,-75.1683429274318,38.66639095728587
121,100030006022,-75.53633016024192,39.74728825895573
382,100030148032,-75.77836146877625,39.65054174906383
