,GEOID,Longitude,Latitude
3536,60290034002,-119.46136992512702,35.15440390980706
11088,60510002022,-118.97199286003593,37.6374231329081
3715,60290055111,-117.97388495509284,35.13206933726405
3868,60310015002,-119.57652666833724,36.09853115225607
3158,60250120012,-115.48663717780713,32.670858920731895
16648,60710020473,-117.54133805328092,34.10835320423785
3728,60290058031,-118.16743606296458,34.87015429112941
10412,60379200473,-118.44926969628008,34.41238556361502
3010,60230101024,-123.61287917648473,41.28294421644299
2250,60170313023,-120.60131267158462,38.75603181008426
3743,60290060032,-118.49016427748424,35.140171177672016
12323,60590525331,-117.7666599445694,33.71649991571162
13600,60610201073,-120.02298555033308,39.23576439880134
2282,60170316022,-119.94595428401304,38.94068314644249
18402,60730100111,-117.05295984160476,32.57816956398039
20858,60790104042,-121.08187323033133,35.5592882408264
2910,60190084031,-120.43929338758248,36.84166056986809
3529,60290033053,-118.95198814568568,34.82557271679954
11082,60510001023,-119.30587779684885,38.26565779150882
1383,60090004003,-120.41843308484228,38.422668999634645
17536,60710114081,-116.8308726416171,34.243077290520446
17215,60710091211,-117.59470299426891,34.39807853716598
2876,60190078011,-120.09301324287983,36.20467921102693
24526,61070007023,-119.09445451159384,36.42093097330442
11446,60552016022,-122.48177154975076,38.51385323313655
1271,60070019001,-121.57351711053572,39.7983408205923
24282,60990032042,-121.13200396198556,37.46702190466078
13847,60630001006,-120.92133767484005,39.9464414131295
3820,60310005004,-119.72684918195328,36.30603634965525
23609,60952535011,-121.70877852165648,38.1792678575367
17024,60710070021,-117.31665176197674,34.076638937530326
25236,61110078003,-118.77007803548628,34.27192520131842
10292,60379105013,-118.1096093540231,34.576099206848234
25481,61150405003,-121.54788277195568,39.09621721120329
14315,60650425112,-117.24882021689476,33.92534178478809
15043,60650457041,-116.17956091920828,33.67112229728879
3623,60290044043,-119.3425137140457,35.587280414660974
3003,60230012001,-124.06839201827516,40.882592214311785
23210,60890117021,-122.35439903103712,40.676769983227125
24467,61030011012,-122.224979272739,39.85919111082408
11485,60570004012,-121.20386137224048,39.23316094852538
17653,60730016002,-117.12049734127412,32.75274881543712
23264,60890127013,-121.6493886018342,40.8836246424687
2873,60190077002,-119.86269040467052,36.42978651756143
19697,60750117004,-122.40359882896618,37.78996316982822
2826,60190068024,-119.52766018619704,36.608329407119
14201,60650419131,-117.60975052699136,33.85872018836877
15024,60650456131,-116.25864642680374,33.6333418408946
12021,60590421134,-117.60970605025716,33.43250133073705
23315,60930013001,-123.26619522359748,41.887034909022745
19179,60730185111,-117.35038968661908,33.200979420949125
14602,60650432742,-117.24760779109994,33.64224234605067
3180,60250124003,-115.69140467885988,33.40339131420729
1415,60133010002,-121.62871229447228,38.02977221993957
14240,60650420171,-117.32709746858494,33.88386125879069
24519,61070006002,-119.2908489753746,36.52819530340112
23271,60910100003,-120.72858681424611,39.52913947007092
2906,60190083043,-120.38366960002374,36.75658673767327
9666,60376203032,-118.39947923524612,33.88972061739501
1380,60090003022,-120.45627076656204,38.23887232632802
19594,60730210013,-116.27106383732124,32.95669195309598
11080,60510001021,-119.53984471652235,38.607310981788025
3922,60330010005,-122.82800362420382,38.959775998483686
24586,61070015022,-119.150953065333,36.29367501806164
3897,60330006012,-122.67810040686804,39.02101806290091
11463,60570001021,-121.0522409764284,39.131123173861376
17314,60710097261,-117.21468725085032,34.55037109079514
15210,60650514022,-116.29345255540753,33.76848908784264
2894,60190082003,-120.1790513738308,36.59074522121312
1474,60133040041,-121.6106803058452,37.89611174582254
12356,60590626193,-117.77451538595682,33.538349064504274
2795,60190064094,-119.28818940627232,37.11503528880422
15022,60650456122,-116.02483925473088,33.50307605500119
3788,60290064061,-118.90983626282298,35.26173975894761
19290,60730191081,-116.9466071928404,33.32576660231216
23945,60971537081,-123.00258302804794,38.49148529818967
23310,60930011001,-122.32855071888063,41.226166571403134
17477,60710107001,-114.59695563527563,34.828714233405286
10816,60450101001,-123.14761632389887,39.75764684225556
13783,60610219021,-121.0408359643211,39.00141814384775
6043,60372395021,-118.25858385194948,33.96932633870038
3877,60310017032,-120.12441111306342,36.00486225022917
6552,60372946102,-118.25814716952402,33.78500237842067
17902,60730051021,-117.15282482701144,32.71047468855885
20872,60790107013,-120.8357777935001,35.319853604433575
17421,60710103002,-116.49050724745015,34.87168384262419
11023,60470020022,-121.00801787578492,37.25657729702503
24557,61070010121,-119.3233920332348,36.35891118692796
3074,60250101024,-115.51786850003678,33.129380318793274
17226,60710091262,-117.33440351627672,34.55667345876618
23254,60890126032,-121.85512032068056,40.51584948743025
17966,60730073021,-117.24254772496464,32.73839531038584
10387,60379200351,-118.46468455823204,34.41387376714888
24810,61090031011,-120.2520435189931,38.04482328622853
15102,60650472013,-116.43586532138907,33.91526588539123
10582,60390005152,-120.0652619145876,37.02114846148607
9850,60376513025,-118.380915467778,33.80759768946199
1997,60133650032,-122.32377965368092,37.98746445439684
11460,60552020002,-122.58390664340229,38.59040094253067
13393,60590995084,-118.05248996989326,33.72639804175762
