,GEOID,Longitude,Latitude
3010,60230101024,-123.61287917648473,41.28294421644299
2250,60170313023,-120.60131267158462,38.75603181008426
3536,60290034002,-119.46136992512702,35.15440390980706
11088,60510002022,-118.97199286003593,37.6374231329081
3728,60290058031,-118.16743606296458,34.87015429112941
1383,60090004003,-120.41843308484228,38.422668999634645
11080,60510001021,-119.53984471652235,38.607310981788025
3157,60250120011,-115.48672980259168,32.66771649770939
1271,60070019001,-121.57351711053572,39.7983408205923
3708,60290055082,-117.9538350774249,35.08488648990713
16648,60710020473,-117.54133805328092,34.10835320423785
11082,60510001023,-119.30587779684885,38.26565779150882
19594,60730210013,-116.27106383732124,32.95669195309598
3180,60250124003,-115.69140467885988,33.40339131420729
23210,60890117021,-122.35439903103712,40.676769983227125
15024,60650456131,-116.25864642680374,33.6333418408946
23315,60930013001,-123.26619522359748,41.887034909022745
23609,60952535011,-121.70877852165648,38.1792678575367
11446,60552016022,-122.48177154975076,38.51385323313655
13847,60630001006,-120.92133767484005,39.9464414131295
3897,60330006012,-122.67810040686804,39.02101806290091
13594,60610201051,-120.07424141776568,39.23468077658524
11485,60570004012,-121.20386137224048,39.23316094852538
3742,60290060031,-118.4823933210614,35.150066136743426
20855,60790104032,-121.1004132396493,35.55723806053639
1415,60133010002,-121.62871229447228,38.02977221993957
20872,60790107013,-120.8357777935001,35.319853604433575
23945,60971537081,-123.00258302804794,38.49148529818967
17421,60710103002,-116.49050724745015,34.87168384262419
23310,60930011001,-122.32855071888063,41.226166571403134
10387,60379200351,-118.46468455823204,34.41387376714888
3869,60310015003,-119.56859273945972,36.10163565967898
3003,60230012001,-124.06839201827516,40.882592214311785
1474,60133040041,-121.6106803058452,37.89611174582254
15043,60650457041,-116.17956091920828,33.67112229728879
12356,60590626193,-117.77451538595682,33.538349064504274
11463,60570001021,-121.0522409764284,39.131123173861376
3529,60290033053,-118.95198814568568,34.82557271679954
23254,60890126032,-121.85512032068056,40.51584948743025
13783,60610219021,-121.0408359643211,39.00141814384775
2906,60190083043,-120.38366960002374,36.75658673767327
18399,60730100101,-117.061545990576,32.577833598025954
23264,60890127013,-121.6493886018342,40.8836246424687
2279,60170316012,-119.94993444032391,38.94984965862484
23271,60910100003,-120.72858681424611,39.52913947007092
1129,60050001012,-120.55317611781987,38.46138826190047
15210,60650514022,-116.29345255540753,33.76848908784264
2795,60190064094,-119.28818940627232,37.11503528880422
12021,60590421134,-117.60970605025716,33.43250133073705
15102,60650472013,-116.43586532138907,33.91526588539123
24833,61090042022,-120.21181715692016,37.84790986330573
3074,60250101024,-115.51786850003678,33.129380318793274
3203,60290001032,-119.02749918729614,35.42086469751203
20995,60790127081,-119.9542472606504,35.21855501487149
20861,60790105043,-120.89299439571272,35.44196214955766
15240,60659411002,-116.4631564215918,33.79137580952686
13833,60610236001,-121.2646658941419,38.858892401685104
19592,60730210011,-116.38961265693987,33.23745097830247
24586,61070015022,-119.150953065333,36.29367501806164
11025,60470020024,-121.00805892939348,37.2493576371762
24470,61030011023,-122.18352532763932,39.93153438028359
24990,61110036162,-119.2247364058824,34.184144961653686
10143,60378004121,-118.76847912704092,34.02646695098365
10787,60411302042,-122.48777696288596,37.85801892050532
12323,60590525331,-117.7666599445694,33.71649991571162
3877,60310017032,-120.12441111306342,36.00486225022917
13604,60610202004,-120.82874605837291,39.021971608858415
3623,60290044043,-119.3425137140457,35.587280414660974
2472,60190036005,-119.81310634954724,36.77756991128833
15143,60650494003,-116.26027086891992,33.74851901026879
23719,60971513011,-122.69592098734108,38.3351760050575
17966,60730073021,-117.24254772496464,32.73839531038584
14387,60650427163,-117.2644874958599,33.68871284310523
3894,60330005021,-122.83506243987104,39.12037984039328
19257,60730188042,-117.2033307940906,33.3343852276088
3008,60230101022,-123.51905911904004,41.002888335919
10816,60450101001,-123.14761632389887,39.75764684225556
9666,60376203032,-118.39947923524612,33.88972061739501
11460,60552020002,-122.58390664340229,38.59040094253067
17477,60710107001,-114.59695563527563,34.828714233405286
11207,60530110011,-121.74144780557276,36.48663272400718
23293,60930008002,-123.09171226239772,41.27143466738248
1227,60070010004,-121.8457168153742,39.72578554358039
3788,60290064061,-118.90983626282298,35.26173975894761
24525,61070007022,-119.1050982258976,36.41680924039267
13393,60590995084,-118.05248996989326,33.72639804175762
3922,60330010005,-122.82800362420382,38.959775998483686
23122,60871222053,-121.89793756702312,36.97237119012468
24017,60971543081,-123.47877633103406,38.73497274384497
3669,60290051043,-118.85166211005978,35.41417217871602
24282,60990032042,-121.13200396198556,37.46702190466078
3937,60330013024,-122.55264996277538,38.78166794920349
24810,61090031011,-120.2520435189931,38.04482328622853
14320,60650425141,-117.24811245314687,33.92997767518573
369,60014212002,-122.27293971405908,37.89320509719103
1265,60070017043,-121.58788421158192,39.84159702106112
2803,60190065012,-119.3133806432826,36.62016844636249
2553,60190043022,-119.83086836655012,36.829975212838896
15229,60659408002,-116.53644736271194,33.79747236534209
23422,60952521081,-122.16742476873952,38.061737950049896
