,GEOID,Longitude,Latitude
38,310099724001,-99.97690020262188,41.91275879781292
231,310479683003,-99.96907944647909,40.85531895968867
398,310550049002,-95.97785646577158,41.26387268031041
883,310879627001,-101.06977428789229,40.28034483242636
147,310319558002,-100.5612810864474,42.894491493690765
455,310550063012,-95.9943337729421,41.31469334600877
371,310550038002,-95.95682587435464,41.24702185038005
150,310319558005,-101.50020214340964,42.89937416775897
1337,311459631002,-100.3154662718516,40.28693702384317
828,310790002004,-98.3263862611698,40.94520436335532
36,310059583001,-101.69582980130272,41.56890275420708
933,311059545003,-103.65339529816758,41.23378104215548
1575,311619517001,-102.458793356297,42.71641637657214
233,310479684001,-99.75845596558004,40.79384421527888
205,310430102003,-96.42275691849768,42.45604887499618
784,310639611001,-100.58580105291315,40.50739089766584
880,310839642002,-99.2712893820542,40.11894201382198
1554,311579538004,-103.64510025074668,41.81599659374614
180,310399728001,-96.63754803376956,41.82436479658784
821,310779709001,-98.45534161465106,41.60266404514457
1269,311319666001,-95.92043271555912,40.57232734244101
248,310519778002,-96.95391666048054,42.35429432040094
539,310550073091,-96.08456079152135,41.32295762164825
347,310550031003,-95.9736186561674,41.21102346957316
1595,311739401002,-96.49782359298176,42.15517233324669
272,310539642001,-96.50507301148389,41.4376388835566
787,310659639001,-100.04565641323605,40.31684499221172
1171,311099832001,-96.76526166339784,40.854439600717264
410,310550054001,-95.9764245027508,41.28631635322226
940,311079764002,-97.86357113191916,42.72073461147245
1580,311639701003,-98.95552754369956,41.271258166799775
1206,311119606002,-101.0364554799679,41.02635421400257
951,311090003002,-96.6645071732323,40.84185895700509
1207,311119606003,-100.94722018758172,40.810073891907
569,310550073203,-96.02906545306762,41.33230808612822
57,310159758001,-98.56231199514224,42.88806418496495
186,310419717001,-99.592713119112,41.677885421830304
188,310419717003,-99.33112851753016,41.45811338016429
957,311090005001,-96.70553147762274,40.82893594006579
197,310419720002,-99.38844408952052,41.23639799277689
1357,311499746002,-99.54264015407335,42.580372229818174
206,310430102004,-96.39631462265744,42.45834511221753
1230,311199610003,-97.4131042332188,42.02000265322593
209,310430103003,-96.41445179176996,42.43309368297685
349,310550032001,-95.95210262526324,41.22131291688156
94,310199697001,-99.03014755954015,40.69205060228028
352,310550033002,-95.94905314891422,41.23989068897584
1636,311839736001,-98.52818602529008,41.91477030432576
237,310479685002,-99.74505915581408,40.79026181719755
375,310550039002,-95.95051194554284,41.25059815701989
1283,311339678003,-96.16045290000882,40.06538868713108
774,310579623003,-101.53753642933046,40.048712834202725
902,310939706001,-98.64416357381984,41.28234900057842
906,310959636001,-97.02368169631504,40.23487868500771
780,310619646001,-98.85154138508838,40.27405706429186
788,310659639002,-99.9576510356156,40.12152120805075
533,310550071023,-95.99712673869728,41.194331026947765
25,310019661002,-98.3424029067159,40.562843852717386
26,310019662001,-98.54637863101756,40.40955754795775
1177,311119598002,-101.08702487269734,41.283462438818816
288,310550004001,-95.9367469355056,41.31641257882572
289,310550004002,-95.93633141184586,41.30345011921408
290,310550005001,-95.89234760510656,41.29940880323966
801,310679648004,-96.7968954163902,40.28913327991332
1315,311419654001,-97.29660506136014,41.46928497781352
293,310550006002,-95.95299400987452,41.30379228347595
40,310119601002,-98.17100857035445,41.836080112423815
48,310139512001,-102.88957664599812,42.10756247869613
436,310550060001,-95.96052359536564,41.301688859102015
1332,311439600002,-97.55059529071316,41.19873801492466
566,310550073192,-96.05112197157068,41.32304880204559
440,310550060005,-95.98290572905618,41.30306009133933
1208,311139575001,-100.48273862523055,41.56656776050186
58,310159758002,-99.01785953897765,42.91399474118411
190,310419718002,-99.80941968117293,41.350603892334725
319,310550024001,-95.93490914163492,41.23316116878839
833,310790003005,-98.35455109988732,40.9242833495902
325,310550025003,-95.94279835958817,41.22339864091368
966,311090008002,-96.67760160092791,40.8153213911482
1350,311479685001,-95.83934603479004,40.06880765726946
201,310430101022,-96.39802169093576,42.47749534048971
1353,311479686002,-95.6171303409714,40.027502091118514
332,310550028002,-95.9385140559654,41.1991470743956
335,310550029002,-95.95547212814635,41.19554511992647
1231,311199611001,-97.43076789848712,42.00135132091336
1360,311519606021,-96.97933530296145,40.65579600161745
594,310550074321,-96.11472327836331,41.30415440491005
213,310459506002,-103.44533405841766,42.69218971167287
859,310790010004,-98.29119790780982,40.92104728869721
604,310550074343,-96.07566765871124,41.29223980961612
222,310479680003,-99.49562679104132,40.7747930073132
351,310550033001,-95.95098079504989,41.24584702732594
354,310550034012,-95.97141786813248,41.23373873462666
358,310550034022,-95.96196098641254,41.23257419170091
1257,311279681001,-95.72485511325952,40.48942961642492
1265,311299600002,-98.00272679813835,40.279948119157005
1266,311299600003,-98.18952854372124,40.15226715520976
884,310879627002,-100.81197931124969,40.23989572407203
886,310879627004,-101.0346852247374,40.09512310786396
1019,311090021002,-96.71972951032627,40.80639676696944
