,GEOID,Longitude,Latitude
450,330110112005,-71.4555678287703,42.71392903011952
420,330110106001,-71.45424261472067,42.76297581161847
264,330099616031,-72.2713177208358,43.72312488140379
176,330079504004,-71.51484337119798,44.71364839414374
509,330110162031,-71.63347016458751,42.821597947427136
431,330110108024,-71.46956265109702,42.75531497704674
184,330079506004,-71.17192478287225,44.45852851419287
217,330099604021,-71.67171407596122,44.04306459286352
60,330039553014,-71.12112217215085,44.050386752212525
446,330110112001,-71.47896497966532,42.71603526197306
961,330199753001,-72.08517445937304,43.36066800867509
613,330130329003,-71.51488857111391,43.216553202331816
327,330110015002,-71.45419866326873,42.98450308776977
361,330110024004,-71.46646178332998,42.96066373328176
427,330110108012,-71.46488371615962,42.75052636118456
511,330110162033,-71.63067505130522,42.82894143989041
333,330110016005,-71.44786129715725,42.98617395498557
429,330110108022,-71.4818025809112,42.753502696984405
684,330150034004,-71.33273878957752,42.89060711654179
442,330110111012,-71.45541520622803,42.70474259294207
875,330170802041,-70.94465176363684,43.14964518278115
244,330099611013,-71.61106415772461,43.70692168981467
90,330039560006,-71.02253533406727,43.52401493664773
766,330150650083,-70.81091556144155,42.90890664166609
31,330019660002,-71.4745342496825,43.51710270151057
5,330019652003,-71.5055750983693,43.669144678913554
268,330099616042,-72.28126966194348,43.69289194845668
782,330150675023,-70.90887478934332,43.07733763780937
271,330099617012,-72.24605083928354,43.6459151145344
918,330170842012,-70.97689056668965,43.35255082496936
161,330059717001,-72.41614056464401,42.81762987450014
417,330110105003,-71.46950260509247,42.766225218953714
806,330151001003,-71.18944355636337,42.813679125111655
167,330079501003,-71.41355271210708,44.96096542847952
425,330110107002,-71.46011196237889,42.75435247271934
556,330110255021,-71.90493299183807,43.11252572117729
945,330170870013,-71.07391053960657,43.38742079947915
63,330039553023,-71.1055681406164,44.00972632345973
325,330110014002,-71.459925862091,42.98395874941109
838,330151051001,-71.0426155999704,42.91022242624428
332,330110016004,-71.44947835472763,42.988739550113
594,330130322002,-71.5244260190412,43.18929690535348
340,330110018005,-71.44156114881397,42.97890619538385
341,330110018006,-71.44161137093722,42.974926183797166
858,330151071003,-70.7910661340803,43.08591549924013
989,330199759014,-72.34128066838278,43.378566884444034
619,330130350001,-71.3442009737548,43.320038166451205
753,330150630031,-70.84143384978283,42.875983712241535
759,330150650052,-70.7958499546188,42.93558778135985
381,330110028023,-71.50494445704156,42.98879728210683
258,330099615001,-72.1485829470803,43.64611223329886
899,330170816003,-70.89000352305504,43.1985786913444
647,330130410021,-71.96868392482786,43.43693697493889
777,330150670002,-70.90031749148785,42.9920594613378
266,330099616033,-72.28772530034927,43.71030021635427
912,330170830025,-70.85727922711237,43.24321067978606
18,330019657002,-71.23404097728314,43.33039853792749
20,330019658011,-71.50637954274713,43.45939456588411
149,330059714021,-72.30033626978343,42.92814953765648
916,330170841004,-70.9541272634997,43.28776188708233
922,330170842023,-70.92345864653844,43.31399968442763
799,330150697003,-70.71782913120083,43.06349933872199
160,330059716003,-72.47743943027085,42.76646409296941
289,330110002041,-71.49082468306632,43.0150657431025
802,330150710021,-70.76028968155919,43.02751679872997
932,330170844004,-70.98494760947719,43.290303012667614
166,330079501002,-71.33143455021971,45.16169390614549
171,330079503001,-71.18426291573545,44.78259042315464
430,330110108023,-71.47096268974913,42.75698947537685
686,330150035002,-71.32935984680972,42.87013358735969
51,330019665022,-71.23696368459345,43.515019552278005
307,330110009021,-71.42063934292084,42.99880935167632
183,330079506003,-71.17466674531437,44.47463540039581
959,330199752003,-72.12034781425837,43.523814729009786
192,330079509001,-71.11778927311057,44.32955627222339
66,330039554013,-71.0998302820118,43.9515400340047
322,330110013002,-71.45093807358847,42.99332457421784
196,330079510001,-71.46602662779407,44.397777945995344
707,330150039012,-71.35629953825308,42.82849879555514
328,330110015003,-71.45640931312376,42.98432548434598
457,330110114013,-71.50703984275496,42.737688355916205
203,330099601021,-71.76448845603518,44.30275975163723
79,330039558022,-71.12771727573343,43.80278617627176
849,330151062001,-70.97016764672259,42.96447865937925
977,330199757001,-72.38173354696119,43.26497669339671
211,330099603002,-71.87285169977531,44.25432614496268
597,330130324001,-71.54116474609582,43.208660805326254
727,330150550014,-71.16980710489823,43.00144665343405
221,330099605003,-71.88234764919301,43.94542462743991
606,330130327062,-71.57695235831449,43.25911394088057
357,330110023004,-71.48236916278714,42.97479433729514
102,330039563023,-71.39413497981336,43.76250506502748
871,330170802021,-70.91876659622015,43.145219562643824
104,330039564002,-71.24104500733614,43.6495031022808
873,330170802031,-70.9501535101552,43.137530159857285
240,330099610021,-71.69192405654974,43.754717490788906
368,330110026001,-71.40596093694782,42.94192602868809
885,330170812002,-70.85424479455014,43.18125164280736
637,330130390005,-71.69387942463888,43.16970618875743
510,330110162032,-71.6431370451426,42.827948299878535
