,GEOID,Longitude,Latitude
176,330079504004,-71.51484337119798,44.71364839414374
762,330150650071,-70.80595599288066,42.91988139912895
60,330039553014,-71.12112217215085,44.050386752212525
782,330150675023,-70.90887478934332,43.07733763780937
167,330079501003,-71.41355271210708,44.96096542847952
840,330151051003,-71.0754019046082,42.92253084777951
442,330110111012,-71.45541520622803,42.70474259294207
264,330099616031,-72.2713177208358,43.72312488140379
509,330110162031,-71.63347016458751,42.821597947427136
556,330110255021,-71.90493299183807,43.11252572117729
271,330099617012,-72.24605083928354,43.6459151145344
755,330150630033,-70.85950904427463,42.877824296455096
217,330099604021,-71.67171407596122,44.04306459286352
758,330150650051,-70.80942368534507,42.93460724275428
875,330170802041,-70.94465176363684,43.14964518278115
4,330019652002,-71.48789925125944,43.660952680029496
945,330170870013,-71.07391053960657,43.38742079947915
513,330110162042,-71.666702891598,42.83851985257358
619,330130350001,-71.3442009737548,43.320038166451205
431,330110108024,-71.46956265109702,42.75531497704674
446,330110112001,-71.47896497966532,42.71603526197306
827,330151021002,-71.05361120391285,42.87572996614029
707,330150039012,-71.35629953825308,42.82849879555514
79,330039558022,-71.12771727573343,43.80278617627176
420,330110106001,-71.45424261472067,42.76297581161847
223,330099606002,-71.98319889520798,44.111553042278494
781,330150675022,-70.94458540058145,43.07838707683101
727,330150550014,-71.16980710489823,43.00144665343405
661,330130430024,-71.6513337374917,43.44944847451491
101,330039563022,-71.37025012947984,43.73496733745059
837,330151041023,-71.1948965653714,42.89952154079177
571,330130030012,-71.45443134537717,43.07274352792791
450,330110112005,-71.4555678287703,42.71392903011952
260,330099615003,-72.11450347531888,43.57014102907936
809,330151002003,-71.19515842533497,42.79740326705919
177,330079504005,-71.39376954058947,44.65414691281664
63,330039553023,-71.1055681406164,44.00972632345973
90,330039560006,-71.02253533406727,43.52401493664773
31,330019660002,-71.4745342496825,43.51710270151057
58,330039553012,-71.12743560736352,44.06591246740732
244,330099611013,-71.61106415772461,43.70692168981467
268,330099616042,-72.28126966194348,43.69289194845668
161,330059717001,-72.41614056464401,42.81762987450014
606,330130327062,-71.57695235831449,43.25911394088057
211,330099603002,-71.87285169977531,44.25432614496268
961,330199753001,-72.08517445937304,43.36066800867509
51,330019665022,-71.23696368459345,43.515019552278005
621,330130350003,-71.27797690004851,43.2894190846552
858,330151071003,-70.7910661340803,43.08591549924013
429,330110108022,-71.4818025809112,42.753502696984405
547,330110230013,-71.94203798878947,42.87980499905213
861,330151072003,-70.76984301915365,43.03881875384109
457,330110114013,-71.50703984275496,42.737688355916205
128,330059708001,-72.20797809847215,42.8827624288887
221,330099605003,-71.88234764919301,43.94542462743991
166,330079501002,-71.33143455021971,45.16169390614549
171,330079503001,-71.18426291573545,44.78259042315464
806,330151001003,-71.18944355636337,42.813679125111655
753,330150630031,-70.84143384978283,42.875983712241535
914,330170841002,-70.96131061038409,43.28146121826753
918,330170842012,-70.97689056668965,43.35255082496936
594,330130322002,-71.5244260190412,43.18929690535348
184,330079506004,-71.17192478287225,44.45852851419287
499,330110151002,-71.62681198390987,42.87734653690313
680,330150033023,-71.32768199442424,42.9313220575888
173,330079504001,-71.51537279535376,44.554593458112464
588,330130310021,-71.57575762898286,43.134039824258046
20,330019658011,-71.50637954274713,43.45939456588411
613,330130329003,-71.51488857111391,43.216553202331816
638,330130400001,-71.839319724948,43.196250614174346
849,330151062001,-70.97016764672259,42.96447865937925
938,330170850021,-71.08378900189736,43.20901546209336
885,330170812002,-70.85424479455014,43.18125164280736
104,330039564002,-71.24104500733614,43.6495031022808
647,330130410021,-71.96868392482786,43.43693697493889
703,330150038013,-71.38842422136563,42.86990969504719
368,330110026001,-71.40596093694782,42.94192602868809
978,330199757002,-72.40361256064253,43.20470340314046
193,330079509002,-71.21221730587258,44.36855301681449
597,330130324001,-71.54116474609582,43.208660805326254
426,330110108011,-71.46700889102988,42.75347670661115
14,330019656001,-71.40528445322387,43.39825640041349
183,330079506003,-71.17466674531437,44.47463540039581
761,330150650062,-70.79236996489588,42.94797905060464
922,330170842023,-70.92345864653844,43.31399968442763
361,330110024004,-71.46646178332998,42.96066373328176
866,330151075001,-70.83590294927751,43.09315725122141
829,330151031001,-71.14460088307435,42.82447719950951
511,330110162033,-71.63067505130522,42.82894143989041
777,330150670002,-70.90031749148785,42.9920594613378
333,330110016005,-71.44786129715725,42.98617395498557
766,330150650083,-70.81091556144155,42.90890664166609
357,330110023004,-71.48236916278714,42.97479433729514
149,330059714021,-72.30033626978343,42.92814953765648
799,330150697003,-70.71782913120083,43.06349933872199
871,330170802021,-70.91876659622015,43.145219562643824
307,330110009021,-71.42063934292084,42.99880935167632
203,330099601021,-71.76448845603518,44.30275975163723
66,330039554013,-71.0998302820118,43.9515400340047
18,330019657002,-71.23404097728314,43.33039853792749
