,GEOID,Longitude,Latitude
264,330099616031,-72.2713177208358,43.72312488140379
176,330079504004,-71.51484337119798,44.71364839414374
217,330099604021,-71.67171407596122,44.04306459286352
442,330110111012,-71.45541520622803,42.70474259294207
60,330039553014,-71.12112217215085,44.050386752212525
420,330110106001,-71.45424261472067,42.76297581161847
426,330110108011,-71.46700889102988,42.75347670661115
762,330150650071,-70.80595599288066,42.91988139912895
509,330110162031,-71.63347016458751,42.821597947427136
446,330110112001,-71.47896497966532,42.71603526197306
4,330019652002,-71.48789925125944,43.660952680029496
167,330079501003,-71.41355271210708,44.96096542847952
619,330130350001,-71.3442009737548,43.320038166451205
556,330110255021,-71.90493299183807,43.11252572117729
429,330110108022,-71.4818025809112,42.753502696984405
782,330150675023,-70.90887478934332,43.07733763780937
271,330099617012,-72.24605083928354,43.6459151145344
875,330170802041,-70.94465176363684,43.14964518278115
753,330150630031,-70.84143384978283,42.875983712241535
945,330170870013,-71.07391053960657,43.38742079947915
244,330099611013,-71.61106415772461,43.70692168981467
567,330112004004,-71.46465964368517,42.99179577370083
90,330039560006,-71.02253533406727,43.52401493664773
31,330019660002,-71.4745342496825,43.51710270151057
63,330039553023,-71.1055681406164,44.00972632345973
260,330099615003,-72.11450347531888,43.57014102907936
268,330099616042,-72.28126966194348,43.69289194845668
20,330019658011,-71.50637954274713,43.45939456588411
161,330059717001,-72.41614056464401,42.81762987450014
166,330079501002,-71.33143455021971,45.16169390614549
806,330151001003,-71.18944355636337,42.813679125111655
171,330079503001,-71.18426291573545,44.78259042315464
184,330079506004,-71.17192478287225,44.45852851419287
827,330151021002,-71.05361120391285,42.87572996614029
450,330110112005,-71.4555678287703,42.71392903011952
327,330110015002,-71.45419866326873,42.98450308776977
457,330110114013,-71.50703984275496,42.737688355916205
332,330110016004,-71.44947835472763,42.988739550113
79,330039558022,-71.12771727573343,43.80278617627176
594,330130322002,-71.5244260190412,43.18929690535348
211,330099603002,-71.87285169977531,44.25432614496268
597,330130324001,-71.54116474609582,43.208660805326254
727,330150550014,-71.16980710489823,43.00144665343405
221,330099605003,-71.88234764919301,43.94542462743991
101,330039563022,-71.37025012947984,43.73496733745059
613,330130329003,-71.51488857111391,43.216553202331816
361,330110024004,-71.46646178332998,42.96066373328176
761,330150650062,-70.79236996489588,42.94797905060464
505,330110161001,-71.64384090903036,42.83871072007984
511,330110162033,-71.63067505130522,42.82894143989041
128,330059708001,-72.20797809847215,42.8827624288887
640,330130400003,-71.80634568788481,43.15222029720939
770,330150650101,-70.84535094433184,42.94419758373625
643,330130405022,-71.987113206313,43.34197899879936
647,330130410021,-71.96868392482786,43.43693697493889
777,330150670002,-70.90031749148785,42.9920594613378
266,330099616033,-72.28772530034927,43.71030021635427
781,330150675022,-70.94458540058145,43.07838707683101
18,330019657002,-71.23404097728314,43.33039853792749
916,330170841004,-70.9541272634997,43.28776188708233
149,330059714021,-72.30033626978343,42.92814953765648
661,330130430024,-71.6513337374917,43.44944847451491
918,330170842012,-70.97689056668965,43.35255082496936
922,330170842023,-70.92345864653844,43.31399968442763
799,330150697003,-70.71782913120083,43.06349933872199
160,330059716003,-72.47743943027085,42.76646409296941
289,330110002041,-71.49082468306632,43.0150657431025
547,330110230013,-71.94203798878947,42.87980499905213
932,330170844004,-70.98494760947719,43.290303012667614
684,330150034004,-71.33273878957752,42.89060711654179
940,330170850023,-71.02797244977506,43.1744592256939
430,330110108023,-71.47096268974913,42.75698947537685
177,330079504005,-71.39376954058947,44.65414691281664
818,330151004013,-71.21400788473204,42.77626093618518
51,330019665022,-71.23696368459345,43.515019552278005
307,330110009021,-71.42063934292084,42.99880935167632
54,330039551021,-71.15925611228994,44.11066738375751
183,330079506003,-71.17466674531437,44.47463540039581
571,330130030012,-71.45443134537717,43.07274352792791
192,330079509001,-71.11778927311057,44.32955627222339
961,330199753001,-72.08517445937304,43.36066800867509
66,330039554013,-71.0998302820118,43.9515400340047
707,330150039012,-71.35629953825308,42.82849879555514
196,330079510001,-71.46602662779407,44.397777945995344
837,330151041023,-71.1948965653714,42.89952154079177
840,330151051003,-71.0754019046082,42.92253084777951
73,330039556012,-71.44677997584293,43.83926450949715
74,330039556021,-71.26755697304245,43.88407321394495
203,330099601021,-71.76448845603518,44.30275975163723
849,330151062001,-70.97016764672259,42.96447865937925
858,330151071003,-70.7910661340803,43.08591549924013
861,330151072003,-70.76984301915365,43.03881875384109
606,330130327062,-71.57695235831449,43.25911394088057
223,330099606002,-71.98319889520798,44.111553042278494
357,330110023004,-71.48236916278714,42.97479433729514
871,330170802021,-70.91876659622015,43.145219562643824
104,330039564002,-71.24104500733614,43.6495031022808
368,330110026001,-71.40596093694782,42.94192602868809
752,330150630012,-70.87528706467522,42.88908714707877
885,330170812002,-70.85424479455014,43.18125164280736
