,GEOID,Longitude,Latitude
167,330079501003,-71.41355271210708,44.96096542847952
556,330110255021,-71.90493299183807,43.11252572117729
782,330150675023,-70.90887478934332,43.07733763780937
758,330150650051,-70.80942368534507,42.93460724275428
762,330150650071,-70.80595599288066,42.91988139912895
840,330151051003,-71.0754019046082,42.92253084777951
271,330099617012,-72.24605083928354,43.6459151145344
177,330079504005,-71.39376954058947,44.65414691281664
755,330150630033,-70.85950904427463,42.877824296455096
58,330039553012,-71.12743560736352,44.06591246740732
513,330110162042,-71.666702891598,42.83851985257358
827,330151021002,-71.05361120391285,42.87572996614029
707,330150039012,-71.35629953825308,42.82849879555514
101,330039563022,-71.37025012947984,43.73496733745059
837,330151041023,-71.1948965653714,42.89952154079177
809,330151002003,-71.19515842533497,42.79740326705919
621,330130350003,-71.27797690004851,43.2894190846552
781,330150675022,-70.94458540058145,43.07838707683101
79,330039558022,-71.12771727573343,43.80278617627176
945,330170870013,-71.07391053960657,43.38742079947915
661,330130430024,-71.6513337374917,43.44944847451491
727,330150550014,-71.16980710489823,43.00144665343405
571,330130030012,-71.45443134537717,43.07274352792791
443,330110111013,-71.45430474866508,42.70652889667535
223,330099606002,-71.98319889520798,44.111553042278494
260,330099615003,-72.11450347531888,43.57014102907936
136,330059709022,-72.32306949931392,42.84546756999959
265,330099616032,-72.26598363409448,43.71288753405732
648,330130410022,-71.95748014136265,43.4088604115232
14,330019656001,-71.40528445322387,43.39825640041349
914,330170841002,-70.96131061038409,43.28146121826753
547,330110230013,-71.94203798878947,42.87980499905213
165,330079501001,-71.200926730306,45.07831506533758
680,330150033023,-71.32768199442424,42.9313220575888
938,330170850021,-71.08378900189736,43.20901546209336
173,330079504001,-71.51537279535376,44.554593458112464
51,330019665022,-71.23696368459345,43.515019552278005
829,330151031001,-71.14460088307435,42.82447719950951
703,330150038013,-71.38842422136563,42.86990969504719
193,330079509002,-71.21221730587258,44.36855301681449
588,330130310021,-71.57575762898286,43.134039824258046
978,330199757002,-72.40361256064253,43.20470340314046
211,330099603002,-71.87285169977531,44.25432614496268
220,330099605002,-71.71651790494745,43.97902692180509
861,330151072003,-70.76984301915365,43.03881875384109
606,330130327062,-71.57695235831449,43.25911394088057
866,330151075001,-70.83590294927751,43.09315725122141
874,330170802032,-70.92670183274966,43.129892254832434
499,330110151002,-71.62681198390987,42.87734653690313
638,330130400001,-71.839319724948,43.196250614174346
128,330059708001,-72.20797809847215,42.8827624288887
4,330019652002,-71.48789925125944,43.660952680029496
773,330150660001,-70.79171680466584,42.965031107047416
392,330110029031,-71.56984743485752,42.95187442129848
394,330110029033,-71.54724895924872,42.90685341974846
267,330099616041,-72.29654982826344,43.69653250980741
523,330110185011,-71.7972879521683,42.74774802556968
779,330150670004,-70.91594219810925,43.02897697346363
909,330170830022,-70.8924645950298,43.238025821272245
17,330019657001,-71.22583275299223,43.37317890916151
786,330150675042,-70.98210497164443,43.07394083175178
894,330170815002,-70.87446489925026,43.204070817139225
920,330170842021,-70.94439963687385,43.32874277753181
30,330019660001,-71.46553607426388,43.515077304598925
288,330110002032,-71.48425521789092,43.02640209588112
162,330059717002,-72.42921899666537,42.7585156245854
805,330151001002,-71.21586566316059,42.8196046566958
169,330079502002,-71.46936786936807,44.88122172635556
171,330079503001,-71.18426291573545,44.78259042315464
816,330151004011,-71.20516884548776,42.75944384015985
438,330110110002,-71.45221537098836,42.73256252112852
694,330150036022,-71.22002787858362,42.8780434632884
188,330079507004,-71.17031908591972,44.48479250963203
63,330039553023,-71.1055681406164,44.00972632345973
576,330130031002,-71.45468960442287,43.1231784402436
712,330150040003,-71.34506803807831,42.961578365153386
457,330110114013,-71.50703984275496,42.737688355916205
841,330151051004,-71.0552909488068,42.94601992122716
715,330150510001,-71.22598744983425,42.95618131131125
204,330099601022,-71.78606189887765,44.30951386150095
844,330151061013,-71.31274367534878,42.83273214155445
849,330151062001,-70.97016764672259,42.96447865937925
466,330110121021,-71.40254011874032,42.79894030179129
469,330110122021,-71.42916264286362,42.77315672712161
854,330151064002,-70.91561290488796,42.97815320748824
89,330039560005,-71.01991119712474,43.61191608271663
857,330151071002,-70.78006843827313,43.07987628306505
478,330110131011,-71.45344610856971,42.82986001096323
736,330150570003,-71.2437885984918,43.20744045281295
225,330099607001,-71.92954990444404,43.860019353469255
356,330110023003,-71.48843978598275,42.9721439624858
104,330039564002,-71.24104500733614,43.6495031022808
493,330110143011,-71.51322705801857,42.81501288245223
751,330150630011,-70.89775959996152,42.8950153808324
368,330110026001,-71.40596093694782,42.94192602868809
880,330170811011,-70.89895608067275,43.18035188907936
244,330099611013,-71.61106415772461,43.70692168981467
885,330170812002,-70.85424479455014,43.18125164280736
508,330110162022,-71.69748411261311,42.81128029725658
510,330110162032,-71.6431370451426,42.827948299878535
