,GEOID,Longitude,Latitude
680,300859400013,-105.6404250228638,48.09293108583908
329,300310015002,-111.10400531632052,44.65926980842569
617,300739770001,-111.94572471146633,48.19085411361647
693,300879404002,-106.4855739409212,45.5305673261244
159,300230004004,-112.95896546944924,46.126514279791294
769,301010002004,-111.87240161517344,48.50782225376151
805,301110007013,-108.47337531157729,45.83935849470284
40,300090004001,-109.2826464814552,45.37384966632785
9,300010003004,-112.60398029438812,45.21037571407911
126,300150103004,-109.8504723561208,48.228674933331774
352,300359800001,-113.62912256219614,48.74185743469378
706,300910902002,-104.41371813809936,48.89683014427704
613,300710602001,-107.87622589504127,48.36034780403504
777,301051005003,-106.63156318897232,48.19833265131661
171,300270302011,-109.41952619406815,47.07285936835742
44,300110003001,-104.63260473734114,45.94498141920713
589,300630018024,-113.38006672444811,47.14292949769928
685,300859400023,-105.16439474294806,48.10428924339719
240,300290013032,-114.05404152592764,48.07719686295669
594,300650002002,-108.54475114480644,46.46431208672223
754,300979670002,-109.93476897807324,45.83125754810921
20,300039407002,-107.37085143509869,45.315156896919326
631,300770002004,-112.74630335263092,46.39849096803473
889,301110019013,-108.78842080261336,45.6737253506953
27,300070001001,-111.51243687490684,46.35953739913947
0,300010001001,-113.39752154200198,45.56742315015928
772,301039635001,-107.27162316539726,46.21146984692975
391,300479403061,-114.43893534585054,47.67590909444826
269,300310001052,-111.17514306505524,45.7804399688735
150,300210003003,-104.70871505784744,47.1046443114893
664,300810007002,-114.17619358360962,46.02149975126644
411,300490001003,-112.75297350364794,47.15358915018975
420,300490004003,-112.0165366831992,46.66059118587848
165,300250001002,-104.30156437008333,46.35783084184893
677,300850801002,-104.48249325479534,48.15862768768263
678,300859400011,-105.64679736969298,48.31627259670405
691,300870003002,-106.63403128005916,45.8920723751668
337,300330001001,-106.99288906482565,47.277638724924046
86,300130018002,-111.31707439652097,47.52634501544841
598,300670002002,-110.46240646019398,45.35827534665457
349,300359760003,-112.32594703014092,48.6329697856056
355,300399617021,-113.29280937828734,46.3432121217153
747,300959664002,-109.23632585071655,45.632193600599294
109,300130104002,-111.86145249513024,47.28238811722149
622,300739772001,-112.60167805348708,48.34325683602764
494,300570003002,-112.18469496689296,45.45722820204776
625,300750001002,-105.40588288194662,45.44969701866454
122,300150102002,-110.65183631035708,47.83101543019231
379,300439623004,-112.08316631613197,45.873115294039295
639,300810002012,-114.08982083653704,46.51053534570126
1,300010001002,-112.66805953742212,44.78978576769717
637,300810001003,-114.02756617652707,46.63017960666371
773,301051001001,-106.71206479021288,48.755694233092925
383,300470001002,-113.88984965306986,47.77537276799136
765,301010001002,-111.59073061585048,48.85370499551513
14,300039404001,-106.75964484183136,45.263714206172565
16,300039405002,-108.1698075404164,45.419615520951176
144,300210001002,-104.9620300579299,47.465926959120985
276,300310003002,-111.5411788261768,45.893931588783325
665,300810008001,-114.27422118092898,45.717871940323775
412,300490002001,-112.32457374297158,46.818896138609226
796,301110005001,-108.53987784319898,45.79229433932965
36,300090002002,-108.92008178970865,45.30810978198145
38,300090003002,-109.24629022730304,45.18719354071239
167,300270301001,-109.6264233777219,47.359740848659165
168,300270301002,-108.9356900957749,47.32655416599823
807,301110007042,-108.48561147340364,45.80895091238515
45,300110003002,-104.51044729023972,45.40259807257854
686,300870001001,-106.89111784890112,46.60315401859584
687,300870001002,-106.68242683495792,46.26502550487236
179,300290001021,-113.49868735205902,48.03046925928519
698,300890002012,-115.89086617473312,47.97209945299258
587,300630018022,-113.57092691590408,46.84082601262036
79,300130016003,-111.33409789595744,47.50927814997286
335,300310017002,-110.94395872872632,45.97286413112794
463,300510501001,-111.01858827019365,48.755512052859466
210,300290007002,-114.28144611183043,48.225902469994494
592,300650001003,-108.16594247354811,46.39989310706561
344,300359404003,-112.6729373332064,48.53525546190945
728,300930005003,-112.5002955326249,45.98331132675414
476,300530004012,-114.78352088301855,48.76820126594395
860,301110015013,-108.33877033671278,45.93105836705849
353,300370001001,-109.17506200459792,46.38130141835124
611,300670005002,-110.46266245982818,45.12954631022683
612,300690001001,-108.25021694075949,47.11754067724437
357,300410401001,-110.3990652290098,48.60454370222088
485,300559540001,-105.79620016301963,47.645994051570966
615,300710602003,-108.00166211131568,47.97703964709736
762,300990003001,-112.13798853022662,47.8282598086418
489,300570001021,-111.61938461126634,45.03095592362507
496,300590001002,-111.16029813184556,46.795248373239176
497,300590001003,-110.57582128409864,46.47649061493498
114,300130106004,-110.9272659082686,47.36545400920134
756,300979670004,-109.98916260244836,45.5635294324509
501,300619646002,-115.0324485393092,47.2923511176943
375,300439622023,-112.14492208362108,46.228134983591
634,300790001001,-105.37800701907494,46.86052849355234
380,300450001001,-110.2866362362777,46.94916971480166
253,300290014022,-114.2223537262272,48.04415346184954
127,300179613001,-105.55268622376047,46.08436544496938
