,GEOID,Longitude,Latitude
2695,471251020083,-87.34015221909837,36.59244336181352
2632,471251013081,-87.43078974821475,36.63619874363036
300,470179622012,-88.52381925208218,36.12722512281067
2769,471359301003,-87.92575330560291,35.71288572181557
1629,470650123002,-85.23119883004841,35.07210217116104
493,470359701013,-84.87913784144013,36.03682071284639
3376,471570088003,-89.93131140386829,35.17354358595144
3413,471570100021,-89.9967047766699,35.23611187233892
3515,471570204002,-89.86357730822229,35.330306630649574
3356,471570081201,-89.96315218607418,35.091693561915
1216,470539670022,-88.90431249496541,35.811136902135715
2592,471251002001,-87.35414875814797,36.52129684846288
2946,471490401061,-86.56182995286295,36.02951682625339
740,470370156185,-86.61391875250146,36.07947502230487
2406,471130009001,-88.80186335704114,35.616522278376394
3334,471570075002,-90.03210627554665,35.09140410614013
1678,470719205021,-88.23919743708225,35.08626398466436
3855,471570224103,-90.07570793515988,35.01001890302988
561,470370104031,-86.69412387622768,36.26626841056895
3891,471611107003,-87.94981236383056,36.39320687250732
2741,471319656002,-89.0503306884944,36.4435010917415
3829,471570221321,-89.99345761928502,35.02827694583097
1404,470650026002,-85.28127208794116,35.02115615921334
3837,471570222204,-90.07635208411702,35.05987226458369
3487,471570116002,-90.04249049469294,35.11760560421139
3206,471570008003,-89.97933305988887,35.17314202815024
1544,470650113114,-85.11881592372116,35.05863148371834
265,470139506022,-84.12309996840615,36.36864649876624
3474,471570112003,-90.01760869179506,35.161771104844405
2710,471291101002,-84.80139503828192,36.23779476050635
160,470090114011,-83.73356641517279,35.69421598819832
2339,471079706022,-84.52369940662605,35.33356340541109
1599,470650114492,-85.17666365403764,35.059315761155915
959,470370190083,-86.70836932021626,36.08581736163761
3520,471570205213,-89.94903451646906,35.24407939241062
1222,470539674001,-88.92380326370058,36.14131111059562
1735,470759305003,-89.3282586794838,35.45898787703061
2636,471251013093,-87.40139296678409,36.63646202609255
1873,470919563002,-81.77832547792589,36.4771019834422
2385,471130001002,-88.80982154683738,35.66009061412877
600,470370110012,-86.76921607087364,36.216132052063365
3803,471570219004,-89.9723395064282,35.008021946794265
988,470370191172,-86.65171026188811,36.01198923867564
481,470339611002,-89.12172727238222,35.79299648352089
1123,470470605014,-89.35387919262658,35.231306535873784
100,470079531022,-85.18489736844676,35.63074948888321
1768,470799693003,-88.32973766599504,36.30144513270028
3440,471570106101,-89.92673917525137,35.07079412597046
373,470239701021,-88.4125345055947,35.43348840946311
762,470370156264,-86.64865832203303,36.0686908871949
1026,470399550041,-88.11495237716811,35.63595685797508
2180,470959601002,-89.47963100697343,36.37288809007617
648,470370127013,-86.80986272576271,36.21939676558982
3211,471570011002,-89.94715232625047,35.166070168294304
2188,470970502001,-89.40751240679438,35.8727014733586
1422,470650033004,-85.22438063666262,35.033309915757165
1807,470831203001,-87.76794393759832,36.2931649195326
3345,471570079002,-89.95879462701203,35.103929900588035
658,470370128023,-86.85641597704684,36.19115711286016
3353,471570081101,-89.97941844465186,35.08752214529435
3867,471570227004,-90.05095383166487,35.01097851859157
3620,471570210221,-89.73741906317998,35.168654885895364
1834,470879604002,-85.57786438717187,36.41903447179941
2680,471251020031,-87.33491960851208,36.61804070714173
4396,471870505032,-87.17515174430652,35.95857788370974
686,470370138001,-86.81169238912905,36.17411711709384
1199,470539665022,-88.76648879724291,35.91279731349761
2607,471251009001,-87.38591402434182,36.5441163777306
434,470299207001,-83.11317004554918,35.815265815224855
1459,470650103092,-85.16179749228861,35.28499164258466
3122,471550801011,-83.61160720105399,35.999865722712684
4534,471890310001,-86.17869648884866,36.011213555742
2301,471050605032,-84.28980772531968,35.727339806512575
576,470370106013,-86.66591425428594,36.24841633053661
837,470370172002,-86.75384783678184,36.125847322764336
198,470110104002,-84.86005428469022,35.16080843998026
1739,470779751002,-88.51353378624079,35.76954775035429
3831,471570222101,-90.11901530726036,35.017412896122295
3533,471570205324,-89.8945836353398,35.23083981850913
4302,471819503003,-87.70282442703332,35.212045862770594
4048,471650208002,-86.44306203138501,36.39944472291875
3537,471570205421,-89.91699125823345,35.20329067308851
4179,471779302022,-85.86325064013731,35.805654616925175
2777,471379251013,-85.12142118197706,36.52563225245713
1626,470650122002,-85.26040131938969,35.06259940879264
4216,471790605042,-82.39505860267029,36.28798827180247
3809,471570220252,-90.00470289644774,35.04831959613505
1764,470799692001,-88.4547140325872,36.402587732460944
1638,470679606002,-83.34112460858654,36.57084314154921
1001,470370192003,-86.74961322414303,36.16778832562141
3434,471570102204,-89.99145113733951,35.19649361311684
107,470090102001,-83.97014613699379,35.81348929093197
1646,470699502003,-89.11618040982084,35.28392546809723
2158,470930066001,-83.92796860998396,35.976760383572184
3057,471490414051,-86.36411041978317,35.86593353642552
2933,471470807012,-87.04862840217457,36.44567792720511
1398,470650024004,-85.28881573420855,35.00111802167498
1654,470699504004,-88.98333011100392,35.16979772035552
2550,471219601003,-84.75620743657241,35.65416098683886
509,470359703024,-85.21247432506632,36.00427574990073
