GEOID,Longitude,Latitude
471570112003,-90.01760869179506,35.161771104844405
471570088004,-89.92991987517456,35.165993253039986
470370106021,-86.67765805909083,36.25042873636321
471570110103,-89.95936858245328,35.02831432583037
471251003001,-87.35067537293678,36.50904822260177
470370190031,-86.7048700749857,36.08162376363641
471130010002,-88.79295011891294,35.60988796474337
470650026002,-85.28127208794116,35.02115615921334
471570082004,-89.93310882121332,35.08990936475162
470370131002,-86.90773806560809,36.19360175022298
471570116002,-90.04249049469294,35.11760560421139
470930020003,-83.89102902170698,35.977694951227875
470650024004,-85.28881573420855,35.00111802167498
470370127013,-86.80986272576271,36.21939676558982
471251013091,-87.37476321774506,36.635186603064405
471490414051,-86.36411041978317,35.86593353642552
471570078212,-90.01512663423372,35.080361700613295
471570202221,-89.91753757925922,35.286330603560664
471570081102,-89.97916458326048,35.08230193700887
471490401072,-86.5574276543224,36.04192192445012
470470606001,-89.28457712914705,35.02237438188247
471570201014,-90.0403351076368,35.26783764070573
470370156185,-86.61391875250146,36.07947502230487
471570059002,-90.0379917175937,35.111019004165186
471570115004,-90.02602747450014,35.10926480994353
470650016003,-85.32286614423653,35.04167261033439
471570206213,-89.87702538572427,35.186214685868
470079531022,-85.18489736844676,35.63074948888321
471670410001,-89.51726031961599,35.442194596646246
471570089003,-89.93654901785426,35.186742888572226
471570205231,-89.93512478712805,35.24817409546066
470359701041,-84.89217447592078,35.99685823533
471570100021,-89.9967047766699,35.23611187233892
471570008003,-89.97933305988887,35.17314202815024
471570013001,-89.94770090073038,35.15965601184828
471570106202,-89.92797222879476,35.06131591461459
470970505051,-89.52790793657722,35.73028247524232
471570220253,-90.00243270639011,35.050611546571204
471570204002,-89.86357730822229,35.330306630649574
471570101223,-90.0103289494439,35.21087954844606
471570224105,-90.10737430106578,35.01367151879127
470370104042,-86.69642500626088,36.27107626677879
471670401001,-90.03810488985594,35.45644083571481
470239702002,-88.65365473185933,35.45141234981335
470930070002,-83.94588643649257,35.96793005332212
470459644022,-89.39823352762794,36.028180797195255
471570217591,-89.86300344661082,35.02764052957869
470650123001,-85.25012743913486,35.06843496398034
470370156283,-86.64942692775381,36.0539332546145
471570222204,-90.07635208411702,35.05987226458369
470699504001,-88.97775662040063,35.26192340635636
470370192003,-86.74961322414303,36.16778832562141
470539670022,-88.90431249496541,35.811136902135715
471130005002,-88.80157791110084,35.62972067070632
471570221322,-89.99973924995962,35.028317037486616
470370138002,-86.81678707325224,36.17662992871303
470930026002,-83.96254498055127,35.95649773413562
471570211221,-89.85350234180804,35.16570715812732
471570110102,-89.95976255933667,35.04011577674982
470370128023,-86.85641597704684,36.19115711286016
471570211361,-89.77379644195723,35.17082914899919
470370182052,-86.90866608170742,36.10702020442163
471570089001,-89.9203011485746,35.18996283198656
470370153002,-86.69827998024316,36.22134551123276
471190105004,-87.0317438266254,35.59936218778045
471570210221,-89.73741906317998,35.168654885895364
471570217521,-89.82331835562296,35.0001811714227
470699502002,-89.16017751596964,35.33362343132095
470370156343,-86.60188874008007,36.05524995498676
471570215482,-89.76489882588524,35.04054758879132
470370110011,-86.76032818008204,36.21420563573612
471570227004,-90.05095383166487,35.01097851859157
471570102205,-89.97983746788317,35.20352791647656
471319656002,-89.0503306884944,36.4435010917415
470370191172,-86.65171026188811,36.01198923867564
471570108101,-89.88792284307213,35.05688625946355
471251013063,-87.40492688671038,36.5904780493608
470799693003,-88.32973766599504,36.30144513270028
471251021003,-87.33408530968431,36.52719813525676
470370195021,-86.77236787627909,36.15373336606091
470039506001,-86.45329546241804,35.47502960774447
471130018002,-88.96573054891678,35.479487213267724
470470605013,-89.37055620773653,35.252439239336844
470370158041,-86.70424804932172,36.13959367923263
470650113114,-85.11881592372116,35.05863148371834
470930028002,-83.95865390936264,35.980178553409665
471251010021,-87.37499813992676,36.576628958919926
470370156262,-86.64161836100261,36.07289164859132
471890305001,-86.28511930945287,36.22081236927715
470650033002,-85.22561346559453,35.022176305774906
471130001002,-88.80982154683738,35.66009061412877
470370191212,-86.6950816270307,36.01961830935348
471251009002,-87.36527715679681,36.55158512271105
471790605042,-82.39505860267029,36.28798827180247
471570209011,-89.65993663117716,35.27622848244215
470370191093,-86.68968961593497,36.06110275559196
471570091002,-89.91541254934887,35.170526889761945
470370189051,-86.7307190513375,36.05782498785001
470110107004,-84.89343906475118,35.14249534240195
471251020031,-87.33491960851208,36.61804070714173
