,GEOID,Longitude,Latitude
1418,201519687003,-98.73478384752744,37.64884066427753
590,200850827003,-95.73044731918424,39.46237805507312
1490,201599672001,-98.20236990935132,38.34695968600832
184,200299773001,-97.66859786997291,39.5714143649412
1567,201679738005,-98.85054497320016,38.892180901054765
1385,201459702003,-99.09717917815875,38.177248424943535
1356,201379517004,-99.89044511971493,39.80255556117851
2189,201814537001,-101.71675503288571,39.35860941433479
1619,201719571004,-100.91131464954728,38.47878558425279
154,200219583004,-94.83869000130076,37.17121772997827
164,200219586003,-94.73513147422406,37.02399852994723
1028,200910537032,-94.9113057166461,38.80373669734716
1159,201079552003,-94.74124437927745,38.15960431436677
1223,201154896003,-97.20601739753552,38.34087455136904
1515,201610006014,-96.61975531171124,39.199816009957054
1069,200999502001,-95.26796345654768,37.33479901861842
1744,201730055014,-97.33901210500817,37.57621155493317
81,200134807002,-95.5358287147726,39.85295687767106
179,200274582004,-97.1152307532958,39.36673097384232
1396,201474753003,-99.30869085100896,39.73387289028287
405,200530867004,-98.23387318975988,38.74731280507893
1365,201390102003,-95.7702291280082,38.76736135160723
119,200150205003,-96.870692602191,37.81375093674091
826,200910526122,-94.84685740845872,39.0333454718336
2271,202070966001,-95.8483734666648,37.88304851589801
1536,201610010021,-96.81130846674368,39.09289788478706
8,200019529003,-95.40028271079876,37.88833830072443
520,200659523003,-99.88405211933504,39.349370480805256
523,200679637002,-101.37286199741128,37.5992982322727
2194,201834758002,-98.76229574516036,39.781541613509184
531,200699627002,-100.4338551639108,37.62048710731634
1045,200910538013,-94.83251868584418,38.745534813589344
1302,201259508002,-95.64822941250848,37.04202611322372
546,200779617002,-98.23006072636883,37.253830459695685
1318,201279637002,-96.50656504678092,38.665679386277766
167,200239502001,-101.80749242053174,39.77761000346874
195,200319663001,-95.7627522735783,38.21288192925218
198,200339676001,-99.32754646925608,37.26644451915191
1995,201730102012,-97.36930981709249,37.837785476914846
1487,201579783003,-97.60834859857606,39.81177899476958
849,200910528061,-94.83014388114309,38.901012884682885
2260,202039576002,-101.37259116641847,38.48036559761893
2269,202050974002,-95.68350946184091,37.42461086694997
1120,201030711052,-94.90928553270446,39.263242982206336
100,200150202062,-97.14898634062524,37.68732700253525
360,200450012034,-95.19559556104646,38.7750397436395
1256,201211004002,-94.68681385744893,38.61255704760583
239,200379568002,-94.84528284592602,37.50892241903944
372,200499651003,-96.40212474165408,37.45723227312187
1404,201490002002,-96.3092678632981,39.20443290685261
1408,201490003002,-96.06702232602905,39.2128603894538
774,200910524105,-94.7737445012689,38.97483658122141
266,200399513003,-100.5022510667282,39.83113630768566
2186,201799528002,-100.44169341931072,39.34996720760889
142,200179606003,-96.54202945304328,38.371865475093664
1423,201539506002,-101.078207215344,39.78510469154168
144,200199646002,-96.08960672017112,37.16510587313496
1809,201730072061,-97.23370964820327,37.65384414117024
533,200719581001,-101.75455500340782,38.46988490216985
1558,201639747002,-99.29475868610052,39.246874730801096
1560,201659723001,-99.31472553091632,38.52158226373314
281,200410846001,-96.93929823929372,38.6791812616912
538,200739657002,-96.2616352103368,37.80797034334813
2200,201854707002,-98.75723352213647,37.99259239114392
541,200759586001,-101.65018332560092,37.99757435153701
1443,201550005005,-97.93623644296608,38.06348237704532
1955,201730099022,-97.24821298038356,37.48001295742056
2085,201770016043,-95.70471385932709,39.01193064364477
2170,201770037022,-95.70383974524276,38.93792021763289
1066,200979691003,-99.29615227211814,37.60555623118146
171,200259671002,-99.83333454200026,37.107582198007705
1322,201299646003,-101.88109311937032,37.01686786934303
1835,201730080002,-97.32244254441105,37.80161322790799
1199,201137882001,-97.68088208686297,38.58984752110936
2354,202090438032,-94.70552209847116,39.06432270630005
1334,201339516003,-95.16287359848523,37.56668235172975
570,200790305004,-97.43188153151692,38.133656230322565
955,200910534183,-94.6816334975084,38.847123764913256
2239,201959558001,-99.89274104045066,39.00796714170405
580,200814631004,-100.84029737825324,37.47221015296844
2372,202090441032,-94.7643541197579,39.12614872178098
1862,201730087004,-97.38824372933772,37.70700570391656
2251,201999541002,-101.72603779276862,38.87078257507876
1106,201030707002,-94.93028313986812,39.29833930976858
600,200870202001,-95.46187110049324,39.33667365521017
1371,201390105002,-95.69861742725293,38.607160562298205
1244,201199667001,-100.3630307181408,37.301016586463824
1756,201730058001,-97.29791481455496,37.614159732917024
863,200910529071,-94.76506759927838,38.901348218866175
608,200895763002,-98.20199783834516,39.78347918424829
355,200450012023,-95.08747383362906,38.93774447344205
995,200910535092,-94.793374829762,38.84992710979896
1382,201430857004,-97.70585011755436,39.14410620365049
368,200479697001,-99.41231728992284,37.92326001627028
2418,202090449004,-94.89247936156076,39.061549735577394
628,200910503021,-94.64957538642368,39.02125082911746
1274,201211007005,-94.96102693128044,38.49652138554209
2172,201770039012,-95.599965552643,39.02279580792731
893,200910530105,-94.72785363653334,38.88818099404352
1151,201050861004,-98.14354681718854,39.017175475851936
