,GEOID,Longitude,Latitude
385,440070104005,-71.37366131368287,41.81336958599543
296,440070021023,-71.44624445508339,41.82737003800201
552,440070136002,-71.42090214592292,41.76475969259719
234,440070005001,-71.40934147950921,41.800857931673576
267,440070016011,-71.44822700576081,41.815541067649455
708,440090501031,-71.44667204464692,41.61355989537153
292,440070021012,-71.44815383611969,41.83700376858809
620,440070156002,-71.35792604837475,41.88893849228186
783,440090515043,-71.49932313049439,41.38846916735878
248,440070010002,-71.43579386410057,41.8196739358858
193,440050413001,-71.38390323556521,41.52208846449603
162,440050402001,-71.30247136442095,41.52251742233721
225,440070003012,-71.42819237793732,41.79953787028673
612,440070153002,-71.37671896399203,41.88791992659353
326,440070028012,-71.43497091097082,41.849235298565134
263,440070014005,-71.43937684308327,41.806419138261
232,440070004003,-71.41354224639741,41.80357400724567
295,440070021022,-71.45525940216595,41.82771292568833
554,440070137011,-71.42608258517707,41.78426594942077
13,440010305001,-71.2821222988639,41.735299117014726
686,440070178003,-71.51406590349477,41.99790291812133
595,440070147002,-71.45462412723407,41.79534143184673
214,440070001014,-71.40110798468733,41.78937578996509
318,440070026001,-71.42019045542263,41.834487327724176
415,440070111001,-71.40372197652425,41.89035886179278
774,440090515022,-71.43406556027577,41.45775718061485
777,440090515025,-71.44231557985538,41.49791270897449
779,440090515032,-71.46189331983452,41.42810876569664
22,440010306024,-71.28570086567426,41.7161487493721
159,440050401042,-71.26466387680166,41.57315303725302
40,440030201014,-71.52630042805983,41.67628578813021
301,440070022003,-71.44176578815932,41.82757594291619
559,440070137022,-71.44406892653046,41.77521266671948
50,440030203004,-71.52687401366506,41.70286946315286
178,440050406003,-71.30746925809802,41.495533409857146
699,440070184002,-71.46685071134866,42.01494595320056
705,440090415002,-71.56958951661306,41.204343106219305
709,440090501032,-71.42658044241331,41.604601516154986
582,440070144002,-71.47102639868368,41.752725038387766
330,440070029002,-71.41692950259998,41.85507443354699
715,440090503021,-71.44880385728638,41.56480769987756
598,440070147005,-71.46908709826256,41.78334416277709
90,440030210022,-71.38538857581925,41.753293146879486
475,440070121032,-71.47657776589578,41.862431465261615
730,440090507012,-71.75715814228381,41.4950984459591
356,440070036013,-71.39557367235022,41.82583319975252
499,440070126022,-71.50129950985888,41.89075459244948
755,440090511022,-71.63141131164737,41.37461736718386
118,440030217001,-71.39333157358601,41.69593882841645
381,440070104001,-71.36772270063022,41.81191567923714
256,440070013002,-71.43366042894975,41.81179082925587
512,440070128022,-71.52500624221155,41.97985893650203
9,440010303003,-71.31041921264628,41.7625182239482
271,440070016022,-71.44684471568105,41.80851105146333
144,440030222021,-71.48969658552623,41.67571935317379
274,440070017001,-71.45465869357255,41.80752859875401
147,440030223002,-71.48920067005216,41.71808032510287
148,440030223003,-71.47595762824253,41.724504311731685
277,440070018001,-71.46515768460293,41.821194551412326
152,440050401011,-71.22768659838852,41.62864002751186
280,440070018004,-71.45745502519286,41.81597426590192
668,440070171003,-71.36810006700328,41.86574908124194
414,440070110003,-71.39733919311438,41.8880110703719
287,440070019005,-71.44709544951152,41.823028216614674
290,440070020002,-71.46498905688559,41.833243019599486
165,440050403031,-71.29824552259,41.554712231783085
549,440070135004,-71.40197887629886,41.78198960180644
679,440070176001,-71.52117688820032,41.99931248764928
426,440070113022,-71.39130034104195,41.92322646019276
173,440050405001,-71.31334510671562,41.51286405138743
47,440030203001,-71.52990733112028,41.71710995968501
433,440070114034,-71.46746856202901,41.978716182782925
690,440070180001,-71.51021230336121,42.00879533360203
435,440070114041,-71.3857061038634,41.968816492840205
566,440070139002,-71.45026990356449,41.761075729280655
696,440070182002,-71.49480366195954,42.00859221117644
314,440070024006,-71.45599983802322,41.84020750014573
570,440070140003,-71.44844306801573,41.787582839579485
63,440030206031,-71.54435903336899,41.673967224640265
447,440070116002,-71.45398482577507,41.88342348334926
67,440030206041,-71.55187529095022,41.701277146553394
453,440070117013,-71.42431827827353,41.91098232321501
710,440090501033,-71.46199274488178,41.60963631660211
199,440050414002,-71.13807762323123,41.52824005219168
585,440070145012,-71.50697822392208,41.77431536236082
202,440050416012,-71.1956554716447,41.667568455317465
207,440050417012,-71.14199228401829,41.647126136129394
592,440070146003,-71.48477779956625,41.73978453637909
211,440070001011,-71.38578237994426,41.79309772977976
215,440070001021,-71.40543090185065,41.79252321888466
599,440070147006,-71.46540937075554,41.79469758130773
220,440070002002,-71.42341740934037,41.794232784038094
606,440070151002,-71.39997738877224,41.8743956869315
609,440070152002,-71.3854412533222,41.87736694661368
617,440070155003,-71.36727023483313,41.89022291656477
243,440070008002,-71.41579096526628,41.81925925424027
371,440070101024,-71.35306482847221,41.83605763920494
117,440030216002,-71.37810955840817,41.67137386511459
627,440070158002,-71.35056538318986,41.87920650243094
508,440070128011,-71.5949616335461,42.001935265661686
