,GEOID,Longitude,Latitude
385,440070104005,-71.37366131368287,41.81336958599543
232,440070004003,-71.41354224639741,41.80357400724567
552,440070136002,-71.42090214592292,41.76475969259719
301,440070022003,-71.44176578815932,41.82757594291619
783,440090515043,-71.49932313049439,41.38846916735878
225,440070003012,-71.42819237793732,41.79953787028673
612,440070153002,-71.37671896399203,41.88791992659353
267,440070016011,-71.44822700576081,41.815541067649455
215,440070001021,-71.40543090185065,41.79252321888466
415,440070111001,-71.40372197652425,41.89035886179278
280,440070018004,-71.45745502519286,41.81597426590192
162,440050402001,-71.30247136442095,41.52251742233721
292,440070021012,-71.44815383611969,41.83700376858809
708,440090501031,-71.44667204464692,41.61355989537153
326,440070028012,-71.43497091097082,41.849235298565134
263,440070014005,-71.43937684308327,41.806419138261
295,440070021022,-71.45525940216595,41.82771292568833
620,440070156002,-71.35792604837475,41.88893849228186
13,440010305001,-71.2821222988639,41.735299117014726
686,440070178003,-71.51406590349477,41.99790291812133
598,440070147005,-71.46908709826256,41.78334416277709
248,440070010002,-71.43579386410057,41.8196739358858
220,440070002002,-71.42341740934037,41.794232784038094
381,440070104001,-71.36772270063022,41.81191567923714
318,440070026001,-71.42019045542263,41.834487327724176
774,440090515022,-71.43406556027577,41.45775718061485
779,440090515032,-71.46189331983452,41.42810876569664
272,440070016023,-71.45056876403419,41.80821588870072
148,440030223003,-71.47595762824253,41.724504311731685
22,440010306024,-71.28570086567426,41.7161487493721
285,440070019003,-71.4501588278772,41.82066333301815
549,440070135004,-71.40197887629886,41.78198960180644
679,440070176001,-71.52117688820032,41.99931248764928
40,440030201014,-71.52630042805983,41.67628578813021
554,440070137011,-71.42608258517707,41.78426594942077
691,440070180002,-71.5101142023505,42.00585506760395
314,440070024006,-71.45599983802322,41.84020750014573
570,440070140003,-71.44844306801573,41.787582839579485
699,440070184002,-71.46685071134866,42.01494595320056
193,440050413001,-71.38390323556521,41.52208846449603
67,440030206041,-71.55187529095022,41.701277146553394
330,440070029002,-71.41692950259998,41.85507443354699
212,440070001012,-71.39454383481655,41.78925244123106
599,440070147006,-71.46540937075554,41.79469758130773
90,440030210022,-71.38538857581925,41.753293146879486
475,440070121032,-71.47657776589578,41.862431465261615
609,440070152002,-71.3854412533222,41.87736694661368
228,440070003023,-71.42407194896673,41.80446060334161
234,440070005001,-71.40934147950921,41.800857931673576
755,440090511022,-71.63141131164737,41.37461736718386
256,440070013002,-71.43366042894975,41.81179082925587
643,440070163002,-71.41514849441397,41.8621837043498
777,440090515025,-71.44231557985538,41.49791270897449
782,440090515042,-71.48066716219563,41.38063403092362
147,440030223002,-71.48920067005216,41.71808032510287
277,440070018001,-71.46515768460293,41.821194551412326
283,440070019001,-71.43837591652036,41.82118952026268
155,440050401021,-71.24350849719059,41.56559822920499
668,440070171003,-71.36810006700328,41.86574908124194
158,440050401041,-71.28244939247806,41.56834559322916
414,440070110003,-71.39733919311438,41.8880110703719
290,440070020002,-71.46498905688559,41.833243019599486
675,440070174003,-71.53134997379476,41.9975200583124
421,440070112005,-71.39490413437244,41.91263652219807
680,440070176002,-71.51741257945167,41.99463143117039
173,440050405001,-71.31334510671562,41.51286405138743
47,440030203001,-71.52990733112028,41.71710995968501
559,440070137022,-71.44406892653046,41.77521266671948
433,440070114034,-71.46746856202901,41.978716182782925
50,440030203004,-71.52687401366506,41.70286946315286
179,440050406004,-71.31247353747976,41.49380694298526
690,440070180001,-71.51021230336121,42.00879533360203
692,440070180003,-71.51581405494979,42.00113396756316
696,440070182002,-71.49480366195954,42.00859221117644
701,440070184004,-71.47090693234517,42.00878692650584
63,440030206031,-71.54435903336899,41.673967224640265
575,440070141003,-71.44613656110039,41.79894555923258
705,440090415002,-71.56958951661306,41.204343106219305
322,440070027002,-71.42289165372856,41.84537978533907
581,440070144001,-71.46823747466118,41.75942966716552
709,440090501032,-71.42658044241331,41.604601516154986
710,440090501033,-71.46199274488178,41.60963631660211
715,440090503021,-71.44880385728638,41.56480769987756
207,440050417012,-71.14199228401829,41.647126136129394
592,440070146003,-71.48477779956625,41.73978453637909
218,440070001024,-71.41719195707135,41.78293776534818
730,440090507012,-71.75715814228381,41.4950984459591
604,440070150002,-71.41781792660696,41.874819826893386
606,440070151002,-71.39997738877224,41.8743956869315
608,440070152001,-71.38317606958474,41.88195633553005
226,440070003021,-71.42253778930808,41.80885012222525
354,440070036011,-71.39779310557797,41.82986034244947
361,440070037002,-71.39658881542496,41.8169802567467
617,440070155003,-71.36727023483313,41.89022291656477
241,440070007003,-71.41926274287705,41.815583252629445
243,440070008002,-71.41579096526628,41.81925925424027
499,440070126022,-71.50129950985888,41.89075459244948
117,440030216002,-71.37810955840817,41.67137386511459
378,440070103001,-71.35583350187773,41.82705594612091
124,440030218002,-71.40149525821228,41.70546998967529
