,GEOID,Longitude,Latitude
3459,360359708004,-74.34247231708216,43.0479280145152
13183,361019609002,-77.65868741793396,42.32454711134424
14302,361032010094,-72.16677608746754,41.02207775543904
5892,360510314003,-77.69391212969987,42.55129962905291
13967,361031584103,-72.9031732934482,40.91691325025724
2238,360259704024,-75.3829580813898,42.30495178077565
14238,361031906032,-72.52016227993258,40.86107618264472
12957,360930209004,-73.9396246409733,42.80279434289345
12708,360894915005,-75.4870461796938,44.688734350027325
10042,360750201013,-75.932250413314,43.47430506014937
9222,360650265021,-75.25819334249854,43.10270449227291
10090,360750211013,-76.41410299526326,43.32178070159676
15470,361190142001,-73.9214306562522,41.29516797213899
9403,360670111014,-76.22087714159152,43.13660042772334
8888,360630209003,-79.04551166276094,43.10019117477644
3417,360339512001,-74.45384885294484,44.22113968140568
15498,361190147012,-73.90103245688319,41.32389444237604
5860,360510304003,-77.81335437755767,42.78484672463268
9368,360670103014,-76.09663557210845,43.157000603263725
2309,360270501035,-73.80671458710374,41.59727898646837
10025,360730407021,-78.17683126514417,43.24983956697933
3294,360290164005,-78.85936940594378,42.87245797447646
2273,360259714001,-75.16544421258916,41.97862308450646
13158,361019602002,-77.34261320976037,42.44244047748373
2150,360210012002,-73.7926801748482,42.25717497550273
3273,360290155044,-79.07227169981527,42.62745586570912
14138,361031595114,-72.85003911806851,40.79139271484073
6149,360550096051,-77.633759303361,43.15807565687308
14199,361031701011,-72.3727835061799,41.10377957297384
14296,361032010073,-71.98669488400833,41.01979008589756
9962,360710146011,-74.34398808266697,41.25930864478804
3663,360450602011,-76.08464138095299,44.23920163694664
14437,361070207032,-76.53426748599448,42.01137708445771
3036,360290108083,-78.751660218417,42.87647037865263
9090,360650217023,-75.28547803678202,43.08527771311723
14237,361031906031,-72.54830978351617,40.8603946184092
390,360050062004,-73.87531723757579,40.83052354651998
13090,360957405004,-74.56292153226205,42.63492466701204
12685,360894908003,-74.97841463992302,44.6691815301496
13192,361019612001,-77.30480767361097,42.35306720006175
2244,360259706011,-75.12478217833844,42.17259413462463
14720,361150801002,-73.58132808639846,43.3026113035868
10071,360750207061,-76.14365775266884,43.280891773953925
4592,360470342002,-73.99619646185711,40.57406722679963
14021,361031587053,-72.9745016503452,40.86637408277785
9474,360670125001,-76.24499621350083,43.048901457359406
6265,360550117121,-77.45068269143367,43.07524427576583
9787,360710105022,-74.09122514640683,41.53079753282282
3430,360359701002,-74.16361878782605,43.23875387776052
14512,361119502003,-73.95762595292798,42.0737281840424
11998,360830407011,-73.69301657669845,42.73042541207914
13297,361031110023,-73.40791113291075,40.85085335929698
9012,360630243011,-78.82643754306822,43.3115184952245
2282,360270200032,-73.74144434999914,41.60706780500677
14696,361130720011,-73.7139581290804,43.42600317720628
3565,360390807001,-73.82128920475172,42.36126972283979
3473,360359712004,-74.36695759780044,43.005299349862014
9453,360670118004,-76.30768876635356,43.1354298298281
10051,360750203041,-76.08930172673877,43.55118650351287
1787,360130305002,-79.238085275025,42.092046083597445
1517,360070126003,-75.77056575758517,42.03357615519394
6479,360550147002,-77.75743083683892,43.02441741390872
13947,361031583283,-72.98107266690724,40.92103017430711
13218,361019620003,-77.53277501483856,42.141391718972685
13326,361031115072,-73.36939133823924,40.843326710727055
1808,360130351004,-79.12702844809262,42.56311786720781
2033,360191001011,-73.48528730630592,44.95651620481569
13418,361031225024,-73.3632499338825,40.73644167720059
1616,360099403012,-78.73902730969826,42.15679177182417
14809,361170210003,-77.04117528155999,43.12447442118873
13064,360930332004,-73.96894184254658,42.79371855188298
13184,361019609003,-77.65144556686562,42.31643387276222
4792,360470415003,-73.91541215985777,40.69289430252628
2585,360290024004,-78.80176242928717,42.8948009111239
15520,361190148102,-73.80107673784198,41.32204099785891
336,360050039004,-73.91998459502624,40.80998564433183
3698,360450608051,-75.77953768656747,44.04586407615114
14353,361059512023,-74.43024560420402,41.57349315551668
9434,360670114014,-76.28373225500833,43.18454675206747
14044,361031587152,-73.00934503912919,40.85283264631266
9405,360670111021,-76.21116587302869,43.1236780592768
1899,360150002002,-76.8175518839508,42.10298519354483
9142,360650241011,-75.15682589928421,43.56124307486992
3549,360390803021,-74.41382853524435,42.323318504804575
3576,360390810021,-73.86513393681867,42.222583336788176
5867,360510307022,-77.67504489696901,42.82298335942546
9880,360710127001,-74.03702623504918,41.47916302102404
9215,360650263003,-75.45692735119067,43.21677004906054
3222,360290147042,-78.59332148338008,42.974440748112364
7618,360595205011,-73.45344786983068,40.72624989391549
15562,361219702023,-78.27672037924489,42.86644612006449
3592,360419505002,-74.42658708919379,43.569057290288285
6469,360550145052,-77.81156262152143,43.11680025022686
12067,360830522033,-73.54344447393976,42.61878119482864
14232,361031905032,-72.70366981816724,40.82270073038482
10135,360775901012,-74.7633809863008,42.842877768490965
13868,361031581071,-73.10976658609256,40.866257242353576
9607,360670166003,-76.42919984510112,42.94993172379578
9631,360690501053,-77.40605064118616,42.986211850349
13120,360979505004,-76.84380526543148,42.34808300315962
