,GEOID,Longitude,Latitude
3459,360359708004,-74.34247231708216,43.0479280145152
14238,361031906032,-72.52016227993258,40.86107618264472
10042,360750201013,-75.932250413314,43.47430506014937
14302,361032010094,-72.16677608746754,41.02207775543904
13183,361019609002,-77.65868741793396,42.32454711134424
5892,360510314003,-77.69391212969987,42.55129962905291
15498,361190147012,-73.90103245688319,41.32389444237604
2238,360259704024,-75.3829580813898,42.30495178077565
12957,360930209004,-73.9396246409733,42.80279434289345
3294,360290164005,-78.85936940594378,42.87245797447646
13218,361019620003,-77.53277501483856,42.141391718972685
5860,360510304003,-77.81335437755767,42.78484672463268
12708,360894915005,-75.4870461796938,44.688734350027325
2150,360210012002,-73.7926801748482,42.25717497550273
9222,360650265021,-75.25819334249854,43.10270449227291
13158,361019602002,-77.34261320976037,42.44244047748373
3273,360290155044,-79.07227169981527,42.62745586570912
10025,360730407021,-78.17683126514417,43.24983956697933
10090,360750211013,-76.41410299526326,43.32178070159676
9453,360670118004,-76.30768876635356,43.1354298298281
13967,361031584103,-72.9031732934482,40.91691325025724
15473,361190143001,-73.92010807235576,41.29218358341707
8886,360630209001,-79.04108697884497,43.09768744008259
9368,360670103014,-76.09663557210845,43.157000603263725
3417,360339512001,-74.45384885294484,44.22113968140568
6149,360550096051,-77.633759303361,43.15807565687308
390,360050062004,-73.87531723757579,40.83052354651998
13190,361019611003,-77.3257907251577,42.33550800538293
12685,360894908003,-74.97841463992302,44.6691815301496
14224,361031904051,-72.62429588917998,40.91331495378621
10135,360775901012,-74.7633809863008,42.842877768490965
6569,360570727002,-74.33084500877668,42.8963927992156
9012,360630243011,-78.82643754306822,43.3115184952245
14138,361031595114,-72.85003911806851,40.79139271484073
9787,360710105022,-74.09122514640683,41.53079753282282
9405,360670111021,-76.21116587302869,43.1236780592768
2244,360259706011,-75.12478217833844,42.17259413462463
6479,360550147002,-77.75743083683892,43.02441741390872
14035,361031587114,-72.99282807696179,40.84111908017659
14296,361032010073,-71.98669488400833,41.01979008589756
14809,361170210003,-77.04117528155999,43.12447442118873
11998,360830407011,-73.69301657669845,42.73042541207914
2282,360270200032,-73.74144434999914,41.60706780500677
12780,360910605042,-74.1088602268685,43.26698263397594
1517,360070126003,-75.77056575758517,42.03357615519394
3565,360390807001,-73.82128920475172,42.36126972283979
4592,360470342002,-73.99619646185711,40.57406722679963
13297,361031110023,-73.40791113291075,40.85085335929698
3576,360390810021,-73.86513393681867,42.222583336788176
1787,360130305002,-79.238085275025,42.092046083597445
14720,361150801002,-73.58132808639846,43.3026113035868
13326,361031115072,-73.36939133823924,40.843326710727055
14735,361150820011,-73.38726273016358,43.51589705660628
3473,360359712004,-74.36695759780044,43.005299349862014
1432,360070006002,-75.89085630823854,42.11234734679587
2585,360290024004,-78.80176242928717,42.8948009111239
9880,360710127001,-74.03702623504918,41.47916302102404
9215,360650263003,-75.45692735119067,43.21677004906054
13081,360957403001,-74.50080809944399,42.67308478744404
9119,360650232002,-75.30076517524834,43.12110778265454
1829,360130359012,-79.34183578945888,42.44424935063292
12966,360930214002,-73.95103921209353,42.79810601087903
6567,360570726003,-74.62927131094614,42.84893624240243
14375,361059518022,-74.6899766172505,41.64952032254149
12457,360870106022,-73.96053488795334,41.21265800563648
12717,360894918002,-75.32681873206973,44.49789759749729
10926,360810409011,-73.86702551038213,40.74848622209555
2867,360290083002,-78.89589126555849,42.98612103396201
11318,360810664011,-73.74430030529437,40.64339143981222
4792,360470415003,-73.91541215985777,40.69289430252628
10045,360750202011,-76.0943687150592,43.63367410148378
13631,361031456042,-73.25778406750855,40.78714272623396
12736,360894925012,-75.03613548893178,44.1543926038415
9409,360670112012,-76.24422845040935,43.161282689802704
13120,360979505004,-76.84380526543148,42.34808300315962
14656,361119553003,-74.3526773961689,42.11793589206429
3528,360379512003,-78.00130076997043,42.97322777280634
6089,360550071001,-77.6456218728504,43.13288816325815
1614,360099400002,-79.02844753805145,42.52982883647832
12751,360894928002,-75.6224929906438,44.52211836830087
336,360050039004,-73.91998459502624,40.80998564433183
1616,360099403012,-78.73902730969826,42.15679177182417
3664,360450602012,-76.03226195014291,44.261164757699454
13134,360999505002,-76.85658779093298,42.905099911931295
9047,360650208022,-75.20510954288038,43.09200281894577
10071,360750207061,-76.14365775266884,43.280891773953925
89,360010128004,-73.70286030832533,42.77225636564399
14437,361070207032,-76.53426748599448,42.01137708445771
10854,360810353001,-73.87408927217793,40.760772576922896
6121,360550085002,-77.61419410906998,43.25237647446575
9962,360710146011,-74.34398808266697,41.25930864478804
1899,360150002002,-76.8175518839508,42.10298519354483
13418,361031225024,-73.3632499338825,40.73644167720059
5872,360510308004,-77.91446649784756,42.64558657716632
2033,360191001011,-73.48528730630592,44.95651620481569
3697,360450608033,-75.82208070728606,44.04007197495905
5875,360510309001,-77.87008950425479,42.72768432675771
14199,361031701011,-72.3727835061799,41.10377957297384
10235,360790112012,-73.77946257644545,41.36152966875765
6271,360550118003,-77.44888765636658,43.09491677826214
