,GEOID,Longitude,Latitude
2848,260839801001,-88.81653298273565,48.0295870516906
5568,261379505004,-84.65161088323363,44.93266592062088
5512,261319701002,-89.18021161025298,46.42026577407047
1425,260510001012,-84.43775541439508,44.101454923065134
765,260339707001,-85.09700981596546,46.58169739369282
2928,260899701003,-85.5721585061456,45.17028215908043
6174,261519703001,-82.94260902174823,43.54907738505831
4005,261099602003,-87.35374926955058,45.51667973159281
5766,261419505001,-83.68456334063715,45.33537121822784
11,260030001001,-86.20570954083198,46.54865817172813
6950,261635245002,-83.15197925144314,42.28442863527163
6810,261635090002,-83.10452523545875,42.42092897620571
2849,260859601001,-85.87401134102396,44.084044313081534
383,260210021003,-86.42707890525324,42.08453439261014
5781,261439705001,-84.75802930351934,44.458251957895165
2845,260830001001,-88.00713058148953,47.374430947588586
3840,260999820021,-83.03864569237231,42.55093063858111
5046,261251611003,-83.26826548873876,42.48154073703436
6652,261614550006,-83.86859045081941,42.29480651357824
5769,261419506001,-83.50653852801906,45.29747615363719
650,260270015001,-86.18338827536871,41.84526583016579
7977,261635859002,-83.38945352294486,42.21748458868943
1979,260690003003,-83.3225236466493,44.488128084303945
6,260019705001,-83.78502810135463,44.61709766418303
6680,261619840001,-83.5534878507056,42.23295962174382
379,260210020002,-86.45119738946563,42.090725641228325
785,260350003002,-84.94998927851645,43.93592296412072
5508,261299509012,-84.032108035983,44.20646642650952
5684,261390222072,-86.09547668597443,42.81515590277034
5566,261379505002,-84.69476263161451,44.967149005098
766,260339707002,-85.10392490396401,46.30664065131469
2429,260799506022,-85.0095727455976,44.66488360332803
5516,261319703002,-89.46973383569862,46.75734810477817
801,260350008002,-84.66374598910278,43.86164485727684
728,260319604021,-84.29559974215259,45.51781134361274
4009,261099604001,-87.61375388351283,45.284395944124576
1429,260510003001,-84.30508565704204,44.05754643657178
4597,261251302003,-83.54347065063175,42.66503686397924
1029,260479703011,-85.01084596818465,45.554163941715856
4498,261251224003,-83.36725413928562,42.797172936917406
791,260350005002,-85.05559134632412,43.8304616830338
883,260399604003,-84.4493542961021,44.588694808735
5896,261450108003,-83.89125688969517,43.45452147018735
6961,261635257004,-83.12735176894249,42.32793923721851
1650,260610010003,-88.82103857114659,46.62181162245473
495,260239508004,-84.8773620505842,41.7949485000881
6330,261590102012,-86.1669479046289,42.34637910804106
1339,260490122021,-83.6879216511606,43.08591210769056
8040,261635918002,-83.27192119076211,42.119792786052905
1468,260539508002,-89.25788259619355,46.31302595918998
7,260019705002,-83.71383596348798,44.76777324136044
6212,261530002001,-86.4019375354716,46.20578456362078
7643,261635688003,-83.39373983491247,42.3358776520892
3997,261079610021,-85.30314782915644,43.50522245527198
1354,260490125033,-83.69068730238996,43.13990162992217
6504,261614103002,-83.61638635275239,42.242735924606734
0,260010001001,-83.47566640935034,44.780155621452245
5548,261359704001,-84.19086205308068,44.70322648906484
6040,261476401001,-82.47583843839641,42.85819787742015
7039,261635338004,-83.13219543394737,42.35477204111033
3313,260992254021,-83.07534236182597,42.70586374241457
5023,261251603001,-83.29076549297827,42.48847936570407
1512,260555509004,-85.51369185918495,44.94285753431223
500,260239510002,-84.98327854037261,41.8162183344513
2003,260710002001,-88.73661284314379,46.29411603088122
6541,261614123002,-83.56788567721941,42.22800549990286
3511,260992450002,-82.86415883491986,42.60006455221888
5511,261319701001,-89.07100755348826,46.73386059693871
6209,261530001001,-85.9912844901742,46.03108425229676
3168,260959602001,-85.61658890802138,46.54465485049655
5976,261476230003,-82.43726331513888,42.98033098086778
5786,261439707002,-84.64656906248416,44.327024538869296
3172,260979502001,-85.24761272822055,46.13677780334431
187,260130002004,-88.46048057209623,46.552219844773774
1470,260555501011,-85.50843340415912,44.75365847655134
3926,261030026003,-87.38457042901939,46.10261200241052
2000,260710001001,-88.2726931375073,46.27605699234404
3802,260992635003,-83.07919789776322,42.46373143531604
4822,261251426004,-83.3209333742385,42.62410300031592
894,260419704002,-87.06705337470238,45.81254988416454
805,260350009002,-84.79330635299505,44.04946201849329
6057,261476430004,-82.4756151946544,42.78221180998005
5466,261251981001,-83.10395310825157,42.54343439793727
4791,261251413003,-83.30551045219586,42.672996136987045
1651,260639501001,-82.92640555216968,44.049120174128085
1213,260490108104,-83.79787925204174,43.02372179556562
6769,261635056002,-83.01460027750021,42.42749418479306
3090,260937321002,-84.07899536612733,42.44255782228287
776,260339710004,-84.10422146627812,46.07191436796784
887,260419701001,-86.64029497875411,45.73290615332
5831,261450015002,-83.97903440152501,43.426273422009295
6259,261550315021,-84.24940118897099,42.84313445089474
101,260070001011,-83.75937012985484,45.16201798294881
1153,260490036005,-83.72690248942072,42.996233472102375
1024,260479701003,-84.94274929185521,45.66545939261864
1978,260690003002,-83.33968185189843,44.49002923993453
569,260250018021,-85.19486039067408,42.25670217495591
1968,260690001011,-83.78372890611575,44.48116974699044
763,260339706021,-84.77611062866464,46.39200511124488
803,260350008004,-84.749681565452,43.88929120483925
