,GEOID,Longitude,Latitude
2848,260839801001,-88.81653298273565,48.0295870516906
5512,261319701002,-89.18021161025298,46.42026577407047
2928,260899701003,-85.5721585061456,45.17028215908043
1425,260510001012,-84.43775541439508,44.101454923065134
765,260339707001,-85.09700981596546,46.58169739369282
5568,261379505004,-84.65161088323363,44.93266592062088
5769,261419506001,-83.50653852801906,45.29747615363719
11,260030001001,-86.20570954083198,46.54865817172813
5781,261439705001,-84.75802930351934,44.458251957895165
2845,260830001001,-88.00713058148953,47.374430947588586
2849,260859601001,-85.87401134102396,44.084044313081534
5508,261299509012,-84.032108035983,44.20646642650952
1029,260479703011,-85.01084596818465,45.554163941715856
7,260019705002,-83.71383596348798,44.76777324136044
4009,261099604001,-87.61375388351283,45.284395944124576
650,260270015001,-86.18338827536871,41.84526583016579
5516,261319703002,-89.46973383569862,46.75734810477817
883,260399604003,-84.4493542961021,44.588694808735
1429,260510003001,-84.30508565704204,44.05754643657178
791,260350005002,-85.05559134632412,43.8304616830338
728,260319604021,-84.29559974215259,45.51781134361274
6174,261519703001,-82.94260902174823,43.54907738505831
1979,260690003003,-83.3225236466493,44.488128084303945
2429,260799506022,-85.0095727455976,44.66488360332803
766,260339707002,-85.10392490396401,46.30664065131469
0,260010001001,-83.47566640935034,44.780155621452245
5511,261319701001,-89.07100755348826,46.73386059693871
776,260339710004,-84.10422146627812,46.07191436796784
3090,260937321002,-84.07899536612733,42.44255782228287
4498,261251224003,-83.36725413928562,42.797172936917406
6040,261476401001,-82.47583843839641,42.85819787742015
5786,261439707002,-84.64656906248416,44.327024538869296
805,260350009002,-84.79330635299505,44.04946201849329
6057,261476430004,-82.4756151946544,42.78221180998005
1968,260690001011,-83.78372890611575,44.48116974699044
187,260130002004,-88.46048057209623,46.552219844773774
1470,260555501011,-85.50843340415912,44.75365847655134
6209,261530001001,-85.9912844901742,46.03108425229676
6212,261530002001,-86.4019375354716,46.20578456362078
2000,260710001001,-88.2726931375073,46.27605699234404
2003,260710002001,-88.73661284314379,46.29411603088122
3926,261030026003,-87.38457042901939,46.10261200241052
3168,260959602001,-85.61658890802138,46.54465485049655
101,260070001011,-83.75937012985484,45.16201798294881
3313,260992254021,-83.07534236182597,42.70586374241457
1651,260639501001,-82.92640555216968,44.049120174128085
500,260239510002,-84.98327854037261,41.8162183344513
4597,261251302003,-83.54347065063175,42.66503686397924
887,260419701001,-86.64029497875411,45.73290615332
894,260419704002,-87.06705337470238,45.81254988416454
1024,260479701003,-84.94274929185521,45.66545939261864
5761,261419503002,-83.99723874872087,45.285374114404135
1,260010001002,-83.51289385841196,44.82690248500699
5767,261419505002,-83.68281451008083,45.2455845112931
5515,261319703001,-89.6113822171197,46.64503309799865
781,260350001002,-84.71607608389768,44.13612236371919
783,260350002002,-84.95785745524783,44.130320566639554
785,260350003002,-84.94998927851645,43.93592296412072
1174,260490102011,-83.79172178960063,43.19927633220648
920,260439502004,-87.7659855301734,45.87973131790434
8088,261635961001,-83.16603383053851,42.11147083403104
3994,261079609003,-85.30969728762165,43.608706602729406
8093,261635962002,-83.13948258961484,42.15923404753871
2847,260830001003,-88.37774168381452,47.35250642065252
5756,261419501002,-84.01795753195495,45.4491848776243
1573,260590501011,-84.40031947136225,42.06587105014871
5542,261359702011,-84.31239153805136,44.81155037272533
936,260450201012,-84.62307290846094,42.76215953848676
297,260172859001,-83.86361884096506,43.64075548740188
1448,260510009001,-84.34668047094064,43.85263671299384
7977,261635859002,-83.38945352294486,42.21748458868943
6268,261550318002,-84.01996465187122,42.93891079548819
180,260130001001,-88.22095353867724,46.720174533117465
181,260130001002,-88.31764553019714,46.85164521824385
823,260370102011,-84.54295692613736,42.80093066435108
1976,260690002022,-83.50962688423023,44.410462164543226
1209,260490107003,-83.8359701644549,43.050099000119005
570,260250018022,-85.20861009602642,42.25491515040723
4281,261199102001,-84.2655367532965,45.10273016709633
956,260450203032,-84.65554250009012,42.70530745327693
1980,260690004001,-83.33768288588166,44.42324194142733
5566,261379505002,-84.69476263161451,44.967149005098
6213,261530002002,-86.42018101373009,46.02386372874206
2004,260710002002,-88.81641044082663,46.092456294079646
863,260370111051,-84.46639448077933,42.78915811458345
4321,261210010001,-86.3303295740985,43.22157964178118
3172,260979502001,-85.24761272822055,46.13677780334431
3174,260979502003,-84.67709407731284,46.08748957723524
103,260070001021,-83.80851012405138,44.93678325968923
3180,260979504004,-84.87732522479588,45.95462166079773
2926,260899701001,-85.7508235046616,45.237180041537165
5487,261270110001,-86.45547010998669,43.66298465840973
4464,261239711002,-85.7602691553262,43.3859153927753
1650,260610010003,-88.82103857114659,46.62181162245473
6259,261550315021,-84.24940118897099,42.84313445089474
2935,260899704001,-86.05077755754533,44.937049897453065
890,260419702002,-86.92025789229167,46.048889336501965
763,260339706021,-84.77611062866464,46.39200511124488
2428,260799506021,-84.94668019360093,44.735797027179785
4991,261251573003,-83.42462720073637,42.53664457894629
