,GEOID,Longitude,Latitude
704,280470035103,-89.15910810986031,30.46549611776616
1795,281079504003,-89.77087362265435,34.30131120470524
2412,281619503012,-89.82870658160058,33.96425502415925
1042,280590413013,-88.5449707657293,30.46247474090972
1022,280590408023,-88.64644831463286,30.445330975154185
1026,280590409021,-88.75539329589049,30.37928396605733
1923,281179502012,-88.68444137369903,34.734877708485165
1161,280679509013,-89.01111348549723,31.58559032347616
524,280450305032,-89.35905675324591,30.38528371817518
1681,280979502002,-89.53724013702976,33.36409209571863
0,280010001011,-91.29696597957984,31.536801624431188
2,280010001013,-91.20324017423884,31.48102279852579
2402,281599505003,-89.06272319243193,32.97776058630603
1829,281099504062,-89.66853107609539,30.684020181907552
1094,280619503022,-89.22501301510167,31.83394876335412
1534,280879800001,-88.4510947865863,33.64131034473297
1130,280679503012,-89.333169234203,31.71385252361737
1934,281179504002,-88.47373011026025,34.5100928765851
2032,281210210011,-90.17676019359628,32.15807142498382
1910,281159504002,-88.97729553583827,34.16253964091474
471,280419502022,-88.70004324209913,31.130954556321264
2166,281379501003,-89.8032031770401,34.6782748979802
1913,281159505001,-89.17675377319938,34.205243346841925
990,280590402072,-88.86527785762445,30.48269879108906
1087,280619501021,-88.98346247542689,32.17232227524765
1797,281079504005,-89.83186222004412,34.20963196520685
2055,281230202004,-89.70884669659873,32.531397027687696
1800,281079505013,-90.07529875631552,34.21855461492775
2197,281399504013,-88.84035080453988,34.69340700242341
1304,280750102031,-88.51535040195087,32.48952498015726
1179,280690302003,-88.82298627578756,32.716698482052585
27,280010008004,-91.4955517735502,31.326841811015136
1832,281099505033,-89.5783517140984,30.5567407584306
2091,281279504013,-90.03063447974674,31.7838294142324
1461,280859502011,-90.52216472814722,31.6574395820438
441,280379501022,-90.69492658326914,31.471359038396105
1342,280779602001,-90.17190973083004,31.69215287610784
2367,281539504021,-88.51470161249642,31.53932766040817
1217,280719505061,-89.51006441455488,34.29931364283886
2370,281559501002,-89.11806836267311,33.591564246346216
1861,281119502004,-89.03332397923202,31.11107109868164
2249,281459506003,-89.208108279312,34.4301137148455
463,280419501011,-88.77266990866836,31.4074097035974
81,280070604001,-89.38975193692572,32.989710435632816
468,280419502012,-88.47534178713008,31.04440469136357
1621,280939501012,-89.4678507349972,34.92418328981777
475,280439501021,-89.59435685566713,33.77103887969251
605,280470028011,-89.17404325327215,30.339772634407883
481,280439502022,-90.04073832091377,33.74478823221057
502,280450302022,-89.37462020507323,30.28273623820495
1024,280590409012,-88.73789263761385,30.35067521516232
641,280470032122,-89.08439806234405,30.463070405834223
904,280490112011,-90.43799814482188,32.07539046934973
528,280450306041,-89.48243275647266,30.617780165958976
145,280159502012,-89.92407842383024,33.328011186652994
273,280319503003,-89.70264499243129,31.73005325414021
1041,280590413012,-88.55716981900086,30.48520182070861
1428,280839501001,-90.34842662113992,33.74658146084983
1810,281099501012,-89.39008378645146,30.761342481801645
279,280319504022,-89.52628900454725,31.490107579909616
1815,281099502013,-89.65030929492863,30.95892334877865
153,280179502001,-89.02491681377113,34.03857983264018
2201,281399504023,-89.03010752915473,34.66181829589412
2204,281419501013,-88.31470834246478,34.93997668800435
1822,281099504033,-89.78518401621528,30.594666766620577
675,280470034052,-88.90792821532078,30.484735192369943
1571,280890303013,-90.16349984117925,32.5090698287794
2342,281510015004,-91.03792441034028,33.083720608206136
2215,281419504011,-88.27202232931562,34.63225698573788
1708,280990106005,-88.95237645579881,32.624066145260635
950,280579501001,-88.23523127215815,34.42151169570185
184,280239501002,-88.56701906708167,32.11835145001767
1337,280759800001,-88.75016976386561,32.33480752441688
1468,280859503021,-90.29388876388686,31.44987503069959
445,280379502002,-91.07651026548992,31.480022905606564
2366,281539504012,-88.82920196591418,31.52392448913955
63,280059501003,-90.77821079745824,31.267004453832737
2429,281639504002,-90.57694995823849,32.66353157376461
195,280239503003,-88.70687000042413,31.864812362132906
1221,280719505073,-89.34586122723562,34.21523070184336
71,280059503021,-90.62134523360513,31.118666404022417
1351,280790401003,-89.44880478217947,32.804731195278336
2123,281310202043,-88.97785815970576,30.868358097906885
1102,280639501021,-91.23687802968816,31.709090595125986
2385,281599501001,-88.8721479394317,33.16133996058783
340,280330707213,-89.82219228964449,34.92970760155158
2389,281599502002,-89.23304209103226,33.06520881296017
2263,281499501011,-90.94482293081556,32.471355092120874
988,280590402063,-88.813155655747,30.61110311476348
1501,280870004033,-88.3729345982404,33.46064501839566
1891,281139507001,-90.317292571646,31.053323379102256
612,280470030012,-89.23615241803195,30.33428745511756
2019,281210208041,-90.04539791939506,32.245808582414554
2406,281619501003,-89.67993903460683,33.976064221062785
108,280119504001,-90.93159226604602,33.704634855157416
1644,280939505021,-89.3841971619706,34.5744407970522
1393,280819504042,-88.78879551997778,34.2933047855979
2036,281210210031,-90.10896017199182,32.08552780790612
1659,280959503003,-88.45658471119916,33.99484500528225
1149,280679506022,-89.17877243947581,31.662353430921986
