,GEOID,Longitude,Latitude
2166,281379501003,-89.8032031770401,34.6782748979802
1026,280590409021,-88.75539329589049,30.37928396605733
1022,280590408023,-88.64644831463286,30.445330975154185
2412,281619503012,-89.82870658160058,33.96425502415925
1231,280730202041,-89.40053794274206,31.25084736665299
1042,280590413013,-88.5449707657293,30.46247474090972
1795,281079504003,-89.77087362265435,34.30131120470524
1728,281010504002,-89.01974356474093,32.32957933729015
704,280470035103,-89.15910810986031,30.46549611776616
2019,281210208041,-90.04539791939506,32.245808582414554
340,280330707213,-89.82219228964449,34.92970760155158
2,280010001013,-91.20324017423884,31.48102279852579
2436,281639506022,-90.37779726256412,32.623628042685205
1860,281119502003,-88.97113554680922,30.977725957157467
110,280119504003,-91.0570545256984,33.589855788119024
1681,280979502002,-89.53724013702976,33.36409209571863
1923,281179502012,-88.68444137369903,34.734877708485165
1341,280779601004,-90.00796313620937,31.46779466563673
115,280119505003,-90.70424388725527,33.67965221868752
2127,281310202062,-89.25196683918136,30.880047644994875
524,280450305032,-89.35905675324591,30.38528371817518
1161,280679509013,-89.01111348549723,31.58559032347616
2161,281359504001,-90.16869857764082,33.80610662120975
1627,280939502013,-89.64802915089668,34.89248999361662
1064,280590420004,-88.5062884582716,30.37411377245733
1829,281099504062,-89.66853107609539,30.684020181907552
65,280059501005,-90.64931867137804,31.19166866005926
1858,281119502001,-89.02569966225732,31.204092371360623
1534,280879800001,-88.4510947865863,33.64131034473297
1913,281159505001,-89.17675377319938,34.205243346841925
160,280179504011,-88.87114520328174,33.89172474960254
2401,281599505002,-89.00239333576327,33.029986742162166
1934,281179504002,-88.47373011026025,34.5100928765851
134,280139504001,-89.17701416967981,33.878272106002115
468,280419502012,-88.47534178713008,31.04440469136357
990,280590402072,-88.86527785762445,30.48269879108906
1621,280939501012,-89.4678507349972,34.92418328981777
1094,280619503022,-89.22501301510167,31.83394876335412
471,280419502022,-88.70004324209913,31.130954556321264
1087,280619501021,-88.98346247542689,32.17232227524765
1910,281159504002,-88.97729553583827,34.16253964091474
1797,281079504005,-89.83186222004412,34.20963196520685
1130,280679503012,-89.333169234203,31.71385252361737
513,280450303034,-89.43531263172422,30.28841220569233
1635,280939503022,-89.59296892642799,34.848582856820435
2201,281399504023,-89.03010752915473,34.66181829589412
2032,281210210011,-90.17676019359628,32.15807142498382
81,280070604001,-89.38975193692572,32.989710435632816
441,280379501022,-90.69492658326914,31.471359038396105
2071,281259501001,-90.78226784993969,33.04871263997818
2362,281539503012,-88.75601207366773,31.77705831159917
1100,280639501011,-91.19919331203153,31.819932635850456
0,280010001011,-91.29696597957984,31.536801624431188
1175,280690301003,-88.47493370847899,32.722211205172115
2377,281579501001,-91.20993190610096,31.28394057885649
1644,280939505021,-89.3841971619706,34.5744407970522
1801,281079505021,-89.99120640590473,34.188232930959195
2367,281539504021,-88.51470161249642,31.53932766040817
2402,281599505003,-89.06272319243193,32.97776058630603
1260,280730205012,-89.60624430140305,31.07805468105202
2074,281259501004,-90.8445462020088,32.76675973479375
1888,281139506021,-90.42335064323971,31.11124408852829
273,280319503003,-89.70264499243129,31.73005325414021
1181,280690302005,-88.83394485801799,32.62409042169539
504,280450302032,-89.38981476683473,30.29026402641536
1238,280730202062,-89.43649401128334,31.294404395953705
1033,280590410022,-88.63041729494475,30.403510932861312
1304,280750102031,-88.51535040195087,32.48952498015726
2370,281559501002,-89.11806836267311,33.591564246346216
61,280059501001,-90.59227240887044,31.29300377168895
2055,281230202004,-89.70884669659873,32.531397027687696
92,280099501012,-89.25667999422686,34.81363366284522
1342,280779602001,-90.17190973083004,31.69215287610784
463,280419501011,-88.77266990866836,31.4074097035974
1461,280859502011,-90.52216472814722,31.6574395820438
27,280010008004,-91.4955517735502,31.326841811015136
1737,281039501002,-88.51269489288619,33.214803850513405
2091,281279504013,-90.03063447974674,31.7838294142324
1217,280719505061,-89.51006441455488,34.29931364283886
1832,281099505033,-89.5783517140984,30.5567407584306
433,280350106021,-89.19627339538575,31.16061170505516
1622,280939501021,-89.60111604069192,34.97461729965051
2050,281230201022,-89.42524485300059,32.4957289555705
2419,281639501004,-90.39525296080112,32.96184533687523
402,280350010001,-89.33996981466282,31.34652540191393
1,280010001012,-91.21335863666508,31.590470143715024
2197,281399504013,-88.84035080453988,34.69340700242341
2249,281459506003,-89.208108279312,34.4301137148455
481,280439502022,-90.04073832091377,33.74478823221057
1024,280590409012,-88.73789263761385,30.35067521516232
605,280470028011,-89.17404325327215,30.339772634407883
1102,280639501021,-91.23687802968816,31.709090595125986
2388,281599502001,-89.15693356184728,33.14842692860894
474,280439501012,-89.69744613802729,33.80311626928335
1859,281119502002,-88.91057201899984,31.14706534147526
1170,280679511021,-89.36030085923818,31.46187020632945
63,280059501003,-90.77821079745824,31.267004453832737
2406,281619501003,-89.67993903460683,33.976064221062785
445,280379502002,-91.07651026548992,31.480022905606564
1743,281039502003,-88.71620132310208,33.04852007899283
