,GEOID,Longitude,Latitude
9453,360670118004,-76.30768876635356,43.1354298298281
14302,361032010094,-72.16677608746754,41.02207775543904
10042,360750201013,-75.932250413314,43.47430506014937
14224,361031904051,-72.62429588917998,40.91331495378621
9032,360630245012,-79.04367510679236,43.23346505360788
1870,360130369023,-79.38547583851678,42.15843552556918
3234,360290149032,-78.55768632439235,42.87609769035681
13218,361019620003,-77.53277501483856,42.141391718972685
15498,361190147012,-73.90103245688319,41.32389444237604
10235,360790112012,-73.77946257644545,41.36152966875765
463,360050085003,-73.90105192681787,40.8180545282546
9150,360650243011,-75.46430375530618,43.29830582883472
12067,360830522033,-73.54344447393976,42.61878119482864
2314,360270501045,-73.75797678207553,41.60889407528786
9988,360710150081,-74.16740627233393,41.3393253497753
14583,361119526004,-74.03548539543003,41.85826964760357
14130,361031595091,-72.85952089704068,40.75440958126681
13966,361031584102,-72.89176246085506,40.92033147336554
14244,361031906051,-72.60413394671788,40.82894895949261
14410,361070203006,-76.13114584389264,42.08181658216955
8890,360630210002,-79.02931356270041,43.09695539677166
9012,360630243011,-78.82643754306822,43.3115184952245
6219,360550113043,-77.43765077830103,43.259355922610325
9368,360670103014,-76.09663557210845,43.157000603263725
6175,360550107003,-77.54239042532026,43.22498126333471
6469,360550145052,-77.81156262152143,43.11680025022686
1638,360099605003,-79.00121753077676,42.292201321615615
2799,360290073065,-78.9604055462631,42.99156088183795
6416,360550139023,-77.65478195443934,43.212100896414725
9070,360650213031,-75.21379150204646,43.078885834870256
12716,360894918001,-75.43185853837822,44.51626814000895
2867,360290083002,-78.89589126555849,42.98612103396201
609,360050175006,-73.91227438561887,40.83025294750357
5738,360471156003,-73.89691371860852,40.66832223584871
2598,360290029002,-78.81686415725444,42.90711221398542
12556,360870117002,-74.1892028232027,41.16424085165583
6043,360550054004,-77.57538852040202,43.173883400439856
6373,360550134021,-77.72053268103707,43.31865927847437
8873,360630202002,-79.04077468709997,43.11765997375773
5756,360471168002,-73.88347980645507,40.6790520391878
12763,360910601024,-73.65931805304683,43.27150175617625
1358,360050442004,-73.8434233744478,40.90301994977984
15601,361231501023,-76.94996835067509,42.607883548589385
2089,360191035121,-73.72140179723756,44.72186993698075
13693,361031461061,-73.24067694634944,40.76290067550537
1614,360099400002,-79.02844753805145,42.52982883647832
14120,361031594131,-72.79768614608233,40.83042512761327
9165,360650247003,-75.58178573870323,43.12632724414341
6569,360570727002,-74.33084500877668,42.8963927992156
9684,360690513022,-77.27924482498979,42.78777959561772
14589,361119528002,-74.07599842644531,41.8199955102051
14238,361031906032,-72.52016227993258,40.86107618264472
2460,360271902043,-73.87286680967425,41.59051715269171
12759,360894930003,-74.8049427682946,44.43953747502361
3120,360290131041,-78.93584909544835,42.72480523760141
3439,360359704001,-74.51912760241795,43.13908539205
12508,360870113042,-74.03677743861059,41.115742320962326
13158,361019602002,-77.34261320976037,42.44244047748373
15618,361231505021,-77.02983158605008,42.543673023709815
9047,360650208022,-75.20510954288038,43.09200281894577
13557,361031349062,-73.22646093647828,40.87792893933003
336,360050039004,-73.91998459502624,40.80998564433183
3035,360290108082,-78.73033153650151,42.869284291753615
6362,360550132071,-77.60861508023476,43.0326928088688
3325,360290173021,-78.70967696556946,42.8168942132348
8938,360630227142,-78.93265958041799,43.0918935684026
1094,360050363002,-73.88073131437642,40.84464723349961
1517,360070126003,-75.77056575758517,42.03357615519394
14146,361031595161,-72.84719431898114,40.76727153213959
9612,360670168012,-76.31681263221066,42.83199690781083
13395,361031122193,-73.38592827422823,40.79756638874377
9074,360650214012,-75.25932215464019,43.09608286982476
10909,360810401022,-73.85655139767381,40.75239765212238
14117,361031594105,-72.73586832051552,40.84206259558139
3294,360290164005,-78.85936940594378,42.87245797447646
2363,360270801042,-73.75488730886782,41.64982874453069
7041,360594093002,-73.51152813160259,40.714012026426936
12571,360870121082,-74.06411747266996,41.12363966029573
1151,360050381003,-73.90101522046633,40.85371306121195
11318,360810664011,-73.74430030529437,40.64339143981222
12717,360894918002,-75.32681873206973,44.49789759749729
2282,360270200032,-73.74144434999914,41.60706780500677
13266,361031104011,-73.39669603980032,40.90089662580396
2144,360210010006,-73.66682176603213,42.21547220513512
14809,361170210003,-77.04117528155999,43.12447442118873
12094,360830525013,-73.69116304132164,42.51496131848258
7397,360594164011,-73.69536557386184,40.58500616238071
9587,360670160022,-76.27817329448727,43.004758794943136
2323,360270502053,-73.71118998384503,41.52763086231332
5872,360510308004,-77.91446649784756,42.64558657716632
9194,360650255001,-75.24883632542503,42.97663103615068
12007,360830409004,-73.69391662570628,42.71713124696067
10256,360790118011,-73.61766377460009,41.39590733309383
7276,360594141001,-73.57912527724368,40.6679441639921
9788,360710105023,-74.0979088267942,41.53412660236467
2582,360290024001,-78.80538327352103,42.89109049695074
15602,361231502001,-77.09295442361763,42.72239661556219
3404,360339507012,-74.4341161881373,44.472525039252446
12144,360850040011,-74.07784541363917,40.61781295557322
10933,360810413002,-73.86201712430585,40.74507502774588
