GEOID,Longitude,Latitude
480439504002,-103.67216249167912,30.35189443697871
483579504004,-100.8068889279778,36.38133090867854
481059501005,-101.20500724250282,30.71303249407897
480039502005,-102.56572330030816,32.32953923548761
484759503002,-102.89757306416162,31.598571867947093
484459504004,-102.26918364914503,33.175713762682456
481039501005,-102.34646858974854,31.390736938865995
482679502002,-99.77620108687564,30.48714457648696
483779502003,-104.36177365134692,29.54867905413925
484959503004,-103.08509366232693,31.85317105358748
482479504002,-98.68287587937397,27.29902503153828
482839503011,-99.24292590362234,28.437519665859984
484559505001,-95.37679541223868,30.946126330500963
480359505002,-97.57401904555938,31.78313369064943
483839501003,-101.45935754543854,31.19394856441336
484279507022,-99.00064107799471,26.397516982164788
480479502002,-98.1429825324406,27.23229263289444
482059502003,-102.52427881023335,36.050212702217216
485019502003,-102.81782488170992,32.96705244373329
480179501013,-102.73070900162612,34.22379779529412
483217306005,-96.22362845797184,28.71086462191837
483359502003,-100.8677841074546,32.4035786589707
484379503004,-101.7836917961083,34.53441719286974
481099503002,-104.86395440766027,31.10293390494948
481410105052,-106.149565531708,31.500936782821768
481350027011,-102.4368010426721,31.86898915906748
481899509002,-101.83851334892849,33.83255704116784
480739509004,-95.1626314722425,31.807089633687973
483379503003,-97.72108501812168,33.7838604999933
481959503003,-101.18941391914112,36.1893584227437
480050010011,-94.78692323117316,31.19507480656081
482119503004,-100.37910507263264,35.90014393515673
480839503006,-99.43460545111544,31.813873785643423
484850137003,-98.93388773616492,34.02334738596444
485079503021,-99.82091976151436,28.662394953905697
483699502003,-102.71954500847764,34.63744411746287
483919502004,-97.27068965846476,28.29656900758076
485039502003,-98.76816577822594,33.37739092217463
482999705021,-98.45245392222812,30.66152286827235
481699800001,-101.3738625333771,33.20029537733586
480897501002,-96.33580895676204,29.5917115377054
481319501002,-98.24276224032766,27.7689148112664
482719501004,-100.42834521371084,29.29240347513936
484119501002,-98.72987008647074,31.193720545818824
481610007002,-96.291966783765,31.63027709238476
480559607011,-97.6454188179619,29.69674981376678
483059505001,-101.80474650013618,33.17368606024367
480439505003,-103.62061369813964,30.10606054426701
482799505003,-102.33228429372916,33.91974259525779
482090108142,-98.11491293989874,30.02931806801175
482479504003,-98.83554750210465,27.20481292601996
484391065092,-97.16059376070518,32.780916319630926
483030106012,-101.65066597119016,33.42920333840797
483699503004,-103.03770314070806,34.385384344677725
480717104011,-94.3941375819608,29.81757604505818
483250005003,-99.1467832803644,29.34161017203511
483396928021,-95.18869509258175,30.158838350538595
484279504024,-98.631299729128,26.312770773458432
482119503001,-100.26963617836304,35.837020311541224
482299503001,-105.18795968562776,31.22891389787846
481099503003,-104.51111062073912,31.453817231589245
480879503004,-100.2110498565773,34.853147758316986
480050010012,-94.80077418621252,31.17860255234037
482079503004,-99.740116008859,33.15033755823785
482299503003,-105.4098349324444,31.89022754582228
480157605024,-96.24843858815606,29.94194573418748
482379503003,-98.18348158683304,33.220688410985204
482419503003,-93.99459618768162,30.89749240223806
482599701022,-98.91111061073784,29.974895877332067
480396628004,-95.70752759633208,29.04077155883201
480050010021,-94.77556335288554,31.185472401703688
481439503012,-98.34888660032033,32.097530282304106
481576709031,-95.50961085677086,29.549636882717863
481499706024,-96.89152519330769,29.681974531423684
480913108012,-98.30469946291954,29.632204599224345
481639503021,-99.1654527358514,28.671361006307293
481872107184,-98.21722548490902,29.568523136521232
480770302001,-98.19221638783822,33.81194269960964
482059502001,-102.7103819948057,35.872938597302195
483779502001,-104.13001485328267,29.622816341893856
483999502002,-99.95779019904414,31.962843280206304
484090110003,-97.5197038245553,28.034754626938
480219507001,-97.1467794595098,30.01114069400153
480739507002,-95.2871761231634,31.95072579723979
483419502011,-102.00139210238804,36.05168614530004
484971502011,-97.57915553582302,33.221188924819714
480499512001,-98.95680608824222,31.76820331266936
482939704001,-96.49070331159004,31.678091586372204
484439501001,-102.07648647025364,30.22496156684577
483719501003,-102.06209876972332,30.83545200503223
481319501005,-98.34533286637328,27.88586778435785
481576755021,-95.75900251966964,29.52875720021467
480590301011,-99.47107399299382,32.40448730198782
482511304152,-97.21751440689587,32.4066001517182
480439505001,-103.01725944946138,30.02171355415831
483030103021,-101.99688893048632,33.68707967073745
483090039021,-97.4054445907282,31.43479545508954
482850006002,-97.144844577699,29.29154198184776
484879503001,-99.34418309079902,34.26990808811099
483090042013,-97.09568882647405,31.79816600964561
