GEOID,Longitude,Latitude
483579504001,-100.8131007993564,36.3806947282223
480439504002,-103.67216249167912,30.35189443697871
481059501005,-101.20500724250282,30.71303249407897
482679502001,-99.76923027019404,30.49041419848936
480039502003,-102.55387502727976,32.32890274177889
484459504004,-102.26918364914503,33.175713762682456
481039501005,-102.34646858974854,31.390736938865995
482059502003,-102.52427881023335,36.050212702217216
480839503006,-99.43460545111544,31.813873785643423
482999705022,-98.4620704112995,30.660111895395737
484850136001,-98.6873311356124,33.95921271113065
482090108131,-98.13597438179492,30.02724198837701
484559504004,-95.31057235511412,30.92756519283888
484119501002,-98.72987008647074,31.193720545818824
480359505003,-97.58360407145965,31.77582837158417
480717104011,-94.3941375819608,29.81757604505818
483779502001,-104.13001485328267,29.622816341893856
485039502002,-98.75332715331784,33.37228597844578
480479502003,-98.15033098721716,27.23507481886288
481610006004,-96.21799216059112,31.60816383893583
483379503003,-97.72108501812168,33.7838604999933
482119503004,-100.37910507263264,35.90014393515673
484959503003,-103.08461782758464,31.845237424812005
481699501022,-101.39645527842502,33.199649180259335
480179501023,-102.69247842374618,34.22091475095026
481899509001,-101.84994697826262,33.84019817118337
483217306005,-96.22362845797184,28.71086462191837
481259503001,-100.77751352987694,33.61886162937908
481939503001,-98.10003039761504,31.71484215906437
482379503003,-98.18348158683304,33.220688410985204
481959503003,-101.18941391914112,36.1893584227437
484039503001,-93.87260577087004,31.359023361133115
484759503003,-102.88791538920852,31.58487270518333
484839503001,-100.31063598117616,35.26549713381276
480157605024,-96.24843858815606,29.94194573418748
482839503011,-99.24292590362234,28.437519665859984
481499706024,-96.89152519330769,29.681974531423684
480239503023,-99.26639279916095,33.59341768142169
480770302001,-98.19221638783822,33.81194269960964
481299502001,-100.88312643497032,34.93505814586023
482211602102,-97.672875841443,32.352413794860354
480219507001,-97.1467794595098,30.01114069400153
483859501002,-99.725777713895,29.898534973310102
483839501003,-101.45935754543854,31.19394856441336
482719501004,-100.42834521371084,29.29240347513936
484279502032,-98.98814794968656,26.412121431858285
480590301011,-99.47107399299382,32.40448730198782
480050012004,-94.3691387856788,31.202528565644187
483732103013,-95.09636864593892,30.81835636491948
482799505002,-102.33937449216612,33.92672364059456
482479504002,-98.68287587937397,27.29902503153828
484850135042,-98.5668720744305,34.08622229099098
482530202001,-99.90970959232985,32.76658691838739
484930001043,-98.14997720000778,29.319932209069123
482939706004,-96.52164096234478,31.519922373238664
483279503001,-99.82197096801914,30.88894735849287
481099503002,-104.86395440766027,31.10293390494948
483159503003,-94.66964738065532,32.80116168783669
482079503004,-99.740116008859,33.15033755823785
483090042013,-97.09568882647405,31.79816600964561
481576757022,-95.8307452593772,29.38373303003901
484179503003,-99.31274912515322,32.72152538801542
483396928032,-95.15259078821244,30.21523804005025
483959604001,-96.4533205358464,30.921240283439868
484359503001,-100.61615650071889,30.575544108325307
484379503003,-101.76760719854644,34.53992331201299
481439503012,-98.34888660032033,32.097530282304106
482850004004,-97.17876750406626,29.437087179544783
482899503012,-96.02062728936986,31.30914703723101
482139509033,-96.043414656337,32.21296163758525
484850137002,-98.91364940113772,34.03078283966018
485079503024,-99.82656757445538,28.68315128625329
480819502001,-100.4863800770903,31.89326177875858
481210202033,-97.18109839984145,33.35848093982284
480659502003,-101.37213614141028,35.34751491698709
483699502002,-102.7346420248132,34.636011070963264
483359502005,-100.84875780681476,32.39406391718441
483919502003,-97.28015004590377,28.30798439740857
485019502003,-102.81782488170992,32.96705244373329
483732101061,-94.81016296191136,30.516050355065648
480319502023,-98.42335209714896,30.11921979769992
481019501001,-100.27867279183384,34.077797377961886
481979501002,-99.745035412829,34.30651518965803
482979501003,-98.13531630749502,28.42659358704337
481319501004,-98.23922216723142,27.751812451304858
483199501002,-99.23989892020072,30.743896372319
484530349002,-97.90499755044604,30.38187316161025
481872106063,-98.03555645101228,29.607181902607987
481610002001,-96.15396331123642,31.730684213491863
481539506004,-101.3226833032844,33.96504127281388
481810007002,-96.54510458642936,33.74342768603873
481410105051,-106.14860631386686,31.506634132281288
481210201182,-96.95270915271364,33.39819263543226
480559607013,-97.64388758160368,29.68298101612568
484391112042,-97.2518962715058,32.57318229755781
480439505004,-103.34153472296065,29.183189843275784
482419505004,-93.91442351446828,30.624647567951413
480370113012,-94.26483738906724,33.471059584092785
481677217012,-94.98191810665656,29.506411438951687
484659505012,-100.79958460417934,29.355997259403896
