,GEOID,Longitude,Latitude
374,410079509003,-123.9265384022907,45.99395174262818
1163,410390015003,-122.48652210027372,43.74875097755187
1082,410379602003,-120.33386980303814,42.19846594903776
744,410239602021,-119.01622915305316,44.33601557233559
1377,410419509001,-124.0185477838227,44.645709536055
357,410079503001,-123.80922568792124,46.19267273100614
258,410050228002,-122.75211093815172,45.28993261493009
1719,410499701012,-119.70220587374436,45.832889729318005
756,410279501003,-121.63992438782292,45.40563064256419
480,410110010013,-124.3991068249249,43.123028371399336
927,410319602011,-121.13815824802772,44.63473819818632
751,410259601023,-119.03432297556232,43.59649496540968
1508,410459705003,-117.00403363205876,43.87860452392708
1007,410359701001,-121.5763174663376,43.28722199543653
1455,410430304015,-122.71723874803028,44.40586817530219
518,410159502022,-124.35155270855978,42.57811423889949
1726,410499702004,-119.6960188880413,45.32505263752255
2369,410579601011,-123.92599187043749,45.71371104785383
649,410190200004,-124.1776205770813,43.672248387826095
2432,410599508002,-119.29478669849138,45.920799560676144
1442,410430302011,-122.45986691213994,44.74866865616249
864,410290016012,-122.824361574207,42.2848011684244
272,410050229072,-122.68037163332168,45.26237543383897
385,410079513002,-123.92781189841048,46.07591569668646
2449,410599512012,-119.2862806395206,45.84023242929427
984,410333611021,-123.40545997530042,42.42097777868461
337,410050243031,-121.9884441119737,45.35223653727104
1560,410470014011,-123.03703619637464,45.0097076850606
1104,410390004034,-123.21360756011276,44.22604200182803
151,410050213003,-122.63712468513094,45.41917877098644
1179,410390018033,-122.9135966495196,44.04900779714429
721,410191800003,-123.27819652061628,43.0310735450412
1683,410470104001,-122.75420110794418,45.07529150654773
2462,410619701002,-117.92299319840352,45.57617979333314
1678,410470103082,-122.8787816852482,45.13856187057468
934,410319603012,-121.29629101255097,44.44541301634846
16,410019506003,-117.34732698588503,44.79083363131712
2894,410699601001,-120.19288835461796,44.94658437768065
412,410099708001,-122.81517915812768,45.86267637741935
1087,410390001001,-122.34795445437643,44.10667592486368
2423,410599506011,-118.78522741202244,45.67081691217553
1584,410470016051,-122.98843663075502,44.980623366020346
884,410290020001,-122.70752017260996,42.19702966781251
1435,410430208023,-123.08717950847075,44.62260032395285
923,410319400001,-121.54829146514784,44.7557536548774
1219,410390024032,-123.15358614360322,44.11025069124589
1014,410359702022,-121.94298303887544,42.52397481074617
2341,410530202033,-123.3209594971761,44.92160359460734
1084,410379602005,-120.34858282041824,42.18272953001991
1997,410510041041,-122.7585769523044,45.604907911996094
906,410290027023,-122.82630130197828,42.60614011225724
740,410239601002,-118.65983425788184,44.77944611230985
354,410079502002,-123.82786632063365,46.18660734610621
1396,410419516002,-124.06793276205988,44.4255653972111
490,410110011023,-124.10904438384476,43.05080358239496
2405,410599502012,-118.395479419226,45.94166330511081
1695,410470105024,-122.77427613316723,45.011134651556375
1048,410359714002,-121.73057460494694,42.18830978344485
254,410050227083,-122.77228928218535,45.29738757734356
2177,410510089041,-122.5302664220714,45.47906031802891
1021,410359705001,-121.23578374274824,42.275614719593456
874,410290017022,-122.77928607233756,42.24601735471697
299,410050234044,-122.25638304219284,45.3937090497685
198,410050222011,-122.57590160798246,45.45662570252156
1708,410470107023,-122.7936925726752,44.83024183108672
2810,410670324103,-122.97118728007102,45.512863770948016
1604,410470018013,-122.97467364978478,44.92013496579069
2861,410670329032,-123.06717617008384,45.51682089491573
1208,410390022042,-123.05502884241425,44.100780315295125
2275,410510102002,-122.45095269374497,45.54238866725782
911,410290029012,-123.12022425162353,42.435804410897
1480,410430309031,-122.9115168283785,44.53156966164252
427,410110001012,-124.16884534954414,43.57699088838196
846,410290013032,-122.82800490994792,42.42741372921085
483,410110010023,-124.4419807551384,43.014818980561294
2378,410579603002,-123.89023380803144,45.53104503260376
725,410191900002,-123.31610249473934,42.97479503042571
329,410050242001,-122.33758276013523,45.298975128074765
654,410190400002,-123.31161825971527,43.60189283850534
178,410050220001,-122.5903770217553,45.39678935442454
2136,410510080012,-122.55424948839428,45.53594620653886
15,410019506002,-117.11143911545676,44.88564657690095
465,410110007021,-124.20090757286664,43.354437098743695
1531,410470004003,-123.006201206478,44.97692302029966
510,410139504021,-120.2066401030322,44.04427746609512
1373,410419506023,-124.0506812588662,44.8477807326373
317,410050239011,-122.59083001662376,45.152060091367176
900,410290026001,-122.56432262566774,42.7347322173667
2259,410510099072,-122.4182817869462,45.49373317331475
1514,410459706003,-117.26503679150012,43.99888821247839
369,410079506003,-123.84249319505052,46.15572455592041
745,410239602022,-118.93554353886172,44.49637401950525
968,410333607041,-123.33664433442377,42.42690624931499
530,410159504021,-124.26399338155338,42.04738117086299
2460,410599514002,-118.89465112217808,45.19220492939991
2323,410530052033,-123.07471281422536,44.94505322683159
788,410290004031,-122.8397434662785,42.34379189134636
1519,410459709002,-117.62241840322628,42.9144111925243
382,410079512002,-123.52626479254144,46.11928101315588
532,410170001001,-120.8292166443737,43.76775560160009
