,GEOID,Longitude,Latitude
480,410110010013,-124.3991068249249,43.123028371399336
385,410079513002,-123.92781189841048,46.07591569668646
744,410239602021,-119.01622915305316,44.33601557233559
1163,410390015003,-122.48652210027372,43.74875097755187
1082,410379602003,-120.33386980303814,42.19846594903776
2369,410579601011,-123.92599187043749,45.71371104785383
258,410050228002,-122.75211093815172,45.28993261493009
518,410159502022,-124.35155270855978,42.57811423889949
751,410259601023,-119.03432297556232,43.59649496540968
1726,410499702004,-119.6960188880413,45.32505263752255
1442,410430302011,-122.45986691213994,44.74866865616249
934,410319603012,-121.29629101255097,44.44541301634846
1384,410419511002,-124.02196468600594,44.62507983006601
1560,410470014011,-123.03703619637464,45.0097076850606
427,410110001012,-124.16884534954414,43.57699088838196
2894,410699601001,-120.19288835461796,44.94658437768065
16,410019506003,-117.34732698588503,44.79083363131712
337,410050243031,-121.9884441119737,45.35223653727104
369,410079506003,-123.84249319505052,46.15572455592041
721,410191800003,-123.27819652061628,43.0310735450412
373,410079509002,-123.91622468622256,46.00074683898484
1719,410499701012,-119.70220587374436,45.832889729318005
984,410333611021,-123.40545997530042,42.42097777868461
2462,410619701002,-117.92299319840352,45.57617979333314
863,410290016011,-122.80956764208594,42.27214760357365
2432,410599508002,-119.29478669849138,45.920799560676144
510,410139504021,-120.2066401030322,44.04427746609512
906,410290027023,-122.82630130197828,42.60614011225724
269,410050229061,-122.69844778408006,45.24933097048139
654,410190400002,-123.31161825971527,43.60189283850534
911,410290029012,-123.12022425162353,42.435804410897
530,410159504021,-124.26399338155338,42.04738117086299
532,410170001001,-120.8292166443737,43.76775560160009
1178,410390018032,-122.9234686253749,44.04944967583319
2460,410599514002,-118.89465112217808,45.19220492939991
414,410099708003,-122.82708152882296,45.86210159938866
1708,410470107023,-122.7936925726752,44.83024183108672
1453,410430304013,-122.7588651805283,44.37540612523645
1208,410390022042,-123.05502884241425,44.100780315295125
1087,410390001001,-122.34795445437643,44.10667592486368
447,410110005022,-124.30835495144446,43.3523505661135
1219,410390024032,-123.15358614360322,44.11025069124589
2378,410579603002,-123.89023380803144,45.53104503260376
1373,410419506023,-124.0506812588662,44.8477807326373
739,410239601001,-119.29332705354312,44.78425853502026
740,410239601002,-118.65983425788184,44.77944611230985
1396,410419516002,-124.06793276205988,44.4255653972111
757,410279501004,-121.54924037007984,45.38169365341778
1014,410359702022,-121.94298303887544,42.52397481074617
382,410079512002,-123.52626479254144,46.11928101315588
0,410019501001,-118.1673085532098,44.54275660535632
901,410290026002,-122.43204275309452,42.63104478963568
646,410190200001,-124.1199858629483,43.693488163725256
8,410019503003,-117.44593423048796,44.44101066793481
522,410159503014,-124.13416551540335,42.31045938938895
14,410019506001,-117.05617304318908,44.96131564538084
1424,410430206013,-123.07844743225186,44.61326065110524
2323,410530052033,-123.07471281422536,44.94505322683159
788,410290004031,-122.8397434662785,42.34379189134636
1048,410359714002,-121.73057460494694,42.18830978344485
2716,410670318133,-122.84113600650365,45.44138116118442
542,410170003021,-121.51155832942447,43.75635960978812
1695,410470105024,-122.77427613316723,45.011134651556375
928,410319602012,-121.1471774562067,44.60822141151805
2341,410530202033,-123.3209594971761,44.92160359460734
425,410099711003,-123.286641889026,45.83129827372209
299,410050234044,-122.25638304219284,45.3937090497685
683,410191000002,-123.02444475133416,43.29584087041768
1457,410430304032,-122.69310825461844,44.40919059845472
178,410050220001,-122.5903770217553,45.39678935442454
1077,410379601001,-120.19086341882668,42.56534011805549
2748,410670319143,-122.8029208516024,45.40052966705556
317,410050239011,-122.59083001662376,45.152060091367176
2429,410599507002,-118.775784686298,45.67512406073421
968,410333607041,-123.33664433442377,42.42690624931499
329,410050242001,-122.33758276013523,45.298975128074765
714,410191600022,-123.41057163382943,43.1188979367942
1611,410470018031,-122.97180587703738,44.90687118636373
1994,410510041031,-122.74889558113348,45.5976388602803
2507,410659705002,-121.21501807899097,45.61794316991098
1486,410430309043,-122.89023382770712,44.528725158971696
2895,410699601002,-119.96113355852016,44.63752751715069
1104,410390004034,-123.21360756011276,44.22604200182803
1109,410390005002,-123.77896442650396,44.17489688378005
983,410333611014,-123.37255581236076,42.42536406401883
2395,410579608001,-123.91347867200024,45.224668253960736
354,410079502002,-123.82786632063365,46.18660734610621
738,410219601002,-120.21380902126704,45.24995360912021
1508,410459705003,-117.00403363205876,43.87860452392708
741,410239601003,-118.57290236069392,44.26715264513049
1512,410459706001,-117.33610659794915,43.95505371936049
490,410110011023,-124.10904438384476,43.05080358239496
749,410259601021,-119.4071190865329,43.74679161978577
1007,410359701001,-121.5763174663376,43.28722199543653
1519,410459709002,-117.62241840322628,42.9144111925243
753,410259602002,-118.97736681282392,42.81053511457652
885,410290020002,-122.70866982439688,42.19341928027429
123,410050205073,-122.64894307153828,45.35574566362197
1021,410359705001,-121.23578374274824,42.275614719593456
639,410170021012,-121.32259102476549,44.019796490385566
