,GEOID,Longitude,Latitude
1163,410390015003,-122.48652210027372,43.74875097755187
1007,410359701001,-121.5763174663376,43.28722199543653
756,410279501003,-121.63992438782292,45.40563064256419
374,410079509003,-123.9265384022907,45.99395174262818
1719,410499701012,-119.70220587374436,45.832889729318005
1508,410459705003,-117.00403363205876,43.87860452392708
357,410079503001,-123.80922568792124,46.19267273100614
1678,410470103082,-122.8787816852482,45.13856187057468
1084,410379602005,-120.34858282041824,42.18272953001991
927,410319602011,-121.13815824802772,44.63473819818632
864,410290016012,-122.824361574207,42.2848011684244
1377,410419509001,-124.0185477838227,44.645709536055
2432,410599508002,-119.29478669849138,45.920799560676144
483,410110010023,-124.4419807551384,43.014818980561294
2275,410510102002,-122.45095269374497,45.54238866725782
649,410190200004,-124.1776205770813,43.672248387826095
745,410239602022,-118.93554353886172,44.49637401950525
751,410259601023,-119.03432297556232,43.59649496540968
272,410050229072,-122.68037163332168,45.26237543383897
1455,410430304015,-122.71723874803028,44.40586817530219
1584,410470016051,-122.98843663075502,44.980623366020346
2449,410599512012,-119.2862806395206,45.84023242929427
151,410050213003,-122.63712468513094,45.41917877098644
923,410319400001,-121.54829146514784,44.7557536548774
254,410050227083,-122.77228928218535,45.29738757734356
518,410159502022,-124.35155270855978,42.57811423889949
15,410019506002,-117.11143911545676,44.88564657690095
1683,410470104001,-122.75420110794418,45.07529150654773
1048,410359714002,-121.73057460494694,42.18830978344485
1435,410430208023,-123.08717950847075,44.62260032395285
1179,410390018033,-122.9135966495196,44.04900779714429
2861,410670329032,-123.06717617008384,45.51682089491573
1585,410470016052,-122.98695492386943,44.972921255879335
1726,410499702004,-119.6960188880413,45.32505263752255
1087,410390001001,-122.34795445437643,44.10667592486368
2239,410510098011,-122.46151774786794,45.51180439004027
1604,410470018013,-122.97467364978478,44.92013496579069
198,410050222011,-122.57590160798246,45.45662570252156
1997,410510041041,-122.7585769523044,45.604907911996094
465,410110007021,-124.20090757286664,43.354437098743695
339,410050243033,-121.96886901695224,45.355838185886086
725,410191900002,-123.31610249473934,42.97479503042571
2136,410510080012,-122.55424948839428,45.53594620653886
479,410110010012,-124.4239140483798,43.11380501056742
2405,410599502012,-118.395479419226,45.94166330511081
874,410290017022,-122.77928607233756,42.24601735471697
884,410290020001,-122.70752017260996,42.19702966781251
2423,410599506011,-118.78522741202244,45.67081691217553
2810,410670324103,-122.97118728007102,45.512863770948016
1531,410470004003,-123.006201206478,44.97692302029966
2177,410510089041,-122.5302664220714,45.47906031802891
514,410159501003,-124.5466194346299,42.77174169422317
900,410290026001,-122.56432262566774,42.7347322173667
1668,410470103043,-122.84830518130047,45.140685411680266
1670,410470103051,-122.83109418722282,45.15819689334448
2564,410670308052,-122.79451511440334,45.39880858861901
2184,410510090021,-122.5344504444293,45.50062801129352
906,410290027023,-122.82630130197828,42.60614011225724
2446,410599511004,-119.29660788637804,45.83615229478457
911,410290029012,-123.12022425162353,42.435804410897
2836,410670326044,-122.9991044428362,45.524304664551565
412,410099708001,-122.81517915812768,45.86267637741935
2462,410619701002,-117.92299319840352,45.57617979333314
802,410290005023,-122.86156491847444,42.33871287185953
1442,410430302011,-122.45986691213994,44.74866865616249
1571,410470015023,-123.01318264803284,45.003004384973934
2341,410530202033,-123.3209594971761,44.92160359460734
934,410319603012,-121.29629101255097,44.44541301634846
2214,410510095012,-122.50024982701198,45.54645648712192
2854,410670327003,-122.91023423392478,45.56635751260026
942,410333601001,-123.4827694277228,42.6841786599013
2222,410510096042,-122.47361080336545,45.52281702978826
2354,410530203054,-123.188718356479,44.84171412444478
1592,410470016082,-122.97163882824889,44.96632665404739
2874,410670332012,-123.09779742064455,45.52205908696467
1216,410390024012,-123.14769814874812,44.12625188066783
2244,410510098034,-122.47966333769268,45.49288938607696
2373,410579601022,-123.88614442215484,45.66915551087519
1480,410430309031,-122.9115168283785,44.53156966164252
2120,410510072023,-122.72985222928584,45.61475602675782
2813,410670324113,-122.91231406735938,45.51048007305136
332,410050242004,-122.3107367780302,45.30133170750688
846,410290013032,-122.82800490994792,42.42741372921085
1104,410390004034,-123.21360756011276,44.22604200182803
2259,410510099072,-122.4182817869462,45.49373317331475
2515,410659708003,-121.43465235768926,44.956535198992746
984,410333611021,-123.40545997530042,42.42097777868461
1500,410459703005,-117.02159072316525,44.0053629291079
989,410333612013,-123.30831672076394,42.424444794068016
2656,410670316151,-122.89080758025082,45.4983490298921
740,410239601002,-118.65983425788184,44.77944611230985
2662,410670316163,-122.8745386100222,45.53727516262506
2407,410599502021,-118.42871741752792,45.94195029217134
490,410110011023,-124.10904438384476,43.05080358239496
1514,410459706003,-117.26503679150012,43.99888821247839
1388,410419513002,-123.93595189134427,44.6336799833116
1266,410390032023,-123.0263297643594,44.05168280977244
1396,410419516002,-124.06793276205988,44.4255653972111
1014,410359702022,-121.94298303887544,42.52397481074617
1021,410359705001,-121.23578374274824,42.275614719593456
