,GEOID,Longitude,Latitude
245,50119503001,-92.07843100057394,33.60644041521611
966,50690012004,-92.02339449534064,34.21704563661828
577,50419502003,-91.48452627468389,33.88734490704887
284,50170803001,-91.28230103248085,33.32866698951704
1714,51190047002,-92.27998299972018,34.73143219227614
2179,51430110023,-94.32853422358797,35.968502178965615
1327,51074802012,-90.9424439680757,34.60115085699643
1268,50979530004,-93.57354521193774,34.52838135003496
1667,51190042201,-92.43846658987516,34.64685990470927
1258,50959501002,-91.1814666023355,34.932083984800386
1069,50799606001,-91.68733695059557,34.1080174307618
1180,50910202003,-94.0401145632242,33.43392274453229
1854,51299702001,-92.67142538997724,35.87534514519987
1057,50774703002,-90.75967920832174,34.7497602559715
2044,51399510003,-92.64967788969273,33.19278835648958
10,50014807001,-91.33204601329174,34.29418030415021
960,50690009004,-91.9834591121008,34.2240528400511
1827,51250105152,-92.90470742781444,34.650633197444286
1215,50930101003,-89.90720743778817,35.929356661688445
161,50070210032,-94.48932938417468,36.27215850792168
1028,50734701013,-93.46515855832756,33.361587999383964
969,50690013003,-92.0322226051347,34.2156404649044
2260,51450712011,-91.89705010925476,35.072405330378444
2266,51474901001,-91.2226399754108,35.24652511289065
1252,50930113001,-90.20801681109026,35.584893067322675
1864,51310001004,-94.38787340528812,35.40832563807098
1981,51354702021,-91.54804782357004,36.29836199267093
951,50690003031,-92.07036890141256,34.261028857865455
1235,50930108012,-90.22033721445398,35.910989824188114
258,50159501001,-93.75090980641036,36.41987512088423
2095,51430102012,-94.13032393675486,36.20665154403242
1444,51174603003,-91.40812506492672,34.805090502691904
546,50350311004,-90.45711965510502,35.252243374138445
1186,50910205002,-94.01361644578223,33.40993870067141
1526,51190029001,-92.2681349220161,34.775842161453554
696,50495502011,-91.91477976851802,36.299900626662726
2057,51414603032,-92.27676843750378,35.60176491008637
1348,51099533003,-93.55029875792424,34.20158217534622
1514,51190024093,-92.38284759060994,34.73968602994033
1739,51219602022,-91.06102994323504,36.43884909898997
1067,50799605001,-91.81775388005052,33.93889754747875
964,50690012002,-92.01211467302568,34.221663224929955
429,50310006025,-90.6849320772668,35.8476678885793
1275,50990901002,-93.2695994948229,33.657853982810245
1003,50690023002,-91.9051826498224,34.365406849876834
202,50070214043,-94.04828629437884,36.3868683243238
1715,51190047003,-92.27807330247832,34.72686885293327
492,50330205012,-94.32487550664224,35.42976644941636
1751,51239601004,-90.45763548874623,34.96639446763324
2159,51430105211,-94.2058834116963,36.0736357428971
1600,51190037113,-92.19706674193088,34.84612373593224
1991,51354704021,-91.57420991733774,35.95719823272401
272,50159504003,-93.3820345620332,36.36057717601979
1521,51190027003,-92.21447654543216,34.75587154541378
576,50419502002,-91.49431015920725,33.898900298199386
606,50450301021,-92.35672809449176,35.240129437133504
2286,51499525002,-93.35934188212434,35.02893724392218
1357,51114901003,-90.30904072607116,35.6118246788246
1345,51074806002,-90.8673625373864,34.31728536652631
946,50690003021,-92.09203269635664,34.29322448588508
2115,51430104014,-94.1515056908784,36.192614185287376
288,50170804002,-91.29620770098064,33.07995331881123
410,50310004034,-90.673321420936,35.80288917980326
2202,51430111061,-94.02712168504142,36.02022991837587
1282,51011801001,-93.1748086804063,36.03068945077202
177,50070213042,-94.27828412669489,36.35474236904941
1368,51114905011,-90.7350217704384,35.55790912489056
143,50070208053,-94.25686122266586,36.45958721113191
1943,51310013123,-94.40354301140108,35.29943096369523
29,50039606003,-91.9754062212142,33.12106011626375
256,50134802002,-92.50241330682692,33.47657035581907
415,50310005012,-90.6257180035761,35.88959957008484
1317,51059528001,-92.78574656245452,35.003270831525434
1542,51190032082,-92.28279145249977,34.79398364351228
306,50199539022,-93.13620202475346,33.908367040246084
319,50219506001,-90.18014143153422,36.3783440324597
1141,50850207003,-92.00105447862614,34.53128176270548
1333,51074803002,-90.63824791805996,34.53608055289366
524,50350305032,-90.16127859531288,35.14093233142601
372,50299502001,-92.77895420374284,35.40056936023506
842,50574804003,-93.56889876065873,33.53161100140038
534,50350308041,-90.20908538216848,35.19301918545869
700,50495502022,-92.08083905512898,36.32562101340711
1211,50910210024,-93.8051088257583,33.21314078568478
221,50097902002,-92.89956757065724,36.46600009724831
1300,51039503023,-93.0159245593483,33.47113968577089
1877,51310004004,-94.40403037045552,35.389300112921724
1292,51039501023,-92.6606950947876,33.70499470600751
210,50070214072,-94.04260283487932,36.34255720063177
1618,51190040012,-92.2236406875978,34.70824018316639
2008,51399501003,-92.31028357244143,33.05776924824351
746,50510113001,-93.06193793919614,34.48647573996221
990,50690018002,-92.02028480244688,34.19741174397836
1491,51190022061,-92.40733264012252,34.77081952972621
1528,51190030012,-92.29034872191352,34.76366068308294
2132,51430105101,-94.16704523523356,36.205685782832944
2036,51399508002,-92.6824390201507,33.21293324524673
2234,51450706002,-91.58091575733248,35.348354875790484
2097,51430102022,-94.10471533421556,36.20244259123122
1933,51310013082,-94.31792725528246,35.330697308347496
