,GEOID,Longitude,Latitude
613,100050510092,-75.10643771610098,38.718959125475536
582,100050507102,-75.16858344582646,38.63448269567151
13,100010402051,-75.60019326867227,39.271506371757226
563,100050506031,-75.30001539786005,38.593253662350776
597,100050508072,-75.21411456224104,38.76114514379129
647,100050512031,-75.07065831750523,38.5370577295521
264,100030125006,-75.60075752774235,39.72600896580873
620,100050510113,-75.16088839733455,38.74344757783928
430,100030150005,-75.63384366353196,39.66546482286381
534,100050503043,-75.60467956271286,38.74728546592451
64,100010422031,-75.5020607618289,39.08647698863305
547,100050504073,-75.56679797453201,38.652474607626864
388,100030148091,-75.70927061551134,39.59950848977837
71,100010422061,-75.52848892328211,39.04324316762006
491,100030166132,-75.70984832383549,39.4574711322691
397,100030148112,-75.74873138579706,39.55176930170196
622,100050510122,-75.1683429274318,38.66639095728587
403,100030148132,-75.75335038016618,39.628591923167605
436,100030152004,-75.5933226762505,39.69048308653724
87,100010430003,-75.55516699876146,38.92488081664563
247,100030121002,-75.61701811560235,39.74573754380541
664,100050513091,-75.09064967408936,38.47836076842493
505,100030168084,-75.64285112476595,39.424176753486925
638,100050511022,-75.08699550349621,38.71119919844831
671,100050513131,-75.10042875483954,38.54979808126945
514,100050501032,-75.39558789029559,38.89539138184672
387,100030148084,-75.70302800793799,39.61992552964295
643,100050512011,-75.07305491739916,38.58539938501633
5,100010402012,-75.61119196600201,39.30021142593152
649,100050512033,-75.06057669204999,38.52928521219081
271,100030127004,-75.63109054934168,39.71940783250293
661,100050513081,-75.13202144590775,38.58007077639171
545,100050504071,-75.57942033763948,38.68657495330942
418,100030149072,-75.66236528550678,39.64753445230394
562,100050506013,-75.35757463270603,38.58581537334672
567,100050506043,-75.27481123564985,38.5829529546002
186,100030104002,-75.47905247857692,39.78912405739726
190,100030105022,-75.49816338545202,39.76689228483128
578,100050507081,-75.17288244096429,38.6082674623813
581,100050507101,-75.14401143428792,38.63625242054628
456,100030163011,-75.67175113458411,39.62483028963864
76,100010425001,-75.41602986384386,38.92791871140913
214,100030112032,-75.4813142827487,39.8252818371612
598,100050508081,-75.20009307279602,38.74809127520442
224,100030114001,-75.51067602892269,39.80091514353671
355,100030141003,-75.72133924851788,39.67764715830165
485,100030166112,-75.71413147816413,39.53217406638259
360,100030143023,-75.7589458175087,39.69207098598617
496,100030166143,-75.65790039012377,39.45894476735143
382,100030148032,-75.77836146877625,39.65054174906383
256,100030124002,-75.59904863577431,39.73673731304261
390,100030148093,-75.68873066550776,39.58739851697162
522,100050501053,-75.36016323930131,38.86624883060311
11,100010402042,-75.62860954200814,39.27236565966362
269,100030127002,-75.6183324493244,39.71255388952802
400,100030148122,-75.75691239337118,39.587725631402925
656,100050512052,-75.05738464350934,38.45864188508804
18,100010405012,-75.54042104420996,39.19585494440096
274,100030129002,-75.58348140047558,39.72555138574056
409,100030149034,-75.68426933780253,39.625939743599474
282,100030132002,-75.64417539457585,39.733616299614326
26,100010409002,-75.52306395949708,39.171538550022525
32,100010411013,-75.48006169933714,39.11501400092767
289,100030135011,-75.68919308032311,39.8015921129013
290,100030135012,-75.64008381694723,39.75114035090503
674,100050513141,-75.10250724592314,38.53157063951659
550,100050504083,-75.57874837059025,38.63288080851367
423,100030149092,-75.62420142859165,39.66051068799026
42,100010416001,-75.52555127410983,39.12415937862278
43,100010417011,-75.5624720841441,39.110903791050205
554,100050505031,-75.39514205974044,38.69264644192868
557,100050505051,-75.37415584748545,38.67279746886536
302,100030135083,-75.7036625376136,39.77569527435944
176,100030101052,-75.46134806657727,39.81462929006592
309,100030136074,-75.69119085446658,39.73472037823692
311,100030136082,-75.68606482033856,39.71006900550587
56,100010418043,-75.58896919864917,39.16173731815879
440,100030155021,-75.54186846779673,39.710838839413306
314,100030136103,-75.73942185026996,39.698916221979765
570,100050507013,-75.26745599838272,38.66496086638465
63,100010421002,-75.58555942478695,39.08567071819928
447,100030159002,-75.56271777774298,39.687976280801095
198,100030107043,-75.51162004572765,39.755570500123895
73,100010422071,-75.48081000452865,39.06787051612124
336,100030138003,-75.64208980355187,39.6864602241963
464,100030163081,-75.61798464387324,39.63839432691189
468,100030164011,-75.67754323990357,39.5757269559531
88,100010431001,-75.67464330582345,38.9246878427352
218,100030112051,-75.50919729680699,39.82202158982856
347,100030139062,-75.680761713987,39.66306896380322
474,100030164043,-75.5974000032097,39.56853876989491
479,100030166093,-75.76116477468403,39.51963849879716
609,100050510081,-75.12641327880874,38.72989502026009
241,100030119002,-75.61066632348324,39.77791044200901
630,100050510162,-75.10583654372017,38.69521589555471
376,100030147051,-75.73104560709754,39.658932835743
633,100050510173,-75.12301700971057,38.71189072435359
634,100050511011,-75.08159318233382,38.73115183808676
508,100030169012,-75.68816664913786,39.31082118675637
639,100050511023,-75.08084716249707,38.70357764471097
