,GEOID,Longitude,Latitude
377,200510727012,-99.30990182372446,38.89024118577088
1166,201110001012,-96.17661919299304,38.40909752209247
16,200039536004,-95.23375604649272,38.2786540950323
216,200354936005,-96.98684118231614,37.23795134364788
57,200099717001,-98.76063045750902,38.362832294025054
1106,201030707002,-94.93028313986812,39.29833930976858
188,200299774001,-97.80075134570296,39.57546235065357
504,200610006011,-96.82108066847712,39.066646412670885
476,200599544003,-95.26362545588606,38.60660463772861
1343,201339518004,-95.45809021578263,37.67353854955599
226,200354940002,-97.04823278285116,37.048945216352216
553,200790302001,-97.35063398616978,38.06185409554443
1385,201459702003,-99.09717917815875,38.177248424943535
1291,201259504002,-95.69681647421096,37.2259741677718
1418,201519687003,-98.73478384752744,37.64884066427753
590,200850827003,-95.73044731918424,39.46237805507312
1263,201211006011,-94.86404666873908,38.56624324299021
1616,201719571001,-100.90626680922632,38.482545936460674
1393,201474752002,-99.4973349427448,39.64666065746778
118,200150205002,-96.88813279910964,37.81764311202542
502,200610005003,-96.83524750308985,39.02301611513128
1942,201730098012,-97.26687286915804,37.55276274855283
27,200050817013,-95.13793215339744,39.56739344522568
1213,201137886004,-97.65425178337132,38.36613498442645
1567,201679738005,-98.85054497320016,38.892180901054765
128,200150207003,-96.97670761157296,37.69082294361668
1028,200910537032,-94.9113057166461,38.80373669734716
1803,201730072011,-97.19869288037656,37.6830077493343
524,200679637003,-101.35882301967403,37.579603278433126
2189,201814537001,-101.71675503288571,39.35860941433479
275,200410844002,-97.21668235011532,38.92569548007939
1302,201259508002,-95.64822941250848,37.04202611322372
2070,201770012001,-95.65870668488536,39.0405326350799
154,200219583004,-94.83869000130076,37.17121772997827
1060,200959612002,-98.13319967966429,37.66098259755038
1069,200999502001,-95.26796345654768,37.33479901861842
179,200274582004,-97.1152307532958,39.36673097384232
2227,201919625002,-97.40072575552789,37.26487247858704
1847,201730083001,-97.36061683616454,37.75010376112492
952,200910534172,-94.67267530724986,38.86183322624076
2235,201939531004,-101.04881812205376,39.39201950275244
1724,201730051004,-97.3426847356872,37.62998696015437
1223,201154896003,-97.20601739753552,38.34087455136904
849,200910528061,-94.83014388114309,38.901012884682885
82,200134807003,-95.54512151196012,39.85268834941429
1235,201170605102,-96.63909725437792,39.84849309291993
1490,201599672001,-98.20236990935132,38.34695968600832
2031,201759657003,-100.93144335870494,37.058225129082444
1140,201030718004,-95.07037100337487,39.10914873705119
1278,201231766002,-98.13414022926564,39.453877471271845
1921,201730095123,-97.46593903763863,37.68647861723885
1794,201730070001,-97.25764539048592,37.676362340325234
1159,201079552003,-94.74124437927745,38.15960431436677
8,200019529003,-95.40028271079876,37.88833830072443
520,200659523003,-99.88405211933504,39.349370480805256
1927,201730095152,-97.44877992599427,37.73327491062068
914,200910531082,-94.69585293936024,38.90135540869391
531,200699627002,-100.4338551639108,37.62048710731634
2196,201834759002,-98.78045656596198,39.67055634956739
405,200530867004,-98.23387318975988,38.74731280507893
1045,200910538013,-94.83251868584418,38.745534813589344
539,200739658001,-96.08814096721382,37.72490154740383
1694,201730034002,-97.32055958421078,37.66481001244714
2206,201899652003,-101.34577791708764,37.17595052752085
545,200779617001,-98.1341575991626,37.156564357775736
1441,201550005003,-97.93624668949856,38.06888859061071
164,200219586003,-94.73513147422406,37.02399852994723
1318,201279637002,-96.50656504678092,38.665679386277766
167,200239502001,-101.80749242053174,39.77761000346874
1834,201730080001,-97.31285548867147,37.803174797866525
1835,201730080002,-97.32244254441105,37.80161322790799
2346,202090436004,-94.68253142545504,39.05099818486914
687,200910518031,-94.67237106682332,38.96753074956413
1327,201314802003,-96.07009439441686,39.822643122263486
184,200299773001,-97.66859786997291,39.5714143649412
2239,201959558001,-99.89274104045066,39.00796714170405
195,200319663001,-95.7627522735783,38.21288192925218
1861,201730087003,-97.38117868258584,37.70492664566374
198,200339676001,-99.32754646925608,37.26644451915191
1350,201359563002,-99.946238163379,38.46534537236482
1355,201379517003,-99.89758248006322,39.83225065005219
1996,201730102013,-97.37797682227747,37.84512459379434
1485,201579783001,-97.6150793450199,39.839262545076565
1742,201730055012,-97.35753111257532,37.57023312993283
2255,202019786004,-97.04722154812366,39.8170199349004
2260,202039576002,-101.37259116641847,38.48036559761893
1365,201390102003,-95.7702291280082,38.76736135160723
2388,202090443022,-94.72466471979192,39.13967281221398
2269,202050974002,-95.68350946184091,37.42461086694997
355,200450012023,-95.08747383362906,38.93774447344205
996,200910535093,-94.78467461650536,38.85137525532017
102,200150202071,-97.14302844913064,37.70026241265995
360,200450012034,-95.19559556104646,38.7750397436395
1256,201211004002,-94.68681385744893,38.61255704760583
239,200379568002,-94.84528284592602,37.50892241903944
368,200479697001,-99.41231728992284,37.92326001627028
2288,202090412001,-94.64611956743536,39.12461378530686
1907,201730095082,-97.5802217088556,37.65680636711213
1274,201211007005,-94.96102693128044,38.49652138554209
1404,201490002002,-96.3092678632981,39.20443290685261
