,GEOID,Longitude,Latitude
1184,201110004004,-96.18542180958958,38.40609369821868
377,200510727012,-99.30990182372446,38.89024118577088
2035,201759658004,-100.92940155281283,37.0418518166814
500,200610005001,-96.83522140321428,39.02825016547897
57,200099717001,-98.76063045750902,38.362832294025054
227,200354940003,-97.03893249947404,37.058928763827495
1771,201730062001,-97.31395640298508,37.6534436324264
2328,202090429001,-94.64274878686189,39.11686920467574
1307,201259511001,-95.61804863506572,37.047108898600825
2076,201770015001,-95.69247540568166,39.02594963404079
1344,201339519001,-95.44159100391688,37.67596697016422
1762,201730059003,-97.31606318144271,37.60853546103128
524,200679637003,-101.35882301967403,37.579603278433126
591,200850827004,-95.74275427513192,39.46463755556788
1808,201730072053,-97.23421634807204,37.66148606427688
1106,201030707002,-94.93028313986812,39.29833930976858
563,200790304002,-97.34222565782186,38.04154087208379
115,200150204001,-96.8498591104058,37.818093727648034
2069,201770011003,-95.65581907478452,39.04695882941491
1622,201730001002,-97.33858929709724,37.72621162586453
2390,202090443032,-94.7246208258638,39.13241526341147
1273,201211007004,-94.95447678146807,38.497509271009456
186,200299773003,-97.6731629931253,39.56344210868121
1021,200910536041,-94.83925272405436,38.8805383086808
1567,201679738005,-98.85054497320016,38.892180901054765
2049,201770005002,-95.68723907589764,39.04724724476791
1542,201610010027,-96.80057543034812,39.09268033229196
1418,201519687003,-98.73478384752744,37.64884066427753
2315,202090423002,-94.64009840552286,39.10062131072517
2189,201814537001,-101.71675503288571,39.35860941433479
16,200039536004,-95.23375604649272,38.2786540950323
1296,201259506003,-95.70817333078016,37.21705799421319
788,200910524181,-94.70981966623404,38.990147407024295
277,200410844004,-97.19547343393802,38.936190624731054
154,200219583004,-94.83869000130076,37.17121772997827
1691,201730032002,-97.34326050331784,37.66677303741111
2204,201899652001,-101.32872461424272,37.20075667839258
33,200050819002,-95.12601272440052,39.56966091024564
1826,201730077012,-97.29132288056827,37.73295876150276
1703,201730037001,-97.28290261442196,37.66773254853826
1069,200999502001,-95.26796345654768,37.33479901861842
1843,201730082001,-97.34033504496226,37.74512948950784
2376,202090441043,-94.75635431801926,39.11939778921315
1490,201599672001,-98.20236990935132,38.34695968600832
211,200354935004,-96.98095504151844,37.25152785806094
1241,201199666001,-100.39569658139314,37.189722569221
476,200599544003,-95.26362545588606,38.60660463772861
1632,201730004001,-97.3351709651452,37.7055386909688
2283,202090406003,-94.6574066782948,39.13160086620941
2286,202090409001,-94.625204573448,39.13675973619821
2177,201770040001,-95.66749497546522,39.05655573914435
900,200910530132,-94.70920609851136,38.92950692932098
7,200019529002,-95.39383506854207,37.9196267656482
1160,201079552004,-94.69917754632644,38.16683774374961
1803,201730072011,-97.19869288037656,37.6830077493343
400,200530866001,-98.33798299902864,38.60419776665635
2320,202090426001,-94.6406042933155,39.084770438173024
1682,201730029002,-97.3714143058286,37.67787107112411
532,200699627003,-100.47212124792898,37.71562679422304
2324,202090427002,-94.67386133832083,39.0670916240651
1942,201730098012,-97.26687286915804,37.55276274855283
2071,201770012002,-95.6625443587329,39.033615609531154
2078,201770015003,-95.67427039555008,39.02196251209565
545,200779617001,-98.1341575991626,37.156564357775736
2337,202090433012,-94.62503825342466,39.05120940908757
1060,200959612002,-98.13319967966429,37.66098259755038
1828,201730077022,-97.27651782467936,37.73166844348213
1452,201550007005,-97.91746331797695,38.05675562426987
430,200559605082,-100.83048044216484,37.963730622794536
2222,201919624001,-97.40045134257235,37.28066378467345
945,200910534141,-94.66483971469609,38.87384187923661
179,200274582004,-97.1152307532958,39.36673097384232
1333,201339516002,-95.1871637772506,37.66789956270028
1724,201730051004,-97.3426847356872,37.62998696015437
1213,201137886004,-97.65425178337132,38.36613498442645
1086,201019566002,-100.36385151527092,38.37510265944245
452,200579620001,-100.0258723539484,37.754856347458045
1861,201730087003,-97.38117868258584,37.70492664566374
461,200579621022,-99.95635364818516,37.71500376688218
2000,201730102024,-97.3853749970008,37.83819495968202
81,200134807002,-95.5358287147726,39.85295687767106
2385,202090443012,-94.7197778766153,39.14674763542701
1236,201170605103,-96.64938839188376,39.83683608606274
1620,201719571005,-100.916507361961,38.48967997343202
1368,201390104001,-95.82102829275236,38.643419062261216
859,200910529052,-94.79303864350884,38.89452104995416
2271,202070966001,-95.8483734666648,37.88304851589801
609,200895763003,-98.20156901848704,39.88291402976368
1122,201030711054,-94.93763282477882,39.24949623691239
1639,201730007003,-97.31290538286966,37.72612296249926
2280,202090405002,-94.68183422300623,39.132398264536576
489,200610002003,-96.83465492983905,39.04243282451167
1257,201211004003,-94.68070815591996,38.617259869972806
1385,201459702003,-99.09717917815875,38.177248424943535
1644,201730009002,-97.29464475303304,37.71164534199205
1393,201474752002,-99.4973349427448,39.64666065746778
1782,201730065004,-97.28941303112748,37.64690938944066
503,200610005004,-96.83313824594455,39.014523247055415
248,200379571003,-94.6997021414272,37.42177059459024
1279,201231766003,-98.11617281511217,39.48090787519158
