,GEOID,Longitude,Latitude
32,190079505001,-93.01002962545157,40.66785733845855
2401,191779502002,-92.1319026104763,40.66593866429834
543,190570002001,-91.10606923750008,40.81753618414634
2497,191850703001,-93.27335726616332,40.6456241547456
514,190510802001,-92.5784546946922,40.74285215740365
899,190959603002,-92.1089954076201,41.53159326485842
397,190430705001,-91.26061419477271,42.71451484896132
1786,191530047011,-93.6590357464127,41.51885678498413
956,190990408002,-93.1200771091173,41.52047411882965
511,190510801003,-92.30402184207212,40.6658900287864
1500,191339604003,-95.85288376711044,42.0035393274093
1439,191279505002,-92.88897070494215,42.061040458583626
1973,191550212002,-95.91114638798402,41.29774972282837
321,190339507001,-93.33536541604968,43.16598046651951
68,190130005002,-92.34985913319056,42.50960431452811
2066,191573701002,-92.41306388649856,41.8155810152053
2492,191839605003,-91.67767981355928,41.21005705356985
730,190674801003,-92.6350766777778,43.15684783773591
2673,191930035003,-96.11797209508217,42.31115394975028
2139,191630109002,-90.58310511821908,41.52228836042861
1097,191070802004,-92.3450265401483,41.39070562367604
1436,191279504003,-92.83925779899728,41.91633586835265
1295,191130030061,-91.75399445198843,41.92735650666648
369,190410801001,-94.97785887258414,43.01979916983371
2099,191610803004,-95.06821297896632,42.29847076020905
1064,191030104022,-91.7695897323406,41.56093218917068
466,190470705002,-95.25723375257208,41.885646231551966
1357,191199503002,-96.42830169276569,43.4474840951132
271,190291902002,-95.03784798230048,41.20371281469661
2047,191550314002,-95.90368308311412,41.22079666411484
234,190230702003,-92.9781432871642,42.75770670376626
1071,191030105023,-91.42552400819638,41.48886436480792
1440,191279505003,-92.89759421791734,42.05282877422481
516,190510802003,-92.4707029595206,40.677687347934494
265,190279605001,-94.74451378785616,41.90632688435618
1063,191030104021,-91.6507365710559,41.56064306316837
455,190470703001,-95.5994871489819,42.07705882853218
716,190650804002,-91.92952571608276,42.68858250274504
1723,191530021001,-93.56458142384008,41.59899054756917
1477,191315601001,-92.70498246224336,43.27974178854993
474,190490504001,-94.11206247765216,41.83308456789801
1335,191154503003,-91.02104788871756,41.106379361422114
758,190719702001,-95.693941117239,40.76925272377968
905,190979501001,-90.73549381310669,42.23408089858588
2067,191573701003,-92.3728146198268,41.73163683190261
1418,191250306002,-93.25852707174629,41.221453760957
155,190130029023,-92.14135126077896,42.30569484281983
1091,191070801001,-91.95638378292948,41.36662411332721
225,190219605003,-95.20567326075818,42.66046209615583
1060,191030104011,-91.54762602142712,41.63517290542482
2315,191690010003,-93.61538824045007,42.01717992231279
2659,191930031003,-95.8614139675485,42.42646190376556
102,190130017012,-92.33044543561668,42.51622091133905
2680,191956901002,-93.20980606621112,43.46966288476019
2525,191870009003,-94.20155218482184,42.461357107203774
1457,191279509001,-92.90427796382292,42.04535407353622
1449,191279507003,-92.9243135164212,42.055506688930414
762,190719703002,-95.71475385137477,40.64706259138848
2616,191930011005,-96.39781302496344,42.51868212661001
1577,191434602004,-95.57393023973856,43.38818715563002
727,190650807004,-92.01356882936288,42.93986867160434
2130,191630106001,-90.56393098679358,41.52952746503151
1143,191114906003,-91.4482842710305,40.48137916497837
619,190610004003,-90.6660042111557,42.533182311614524
1636,191517803003,-94.84551723993692,42.57447894234774
1464,191290401001,-95.48220417841826,41.09470133382555
332,190339510003,-93.42294215861676,42.95954958821002
2332,191690013044,-93.6680604001544,42.02159952221554
2241,191659602002,-95.4132117478492,41.732549091103934
1727,191530021005,-93.57663038110177,41.59880906621515
2279,191690001021,-93.6414767027213,42.06044179501719
1307,191130104001,-91.42200383143016,42.032726141068125
825,190834805003,-93.30912599251026,42.30873128109561
2569,191919505002,-92.01773930148114,43.20921338237866
875,190919701003,-94.08514693452057,42.77443745657616
1108,191099502002,-94.07898393270378,43.12238123799381
2482,191839602005,-91.8049588834786,41.179154560609646
2237,191659601002,-95.20851145256832,41.58490180047552
1507,191350703001,-92.9769789705474,40.97934774383541
1339,191179501001,-93.15524243228111,40.949507901058254
2498,191850703002,-93.1175606107392,40.68825230179437
2481,191839602004,-91.77629840457972,41.27237606520706
2504,191870001023,-94.11389431694025,42.52978868987509
1530,191390503002,-91.23953323966172,41.5443173396902
2625,191930014004,-96.4352016284178,42.49973805491158
750,190693602002,-93.23632227363764,42.71918678773504
237,190230703003,-92.81595316857864,42.89577733584452
1330,191154502003,-91.38053518845943,41.29668644913819
895,190959602002,-92.16463660713708,41.73813895182828
1650,191530003001,-93.58804829402796,41.629571541857466
1606,191479604002,-94.85258728336186,43.085376906839045
1796,191530049002,-93.6228695873282,41.61048613742242
1466,191290401003,-95.51071056198238,40.961994811899686
2546,191896802004,-93.81527373058216,43.30439655762486
2415,191799604002,-92.38618976960711,41.01281625559684
1771,191530044004,-93.60000268406516,41.55226176565086
2574,191930001003,-96.37200415089156,42.5019735069618
2371,191712906004,-92.40550133623375,41.999534269222686
1810,191530053001,-93.5697473409178,41.58192284266027
1651,191530003002,-93.58528476638912,41.61397120405206
