,GEOID,Longitude,Latitude
32,190079505001,-93.01002962545157,40.66785733845855
2401,191779502002,-92.1319026104763,40.66593866429834
514,190510802001,-92.5784546946922,40.74285215740365
2497,191850703001,-93.27335726616332,40.6456241547456
397,190430705001,-91.26061419477271,42.71451484896132
899,190959603002,-92.1089954076201,41.53159326485842
956,190990408002,-93.1200771091173,41.52047411882965
1973,191550212002,-95.91114638798402,41.29774972282837
1500,191339604003,-95.85288376711044,42.0035393274093
511,190510801003,-92.30402184207212,40.6658900287864
321,190339507001,-93.33536541604968,43.16598046651951
2492,191839605003,-91.67767981355928,41.21005705356985
1097,191070802004,-92.3450265401483,41.39070562367604
234,190230702003,-92.9781432871642,42.75770670376626
1357,191199503002,-96.42830169276569,43.4474840951132
271,190291902002,-95.03784798230048,41.20371281469661
1071,191030105023,-91.42552400819638,41.48886436480792
369,190410801001,-94.97785887258414,43.01979916983371
466,190470705002,-95.25723375257208,41.885646231551966
1295,191130030061,-91.75399445198843,41.92735650666648
2066,191573701002,-92.41306388649856,41.8155810152053
2673,191930035003,-96.11797209508217,42.31115394975028
1786,191530047011,-93.6590357464127,41.51885678498413
1436,191279504003,-92.83925779899728,41.91633586835265
2047,191550314002,-95.90368308311412,41.22079666411484
265,190279605001,-94.74451378785616,41.90632688435618
905,190979501001,-90.73549381310669,42.23408089858588
1418,191250306002,-93.25852707174629,41.221453760957
1307,191130104001,-91.42200383143016,42.032726141068125
155,190130029023,-92.14135126077896,42.30569484281983
543,190570002001,-91.10606923750008,40.81753618414634
1577,191434602004,-95.57393023973856,43.38818715563002
2482,191839602005,-91.8049588834786,41.179154560609646
2099,191610803004,-95.06821297896632,42.29847076020905
1464,191290401001,-95.48220417841826,41.09470133382555
825,190834805003,-93.30912599251026,42.30873128109561
2237,191659601002,-95.20851145256832,41.58490180047552
2241,191659602002,-95.4132117478492,41.732549091103934
1091,191070801001,-91.95638378292948,41.36662411332721
332,190339510003,-93.42294215861676,42.95954958821002
1108,191099502002,-94.07898393270378,43.12238123799381
727,190650807004,-92.01356882936288,42.93986867160434
2525,191870009003,-94.20155218482184,42.461357107203774
2659,191930031003,-95.8614139675485,42.42646190376556
1636,191517803003,-94.84551723993692,42.57447894234774
2279,191690001021,-93.6414767027213,42.06044179501719
875,190919701003,-94.08514693452057,42.77443745657616
1143,191114906003,-91.4482842710305,40.48137916497837
762,190719703002,-95.71475385137477,40.64706259138848
895,190959602002,-92.16463660713708,41.73813895182828
2569,191919505002,-92.01773930148114,43.20921338237866
10,190039501002,-94.55741623278246,41.01257347302023
907,190979501003,-90.8385252274864,42.068147755317376
780,190779502001,-94.6180258314273,41.7790436294515
1300,191130101003,-91.5331590669938,42.280591325415536
1431,191279503002,-93.0977058365857,41.95152190222416
1434,191279504001,-92.7756141219313,42.01256993950749
539,190559504002,-91.23715137771828,42.33699575473366
27,190079502002,-93.00785962684164,40.77353872745415
1183,191130002102,-91.69006317859184,42.075888516281466
2079,191573705001,-92.3589936983871,41.60043630804403
930,190990401004,-92.94127092457542,41.82159352744222
2082,191599501001,-94.11949686462168,40.81128063836366
808,190812704001,-93.80567372212312,42.96066938344588
2680,191956901002,-93.20980606621112,43.46966288476019
2354,191712901003,-92.4582719772854,42.061571274413225
950,190990406003,-93.06278882689516,41.68882020723312
2361,191712903003,-92.71596245846168,42.10643630479347
1466,191290401003,-95.51071056198238,40.961994811899686
1339,191179501001,-93.15524243228111,40.949507901058254
1595,191454906002,-95.25516432712412,40.65986406000152
1596,191454906003,-95.05088530678258,40.60735307774484
1342,191179502002,-93.49745850719862,41.06915997968085
1599,191479602001,-94.74910065366127,43.23965864579163
1472,191290403011,-95.7573901950736,41.0563719374322
2108,191630101031,-90.41736192377348,41.58419462852042
2239,191659601004,-95.1539035289152,41.77538333779669
1222,191130010013,-91.73910790581638,42.004571755157016
1606,191479604002,-94.85258728336186,43.085376906839045
2120,191630103001,-90.84175792631494,41.68273834039489
2378,191731803001,-94.87178087983006,40.81510727552247
333,190339514001,-93.13811330182077,43.15890264944967
846,190879701003,-91.65753912860396,41.14833920845973
1489,191339601001,-95.96389405285872,42.115416363301065
1618,191499703004,-96.33125642926228,42.788691959416326
1112,191099503003,-94.383903780546,43.24833414430657
476,190490505001,-94.17345042905876,41.73105526680728
1373,191210603004,-94.07486674222665,41.19967497888254
1507,191350703001,-92.9769789705474,40.97934774383541
2531,191870103002,-94.33823146184872,42.39199651168161
2661,191930031005,-95.78004443876988,42.29917975696976
1638,191530001012,-93.55545758831995,41.63250731941797
2545,191896802003,-93.84018677622988,43.44723101553413
2674,191930035004,-95.95352439053684,42.29581986459925
1395,191250301011,-92.92340786424155,41.42503965220151
758,190719702001,-95.693941117239,40.76925272377968
248,190259502002,-94.77407154367586,42.47243187441087
2683,191956902002,-93.36453338260029,43.40268405929964
1148,191114907004,-91.40848546915018,40.43212367472524
381,190410804003,-95.27488473440964,43.05437322303781
