STATE,NAME,geometry
OH,cvs,POINT (-84.5223529 39.1436228)
OH,cvs,POINT (-84.2955187 39.250967)
OH,cvs,POINT (-84.4893708 39.1261811)
KY,cvs,POINT (-84.1780443 37.9941178)
OH,cvs,POINT (-84.2210131 39.0296983)
OH,cvs,POINT (-84.2369374 39.1746453)
OH,cvs,POINT (-84.220905 39.202359)
OH,cvs,POINT (-84.3182961 39.4926692)
OH,cvs,POINT (-84.3020345 39.5625479)
OH,cvs,POINT (-84.2695297 39.6413589)
OH,cvs,POINT (-84.3070095 39.8954269)
OH,cvs,POINT (-84.2120094 40.0426251)
IN,cvs,POINT (-86.1574413 39.411699)
KY,cvs,POINT (-84.7714109 37.6436508)
IN,cvs,POINT (-86.4685924 40.0462659)
IN,cvs,POINT (-85.8416942 39.9355915)
IN,cvs,POINT (-84.8569841 39.0971939)
IN,cvs,POINT (-86.0243857 40.0478485)
IN,cvs,POINT (-86.3818371 39.7635087)
IN,cvs,POINT (-84.8963464 39.0630113)
IN,cvs,POINT (-86.4194363 39.6979358)
IN,cvs,POINT (-86.0462013 39.7886789)
IN,cvs,POINT (-85.8444138 40.0634723)
IN,cvs,POINT (-86.0428889 38.8757339)
IN,cvs,POINT (-86.3732789 39.6022684)
IN,cvs,POINT (-86.4976198 39.1646927)
IN,cvs,POINT (-86.5780184 39.1624446)
IN,cvs,POINT (-85.9727189 39.3411218)
IN,cvs,POINT (-86.2392594 39.8541526)
IN,cvs,POINT (-86.0636054 39.7707362)
IN,cvs,POINT (-86.3082365 39.811242)
IN,cvs,POINT (-85.9712428 39.8271411)
IN,cvs,POINT (-85.960885 39.776877)
IN,cvs,POINT (-86.2105503 39.8850842)
IN,cvs,POINT (-85.9935183 39.8997642)
IN,cvs,POINT (-86.1015875 39.7696834)
IN,cvs,POINT (-86.0827421 39.8259167)
IN,cvs,POINT (-86.1598519 39.8243966)
IN,cvs,POINT (-86.2660914 39.7982475)
IN,cvs,POINT (-86.0100041 39.7961136)
IN,cvs,POINT (-86.0435639 39.8897422)
IN,cvs,POINT (-86.1600975 39.8536765)
OH,cvs,POINT (-84.4388101 39.2268061)
IN,cvs,POINT (-84.8893978 39.8624657)
IN,cvs,POINT (-84.9275964 39.825067)
KY,cvs,POINT (-84.4968463 37.9826897)
IN,cvs,POINT (-85.9324371 39.9966204)
KY,cvs,POINT (-84.4687148 38.0625942)
OH,cvs,POINT (-84.5648323 39.2928738)
OH,cvs,POINT (-84.5108629 39.1275882)
KY,cvs,POINT (-85.5903194 38.1576602)
KY,cvs,POINT (-85.6884287 38.2230233)
KY,cvs,POINT (-85.7686667 38.17116)
KY,cvs,POINT (-84.5941628 38.9767619)
OH,cvs,POINT (-84.7451238 39.5069835)
OH,cvs,POINT (-84.5980875 39.1178526)
OH,cvs,POINT (-84.4860998 39.2875516)
OH,cvs,POINT (-84.3784329 39.2314402)
OH,cvs,POINT (-84.4734208 39.2150407)
OH,cvs,POINT (-84.3532685 39.2289657)
OH,cvs,POINT (-84.5474397 39.2338305)
OH,cvs,POINT (-84.8041088 39.2591956)
OH,cvs,POINT (-84.3937723 39.291109)
OH,cvs,POINT (-84.4494759 39.1708682)
OH,cvs,POINT (-84.3638009 39.1884425)
OH,cvs,POINT (-84.3862985 39.3696978)
OH,cvs,POINT (-84.5478423 39.3949461)
OH,cvs,POINT (-84.2632194 39.1003118)
OH,cvs,POINT (-84.2799533 39.1753394)
OH,cvs,POINT (-84.1955108 39.4415066)
OH,cvs,POINT (-84.1707451 39.6273805)
KY,cvs,POINT (-84.7289673 38.0530023)
OH,cvs,POINT (-84.3490131 39.6363155)
IN,cvs,POINT (-86.0332776 39.8077618)
IN,cvs,POINT (-84.881008 39.8288266)
KY,cvs,POINT (-84.2758882 38.1931103)
IN,cvs,POINT (-86.1098503 40.0433985)
IN,cvs,POINT (-86.4008994 39.7779677)
IN,cvs,POINT (-85.9176674 39.9571946)
IN,cvs,POINT (-86.0394323 39.954868)
IN,cvs,POINT (-86.0910367 39.9698824)
IN,cvs,POINT (-85.1424181 39.640739)
IN,cvs,POINT (-86.5121567 39.759315)
IN,cvs,POINT (-86.2056085 39.9768026)
IN,cvs,POINT (-86.0032983 40.0002425)
IN,cvs,POINT (-86.4900198 38.7307881)
IN,cvs,POINT (-85.8897022 39.2226656)
IN,cvs,POINT (-86.5917618 39.2151104)
IN,cvs,POINT (-86.4341807 39.4194587)
IN,cvs,POINT (-86.4988784 39.1620812)
IN,cvs,POINT (-85.7788878 38.685196)
IN,cvs,POINT (-86.148055 39.6928543)
IN,cvs,POINT (-86.216603 39.7872881)
IN,cvs,POINT (-86.1467554 39.8701291)
IN,cvs,POINT (-86.2915864 39.7776441)
IN,cvs,POINT (-86.2192483 39.8090777)
IN,cvs,POINT (-86.196156 39.7656751)
IN,cvs,POINT (-86.121244 39.8768797)
IN,cvs,POINT (-85.9599435 39.9006939)
IN,cvs,POINT (-86.0648165 39.7824091)
OH,cvs,POINT (-84.3995687 39.1931965)
KY,cvs,POINT (-84.4240492 38.0099354)
KY,cvs,POINT (-84.5252789 38.0157542)
KY,cvs,POINT (-84.8454239 38.2032104)
KY,cvs,POINT (-85.757694 38.2525623)
KY,cvs,POINT (-85.4933922 38.2397101)
KY,cvs,POINT (-85.5800415 38.2060266)
KY,cvs,POINT (-85.5602215 38.2447224)
KY,cvs,POINT (-85.7054895 38.2583954)
KY,cvs,POINT (-85.7994901 38.2737839)
KY,cvs,POINT (-85.6599518 38.2524482)
OH,cvs,POINT (-84.3560765 39.5015344)
KY,cvs,POINT (-84.2924173 37.747031)
OH,cvs,POINT (-84.4308056 39.1287082)
KY,cvs,POINT (-84.845576 37.7579336)
OH,cvs,POINT (-84.5147661 39.1024187)
OH,cvs,POINT (-84.6368516 39.324965)
KY,cvs,POINT (-85.4670365 38.3290398)
OH,cvs,POINT (-84.2920022 39.7980019)
OH,cvs,POINT (-84.1933437 39.7603666)
OH,cvs,POINT (-84.2288152 39.8132048)
OH,cvs,POINT (-84.2534028 39.8331033)
OH,cvs,POINT (-84.1708513 39.7053638)
IN,cvs,POINT (-86.1557395 39.7694899)
KY,cvs,POINT (-84.3442151 38.678048)
IN,cvs,POINT (-86.1597242 39.6067644)
KY,cvs,POINT (-84.6561018 38.9771575)
IN,cvs,POINT (-86.2805489 39.9509191)
IN,cvs,POINT (-86.1262076 39.9588041)
IN,cvs,POINT (-86.002994 39.9782573)
IN,cvs,POINT (-86.4498968 38.352138)
IN,cvs,POINT (-86.3987471 39.8430713)
IN,cvs,POINT (-86.1276783 39.9582455)
IN,cvs,POINT (-85.6772187 40.0758172)
IN,cvs,POINT (-86.1086162 39.6071677)
IN,cvs,POINT (-85.5367421 40.0620778)
IN,cvs,POINT (-86.1595559 39.54899)
IN,cvs,POINT (-85.7763833 39.5225153)
IN,cvs,POINT (-85.9740068 39.1989931)
IN,cvs,POINT (-86.5320774 39.1340234)
IN,cvs,POINT (-85.2163712 39.3057055)
IN,cvs,POINT (-85.0588564 38.7512451)
IN,cvs,POINT (-86.180839 39.9116728)
IN,cvs,POINT (-86.181643 39.66332)
IN,cvs,POINT (-86.1390069 39.7370506)
IN,cvs,POINT (-86.1001631 38.6083119)
IN,cvs,POINT (-86.2415891 39.711931)
IN,cvs,POINT (-86.0170112 39.7080022)
IN,cvs,POINT (-86.0860064 39.8546079)
IN,cvs,POINT (-86.1591322 39.6356809)
IN,cvs,POINT (-86.095413 39.7809408)
IN,cvs,POINT (-86.026843 39.7492927)
IN,cvs,POINT (-86.0979964 39.8701937)
IN,cvs,POINT (-85.1555213 39.8164635)
IN,cvs,POINT (-86.0096645 39.8558224)
IN,cvs,POINT (-86.2485444 39.7538298)
IN,cvs,POINT (-86.0697836 40.0033872)
KY,cvs,POINT (-84.5716263 37.8825539)
KY,cvs,POINT (-84.5064435 39.0664809)
KY,cvs,POINT (-85.668565 38.0880247)
KY,cvs,POINT (-85.6815477 38.1399695)
OH,cvs,POINT (-84.5895339 39.4208327)
OH,cvs,POINT (-84.6188788 39.1584246)
OH,cvs,POINT (-84.5800896 39.2006258)
OH,cvs,POINT (-84.4313851 39.1533288)
OH,cvs,POINT (-84.5872873 39.2205549)
KY,cvs,POINT (-84.507626 39.0407487)
OH,cvs,POINT (-84.5163915 39.2230712)
OH,cvs,POINT (-84.420609 39.4804847)
OH,cvs,POINT (-84.3808104 39.5199132)
KY,cvs,POINT (-84.5626902 38.192203)
IN,cvs,POINT (-86.3439235 39.9486513)
OH,cvs,POINT (-84.215907 39.6730786)
OH,cvs,POINT (-84.2809252 39.3581819)
OH,cvs,POINT (-84.2302604 39.5754564)
OH,cvs,POINT (-84.2187485 39.3386355)
OH,cvs,POINT (-84.2577862 39.7499913)
OH,cvs,POINT (-84.1855689 39.9600345)
OH,cvs,POINT (-84.2797717 39.3072117)
OH,cvs,POINT (-84.6361143 39.75914)
OH,cvs,POINT (-82.8234946 39.9102341)
OH,cvs,POINT (-82.9112306 40.0329588)
OH,cvs,POINT (-82.9634801 40.0308861)
OH,cvs,POINT (-83.0403383 39.9566072)
OH,cvs,POINT (-82.9524155 40.0589338)
OH,cvs,POINT (-83.0697505 40.0544575)
OH,cvs,POINT (-83.0487128 39.9324956)
OH,cvs,POINT (-82.8897668 40.0197565)
OH,cvs,POINT (-83.0603119 39.8793683)
OH,cvs,POINT (-83.139138 40.0323202)
OH,cvs,POINT (-83.0941178 40.0644674)
OH,cvs,POINT (-84.0579279 39.7288299)
OH,cvs,POINT (-82.6067578 39.7130791)
OH,cvs,POINT (-83.4226321 39.5502286)
OH,cvs,POINT (-82.0785674 39.3369003)
OH,cvs,POINT (-82.3860074 40.0588014)
OH,cvs,POINT (-82.6594188 40.0050052)
OH,cvs,POINT (-84.1262303 39.7455263)
OH,cvs,POINT (-83.0166178 39.3324689)
OH,cvs,POINT (-82.9969363 38.7336865)
KY,cvs,POINT (-82.2763051 37.6680396)
WV,cvs,POINT (-82.5622393 38.3964116)
KY,cvs,POINT (-82.6468688 38.4763769)
OH,cvs,POINT (-83.0122687 39.9763009)
OH,cvs,POINT (-82.9865796 40.0605604)
OH,cvs,POINT (-83.0174333 40.0927122)
OH,cvs,POINT (-83.0089698 40.0063327)
OH,cvs,POINT (-83.1450149 39.9305777)
OH,cvs,POINT (-82.9639109 39.9350188)
OH,cvs,POINT (-82.9608439 40.0872842)
KY,cvs,POINT (-82.7233602 38.5168104)
OH,cvs,POINT (-84.0199637 39.8313198)
OH,cvs,POINT (-84.0248899 39.9425271)
OH,cvs,POINT (-84.087795 38.9645738)
OH,cvs,POINT (-82.5181349 40.0681985)
OH,cvs,POINT (-82.6344889 39.049557)
OH,cvs,POINT (-82.5712865 38.8986882)
OH,cvs,POINT (-82.2058204 39.7203811)
OH,cvs,POINT (-84.1233395 39.7231577)
OH,cvs,POINT (-83.0575455 40.0236671)
WV,cvs,POINT (-82.3439818 38.4122776)
OH,cvs,POINT (-83.0442273 40.0628016)
OH,cvs,POINT (-82.9831993 39.9350386)
OH,cvs,POINT (-83.0196906 40.0733985)
OH,cvs,POINT (-82.9068454 39.9458791)
OH,cvs,POINT (-82.9315284 39.9573331)
OH,cvs,POINT (-83.0005433 39.9597454)
OH,cvs,POINT (-83.1790995 40.0335242)
OH,cvs,POINT (-83.0742306 39.8383623)
OH,cvs,POINT (-82.8131444 40.0798999)
OH,cvs,POINT (-83.1170877 40.032436)
OH,cvs,POINT (-84.0204279 39.7887597)
OH,cvs,POINT (-83.7700249 39.9227466)
OH,cvs,POINT (-83.8971273 38.864265)
OH,cvs,POINT (-83.8030771 39.450896)
OH,cvs,POINT (-82.234067 38.8446622)
OH,cvs,POINT (-82.0192563 39.9064518)
OH,cvs,POINT (-82.0098936 39.9536364)
OH,cvs,POINT (-82.4525626 40.0468349)
OH,cvs,POINT (-82.4292577 40.0742194)
OH,cvs,POINT (-82.4535835 38.4283176)
OH,cvs,POINT (-82.674956 38.543319)
OH,cvs,POINT (-82.6832335 38.5317745)
OH,cvs,POINT (-84.162717 39.6882504)
OH,cvs,POINT (-84.1585062 39.6593816)
OH,cvs,POINT (-83.0024094 39.9683458)
OH,cvs,POINT (-84.1509307 39.7234001)
OH,cvs,POINT (-82.9904451 38.7575176)
OH,cvs,POINT (-84.1218999 39.8249545)
WV,cvs,POINT (-82.4206462 38.4183713)
OH,cvs,POINT (-82.9834115 39.9533692)
OH,cvs,POINT (-83.1297974 39.9516392)
OH,cvs,POINT (-82.9129017 39.9715311)
OH,cvs,POINT (-83.0898188 39.9269689)
OH,cvs,POINT (-83.011727 40.0169879)
OH,cvs,POINT (-82.8197469 39.954572)
OH,cvs,POINT (-82.8773329 39.9560415)
OH,cvs,POINT (-82.8641912 40.0405698)
OH,cvs,POINT (-83.0869639 39.8906864)
OH,cvs,POINT (-83.1395637 40.0025729)
OH,cvs,POINT (-83.046458 39.9881438)
OH,cvs,POINT (-82.8870637 40.056994)
OH,cvs,POINT (-83.9427477 39.6834169)
OH,cvs,POINT (-83.7868516 39.9656768)
OH,cvs,POINT (-82.1008574 39.3282256)
OH,cvs,POINT (-83.8546295 39.9476018)
OH,cvs,POINT (-83.9811778 39.2947506)
OH,cvs,POINT (-82.778075 39.9106035)
OH,cvs,POINT (-83.608046 39.2216944)
OH,cvs,POINT (-82.7724042 39.9552769)
OH,cvs,POINT (-82.9754077 39.3559103)
OH,cvs,POINT (-82.932239 38.75568)
OH,cvs,POINT (-84.141077 39.7031898)
WV,cvs,POINT (-81.7381144 38.358048)
KY,cvs,POINT (-83.954901 38.0491998)
WV,cvs,POINT (-82.4632001 38.4166863)
WV,cvs,POINT (-82.3978607 38.4269796)
WV,cvs,POINT (-81.8256138 38.387027)
WV,cvs,POINT (-81.9518438 38.4468313)
OH,cvs,POINT (-82.9421249 39.6006661)
OH,cvs,POINT (-83.4385787 39.8963181)
OH,cvs,POINT (-82.4286013 39.5440267)
TN,cvs,POINT (-82.2217672 36.5917129)
KY,cvs,POINT (-83.3116334 36.8112085)
NC,cvs,POINT (-82.2034592 35.2478367)
NC,cvs,POINT (-82.5756823 35.5920506)
NC,cvs,POINT (-82.3266177 35.6134082)
NC,cvs,POINT (-82.5013044 35.4347932)
NC,cvs,POINT (-82.9907719 35.503427)
NC,cvs,POINT (-81.957304 35.3651938)
TN,cvs,POINT (-84.0661836 35.8631336)
TN,cvs,POINT (-83.9253437 36.0849069)
TN,cvs,POINT (-84.0875513 35.9103617)
TN,cvs,POINT (-83.8662155 36.0049446)
TN,cvs,POINT (-83.57708 35.81175)
TN,cvs,POINT (-83.5733396 35.8811429)
TN,cvs,POINT (-82.4077736 36.3770829)
TN,cvs,POINT (-82.5034931 36.4842275)
TN,cvs,POINT (-83.1942254 35.9621918)
TN,cvs,POINT (-82.8129087 36.1695828)
TN,cvs,POINT (-82.796369 36.1762799)
TN,cvs,POINT (-82.6245462 36.5536361)
NC,cvs,POINT (-82.5453543 35.825516)
NC,cvs,POINT (-82.5282146 35.5361428)
NC,cvs,POINT (-82.4296792 35.2911601)
NC,cvs,POINT (-81.6964609 36.2052327)
TN,cvs,POINT (-83.8481366 35.9074131)
TN,cvs,POINT (-83.9571642 35.9116753)
TN,cvs,POINT (-83.9717562 35.7642418)
TN,cvs,POINT (-82.3100095 36.4339278)
TN,cvs,POINT (-82.3404718 36.3047296)
VA,cvs,POINT (-82.1717812 36.614553)
TN,cvs,POINT (-82.1660846 36.5798502)
TN,cvs,POINT (-83.4900132 36.1152713)
TN,cvs,POINT (-82.8463524 36.1438059)
TN,cvs,POINT (-82.9923321 36.418568)
NC,cvs,POINT (-82.552371 35.482161)
NC,cvs,POINT (-82.5053958 35.5705439)
NC,cvs,POINT (-82.6225134 35.5992346)
NC,cvs,POINT (-82.4726445 35.5508482)
NC,cvs,POINT (-82.4490428 35.3337754)
NC,cvs,POINT (-82.5688108 35.3871218)
NC,cvs,POINT (-82.4766411 35.3398982)
NC,cvs,POINT (-82.2987551 35.9152804)
NC,cvs,POINT (-82.5785185 35.7095491)
TN,cvs,POINT (-83.9946013 35.9355388)
TN,cvs,POINT (-83.9983243 36.0500912)
TN,cvs,POINT (-84.0924215 35.9421834)
TN,cvs,POINT (-83.9830132 35.9727553)
TN,cvs,POINT (-84.1313725 36.099358)
TN,cvs,POINT (-83.9930323 35.7371487)
TN,cvs,POINT (-83.9491905 35.7561371)
TN,cvs,POINT (-82.3739656 36.3155483)
TN,cvs,POINT (-82.3765119 36.3410653)
TN,cvs,POINT (-82.4433576 36.5491846)
TN,cvs,POINT (-83.3202391 36.2073697)
TN,cvs,POINT (-82.4084339 36.1548265)
TN,cvs,POINT (-82.2077469 36.3396104)
TN,cvs,POINT (-84.1567658 36.3516756)
NC,cvs,POINT (-82.7233029 35.2473821)
NC,cvs,POINT (-81.9276082 36.0856409)
NC,cvs,POINT (-82.5547832 35.6197228)
NC,cvs,POINT (-82.6427978 35.5542236)
NC,cvs,POINT (-82.456301 35.3057461)
NC,cvs,POINT (-82.016565 35.6885678)
KY,cvs,POINT (-84.1003746 37.139063)
KY,cvs,POINT (-83.1973543 37.2547027)
TN,cvs,POINT (-84.0209355 35.9039918)
TN,cvs,POINT (-83.855346 36.1172391)
TN,cvs,POINT (-83.9235554 35.9971974)
TN,cvs,POINT (-83.9785397 35.9425588)
TN,cvs,POINT (-83.927495 36.0283479)
TN,cvs,POINT (-83.9827632 36.0037456)
TN,cvs,POINT (-82.2430204 36.3470273)
TN,cvs,POINT (-82.210741 36.5593153)
VA,cvs,POINT (-82.77346 36.868569)
NC,cvs,POINT (-83.2023557 35.352388)
TN,cvs,POINT (-83.2671673 36.2257717)
TN,cvs,POINT (-82.5527351 36.559959)
VA,cvs,POINT (-81.9514281 36.7187835)
NC,cvs,POINT (-82.0655203 35.8899698)
SC,cvs,POINT (-82.1866233 35.1760761)
VA,cvs,POINT (-81.8217421 37.0929482)
VA,cvs,POINT (-82.5682422 36.6363224)
VA,cvs,POINT (-82.6364498 36.9315154)
WV,cvs,POINT (-81.0978806 37.3622366)
VA,cvs,POINT (-79.901017 37.385694)
NC,cvs,POINT (-81.5736645 35.2955953)
NC,cvs,POINT (-79.905793 36.1265027)
NC,cvs,POINT (-79.7098924 36.1523165)
NC,cvs,POINT (-79.835725 36.1159477)
NC,cvs,POINT (-80.7515668 35.2475277)
NC,cvs,POINT (-80.7633221 35.4417247)
NC,cvs,POINT (-80.8550942 35.213712)
NC,cvs,POINT (-80.8783693 35.1768409)
NC,cvs,POINT (-80.6490143 35.3227124)
NC,cvs,POINT (-80.6146031 35.4272714)
NC,cvs,POINT (-81.3588802 35.691059)
NC,cvs,POINT (-79.771395 36.0410562)
NC,cvs,POINT (-79.8889722 36.0873155)
NC,cvs,POINT (-79.816935 36.0638915)
NC,cvs,POINT (-81.3650517 35.2389219)
NC,cvs,POINT (-81.2311684 35.6654971)
NC,cvs,POINT (-80.2492189 35.8196616)
NC,cvs,POINT (-79.4434375 35.732418)
NC,cvs,POINT (-81.3341908 35.7637458)
NC,cvs,POINT (-80.2605588 36.0433516)
NC,cvs,POINT (-80.2240807 35.9661275)
NC,cvs,POINT (-81.1672558 35.2325043)
NC,cvs,POINT (-81.2154852 35.2602646)
NC,cvs,POINT (-80.312206 36.1163026)
NC,cvs,POINT (-81.1356932 35.2732609)
NC,cvs,POINT (-80.439173 36.0056625)
NC,cvs,POINT (-80.8696629 35.5944228)
NC,cvs,POINT (-79.9994591 35.9926263)
NC,cvs,POINT (-80.2302097 36.1015002)
NC,cvs,POINT (-79.8139884 35.7096056)
NC,cvs,POINT (-80.1005258 36.0869772)
NC,cvs,POINT (-80.5118866 35.6941653)
NC,cvs,POINT (-79.5785807 35.8540316)
NC,cvs,POINT (-80.4697674 36.3857922)
NC,cvs,POINT (-80.7407308 35.1623332)
VA,cvs,POINT (-79.9681662 37.2853066)
NC,cvs,POINT (-81.2666916 35.2868306)
VA,cvs,POINT (-80.0050291 37.3163548)
VA,cvs,POINT (-79.9495859 37.3479545)
NC,cvs,POINT (-80.1360941 36.1652087)
NC,cvs,POINT (-79.4649806 36.1099788)
NC,cvs,POINT (-79.8027302 35.815957)
VA,cvs,POINT (-79.3935373 36.6343715)
VA,cvs,POINT (-79.8666057 37.0151512)
VA,cvs,POINT (-80.4348504 37.2343049)
VA,cvs,POINT (-79.30064 37.370312)
VA,cvs,POINT (-80.6859985 37.1061264)
VA,cvs,POINT (-79.8542529 36.6895825)
VA,cvs,POINT (-80.742987 36.7552025)
VA,cvs,POINT (-81.4913819 37.1355314)
VA,cvs,POINT (-80.9220907 36.6680847)
NC,cvs,POINT (-81.2394409 35.4769694)
NC,cvs,POINT (-80.2666988 35.4731561)
NC,cvs,POINT (-80.4246454 35.2607841)
NC,cvs,POINT (-79.4748378 36.0807321)
NC,cvs,POINT (-79.4011097 36.0631782)
NC,cvs,POINT (-80.8919269 35.4756267)
NC,cvs,POINT (-80.8485515 35.4981196)
NC,cvs,POINT (-80.010968 35.9658758)
NC,cvs,POINT (-80.0359348 35.9396447)
NC,cvs,POINT (-80.7150155 35.3347576)
NC,cvs,POINT (-80.5810807 35.3832891)
NC,cvs,POINT (-79.7850075 36.1028089)
NC,cvs,POINT (-81.4164996 35.7154358)
NC,cvs,POINT (-80.3089336 36.0618549)
NC,cvs,POINT (-80.3481095 36.085003)
NC,cvs,POINT (-81.5360728 35.3010428)
NC,cvs,POINT (-80.8983888 35.2250557)
NC,cvs,POINT (-81.1348702 35.242154)
NC,cvs,POINT (-81.1898303 35.3181832)
NC,cvs,POINT (-80.8355724 35.2094349)
NC,cvs,POINT (-80.7499981 35.2033227)
NC,cvs,POINT (-81.4853559 36.3815352)
NC,cvs,POINT (-79.9510722 35.9017374)
NC,cvs,POINT (-79.8106659 35.688128)
NC,cvs,POINT (-80.3892898 36.0738255)
NC,cvs,POINT (-79.6572949 36.3408376)
NC,cvs,POINT (-80.1410532 36.2999566)
NC,cvs,POINT (-81.1552259 36.1597303)
VA,cvs,POINT (-79.9277878 37.2676578)
NC,cvs,POINT (-81.1522054 36.198462)
NC,cvs,POINT (-79.9266308 36.0442532)
VA,cvs,POINT (-79.8827425 37.2737811)
VA,cvs,POINT (-79.8973856 36.9917379)
VA,cvs,POINT (-80.0627732 37.291127)
VA,cvs,POINT (-80.0341494 37.2660452)
VA,cvs,POINT (-79.5065202 37.3485472)
VA,cvs,POINT (-80.7517798 37.0525106)
VA,cvs,POINT (-79.8732657 36.6532484)
VA,cvs,POINT (-81.5055514 36.8435911)
WV,cvs,POINT (-81.250158 37.2839874)
VA,cvs,POINT (-80.5695706 37.1378314)
NC,cvs,POINT (-81.0626776 35.5585041)
NC,cvs,POINT (-80.8626068 35.4078141)
NC,cvs,POINT (-80.8939597 35.4440775)
NC,cvs,POINT (-80.9618841 35.1720638)
NC,cvs,POINT (-80.8451846 35.4404382)
NC,cvs,POINT (-80.5721807 35.4203558)
NC,cvs,POINT (-80.6086217 35.5013071)
NC,cvs,POINT (-79.5278534 36.0790709)
NC,cvs,POINT (-81.3657332 35.7471088)
NC,cvs,POINT (-79.8218965 36.0518265)
NC,cvs,POINT (-79.889664 36.0577091)
NC,cvs,POINT (-81.2951335 35.7441279)
NC,cvs,POINT (-81.459684 35.8338931)
NC,cvs,POINT (-80.3155278 36.1534924)
NC,cvs,POINT (-80.2767963 36.1708703)
NC,cvs,POINT (-81.1018548 35.2224559)
NC,cvs,POINT (-80.246057 36.0984638)
NC,cvs,POINT (-80.8579003 35.3055995)
NC,cvs,POINT (-80.767667 35.3424284)
NC,cvs,POINT (-80.889768 35.7864785)
NC,cvs,POINT (-80.9119427 35.8101099)
NC,cvs,POINT (-80.9386229 35.7952084)
NC,cvs,POINT (-80.8752677 35.8122548)
NC,cvs,POINT (-81.2115224 35.7038255)
NC,cvs,POINT (-80.1635047 36.0257223)
NC,cvs,POINT (-79.969897 36.3957958)
NC,cvs,POINT (-80.3826025 36.0225113)
NC,cvs,POINT (-80.4554945 35.650218)
VA,cvs,POINT (-79.9545749 37.2563182)
NC,cvs,POINT (-79.6097576 36.0626892)
VA,cvs,POINT (-79.9340992 37.3226357)
NC,cvs,POINT (-81.5272989 35.9267207)
VA,cvs,POINT (-79.4249987 36.586062)
VA,cvs,POINT (-79.4225088 36.5700775)
VA,cvs,POINT (-79.33969 36.581802)
VA,cvs,POINT (-79.5037192 37.3268434)
VA,cvs,POINT (-80.414649 37.1367199)
VA,cvs,POINT (-79.9603733 36.7359103)
VA,cvs,POINT (-79.9140301 36.7207352)
NC,cvs,POINT (-79.2763321 36.0772058)
NC,cvs,POINT (-79.3804832 36.0909217)
NC,cvs,POINT (-80.8013635 35.3018327)
NC,cvs,POINT (-80.6483675 35.180127)
NC,cvs,POINT (-80.9607048 35.2734265)
NC,cvs,POINT (-80.7713684 35.2147065)
NC,cvs,POINT (-80.8003786 35.2380335)
NC,cvs,POINT (-80.8414641 35.2253059)
NC,cvs,POINT (-80.6650496 35.4123264)
NC,cvs,POINT (-79.8057368 36.0037703)
NC,cvs,POINT (-80.1077401 35.6310373)
NC,cvs,POINT (-80.0719141 35.8575716)
NC,cvs,POINT (-81.6887483 35.7476674)
NC,cvs,POINT (-80.8140979 35.2199867)
NC,cvs,POINT (-80.8451287 35.2326324)
NC,cvs,POINT (-80.2753393 36.0916623)
NC,cvs,POINT (-80.7732529 35.1891844)
NC,cvs,POINT (-80.8102715 35.5846325)
NC,cvs,POINT (-79.8934251 36.1945991)
NC,cvs,POINT (-79.9137153 35.3473636)
NC,cvs,POINT (-80.0989262 36.1069585)
NC,cvs,POINT (-79.7407656 36.4916352)
NC,cvs,POINT (-80.8509605 36.2636169)
NC,cvs,POINT (-80.3615395 36.2675532)
NC,cvs,POINT (-80.8561648 35.2637053)
NC,cvs,POINT (-80.4149873 35.5622742)
NC,cvs,POINT (-80.9958131 35.5013167)
NC,cvs,POINT (-80.6590264 36.1172371)
NC,cvs,POINT (-80.8853543 35.3455915)
NC,cvs,POINT (-81.5266339 35.740006)
NC,cvs,POINT (-79.9883655 36.1736616)
VA,cvs,POINT (-80.0114356 37.224888)
NC,cvs,POINT (-81.0911165 35.3535744)
NC,cvs,POINT (-80.6710383 35.2841206)
VA,cvs,POINT (-79.7188859 37.1203742)
NC,cvs,POINT (-81.6653957 35.2549335)
NC,cvs,POINT (-80.1684245 35.3482278)
VA,cvs,POINT (-80.0288523 37.2960686)
VA,cvs,POINT (-79.2421752 37.3851625)
WV,cvs,POINT (-81.015584 37.422725)
VA,cvs,POINT (-79.2466764 37.3283599)
VA,cvs,POINT (-79.2796063 37.1167282)
VA,cvs,POINT (-79.3929994 36.7887432)
VA,cvs,POINT (-81.0670455 36.9508606)
VA,cvs,POINT (-80.3990064 37.209856)
VA,cvs,POINT (-79.8846675 37.3112159)
OH,cvs,POINT (-80.7347616 40.0857638)
WV,cvs,POINT (-81.5239231 39.2924344)
WV,cvs,POINT (-81.2085177 37.7897365)
WV,cvs,POINT (-81.1834568 37.8055182)
WV,cvs,POINT (-81.1360204 37.7506474)
WV,cvs,POINT (-80.1543743 39.4693907)
WV,cvs,POINT (-79.9261209 39.6253117)
WV,cvs,POINT (-80.2332655 38.9928256)
WV,cvs,POINT (-81.1896521 38.1595253)
WV,cvs,POINT (-81.5432843 39.2753215)
WV,cvs,POINT (-81.5331312 39.2673223)
WV,cvs,POINT (-81.4993907 38.4590432)
WV,cvs,POINT (-80.1399858 39.4989083)
WV,cvs,POINT (-80.3219369 39.5180037)
WV,cvs,POINT (-80.3725999 39.2680518)
WV,cvs,POINT (-80.8315913 38.3013946)
OH,cvs,POINT (-81.5839778 40.0242641)
OH,cvs,POINT (-81.5816703 39.2734457)
OH,cvs,POINT (-81.4515833 39.4135958)
WV,cvs,POINT (-81.6231177 38.3466975)
