STATE,NAME,geometry
TX,walgreens,POINT (-98.1803597 26.2885454)
TX,walgreens,POINT (-97.8567103 27.5161955)
TX,walgreens,POINT (-98.6321896 29.5726965)
TX,walgreens,POINT (-98.512801 28.9409773)
TX,walgreens,POINT (-96.9973606 28.878879)
TX,walgreens,POINT (-99.4851322 27.5061238)
TX,walgreens,POINT (-96.6348363 28.625648)
TX,walgreens,POINT (-97.2253651 26.071476)
TX,walgreens,POINT (-97.7781521 30.19236)
TX,walgreens,POINT (-98.3299785 29.535264)
TX,walgreens,POINT (-98.6422591 29.3795626)
TX,walgreens,POINT (-98.6560111 29.54326)
TX,walgreens,POINT (-98.4814031 29.562161)
TX,walgreens,POINT (-98.5255793 29.4447133)
TX,walgreens,POINT (-98.466962 29.4964674)
TX,walgreens,POINT (-98.6033219 29.4668727)
TX,walgreens,POINT (-98.5000894 29.5049572)
TX,walgreens,POINT (-98.6637174 29.4173469)
TX,walgreens,POINT (-98.4243288 29.6471276)
TX,walgreens,POINT (-98.3204865 29.4975652)
TX,walgreens,POINT (-98.5455887 29.5751451)
TX,walgreens,POINT (-98.4957524 29.6272867)
TX,walgreens,POINT (-97.0431238 28.0372203)
TX,walgreens,POINT (-97.4041556 27.7115751)
TX,walgreens,POINT (-98.4550365 29.6370693)
TX,walgreens,POINT (-98.4895663 29.4262457)
TX,walgreens,POINT (-98.5468415 29.3554198)
TX,walgreens,POINT (-98.1216815 26.1891477)
TX,walgreens,POINT (-98.1960371 26.2919177)
TX,walgreens,POINT (-97.9275942 29.886746)
TX,walgreens,POINT (-96.9991838 28.8436215)
TX,walgreens,POINT (-97.001238 28.8200556)
TX,walgreens,POINT (-97.6807235 26.1901556)
TX,walgreens,POINT (-98.4775508 29.5690333)
TX,walgreens,POINT (-97.6695958 29.8838582)
TX,walgreens,POINT (-98.2694035 29.5873857)
TX,walgreens,POINT (-98.7284405 29.7814257)
TX,walgreens,POINT (-98.239365 29.6237881)
TX,walgreens,POINT (-99.4729196 27.572319)
TX,walgreens,POINT (-98.2191066 26.2694847)
TX,walgreens,POINT (-97.1329557 33.2303108)
TX,walgreens,POINT (-97.0741499 32.7754148)
TX,walgreens,POINT (-97.0711357 32.7115483)
TX,walgreens,POINT (-97.0776973 32.6546106)
TX,walgreens,POINT (-96.7509077 33.1002894)
TX,walgreens,POINT (-96.7343095 33.0269949)
TX,walgreens,POINT (-96.6654308 33.167164)
TX,walgreens,POINT (-97.7823351 30.2080526)
TX,walgreens,POINT (-96.6208199 33.0862311)
TX,walgreens,POINT (-96.6976573 33.1013236)
TX,walgreens,POINT (-97.8317637 30.2140196)
TX,walgreens,POINT (-97.7145694 30.424564)
TX,walgreens,POINT (-97.7269846 30.2411032)
TX,walgreens,POINT (-97.8537253 30.4023077)
TX,walgreens,POINT (-96.8357898 33.0281658)
TX,walgreens,POINT (-97.6962289 30.4393977)
TX,walgreens,POINT (-97.7778017 30.2460663)
TX,walgreens,POINT (-97.8232251 30.4588277)
TX,walgreens,POINT (-97.6153164 30.53243)
TX,walgreens,POINT (-97.8555779 30.5525872)
TX,walgreens,POINT (-96.8647509 33.1539346)
TX,walgreens,POINT (-96.8445349 32.9976954)
TX,walgreens,POINT (-97.0612545 33.0731183)
TX,walgreens,POINT (-97.0453091 33.0410905)
TX,walgreens,POINT (-97.2214386 31.4979294)
OK,walgreens,POINT (-98.4213086 34.6164369)
TX,walgreens,POINT (-96.8391792 32.6617281)
TX,walgreens,POINT (-96.7751436 32.807717)
TX,walgreens,POINT (-96.8189324 32.9548392)
TX,walgreens,POINT (-96.8576256 32.6917956)
TX,walgreens,POINT (-96.7389702 32.8931565)
TX,walgreens,POINT (-96.6819389 32.7482598)
TX,walgreens,POINT (-96.6103478 32.8121804)
TX,walgreens,POINT (-96.9935111 32.7100462)
TX,walgreens,POINT (-96.7248429 32.93776)
TX,walgreens,POINT (-96.9759036 32.4744563)
TX,walgreens,POINT (-96.6822886 32.9301678)
TX,walgreens,POINT (-96.6834654 32.9726817)
TX,walgreens,POINT (-96.5700592 32.9081761)
TX,walgreens,POINT (-96.7700395 32.9504359)
TX,walgreens,POINT (-97.544259 32.9033445)
TX,walgreens,POINT (-96.9328495 32.5905569)
TX,walgreens,POINT (-96.5319641 32.6482524)
TX,walgreens,POINT (-97.1061471 32.8822257)
TX,walgreens,POINT (-97.269264 32.6606758)
TX,walgreens,POINT (-97.4028026 32.6615935)
TX,walgreens,POINT (-97.3857735 32.7098532)
TX,walgreens,POINT (-97.1855998 32.8344735)
TX,walgreens,POINT (-97.2654114 32.8100454)
TX,walgreens,POINT (-97.2084198 32.8615299)
TX,walgreens,POINT (-97.1324676 32.5751654)
TX,walgreens,POINT (-97.1776333 32.940669)
TX,walgreens,POINT (-97.0468063 33.1305615)
TX,walgreens,POINT (-98.2723999 30.5814039)
TX,walgreens,POINT (-97.7168187 31.426965)
TX,walgreens,POINT (-100.4442377 31.4623212)
TX,walgreens,POINT (-98.8791534 30.2677927)
TX,walgreens,POINT (-99.7633288 32.4606103)
TX,walgreens,POINT (-96.886374 33.0241256)
TX,walgreens,POINT (-97.1142989 32.6591071)
TX,walgreens,POINT (-97.1140031 32.7218587)
TX,walgreens,POINT (-97.1485108 32.7062666)
TX,walgreens,POINT (-97.7333107 30.3566773)
TX,walgreens,POINT (-96.7745682 33.0707169)
TX,walgreens,POINT (-96.7936025 33.0508368)
TX,walgreens,POINT (-96.8063156 33.1206594)
TX,walgreens,POINT (-96.6444069 33.1289009)
TX,walgreens,POINT (-97.7479188 30.4194044)
TX,walgreens,POINT (-97.6986634 30.2728847)
TX,walgreens,POINT (-97.7204988 30.3366998)
TX,walgreens,POINT (-97.7073866 30.3925684)
TX,walgreens,POINT (-97.9685566 30.3397501)
TX,walgreens,POINT (-97.6476271 30.4453587)
TX,walgreens,POINT (-97.8330276 30.4823392)
TX,walgreens,POINT (-97.6784405 30.4887701)
TX,walgreens,POINT (-97.7690553 30.4351043)
TX,walgreens,POINT (-96.7688489 33.1381518)
TX,walgreens,POINT (-97.1061774 33.1465701)
TX,walgreens,POINT (-97.7073102 30.3126905)
TX,walgreens,POINT (-96.6325662 32.3257497)
OK,walgreens,POINT (-98.4756318 34.6238821)
TX,walgreens,POINT (-97.1802898 31.5389437)
TX,walgreens,POINT (-96.7893275 32.8661788)
TX,walgreens,POINT (-96.7684453 32.8360847)
TX,walgreens,POINT (-96.8644517 32.7577576)
TX,walgreens,POINT (-96.8734039 32.7339715)
TX,walgreens,POINT (-96.6972953 32.8384408)
TX,walgreens,POINT (-96.8086578 32.8100689)
TX,walgreens,POINT (-96.8222326 32.7593839)
TX,walgreens,POINT (-96.9943464 32.9771498)
TX,walgreens,POINT (-96.7449242 32.8632169)
TX,walgreens,POINT (-96.6825425 32.8647586)
TX,walgreens,POINT (-96.9585195 32.8005829)
TX,walgreens,POINT (-96.7893016 32.6047058)
TX,walgreens,POINT (-96.5946363 32.8435463)
TX,walgreens,POINT (-96.6219537 32.9395619)
TX,walgreens,POINT (-96.8441245 32.3997159)
TX,walgreens,POINT (-96.6002331 32.9725013)
TX,walgreens,POINT (-96.8906331 32.9729418)
TX,walgreens,POINT (-96.9927331 32.8281243)
TX,walgreens,POINT (-96.8907985 32.6481907)
TX,walgreens,POINT (-97.710242 32.7577165)
TX,walgreens,POINT (-97.1006346 32.8524175)
TX,walgreens,POINT (-97.4628387 32.6792461)
TX,walgreens,POINT (-96.900916 32.8571673)
TX,walgreens,POINT (-96.6836606 33.030742)
TX,walgreens,POINT (-96.8321664 33.1598765)
TX,walgreens,POINT (-97.3870473 32.7399103)
TX,walgreens,POINT (-97.4837727 32.7618398)
TX,walgreens,POINT (-97.2636268 32.7144977)
TX,walgreens,POINT (-97.3540081 32.7055359)
TX,walgreens,POINT (-97.292101 32.7804658)
TX,walgreens,POINT (-97.0852369 32.9416835)
TX,walgreens,POINT (-97.0436394 32.6717885)
TX,walgreens,POINT (-97.2887193 32.8605299)
TX,walgreens,POINT (-97.2584816 32.8916598)
TX,walgreens,POINT (-97.2888593 32.8930936)
TX,walgreens,POINT (-96.6050513 33.6565429)
TX,walgreens,POINT (-98.2304486 32.2079942)
TX,walgreens,POINT (-97.2066733 32.9983059)
TX,walgreens,POINT (-97.115553 32.6903941)
TX,walgreens,POINT (-97.1223355 32.7640484)
TX,walgreens,POINT (-97.1178076 32.6143313)
TX,walgreens,POINT (-96.7100669 33.1998267)
TX,walgreens,POINT (-97.6573079 30.4014167)
TX,walgreens,POINT (-97.7575962 30.372475)
TX,walgreens,POINT (-97.8641288 30.2307302)
TX,walgreens,POINT (-97.6969702 30.3619671)
TX,walgreens,POINT (-97.9312289 30.3075225)
TX,walgreens,POINT (-98.561961 33.875464)
TX,walgreens,POINT (-97.6141714 30.4967282)
TX,walgreens,POINT (-98.5042431 33.9032665)
TX,walgreens,POINT (-97.7748894 30.4988728)
TX,walgreens,POINT (-97.7157791 30.5083548)
TX,walgreens,POINT (-97.0968882 33.1933923)
TX,walgreens,POINT (-96.9365301 33.2215906)
TX,walgreens,POINT (-97.3378537 32.5302979)
TX,walgreens,POINT (-97.4584282 31.0847364)
TX,walgreens,POINT (-96.8881134 33.1777962)
TX,walgreens,POINT (-96.8917873 33.1267096)
TX,walgreens,POINT (-97.0198934 33.00688)
TX,walgreens,POINT (-97.1749722 32.6579759)
TX,walgreens,POINT (-96.701596 32.811117)
TX,walgreens,POINT (-96.7631225 32.7750566)
TX,walgreens,POINT (-96.7902678 32.6854802)
TX,walgreens,POINT (-96.6993892 32.7785036)
TX,walgreens,POINT (-96.8029777 32.9269743)
TX,walgreens,POINT (-96.7981704 32.805033)
TX,walgreens,POINT (-96.6492586 32.7336315)
TX,walgreens,POINT (-96.9438311 32.6321568)
TX,walgreens,POINT (-96.5829964 32.7461491)
TX,walgreens,POINT (-96.6463709 32.8228468)
TX,walgreens,POINT (-97.0145789 32.7413764)
TX,walgreens,POINT (-96.991517 32.8515405)
TX,walgreens,POINT (-96.8414306 32.6036498)
TX,walgreens,POINT (-97.7333616 31.09361)
TX,walgreens,POINT (-97.7073423 31.074039)
TX,walgreens,POINT (-96.8734647 32.5904446)
TX,walgreens,POINT (-97.7739145 32.4356957)
TX,walgreens,POINT (-98.0835557 32.8122468)
TX,walgreens,POINT (-97.1341246 32.8442282)
TX,walgreens,POINT (-97.3690258 32.6343764)
TX,walgreens,POINT (-97.2610163 32.7402945)
TX,walgreens,POINT (-97.3890488 32.6165623)
TX,walgreens,POINT (-97.3370242 32.7495133)
TX,walgreens,POINT (-97.0932683 32.571548)
TX,walgreens,POINT (-97.420528 32.8102072)
TX,walgreens,POINT (-97.2283433 32.824467)
TX,walgreens,POINT (-97.2901204 32.9309137)
TX,walgreens,POINT (-97.3399468 32.7373331)
TX,walgreens,POINT (-97.1923547 32.9045053)
TX,walgreens,POINT (-98.980824 31.7275659)
OK,walgreens,POINT (-97.1437564 34.1868421)
TX,walgreens,POINT (-97.900552 31.1185717)
OK,walgreens,POINT (-96.6628849 34.7811616)
TX,walgreens,POINT (-96.6438109 33.0021204)
TX,walgreens,POINT (-96.877168 33.0728898)
TX,walgreens,POINT (-99.7588979 32.43151)
TX,walgreens,POINT (-99.7655001 32.3862406)
TX,walgreens,POINT (-97.7394619 30.3340257)
TX,walgreens,POINT (-96.6309555 33.215883)
TX,walgreens,POINT (-96.6134562 33.0123483)
TX,walgreens,POINT (-96.7956293 33.0012845)
TX,walgreens,POINT (-96.6607807 33.0998262)
TX,walgreens,POINT (-97.7271313 30.3763302)
TX,walgreens,POINT (-97.6903673 30.4144454)
TX,walgreens,POINT (-97.732519 30.3110505)
TX,walgreens,POINT (-96.7101751 33.0702495)
TX,walgreens,POINT (-97.8063901 30.2801934)
TX,walgreens,POINT (-96.7323466 33.1527732)
TX,walgreens,POINT (-97.8507047 30.5152193)
TX,walgreens,POINT (-97.6702741 30.5177435)
TX,walgreens,POINT (-97.6944779 30.6650582)
TX,walgreens,POINT (-97.8275714 30.5182202)
TX,walgreens,POINT (-97.4102234 30.5829337)
TX,walgreens,POINT (-97.6503425 30.4842883)
TX,walgreens,POINT (-97.6997549 30.6336083)
TX,walgreens,POINT (-97.5634971 30.5408901)
TX,walgreens,POINT (-97.6856375 30.5595201)
TX,walgreens,POINT (-98.5367751 33.8582411)
TX,walgreens,POINT (-96.7940611 33.0220296)
TX,walgreens,POINT (-96.8857646 33.0007431)
TX,walgreens,POINT (-97.4144942 32.3372794)
TX,walgreens,POINT (-97.0699478 33.0130635)
TX,walgreens,POINT (-97.1414677 31.525813)
TX,walgreens,POINT (-97.0979351 32.7509933)
TX,walgreens,POINT (-96.8025015 32.7075928)
TX,walgreens,POINT (-96.8295964 32.71985)
TX,walgreens,POINT (-96.8557591 32.8602758)
TX,walgreens,POINT (-96.5996875 32.770274)
TX,walgreens,POINT (-97.0061974 32.6708222)
OK,walgreens,POINT (-98.4056157 34.5947432)
TX,walgreens,POINT (-96.7172711 32.8796295)
TX,walgreens,POINT (-96.7730093 32.9112896)
TX,walgreens,POINT (-96.7740518 32.9114457)
TX,walgreens,POINT (-96.6228607 32.8792135)
TX,walgreens,POINT (-96.9527586 32.9409891)
TX,walgreens,POINT (-96.9631528 32.8811848)
TX,walgreens,POINT (-96.8808149 32.9248987)
TX,walgreens,POINT (-97.3714773 31.0657996)
TX,walgreens,POINT (-97.6680107 31.0677258)
TX,walgreens,POINT (-97.0015346 32.9407608)
TX,walgreens,POINT (-97.7972232 32.7429199)
TX,walgreens,POINT (-97.1628869 32.8739807)
TX,walgreens,POINT (-97.3512421 32.5653646)
TX,walgreens,POINT (-97.3834454 32.7867584)
TX,walgreens,POINT (-97.4197357 32.7275025)
TX,walgreens,POINT (-97.2372311 32.8744869)
TX,walgreens,POINT (-97.3613074 32.6545015)
TX,walgreens,POINT (-97.347903 32.7945584)
TX,walgreens,POINT (-97.4150894 32.677823)
TX,walgreens,POINT (-97.219265 32.9337576)
TX,walgreens,POINT (-97.3745491 32.871415)
TX,walgreens,POINT (-97.4661473 32.7248945)
OK,walgreens,POINT (-97.9357203 35.0284391)
OK,walgreens,POINT (-99.3332682 34.6498425)
TX,walgreens,POINT (-98.2294136 30.7584997)
TX,walgreens,POINT (-96.5479301 33.0079751)
OK,walgreens,POINT (-97.9663563 34.5149877)
TX,walgreens,POINT (-100.4810075 31.4452771)
OK,walgreens,POINT (-96.4096773 34.0000911)
AR,walgreens,POINT (-92.406346 34.8468764)
AR,walgreens,POINT (-93.0810153 34.1224015)
AR,walgreens,POINT (-92.3428339 34.7183233)
AR,walgreens,POINT (-92.2557967 34.7997727)
AR,walgreens,POINT (-92.3589566 34.7718155)
LA,walgreens,POINT (-93.7832925 32.5598732)
LA,walgreens,POINT (-93.1801784 30.2525206)
LA,walgreens,POINT (-93.3248024 30.2270274)
TX,walgreens,POINT (-96.3376891 30.6549254)
TX,walgreens,POINT (-96.3122854 30.6091073)
TX,walgreens,POINT (-96.2881513 30.5841409)
TX,walgreens,POINT (-96.3339058 30.6713526)
LA,walgreens,POINT (-92.0087544 30.2725149)
LA,walgreens,POINT (-92.459612 31.2829622)
LA,walgreens,POINT (-93.0817335 31.7542076)
TX,walgreens,POINT (-95.4612536 30.3126538)
TX,walgreens,POINT (-94.7403113 31.3386303)
TX,walgreens,POINT (-94.7315092 32.5418412)
TX,walgreens,POINT (-94.0805316 33.4529337)
TX,walgreens,POINT (-95.837746 32.2062747)
TX,walgreens,POINT (-93.9946041 30.9103559)
TX,walgreens,POINT (-94.8038429 32.1332574)
TX,walgreens,POINT (-96.4482924 32.7458398)
TX,walgreens,POINT (-94.1811005 30.3450004)
TX,walgreens,POINT (-94.6519804 31.6312146)
AR,walgreens,POINT (-93.0585026 34.6570192)
AR,walgreens,POINT (-93.059068 34.4664913)
AR,walgreens,POINT (-93.2169194 33.2655753)
AR,walgreens,POINT (-92.3768796 34.7585013)
AR,walgreens,POINT (-92.2321662 34.8324721)
AR,walgreens,POINT (-92.1177636 34.8667275)
AR,walgreens,POINT (-92.5855513 34.5700363)
AR,walgreens,POINT (-93.6058477 33.6794453)
LA,walgreens,POINT (-92.070175 31.1251736)
LA,walgreens,POINT (-93.7225012 32.4574721)
LA,walgreens,POINT (-93.3602463 30.2280544)
LA,walgreens,POINT (-93.706469 32.5330149)
LA,walgreens,POINT (-92.3620219 30.2301216)
TX,walgreens,POINT (-95.2750409 32.3112159)
LA,walgreens,POINT (-92.0392948 30.2074472)
LA,walgreens,POINT (-92.4804014 31.2788765)
LA,walgreens,POINT (-91.8906196 32.7780982)
LA,walgreens,POINT (-92.6626854 30.2420292)
LA,walgreens,POINT (-92.1912144 32.5154296)
LA,walgreens,POINT (-92.1580364 32.5177842)
LA,walgreens,POINT (-91.906563 30.2845704)
LA,walgreens,POINT (-92.0812391 30.5196877)
LA,walgreens,POINT (-93.4895031 31.5666147)
LA,walgreens,POINT (-93.4627845 32.9941969)
TX,walgreens,POINT (-95.4613811 30.2061811)
TX,walgreens,POINT (-95.5263365 30.2097673)
TX,walgreens,POINT (-95.654193 30.3839497)
TX,walgreens,POINT (-94.8685745 32.3870085)
TX,walgreens,POINT (-96.4632529 32.9505888)
TX,walgreens,POINT (-94.3508365 32.5479119)
TX,walgreens,POINT (-95.0895747 30.3424759)
AR,walgreens,POINT (-93.0484885 34.5042265)
AR,walgreens,POINT (-92.4058355 34.7549373)
AR,walgreens,POINT (-92.3351318 34.7407243)
AR,walgreens,POINT (-92.4378104 34.8014728)
AR,walgreens,POINT (-92.5007129 34.6234479)
AR,walgreens,POINT (-92.6651065 33.2327414)
AR,walgreens,POINT (-91.80111 33.6302523)
AR,walgreens,POINT (-92.0292502 34.9776983)
LA,walgreens,POINT (-93.2872212 30.8608243)
LA,walgreens,POINT (-93.8041954 32.4010186)
LA,walgreens,POINT (-93.7962991 32.4750629)
LA,walgreens,POINT (-92.0866967 30.2334209)
TX,walgreens,POINT (-96.3537886 30.6444676)
TX,walgreens,POINT (-95.3000084 32.3315436)
LA,walgreens,POINT (-92.6391693 32.5242811)
LA,walgreens,POINT (-92.0941296 32.525286)
TX,walgreens,POINT (-95.4738721 30.3354368)
TX,walgreens,POINT (-95.5116327 30.3343919)
TX,walgreens,POINT (-94.7168516 31.3371136)
TX,walgreens,POINT (-95.4035371 30.3226365)
TX,walgreens,POINT (-96.4716899 32.8900576)
TX,walgreens,POINT (-96.516822 32.9184951)
TX,walgreens,POINT (-95.3428103 32.3525465)
TX,walgreens,POINT (-96.1089781 33.0990098)
TX,walgreens,POINT (-95.595715 33.1191457)
TX,walgreens,POINT (-95.5587098 30.7230381)
AR,walgreens,POINT (-92.8129068 34.3625586)
AR,walgreens,POINT (-93.0846925 34.4934546)
AR,walgreens,POINT (-92.3433251 34.6686224)
AR,walgreens,POINT (-92.2376973 34.7966912)
AR,walgreens,POINT (-92.4435584 34.7574927)
LA,walgreens,POINT (-92.4104733 31.3636958)
AR,walgreens,POINT (-92.4372542 35.092244)
AR,walgreens,POINT (-92.4727945 35.0855544)
TX,walgreens,POINT (-95.6136129 31.7352502)
LA,walgreens,POINT (-93.8627747 32.4416928)
LA,walgreens,POINT (-93.7463665 32.480718)
LA,walgreens,POINT (-93.1941922 30.3011452)
LA,walgreens,POINT (-93.1806463 30.2124741)
LA,walgreens,POINT (-93.2193425 30.2060085)
LA,walgreens,POINT (-93.711 32.5661098)
LA,walgreens,POINT (-92.2688386 30.2480352)
TX,walgreens,POINT (-95.3038678 32.2900965)
LA,walgreens,POINT (-92.3984881 31.3323051)
LA,walgreens,POINT (-93.2693149 31.1210406)
TX,walgreens,POINT (-95.5688926 30.2203216)
TX,walgreens,POINT (-94.7828378 32.5254942)
TX,walgreens,POINT (-94.7329025 32.5014382)
TX,walgreens,POINT (-94.0442458 33.4601264)
TX,walgreens,POINT (-95.5088079 33.6622743)
TX,walgreens,POINT (-94.1990743 30.2663917)
OK,walgreens,POINT (-95.7555206 34.929008)
LA,walgreens,POINT (-92.0488075 30.2981376)
AR,walgreens,POINT (-93.1466096 34.4628675)
TX,walgreens,POINT (-94.9711903 33.1523977)
TX,walgreens,POINT (-94.9410822 29.3946802)
TX,walgreens,POINT (-95.1238699 29.6816401)
TX,walgreens,POINT (-95.2185589 29.97934)
TX,walgreens,POINT (-95.1822796 29.6912249)
TX,walgreens,POINT (-95.2116325 29.6902645)
TX,walgreens,POINT (-95.4034548 29.6914515)
TX,walgreens,POINT (-95.5353327 29.7382486)
TX,walgreens,POINT (-94.9760172 29.7468884)
TX,walgreens,POINT (-95.6295076 29.9481202)
TX,walgreens,POINT (-95.5587684 29.7737378)
TX,walgreens,POINT (-95.3834942 29.7443882)
TX,walgreens,POINT (-95.5271781 29.6707956)
TX,walgreens,POINT (-95.2908927 29.684786)
TX,walgreens,POINT (-95.5445879 29.8232614)
TX,walgreens,POINT (-95.5870136 29.9973855)
TX,walgreens,POINT (-95.3793757 29.723131)
TX,walgreens,POINT (-95.5844195 29.9530166)
TX,walgreens,POINT (-95.522965 29.7820751)
TX,walgreens,POINT (-95.5213489 29.693528)
TX,walgreens,POINT (-95.6448588 29.7044066)
TX,walgreens,POINT (-95.5003825 29.8035161)
TX,walgreens,POINT (-95.3161904 29.7760003)
TX,walgreens,POINT (-95.2332916 29.7682011)
TX,walgreens,POINT (-95.4098867 29.766488)
TX,walgreens,POINT (-95.3557241 29.9019019)
TX,walgreens,POINT (-95.3381683 29.6658347)
TX,walgreens,POINT (-95.5297421 29.6373885)
TX,walgreens,POINT (-95.4371912 29.9819538)
TX,walgreens,POINT (-95.6036947 30.0372242)
TX,walgreens,POINT (-95.6281178 29.8787602)
TX,walgreens,POINT (-95.4291451 29.8970766)
TX,walgreens,POINT (-95.6313232 30.0873144)
TX,walgreens,POINT (-95.4794485 29.8941183)
TX,walgreens,POINT (-95.1018894 29.5479908)
TX,walgreens,POINT (-95.5887467 29.7317896)
TX,walgreens,POINT (-95.4677292 29.7409706)
TX,walgreens,POINT (-95.4792898 29.7647135)
LA,walgreens,POINT (-93.2658145 30.1681646)
LA,walgreens,POINT (-91.7996959 30.0002377)
TX,walgreens,POINT (-95.3621265 29.8294128)
TX,walgreens,POINT (-95.6532965 30.1343675)
TX,walgreens,POINT (-94.831354 29.2748136)
TX,walgreens,POINT (-95.0643728 29.5407538)
TX,walgreens,POINT (-95.647349 29.1450493)
TX,walgreens,POINT (-95.7370631 29.660036)
TX,walgreens,POINT (-95.7931016 29.5578219)
TX,walgreens,POINT (-95.6887177 29.7004564)
TX,walgreens,POINT (-93.8335079 30.031766)
TX,walgreens,POINT (-96.2708496 29.1970307)
TX,walgreens,POINT (-95.4130359 29.6726629)
TX,walgreens,POINT (-95.6721944 29.9775742)
TX,walgreens,POINT (-95.7198134 29.8157858)
TX,walgreens,POINT (-95.2120792 30.0679096)
TX,walgreens,POINT (-95.0863275 29.6648914)
TX,walgreens,POINT (-95.2487997 29.9335133)
TX,walgreens,POINT (-95.2472741 29.6018645)
TX,walgreens,POINT (-95.6855292 29.8316879)
TX,walgreens,POINT (-95.614111 29.7040458)
TX,walgreens,POINT (-95.223956 29.6124602)
TX,walgreens,POINT (-95.2195271 29.78612)
TX,walgreens,POINT (-95.4864018 29.7953798)
TX,walgreens,POINT (-95.3904131 29.7428842)
TX,walgreens,POINT (-95.6363015 29.8972723)
TX,walgreens,POINT (-95.4728096 29.8627206)
TX,walgreens,POINT (-95.6458666 29.8681728)
TX,walgreens,POINT (-95.4507354 30.0135492)
TX,walgreens,POINT (-95.307155 29.7362445)
TX,walgreens,POINT (-95.4432806 29.7426474)
TX,walgreens,POINT (-95.4055646 29.9147844)
TX,walgreens,POINT (-95.5713045 29.7374267)
TX,walgreens,POINT (-95.5199367 29.7295123)
TX,walgreens,POINT (-95.2218514 29.6462829)
TX,walgreens,POINT (-95.4330853 30.0536586)
TX,walgreens,POINT (-95.5450539 29.7801533)
TX,walgreens,POINT (-95.4469766 30.0696889)
TX,walgreens,POINT (-95.5130831 30.0747724)
TX,walgreens,POINT (-95.4944881 29.9211008)
TX,walgreens,POINT (-95.3189199 29.8914911)
TX,walgreens,POINT (-95.1551478 29.5808703)
TX,walgreens,POINT (-95.5842974 29.9318743)
TX,walgreens,POINT (-95.6040238 29.9215803)
TX,walgreens,POINT (-95.4866572 29.9936783)
TX,walgreens,POINT (-95.5455105 29.7825068)
TX,walgreens,POINT (-95.272426 30.0033817)
LA,walgreens,POINT (-92.111557 29.9806789)
TX,walgreens,POINT (-95.2068101 29.533558)
TX,walgreens,POINT (-95.0198511 29.5376283)
LA,walgreens,POINT (-92.0842152 30.1658532)
TX,walgreens,POINT (-95.4507226 30.1772358)
TX,walgreens,POINT (-95.4338404 30.1267482)
TX,walgreens,POINT (-95.2727608 29.5603224)
TX,walgreens,POINT (-95.3991348 29.579938)
TX,walgreens,POINT (-95.4502582 29.0447623)
TX,walgreens,POINT (-95.433524 29.1738494)
