STATE,NAME,geometry
MO,"walmart, wal-mart",POINT (-92.3824075 38.9570383)
MO,"walmart, wal-mart",POINT (-94.8041918 39.7370505)
KS,"walmart, wal-mart",POINT (-94.7134353 38.994551)
KS,"walmart, wal-mart",POINT (-95.4117821 37.9429227)
KS,"walmart, wal-mart",POINT (-95.1292327 39.5404464)
KS,"walmart, wal-mart",POINT (-94.7373009 37.0062372)
KS,"walmart, wal-mart",POINT (-94.7022463 37.433897)
KS,"walmart, wal-mart",POINT (-94.6987386 38.9898368)
MO,"walmart, wal-mart",POINT (-94.2550918 39.0242213)
AR,"walmart, wal-mart",POINT (-94.3533836 35.4691101)
AR,"walmart, wal-mart",POINT (-93.7161574 35.2933592)
KS,"walmart, wal-mart",POINT (-95.6717878 39.0940522)
MO,"walmart, wal-mart",POINT (-92.7229113 38.0256928)
MO,"walmart, wal-mart",POINT (-94.3693562 38.666125)
MO,"walmart, wal-mart",POINT (-92.1186909 38.5410372)
MO,"walmart, wal-mart",POINT (-93.1061379 37.6390898)
MO,"walmart, wal-mart",POINT (-94.302382 37.4970881)
MO,"walmart, wal-mart",POINT (-93.2709924 38.7066574)
MO,"walmart, wal-mart",POINT (-91.7062907 37.0025848)
MO,"walmart, wal-mart",POINT (-92.463903 39.7539097)
MO,"walmart, wal-mart",POINT (-93.4039007 37.5917241)
MO,"walmart, wal-mart",POINT (-93.2598708 36.6389829)
KS,"walmart, wal-mart",POINT (-94.8380266 38.8862856)
MO,"walmart, wal-mart",POINT (-92.2595086 37.1499007)
OK,"walmart, wal-mart",POINT (-95.8177041 36.058103)
OK,"walmart, wal-mart",POINT (-95.9470116 36.0276389)
KS,"walmart, wal-mart",POINT (-95.4509762 37.6536503)
MO,"walmart, wal-mart",POINT (-94.3265174 37.8321797)
OK,"walmart, wal-mart",POINT (-94.9799204 35.8886867)
OK,"walmart, wal-mart",POINT (-96.3947209 35.8439593)
OK,"walmart, wal-mart",POINT (-95.6772045 36.0016813)
OK,"walmart, wal-mart",POINT (-95.9744515 35.4387856)
OK,"walmart, wal-mart",POINT (-95.6271163 36.2939648)
AR,"walmart, wal-mart",POINT (-94.1242655 36.3132262)
AR,"walmart, wal-mart",POINT (-94.149055 36.3312773)
AR,"walmart, wal-mart",POINT (-92.0322255 35.5073153)
AR,"walmart, wal-mart",POINT (-92.7267248 35.1688505)
AR,"walmart, wal-mart",POINT (-94.2966189 35.2207158)
AR,"walmart, wal-mart",POINT (-92.1017684 35.8672694)
AR,"walmart, wal-mart",POINT (-92.4544913 35.5668789)
KS,"walmart, wal-mart",POINT (-95.6940119 38.9983668)
MO,"walmart, wal-mart",POINT (-92.2967231 38.9549589)
KS,"walmart, wal-mart",POINT (-94.7580693 38.8808581)
AR,"walmart, wal-mart",POINT (-94.3787405 35.3640728)
MO,"walmart, wal-mart",POINT (-94.8117926 39.8085868)
KS,"walmart, wal-mart",POINT (-94.7085133 37.8078696)
AR,"walmart, wal-mart",POINT (-94.3629639 35.3996497)
KS,"walmart, wal-mart",POINT (-94.6696392 38.8424759)
KS,"walmart, wal-mart",POINT (-95.2560402 37.3722101)
KS,"walmart, wal-mart",POINT (-94.668809 38.9657249)
KS,"walmart, wal-mart",POINT (-96.2196421 38.4250916)
MO,"walmart, wal-mart",POINT (-94.3636114 38.9305941)
AR,"walmart, wal-mart",POINT (-94.2289452 35.4789641)
AR,"walmart, wal-mart",POINT (-91.6141674 35.7627364)
AR,"walmart, wal-mart",POINT (-93.7324253 36.085927)
MO,"walmart, wal-mart",POINT (-94.2650279 39.3294337)
MO,"walmart, wal-mart",POINT (-93.3723174 36.6997314)
MO,"walmart, wal-mart",POINT (-92.7394592 38.9516099)
KS,"walmart, wal-mart",POINT (-94.9303743 39.2686623)
MO,"walmart, wal-mart",POINT (-93.8898041 36.6770606)
MO,"walmart, wal-mart",POINT (-94.1221228 39.0141533)
MO,"walmart, wal-mart",POINT (-94.4727535 37.0729457)
MO,"walmart, wal-mart",POINT (-92.6765757 36.9594041)
MO,"walmart, wal-mart",POINT (-91.8705116 36.7145693)
MO,"walmart, wal-mart",POINT (-92.6458725 37.66346)
MO,"walmart, wal-mart",POINT (-94.3973606 36.8390343)
KS,"walmart, wal-mart",POINT (-95.7510323 39.4608356)
OK,"walmart, wal-mart",POINT (-95.7991176 36.0333447)
OK,"walmart, wal-mart",POINT (-95.8006791 35.9916083)
AR,"walmart, wal-mart",POINT (-94.2177762 36.3656661)
OK,"walmart, wal-mart",POINT (-95.8896915 36.0045742)
OK,"walmart, wal-mart",POINT (-95.9031799 36.0449693)
OK,"walmart, wal-mart",POINT (-95.8379611 36.2951686)
OK,"walmart, wal-mart",POINT (-96.120376 36.1349052)
OK,"walmart, wal-mart",POINT (-95.8827359 36.0666344)
OK,"walmart, wal-mart",POINT (-94.6231773 35.7985885)
OK,"walmart, wal-mart",POINT (-96.1350662 35.9863693)
OK,"walmart, wal-mart",POINT (-94.8060904 36.4192457)
OK,"walmart, wal-mart",POINT (-94.7655761 36.5762874)
OK,"walmart, wal-mart",POINT (-95.9644451 35.6056587)
OK,"walmart, wal-mart",POINT (-96.4659686 36.320687)
OK,"walmart, wal-mart",POINT (-94.8017973 35.4510164)
OK,"walmart, wal-mart",POINT (-95.1403509 36.6318328)
OK,"walmart, wal-mart",POINT (-95.9315745 36.740669)
AR,"walmart, wal-mart",POINT (-94.1512743 36.2788647)
AR,"walmart, wal-mart",POINT (-92.3409241 36.3549662)
AR,"walmart, wal-mart",POINT (-94.5125177 36.183384)
AR,"walmart, wal-mart",POINT (-93.843849 35.5036735)
AR,"walmart, wal-mart",POINT (-93.5871124 36.376318)
AR,"walmart, wal-mart",POINT (-94.1527456 36.1225922)
AR,"walmart, wal-mart",POINT (-94.3386797 35.3500318)
AR,"walmart, wal-mart",POINT (-94.0916954 36.1641179)
MO,"walmart, wal-mart",POINT (-94.6049222 38.8850409)
KS,"walmart, wal-mart",POINT (-94.6412154 39.0355867)
MO,"walmart, wal-mart",POINT (-94.4430599 39.0447406)
MO,"walmart, wal-mart",POINT (-93.2574932 37.2419881)
MO,"walmart, wal-mart",POINT (-93.3523727 37.1803761)
KS,"walmart, wal-mart",POINT (-94.6638804 38.9147787)
MO,"walmart, wal-mart",POINT (-93.2585012 37.1441792)
MO,"walmart, wal-mart",POINT (-94.3670021 39.0462286)
KS,"walmart, wal-mart",POINT (-94.8775184 39.0858557)
MO,"walmart, wal-mart",POINT (-91.8905615 39.1205705)
MO,"walmart, wal-mart",POINT (-93.9031637 36.9117773)
MO,"walmart, wal-mart",POINT (-91.9457715 38.8641214)
MO,"walmart, wal-mart",POINT (-94.4954877 38.8099065)
MO,"walmart, wal-mart",POINT (-93.2278632 37.0011966)
MO,"walmart, wal-mart",POINT (-94.3132656 37.1419197)
MO,"walmart, wal-mart",POINT (-94.4601466 38.9848129)
MO,"walmart, wal-mart",POINT (-92.8587742 38.4342484)
MO,"walmart, wal-mart",POINT (-93.750647 38.3627153)
MO,"walmart, wal-mart",POINT (-94.2779014 36.5079306)
MO,"walmart, wal-mart",POINT (-93.7149012 36.9463357)
MO,"walmart, wal-mart",POINT (-92.1522342 37.8252045)
MO,"walmart, wal-mart",POINT (-92.4205419 39.4476068)
MO,"walmart, wal-mart",POINT (-92.9398425 37.3378164)
MO,"walmart, wal-mart",POINT (-91.9626782 37.3137783)
MO,"walmart, wal-mart",POINT (-93.2298868 36.6704098)
OK,"walmart, wal-mart",POINT (-95.8830915 36.1594186)
OK,"walmart, wal-mart",POINT (-95.828717 36.2765727)
OK,"walmart, wal-mart",POINT (-95.3299909 36.2624004)
OK,"walmart, wal-mart",POINT (-95.3975502 35.9566902)
KS,"walmart, wal-mart",POINT (-95.5778382 37.0428589)
KS,"walmart, wal-mart",POINT (-94.8306214 39.1289066)
TX,"walmart, wal-mart",POINT (-97.8249596 30.0865765)
TX,"walmart, wal-mart",POINT (-99.094188 28.8988478)
TX,"walmart, wal-mart",POINT (-97.86501 28.8347747)
TX,"walmart, wal-mart",POINT (-97.3844858 27.7122572)
TX,"walmart, wal-mart",POINT (-99.1267358 29.3440259)
TX,"walmart, wal-mart",POINT (-97.5202508 25.9753332)
TX,"walmart, wal-mart",POINT (-99.5065263 27.5524014)
TX,"walmart, wal-mart",POINT (-98.6333411 29.5187399)
TX,"walmart, wal-mart",POINT (-98.4820542 29.5147857)
TX,"walmart, wal-mart",POINT (-98.3251204 29.4978805)
TX,"walmart, wal-mart",POINT (-98.5960171 29.5644795)
TX,"walmart, wal-mart",POINT (-97.4389166 27.7379426)
TX,"walmart, wal-mart",POINT (-98.4798646 29.3529085)
TX,"walmart, wal-mart",POINT (-98.3558343 29.5917786)
TX,"walmart, wal-mart",POINT (-96.6498056 28.9889314)
TX,"walmart, wal-mart",POINT (-97.8535893 27.4892113)
TX,"walmart, wal-mart",POINT (-98.1280269 29.6836893)
TX,"walmart, wal-mart",POINT (-96.9940096 28.8780167)
TX,"walmart, wal-mart",POINT (-98.2870106 26.1935319)
TX,"walmart, wal-mart",POINT (-98.3157616 26.2606168)
TX,"walmart, wal-mart",POINT (-97.6701314 29.8629308)
TX,"walmart, wal-mart",POINT (-97.9449062 29.5655778)
TX,"walmart, wal-mart",POINT (-98.2749917 29.6039924)
TX,"walmart, wal-mart",POINT (-97.3054881 27.8943827)
TX,"walmart, wal-mart",POINT (-99.1671955 30.0629338)
TX,"walmart, wal-mart",POINT (-97.2712244 29.0893889)
TX,"walmart, wal-mart",POINT (-97.7809876 26.4552452)
TX,"walmart, wal-mart",POINT (-97.4769788 25.9250304)
TX,"walmart, wal-mart",POINT (-97.4239694 25.9426797)
TX,"walmart, wal-mart",POINT (-97.0450557 28.0480273)
TX,"walmart, wal-mart",POINT (-98.5377552 29.487921)
TX,"walmart, wal-mart",POINT (-98.3861633 29.4004493)
TX,"walmart, wal-mart",POINT (-98.2450292 26.2438073)
TX,"walmart, wal-mart",POINT (-98.209832 26.1884234)
TX,"walmart, wal-mart",POINT (-98.204588 26.2677616)
TX,"walmart, wal-mart",POINT (-98.4427461 26.2466604)
TX,"walmart, wal-mart",POINT (-96.6274208 28.6319639)
TX,"walmart, wal-mart",POINT (-98.7244445 29.7788505)
TX,"walmart, wal-mart",POINT (-100.9010039 29.395624)
TX,"walmart, wal-mart",POINT (-98.1665415 29.1556059)
TX,"walmart, wal-mart",POINT (-97.7905059 30.1650191)
TX,"walmart, wal-mart",POINT (-98.7135373 29.4337007)
TX,"walmart, wal-mart",POINT (-97.7169397 26.1805134)
TX,"walmart, wal-mart",POINT (-98.7047504 29.5009569)
TX,"walmart, wal-mart",POINT (-98.6423722 29.4427058)
TX,"walmart, wal-mart",POINT (-98.1312692 26.1910235)
TX,"walmart, wal-mart",POINT (-98.4705782 29.6123143)
TX,"walmart, wal-mart",POINT (-97.6333595 27.8536299)
TX,"walmart, wal-mart",POINT (-98.4335068 29.3482397)
TX,"walmart, wal-mart",POINT (-97.443044 29.5204359)
TX,"walmart, wal-mart",POINT (-98.1426591 27.2004364)
TX,"walmart, wal-mart",POINT (-96.5383183 29.6945379)
TX,"walmart, wal-mart",POINT (-99.8485357 28.542759)
TX,"walmart, wal-mart",POINT (-98.0434901 27.769693)
TX,"walmart, wal-mart",POINT (-97.2225808 26.0689339)
TX,"walmart, wal-mart",POINT (-98.7948136 26.3656917)
TX,"walmart, wal-mart",POINT (-97.3325176 30.1033534)
TX,"walmart, wal-mart",POINT (-97.7531954 28.4219369)
TX,"walmart, wal-mart",POINT (-98.5123997 28.9378302)
TX,"walmart, wal-mart",POINT (-99.4741438 27.4533522)
TX,"walmart, wal-mart",POINT (-99.451731 27.5183042)
TX,"walmart, wal-mart",POINT (-97.2854005 27.6671496)
TX,"walmart, wal-mart",POINT (-98.4374753 29.490197)
TX,"walmart, wal-mart",POINT (-98.1810066 26.3012903)
TX,"walmart, wal-mart",POINT (-98.5875575 29.4901067)
TX,"walmart, wal-mart",POINT (-96.915663 30.1776774)
TX,"walmart, wal-mart",POINT (-97.9123401 29.8834796)
TX,"walmart, wal-mart",POINT (-96.9379963 29.4585314)
TX,"walmart, wal-mart",POINT (-99.7542959 29.2350959)
TX,"walmart, wal-mart",POINT (-97.9876424 26.1747618)
TX,"walmart, wal-mart",POINT (-97.1761526 27.9223714)
TX,"walmart, wal-mart",POINT (-97.6342813 26.147787)
TX,"walmart, wal-mart",POINT (-96.9087168 29.902702)
TX,"walmart, wal-mart",POINT (-100.4810342 28.7012067)
TX,"walmart, wal-mart",POINT (-100.4608778 31.4879138)
OK,"walmart, wal-mart",POINT (-97.3702166 34.9875325)
TX,"walmart, wal-mart",POINT (-96.6763737 32.835996)
TX,"walmart, wal-mart",POINT (-98.5016435 33.8505702)
TX,"walmart, wal-mart",POINT (-99.7818208 32.4110578)
TX,"walmart, wal-mart",POINT (-97.106067 32.864299)
TX,"walmart, wal-mart",POINT (-97.2399424 32.8932934)
TX,"walmart, wal-mart",POINT (-97.129995 32.5759884)
TX,"walmart, wal-mart",POINT (-97.4337148 32.7550123)
TX,"walmart, wal-mart",POINT (-97.1016699 32.9308152)
TX,"walmart, wal-mart",POINT (-97.1651833 32.6594332)
TX,"walmart, wal-mart",POINT (-96.7676782 33.0554395)
TX,"walmart, wal-mart",POINT (-96.7480409 33.0869805)
TX,"walmart, wal-mart",POINT (-96.7355501 33.2167918)
TX,"walmart, wal-mart",POINT (-96.6296577 33.1138585)
TX,"walmart, wal-mart",POINT (-98.5292623 33.9509731)
TX,"walmart, wal-mart",POINT (-97.6069469 30.4536115)
TX,"walmart, wal-mart",POINT (-97.78931 30.4670778)
TX,"walmart, wal-mart",POINT (-97.669806 30.4830722)
TX,"walmart, wal-mart",POINT (-96.9909778 33.0004709)
TX,"walmart, wal-mart",POINT (-97.0463645 33.1278005)
TX,walmart,POINT (-97.0381832 33.0729117)
TX,"walmart, wal-mart",POINT (-96.8921749 33.0671344)
TX,"walmart, wal-mart",POINT (-97.2143275 31.4935234)
TX,"walmart, wal-mart",POINT (-96.6121896 33.6737731)
TX,"walmart, wal-mart",POINT (-96.5876034 33.759153)
TX,"walmart, wal-mart",POINT (-96.8191488 32.5921848)
TX,"walmart, wal-mart",POINT (-96.8725245 32.6495683)
TX,"walmart, wal-mart",POINT (-97.5463191 32.9042078)
TX,"walmart, wal-mart",POINT (-97.0781699 33.0768604)
TX,"walmart, wal-mart",POINT (-96.6154162 32.7317649)
TX,"walmart, wal-mart",POINT (-97.0056975 32.485418)
TX,"walmart, wal-mart",POINT (-98.9447568 32.7603283)
TX,"walmart, wal-mart",POINT (-96.9120473 32.9810046)
OK,"walmart, wal-mart",POINT (-98.2623522 35.0600886)
OK,"walmart, wal-mart",POINT (-97.597443 34.8349936)
OK,"walmart, wal-mart",POINT (-99.3312734 34.6641758)
TX,"walmart, wal-mart",POINT (-97.7129373 31.4252805)
TX,"walmart, wal-mart",POINT (-98.5808383 33.0821526)
TX,"walmart, wal-mart",POINT (-100.5090984 31.4262206)
TX,"walmart, wal-mart",POINT (-101.4679041 32.2277707)
TX,"walmart, wal-mart",POINT (-97.5971188 33.2283532)
TX,"walmart, wal-mart",POINT (-97.3671717 32.6366472)
TX,"walmart, wal-mart",POINT (-97.1692657 32.7645778)
TX,"walmart, wal-mart",POINT (-97.095471 32.7509581)
TX,"walmart, wal-mart",POINT (-96.8279235 33.0245008)
TX,"walmart, wal-mart",POINT (-96.6300011 33.2220615)
TX,"walmart, wal-mart",POINT (-97.6764478 30.4136697)
TX,"walmart, wal-mart",POINT (-97.6920395 30.645146)
TX,"walmart, wal-mart",POINT (-97.3377948 32.5276238)
OK,"walmart, wal-mart",POINT (-98.4714629 34.6324531)
TX,"walmart, wal-mart",POINT (-96.5978321 32.8423835)
TX,"walmart, wal-mart",POINT (-96.5993601 32.7889333)
TX,"walmart, wal-mart",POINT (-96.8160786 32.9588611)
TX,"walmart, wal-mart",POINT (-96.6521032 32.863089)
TX,"walmart, wal-mart",POINT (-96.7672885 32.957076)
TX,"walmart, wal-mart",POINT (-96.8796978 32.592845)
TX,"walmart, wal-mart",POINT (-96.5339713 32.6498209)
TX,"walmart, wal-mart",POINT (-97.3671726 31.0662845)
TX,"walmart, wal-mart",POINT (-97.7293529 31.0895238)
TX,"walmart, wal-mart",POINT (-97.6744376 31.0700202)
TX,"walmart, wal-mart",POINT (-96.967741 32.9205748)
TX,"walmart, wal-mart",POINT (-97.0321881 30.6422494)
TX,"walmart, wal-mart",POINT (-97.7803301 32.4321358)
TX,"walmart, wal-mart",POINT (-97.4058296 32.6645571)
TX,"walmart, wal-mart",POINT (-97.4281405 32.7033973)
TX,"walmart, wal-mart",POINT (-97.2923511 32.7747403)
TX,"walmart, wal-mart",POINT (-98.9819333 31.7318917)
OK,"walmart, wal-mart",POINT (-97.2487748 34.7365574)
OK,"walmart, wal-mart",POINT (-97.93108 35.0310096)
TX,"walmart, wal-mart",POINT (-97.8709055 31.1181469)
TX,"walmart, wal-mart",POINT (-97.4151998 32.3413224)
TX,"walmart, wal-mart",POINT (-97.8374216 33.5405395)
TX,"walmart, wal-mart",POINT (-98.8524949 30.2552239)
TX,"walmart, wal-mart",POINT (-99.6979945 32.480901)
TX,"walmart, wal-mart",POINT (-97.1176205 32.645731)
TX,"walmart, wal-mart",POINT (-97.1321314 32.843435)
TX,"walmart, wal-mart",POINT (-97.8430678 30.4165008)
TX,"walmart, wal-mart",POINT (-96.7716999 33.0043134)
TX,"walmart, wal-mart",POINT (-96.7996845 33.0972712)
TX,"walmart, wal-mart",POINT (-96.6981352 33.0561664)
TX,"walmart, wal-mart",POINT (-96.6146865 33.0102319)
TX,"walmart, wal-mart",POINT (-97.8233637 30.2322442)
TX,"walmart, wal-mart",POINT (-97.8344736 30.5225192)
TX,"walmart, wal-mart",POINT (-97.4183612 30.5984945)
TX,"walmart, wal-mart",POINT (-97.6114049 30.5338083)
TX,walmart,POINT (-96.857866 32.9950681)
TX,"walmart, wal-mart",POINT (-97.4608807 31.0818916)
TX,"walmart, wal-mart",POINT (-97.1653823 31.5214203)
TX,"walmart, wal-mart",POINT (-96.839212 32.9221872)
TX,"walmart, wal-mart",POINT (-96.8973039 32.7625884)
TX,"walmart, wal-mart",POINT (-96.606896 32.8647151)
TX,"walmart, wal-mart",POINT (-97.0362344 32.6734088)
TX,"walmart, wal-mart",POINT (-96.6208469 32.3333053)
TX,"walmart, wal-mart",POINT (-96.5777794 32.910773)
TX,"walmart, wal-mart",POINT (-96.9059 32.9858833)
TX,"walmart, wal-mart",POINT (-97.0998733 32.0042771)
TX,"walmart, wal-mart",POINT (-99.3308233 31.1098802)
TX,"walmart, wal-mart",POINT (-96.8378364 32.4169451)
TX,"walmart, wal-mart",POINT (-97.7095882 32.755948)
TX,"walmart, wal-mart",POINT (-99.9606757 31.7203649)
TX,"walmart, wal-mart",POINT (-100.9209587 32.6957039)
TX,"walmart, wal-mart",POINT (-96.7388047 32.9109402)
TX,"walmart, wal-mart",POINT (-97.4843454 32.7654669)
TX,"walmart, wal-mart",POINT (-97.1836689 32.8472633)
TX,"walmart, wal-mart",POINT (-97.386958 32.8824877)
OK,"walmart, wal-mart",POINT (-96.7657149 34.0699652)
OK,"walmart, wal-mart",POINT (-96.6561506 34.7891172)
TX,"walmart, wal-mart",POINT (-98.2377275 32.2072926)
TX,"walmart, wal-mart",POINT (-100.234358 34.4350341)
OK,"walmart, wal-mart",POINT (-97.970333 34.5276161)
TX,"walmart, wal-mart",POINT (-97.1358846 33.6456401)
TX,"walmart, wal-mart",POINT (-97.2706032 32.8751102)
TX,"walmart, wal-mart",POINT (-97.1317955 32.6685224)
TX,"walmart, wal-mart",POINT (-97.1165817 32.6051591)
TX,"walmart, wal-mart",POINT (-97.4261321 32.8123845)
TX,"walmart, wal-mart",POINT (-97.2462547 32.8426846)
TX,"walmart, wal-mart",POINT (-97.1507193 32.7085488)
TX,"walmart, wal-mart",POINT (-96.6826021 33.1562394)
TX,"walmart, wal-mart",POINT (-97.6899425 30.3394429)
TX,"walmart, wal-mart",POINT (-97.7539341 30.22104)
TX,"walmart, wal-mart",POINT (-98.5422969 33.8761188)
TX,"walmart, wal-mart",POINT (-97.0936781 33.1911837)
TX,"walmart, wal-mart",POINT (-97.105545 31.5999687)
TX,"walmart, wal-mart",POINT (-97.0139666 33.0472162)
TX,"walmart, wal-mart",POINT (-97.2093075 32.6666965)
OK,"walmart, wal-mart",POINT (-98.4244103 34.618846)
TX,"walmart, wal-mart",POINT (-96.7002721 30.5391321)
TX,"walmart, wal-mart",POINT (-96.6972477 32.9324938)
TX,"walmart, wal-mart",POINT (-96.6892337 32.7937649)
TX,"walmart, wal-mart",POINT (-96.8413737 32.9268089)
TX,"walmart, wal-mart",POINT (-96.6426281 32.9622954)
TX,"walmart, wal-mart",POINT (-96.6098673 32.8131299)
TX,"walmart, wal-mart",POINT (-96.79408 32.8006395)
TX,"walmart, wal-mart",POINT (-96.88366 33.1797198)
TX,"walmart, wal-mart",POINT (-96.9469972 32.5974865)
TX,"walmart, wal-mart",POINT (-97.006442 32.8348322)
TX,"walmart, wal-mart",POINT (-97.7948943 32.7314849)
TX,"walmart, wal-mart",POINT (-98.1588922 31.0616619)
TX,"walmart, wal-mart",POINT (-98.0861431 32.8137299)
TX,"walmart, wal-mart",POINT (-96.8768311 31.3044816)
TX,"walmart, wal-mart",POINT (-97.2176834 32.7469648)
TX,"walmart, wal-mart",POINT (-97.1895181 32.9061892)
TX,"walmart, wal-mart",POINT (-97.2865857 32.89495)
OK,"walmart, wal-mart",POINT (-97.1453816 34.1932359)
OK,"walmart, wal-mart",POINT (-99.1042314 35.0170619)
TX,"walmart, wal-mart",POINT (-98.2718527 30.5995802)
OK,"walmart, wal-mart",POINT (-97.0042905 34.5039525)
TX,"walmart, wal-mart",POINT (-98.7932211 32.4047506)
TX,"walmart, wal-mart",POINT (-97.2170644 33.0138123)
TX,"walmart, wal-mart",POINT (-99.8009985 32.9615509)
TX,"walmart, wal-mart",POINT (-100.3934498 32.4537561)
TX,"walmart, wal-mart",POINT (-99.3101659 34.1634389)
LA,"walmart, wal-mart",POINT (-92.1545075 32.5081144)
TX,"walmart, wal-mart",POINT (-94.1467136 30.3405301)
AR,"walmart, wal-mart",POINT (-92.8327772 34.3906946)
AR,"walmart, wal-mart",POINT (-93.0558596 34.6323718)
AR,"walmart, wal-mart",POINT (-92.6686549 33.2420137)
AR,"walmart, wal-mart",POINT (-92.4944999 34.6242155)
AR,"walmart, wal-mart",POINT (-94.1052845 34.8997083)
AR,"walmart, wal-mart",POINT (-92.3947693 34.8319874)
LA,"walmart, wal-mart",POINT (-92.6778079 30.7933284)
LA,"walmart, wal-mart",POINT (-93.8678621 32.4464569)
LA,"walmart, wal-mart",POINT (-93.7063125 32.5483101)
LA,"walmart, wal-mart",POINT (-92.3647498 30.2331183)
TX,"walmart, wal-mart",POINT (-95.3105329 32.2750553)
LA,"walmart, wal-mart",POINT (-92.6240863 32.5435639)
LA,"walmart, wal-mart",POINT (-92.7057301 32.2279695)
LA,"walmart, wal-mart",POINT (-92.0658269 30.5207648)
LA,"walmart, wal-mart",POINT (-92.446865 30.4915057)
LA,"walmart, wal-mart",POINT (-93.0667265 31.7502853)
LA,"walmart, wal-mart",POINT (-92.2608808 30.6871769)
LA,"walmart, wal-mart",POINT (-91.7292907 32.1808771)
LA,"walmart, wal-mart",POINT (-93.2745365 31.1186457)
LA,"walmart, wal-mart",POINT (-92.3943646 32.7734538)
TX,"walmart, wal-mart",POINT (-94.7313873 31.299563)
TX,"walmart, wal-mart",POINT (-95.4600089 30.2099843)
TX,"walmart, wal-mart",POINT (-94.7275204 32.542126)
TX,"walmart, wal-mart",POINT (-94.7847275 32.5319488)
TX,"walmart, wal-mart",POINT (-94.3729511 32.159982)
TX,"walmart, wal-mart",POINT (-94.101347 33.4452445)
TX,"walmart, wal-mart",POINT (-94.9375621 32.7471197)
TX,"walmart, wal-mart",POINT (-96.1353013 32.3329906)
OK,"walmart, wal-mart",POINT (-96.3814379 35.088041)
TX,"walmart, wal-mart",POINT (-94.1848386 33.1154955)
TX,"walmart, wal-mart",POINT (-95.0980708 30.3336759)
TX,"walmart, wal-mart",POINT (-95.5952083 33.1057217)
TX,"walmart, wal-mart",POINT (-96.4565897 31.6834399)
TX,"walmart, wal-mart",POINT (-95.8541921 32.5431455)
AR,"walmart, wal-mart",POINT (-91.9420109 33.1362313)
AR,"walmart, wal-mart",POINT (-92.4105839 34.7482767)
AR,"walmart, wal-mart",POINT (-92.4860356 34.8094382)
AR,"walmart, wal-mart",POINT (-92.3770476 34.6671464)
AR,"walmart, wal-mart",POINT (-92.4369566 35.1086043)
AR,"walmart, wal-mart",POINT (-91.8047741 33.6358504)
AR,"walmart, wal-mart",POINT (-92.0407402 34.9765108)
AR,"walmart, wal-mart",POINT (-92.2331229 34.8352529)
LA,"walmart, wal-mart",POINT (-92.0624579 31.0956956)
LA,"walmart, wal-mart",POINT (-93.9865884 32.857729)
LA,"walmart, wal-mart",POINT (-93.328133 30.2330618)
TX,"walmart, wal-mart",POINT (-96.2998971 30.5972658)
AR,"walmart, wal-mart",POINT (-91.893732 34.805215)
TX,"walmart, wal-mart",POINT (-95.3876889 32.4746462)
LA,"walmart, wal-mart",POINT (-91.8702285 32.7757428)
LA,"walmart, wal-mart",POINT (-92.6590025 30.2446042)
LA,"walmart, wal-mart",POINT (-92.098489 32.525824)
LA,"walmart, wal-mart",POINT (-93.4923308 31.5667979)
LA,"walmart, wal-mart",POINT (-93.4627303 32.9845817)
LA,"walmart, wal-mart",POINT (-92.6569469 31.9503632)
TX,"walmart, wal-mart",POINT (-95.6504781 30.3843799)
TX,"walmart, wal-mart",POINT (-94.713204 32.4374253)
TX,"walmart, wal-mart",POINT (-96.4679227 32.9313715)
TX,"walmart, wal-mart",POINT (-96.1064019 33.0935543)
TX,"walmart, wal-mart",POINT (-95.434429 31.3202814)
TX,"walmart, wal-mart",POINT (-96.4618074 32.9019379)
OK,"walmart, wal-mart",POINT (-96.1426194 34.3662022)
TX,"walmart, wal-mart",POINT (-94.4195302 30.7637149)
AR,"walmart, wal-mart",POINT (-93.8573841 33.9253687)
TX,"walmart, wal-mart",POINT (-96.1252982 32.9086873)
TX,"walmart, wal-mart",POINT (-94.0154117 30.9082486)
TX,"walmart, wal-mart",POINT (-95.50588 33.6645962)
TX,"walmart, wal-mart",POINT (-95.4817157 32.6896596)
AR,"walmart, wal-mart",POINT (-93.0965618 34.1198892)
AR,"walmart, wal-mart",POINT (-93.2120491 33.276662)
AR,"walmart, wal-mart",POINT (-93.0605106 34.454497)
AR,"walmart, wal-mart",POINT (-92.3971133 34.2913867)
AR,"walmart, wal-mart",POINT (-92.5801008 34.5776287)
AR,"walmart, wal-mart",POINT (-94.2258411 34.5885707)
TX,"walmart, wal-mart",POINT (-94.1942567 31.8017685)
AR,"walmart, wal-mart",POINT (-92.0030038 34.1738101)
AR,"walmart, wal-mart",POINT (-93.9018175 35.1433709)
LA,"walmart, wal-mart",POINT (-93.2880198 30.8661621)
LA,"walmart, wal-mart",POINT (-93.8191548 32.388505)
LA,"walmart, wal-mart",POINT (-93.1795592 30.2688643)
AR,"walmart, wal-mart",POINT (-94.1094071 33.6567962)
LA,"walmart, wal-mart",POINT (-92.4066391 31.3670703)
LA,"walmart, wal-mart",POINT (-92.1405252 31.6927)
LA,"walmart, wal-mart",POINT (-91.9104115 30.2932912)
LA,"walmart, wal-mart",POINT (-91.7633872 32.4628258)
LA,"walmart, wal-mart",POINT (-93.681663 32.0529454)
LA,"walmart, wal-mart",POINT (-93.2512749 32.6280511)
TX,"walmart, wal-mart",POINT (-94.8653428 32.3938004)
TX,"walmart, wal-mart",POINT (-94.4036195 33.4707202)
