,GEOID,Longitude,Latitude
102,190130017012,-92.33044543561668,42.51622091133905
334,190339514002,-93.14612632256213,43.1336894752684
464,190470704025,-95.34680061918,42.01621348432747
2426,191799607003,-92.47511592064748,40.94314450301963
543,190570002001,-91.10606923750008,40.81753618414634
2497,191850703001,-93.27335726616332,40.6456241547456
474,190490504001,-94.11206247765216,41.83308456789801
730,190674801003,-92.6350766777778,43.15684783773591
2139,191630109002,-90.58310511821908,41.52228836042861
2620,191930013001,-96.40601543186874,42.50776558740076
32,190079505001,-93.01002962545157,40.66785733845855
68,190130005002,-92.34985913319056,42.50960431452811
1796,191530049002,-93.6228695873282,41.61048613742242
1416,191250305002,-93.10341878870976,41.321517744715024
1771,191530044004,-93.60000268406516,41.55226176565086
397,190430705001,-91.26061419477271,42.71451484896132
750,190693602002,-93.23632227363764,42.71918678773504
975,191010904002,-91.95181437212185,41.02481994764906
1583,191454902002,-95.36395263860535,40.76674169812894
1393,191239507002,-92.64251453131776,41.29146813086423
2387,191751902005,-94.35931894783046,41.05788777247568
1786,191530047011,-93.6590357464127,41.51885678498413
1147,191114907003,-91.38516352933212,40.406966246679
2365,191712905001,-92.55339256092584,41.955401362737376
511,190510801003,-92.30402184207212,40.6658900287864
514,190510802001,-92.5784546946922,40.74285215740365
261,190279604001,-94.8673497385417,42.06820063938096
1807,191530052001,-93.58942721158547,41.59682889194964
921,190979505002,-90.67731866350036,42.06532827845886
1564,191414903002,-95.85259893192686,43.17815514039823
1064,191030104022,-91.7695897323406,41.56093218917068
2604,191930008001,-96.41642319077847,42.50801998253456
2481,191839602004,-91.77629840457972,41.27237606520706
1330,191154502003,-91.38053518845943,41.29668644913819
2616,191930011005,-96.39781302496344,42.51868212661001
1345,191179503002,-93.32235711417368,41.01140307559877
1476,191290403023,-95.72807988352665,41.037847885777296
2244,191659603001,-95.32318569554197,41.65015957183622
716,190650804002,-91.92952571608276,42.68858250274504
2130,191630106001,-90.56393098679358,41.52952746503151
2645,191930020005,-96.36936618379988,42.47451397981436
1114,191099504002,-94.23915285546798,43.06786177163016
858,190879704003,-91.54852545240666,40.97004651668344
225,190219605003,-95.20567326075818,42.66046209615583
2145,191630112001,-90.59621214355948,41.539372364842976
1123,191114901003,-91.3493314708888,40.62908047016198
1255,191130017005,-91.64858561733725,41.98046430146975
1001,191030005011,-91.55197901130695,41.64842747055299
2418,191799605001,-92.407242790252,41.01271689198589
1530,191390503002,-91.23953323966172,41.5443173396902
768,190730803002,-94.38210658793813,42.01140966229959
1408,191250303003,-92.9165280126011,41.40607307621661
1923,191530111114,-93.71584527918374,41.58788230339992
516,190510802003,-92.4707029595206,40.677687347934494
2693,191976803001,-93.73675678310626,42.72509223386619
391,190430703002,-91.43274678909818,42.86370050967586
1800,191530050004,-93.63137554068358,41.5982814040386
521,190539602002,-93.91821310065993,40.62761174870851
1034,191030018022,-91.51563845247144,41.63800604786051
534,190559503003,-91.45100870658692,42.48575273507585
2075,191573704001,-92.73847826707885,41.742296855623486
2332,191690013044,-93.6680604001544,42.02159952221554
1439,191279505002,-92.88897070494215,42.061040458583626
2465,191810210001,-93.56522874234656,41.35943438067817
1060,191030104011,-91.54762602142712,41.63517290542482
39,190090703002,-94.95701957321243,41.55610912403409
1063,191030104021,-91.6507365710559,41.56064306316837
1449,191279507003,-92.9243135164212,42.055506688930414
1705,191530011001,-93.64627366309936,41.608814288402336
558,190570005002,-91.11168493788398,40.79830794147973
176,190170040002,-92.481198869524,42.72943762219927
434,190450009003,-90.55723762540532,41.82048433487218
819,190834803004,-93.26848583569888,42.52485493605512
309,190339503001,-93.20487587205255,43.15008803874183
1335,191154503003,-91.02104788871756,41.106379361422114
2103,191610804004,-94.99545608746186,42.40877697557907
1723,191530021001,-93.56458142384008,41.59899054756917
2619,191930012003,-96.39566356648255,42.50098906593762
62,190130002002,-92.33866538820352,42.48708445281643
2623,191930014002,-96.42709843067622,42.49857749683436
1602,191479603002,-94.681720360608,43.11685307504414
1988,191550217011,-95.4344014179982,41.3543065650802
1477,191315601001,-92.70498246224336,43.27974178854993
839,190852904001,-95.88136542996727,41.55869692735026
2504,191870001023,-94.11389431694025,42.52978868987509
339,190350801011,-95.54672212232884,42.75282758740926
1495,191339603002,-96.07825271921271,42.03331246432351
1753,191530039021,-93.5865150823596,41.55149872867982
992,191030003072,-91.59144430486916,41.681845988596
2273,191670707011,-96.17339902196797,43.064123077366425
866,190899601001,-92.11692559256018,43.37222731120662
611,190594511005,-95.13630324474737,43.367740643747766
2401,191779502002,-92.1319026104763,40.66593866429834
742,190674805003,-92.66969579743837,43.06446657486089
1512,191379602001,-95.20790365839568,41.01821422206864
362,190399601002,-93.74801056979898,41.028126545519626
2028,191550307003,-95.8610363431368,41.25947453444772
1781,191530046025,-93.61127971320298,41.5372841413316
630,190610007021,-90.67532311205656,42.498461140448114
2551,191896803005,-93.6395665287982,43.26355896601007
