,GEOID,Longitude,Latitude
543,190570002001,-91.10606923750008,40.81753618414634
2436,191799610002,-92.42448342222842,40.99516403498789
314,190339504021,-93.19654526918208,43.15208601302449
464,190470704025,-95.34680061918,42.01621348432747
2387,191751902005,-94.35931894783046,41.05788777247568
1123,191114901003,-91.3493314708888,40.62908047016198
1564,191414903002,-95.85259893192686,43.17815514039823
1405,191250302024,-92.90096157487388,41.3913091418613
474,190490504001,-94.11206247765216,41.83308456789801
730,190674801003,-92.6350766777778,43.15684783773591
1583,191454902002,-95.36395263860535,40.76674169812894
2497,191850703001,-93.27335726616332,40.6456241547456
1147,191114907003,-91.38516352933212,40.406966246679
2139,191630109002,-90.58310511821908,41.52228836042861
102,190130017012,-92.33044543561668,42.51622091133905
2273,191670707011,-96.17339902196797,43.064123077366425
975,191010904002,-91.95181437212185,41.02481994764906
750,190693602002,-93.23632227363764,42.71918678773504
1393,191239507002,-92.64251453131776,41.29146813086423
261,190279604001,-94.8673497385417,42.06820063938096
2250,191659604003,-95.26943058603348,41.63001290225292
2465,191810210001,-93.56522874234656,41.35943438067817
397,190430705001,-91.26061419477271,42.71451484896132
2551,191896803005,-93.6395665287982,43.26355896601007
858,190879704003,-91.54852545240666,40.97004651668344
2620,191930013001,-96.40601543186874,42.50776558740076
921,190979505002,-90.67731866350036,42.06532827845886
716,190650804002,-91.92952571608276,42.68858250274504
610,190594511004,-95.13401357609162,43.35203887618727
1416,191250305002,-93.10341878870976,41.321517744715024
766,190730802002,-94.3727310301966,42.00758806765553
2493,191850701001,-93.1976132153247,40.81729010625815
1001,191030005011,-91.55197901130695,41.64842747055299
2365,191712905001,-92.55339256092584,41.955401362737376
362,190399601002,-93.74801056979898,41.028126545519626
795,190799604003,-93.83165181631212,42.46544602462082
2415,191799604002,-92.38618976960711,41.01281625559684
1798,191530050002,-93.62998942746104,41.60648183200375
1609,191499701003,-96.1601959815835,42.78361768936022
2491,191839605002,-91.55770282837564,41.23461329079942
32,190079505001,-93.01002962545157,40.66785733845855
176,190170040002,-92.481198869524,42.72943762219927
1255,191130017005,-91.64858561733725,41.98046430146975
530,190559502002,-91.54356934829968,42.55869470479704
1114,191099504002,-94.23915285546798,43.06786177163016
818,190834803003,-93.28664467039272,42.52131757162967
553,190570004002,-91.10645165787204,40.806578013263696
375,190410803011,-95.15694866036412,43.14072236109666
2332,191690013044,-93.6680604001544,42.02159952221554
434,190450009003,-90.55723762540532,41.82048433487218
1476,191290403023,-95.72807988352665,41.037847885777296
339,190350801011,-95.54672212232884,42.75282758740926
2078,191573704004,-92.70313456943684,41.741616559285845
2426,191799607003,-92.47511592064748,40.94314450301963
1771,191530044004,-93.60000268406516,41.55226176565086
1366,191210602001,-94.02285972269156,41.33986085506243
1602,191479603002,-94.681720360608,43.11685307504414
867,190899601002,-92.11295851994998,43.373568887096575
166,190150203001,-93.8864666617686,42.04922757537948
836,190852903001,-95.85921625206716,41.641786694439546
511,190510801003,-92.30402184207212,40.6658900287864
1593,191454905003,-95.04050245894184,40.73681625513906
883,190919704002,-94.2212325840993,42.73169406847305
1064,191030104022,-91.7695897323406,41.56093218917068
1512,191379602001,-95.20790365839568,41.01821422206864
334,190339514002,-93.14612632256213,43.1336894752684
1486,191315603002,-92.7986040318103,43.29094327122371
1495,191339603002,-96.07825271921271,42.03331246432351
1346,191179504001,-93.3030235000744,41.00677421061516
1698,191530009021,-93.67716567803552,41.60397905875042
738,190674804002,-92.6865879857014,43.08679494716524
276,190291905001,-95.03230383641134,41.37085806787955
2103,191610804004,-94.99545608746186,42.40877697557907
68,190130005002,-92.34985913319056,42.50960431452811
386,190430702001,-91.47415670754172,42.95326308376252
2130,191630106001,-90.56393098679358,41.52952746503151
521,190539602002,-93.91821310065993,40.62761174870851
895,190959602002,-92.16463660713708,41.73813895182828
2693,191976803001,-93.73675678310626,42.72509223386619
534,190559503003,-91.45100870658692,42.48575273507585
1533,191390503005,-91.2426744670018,41.58356909910711
335,190339516001,-93.18023462102946,43.14304478541427
2481,191839602004,-91.77629840457972,41.27237606520706
2145,191630112001,-90.59621214355948,41.539372364842976
1330,191154502003,-91.38053518845943,41.29668644913819
1923,191530111114,-93.71584527918374,41.58788230339992
2645,191930020005,-96.36936618379988,42.47451397981436
1408,191250303003,-92.9165280126011,41.40607307621661
657,190610012022,-90.71781414425564,42.50651791937889
1198,191130004004,-91.59134172154992,42.03822926520581
2038,191550311001,-95.828424845808,41.2655541739649
1723,191530021001,-93.56458142384008,41.59899054756917
1988,191550217011,-95.4344014179982,41.3543065650802
39,190090703002,-94.95701957321243,41.55610912403409
514,190510802001,-92.5784546946922,40.74285215740365
1076,191050703012,-91.27128161367249,42.102952375012194
2262,191670703005,-96.28480890116371,43.20913758656691
890,190930903003,-95.46766527286296,42.341591631779735
917,190979504002,-90.4247181455489,42.255093582693874
690,190610105003,-91.11211753680816,42.47552781360554
