,GEOID,Longitude,Latitude
525,461029410001,-102.54100451434536,43.06478385283004
528,461029411003,-102.39823328421438,43.44269463349948
21,460079410002,-101.71142602369846,43.17857331282024
693,461379416002,-101.74261836050012,45.2609221580608
376,460959403001,-100.99051896820812,43.60071748397554
100,460199677022,-103.84918246111992,44.66225034087572
526,461029411001,-102.80624322433044,43.32963646433696
692,461379416001,-101.61937510972987,44.8105519242887
152,460319410002,-101.04146130856036,45.66286121494021
607,461070001001,-99.96013693959718,45.0135958847734
96,460199676003,-103.4275270331724,44.71958941946942
193,460419417001,-100.799956155808,45.05402413489827
194,460419417002,-101.00261702081475,45.35294099174333
605,461059683002,-102.49023995165496,45.27803211566384
261,460699767002,-99.488300629226,44.548209608237
201,460459622002,-99.4717217842713,45.52816578981204
267,460739741002,-98.57122289950158,44.08052621376656
621,461119621001,-98.2006832013352,44.01002762930597
238,460639687001,-103.495767452248,45.580350252592815
628,461150002003,-98.55086664824756,44.868207430466754
373,460930205002,-102.34748398137891,44.595700883556624
184,460379528002,-97.53686222154974,45.323570159677615
377,460959403002,-100.48370212879183,43.55793459129574
634,461199791001,-100.13250344974244,44.715583472200144
93,460179402002,-99.12725518399787,44.05213522536078
636,461219401001,-101.05683429995156,43.13079295960688
1,460039736002,-98.4547693554058,43.587198605639294
259,460679688002,-97.96230808297196,43.21920276612215
263,460719412002,-101.6398297095869,43.64425438765303
523,461019597002,-96.5883658208142,44.08177617260922
268,460750916001,-100.68971981597804,43.96060828778879
274,460779582002,-97.70911135535847,44.36836693829146
151,460319410001,-101.68098126204713,45.71643042086338
25,460099676002,-97.75854353650224,43.01626169653348
668,461299651002,-100.01752430549116,45.41456924124007
157,460339651003,-103.90011725329356,43.74155012001675
204,460479641003,-103.2813243520215,43.20709597778114
81,460139520001,-98.48263683880108,45.843028827310086
342,460859726001,-100.14462984789212,43.919373211046434
87,460159731002,-98.95989569230126,43.73511734854423
599,461030117002,-103.52733631330632,43.924108558921816
347,460879646003,-97.3788682325911,43.72424724400716
604,461059683001,-102.4612574707355,45.72713290399709
606,461059683003,-102.14093072466662,45.92314188885
352,460899631002,-99.26892870334156,45.78379887387448
225,460559601002,-101.5387508766932,44.301409370145485
227,460579551002,-97.00930721697956,44.61106018042055
103,460219641002,-99.89630233301752,45.76866583286942
372,460930205001,-102.81555532799848,44.67530130244669
252,460659780002,-99.89666762457608,44.367321491518815
129,460299541001,-97.00634674583928,45.05590223117135
642,461219402004,-101.01208306300452,43.33040404695238
643,461239716001,-99.90113603593616,43.16980503618131
4,460059566002,-98.03114818972108,44.50402980114991
7,460059568001,-98.24349070175268,44.39164007160571
9,460059569001,-98.20641037664844,44.36145088478186
524,461019597003,-96.64813731440044,43.99056214275024
271,460779581003,-97.2028556803565,44.27288062563079
527,461029411002,-102.60003970728184,43.44636816753119
639,461219402001,-100.457664062835,43.16931004200924
150,460299546002,-97.30600532743,45.05714789120988
155,460339651001,-103.15994326485952,43.6890791198256
158,460339651004,-103.72525718469925,43.59525693340056
32,460119586004,-96.49972409468472,44.25396425343455
162,460359626001,-98.25545603617512,43.67469480665479
298,460819666021,-103.76782506876714,44.35064134319061
181,460379527001,-97.73304958470264,45.29537151256785
195,460439696001,-98.54872749984511,43.431573185156985
200,460459622001,-99.44107339017764,45.35695971432394
74,460139518001,-98.42878385847892,45.43327855245882
83,460139520003,-98.1178906827138,45.80402491813329
84,460139520004,-98.12729694221962,45.60409049151345
85,460139520005,-98.38952167270186,45.61997525198415
596,461030116023,-102.5812349563246,43.949941423051165
343,460859726002,-99.62583091936514,43.75837650565186
88,460159731003,-99.0984315680685,43.61867589307033
344,460859726003,-99.518802503555,43.89543732727402
597,461030116024,-102.81138814454386,44.08700851680785
601,461030117004,-103.8089095621011,44.02374291932534
94,460199676001,-103.4791597603961,44.93695312882225
95,460199676002,-103.60434557467904,44.66142201723806
224,460559601001,-101.58751273087825,44.02571584716887
351,460899631001,-99.61786118495893,45.75990802184968
353,460899631003,-98.90558080860984,45.65906980862327
228,460579552001,-97.28473705061046,44.74205375037944
102,460219641001,-100.23162165009552,45.77398850749525
230,460579552003,-97.2090624393099,44.60160520913029
231,460599756001,-99.0123331334324,44.71840243030729
232,460599756002,-98.9996008457042,44.35980381630035
487,460990102003,-96.93072103115776,43.79029222551303
631,461179601001,-100.73786087008556,44.41251330669391
620,461099504002,-96.6606210614664,45.36495173923762
623,461119621003,-97.966780902625,44.03795598753412
624,461150001001,-98.57397281765644,45.1059741025363
113,460259558002,-97.60264645898356,44.652313398540464
369,460930204022,-103.51107456641736,44.41117538495445
629,461150003001,-98.20126079497676,45.08106478725962
375,460930205004,-103.01342001773484,44.29228370717366
121,460279658002,-97.10134724510904,43.039810301862914
255,460679686003,-97.60602337790888,43.24174923502175
