,GEOID,Longitude,Latitude
21,460079410002,-101.71142602369846,43.17857331282024
101,460199677023,-103.84385900675328,44.66902778157188
527,461029411002,-102.60003970728184,43.44636816753119
693,461379416002,-101.74261836050012,45.2609221580608
194,460419417002,-101.00261702081475,45.35294099174333
607,461070001001,-99.96013693959718,45.0135958847734
376,460959403001,-100.99051896820812,43.60071748397554
525,461029410001,-102.54100451434536,43.06478385283004
193,460419417001,-100.799956155808,45.05402413489827
262,460719412001,-101.6554895633665,43.550734737254544
528,461029411003,-102.39823328421438,43.44269463349948
96,460199676003,-103.4275270331724,44.71958941946942
625,461150001002,-98.51040975909557,44.776720954857474
692,461379416001,-101.61937510972987,44.8105519242887
267,460739741002,-98.57122289950158,44.08052621376656
0,460039736001,-98.5235141959164,43.69828005803573
634,461199791001,-100.13250344974244,44.715583472200144
184,460379528002,-97.53686222154974,45.323570159677615
152,460319410002,-101.04146130856036,45.66286121494021
7,460059568001,-98.24349070175268,44.39164007160571
377,460959403002,-100.48370212879183,43.55793459129574
261,460699767002,-99.488300629226,44.548209608237
373,460930205002,-102.34748398137891,44.595700883556624
526,461029411001,-102.80624322433044,43.32963646433696
238,460639687001,-103.495767452248,45.580350252592815
621,461119621001,-98.2006832013352,44.01002762930597
522,461019597001,-96.59216581771574,44.05141945919451
605,461059683002,-102.49023995165496,45.27803211566384
93,460179402002,-99.12725518399787,44.05213522536078
201,460459622002,-99.4717217842713,45.52816578981204
10,460059569002,-98.21998307839728,44.36309443431119
25,460099676002,-97.75854353650224,43.01626169653348
597,461030116024,-102.81138814454386,44.08700851680785
636,461219401001,-101.05683429995156,43.13079295960688
604,461059683001,-102.4612574707355,45.72713290399709
87,460159731002,-98.95989569230126,43.73511734854423
229,460579552002,-97.39089009170372,44.6232573668987
100,460199677022,-103.84918246111992,44.66225034087572
668,461299651002,-100.01752430549116,45.41456924124007
224,460559601001,-101.58751273087825,44.02571584716887
601,461030117004,-103.8089095621011,44.02374291932534
342,460859726001,-100.14462984789212,43.919373211046434
372,460930205001,-102.81555532799848,44.67530130244669
639,461219402001,-100.457664062835,43.16931004200924
151,460319410001,-101.68098126204713,45.71643042086338
613,461099407002,-97.09702764979136,45.757906054109085
268,460750916001,-100.68971981597804,43.96060828778879
157,460339651003,-103.90011725329356,43.74155012001675
529,461029412001,-102.21537829490605,43.43923444996616
628,461150002003,-98.55086664824756,44.868207430466754
259,460679688002,-97.96230808297196,43.21920276612215
347,460879646003,-97.3788682325911,43.72424724400716
106,460239402003,-98.42777298517892,43.01271859832647
104,460239402001,-98.56394549886863,43.25658220202765
351,460899631001,-99.61786118495893,45.75990802184968
85,460139520005,-98.38952167270186,45.61997525198415
209,460499611002,-99.2169166804196,45.16248979899032
599,461030117002,-103.52733631330632,43.924108558921816
298,460819666021,-103.76782506876714,44.35064134319061
383,460990001003,-96.727780622287,43.568466577133776
543,461030105003,-103.208179030513,44.08175305237633
344,460859726003,-99.518802503555,43.89543732727402
643,461239716001,-99.90113603593616,43.16980503618131
227,460579551002,-97.00930721697956,44.61106018042055
617,461099408002,-96.92297312985283,45.622800866034495
252,460659780002,-99.89666762457608,44.367321491518815
642,461219402004,-101.01208306300452,43.33040404695238
606,461059683003,-102.14093072466662,45.92314188885
121,460279658002,-97.10134724510904,43.039810301862914
638,461219401003,-100.82804196166724,43.1065662519701
225,460559601002,-101.5387508766932,44.301409370145485
95,460199676002,-103.60434557467904,44.66142201723806
22,460079412001,-101.62872972128407,43.29940622591994
204,460479641003,-103.2813243520215,43.20709597778114
274,460779582002,-97.70911135535847,44.36836693829146
352,460899631002,-99.26892870334156,45.78379887387448
154,460319411002,-100.514976170785,45.72872849585246
81,460139520001,-98.48263683880108,45.843028827310086
155,460339651001,-103.15994326485952,43.6890791198256
20,460079410001,-101.74192987338392,43.17956710730424
182,460379527002,-97.78598197830536,45.467101823196856
620,461099504002,-96.6606210614664,45.36495173923762
129,460299541001,-97.00634674583928,45.05590223117135
531,461030102012,-103.22692388087232,44.09321753208469
103,460219641002,-99.89630233301752,45.76866583286942
263,460719412002,-101.6398297095869,43.64425438765303
425,460990010022,-96.77978022425825,43.54016748524998
200,460459622001,-99.44107339017764,45.35695971432394
27,460099677001,-97.98502156204806,43.04761156260975
369,460930204022,-103.51107456641736,44.41117538495445
297,460819666012,-103.63554132055616,44.23269223859496
615,461099407004,-96.7236812153332,45.79930687176285
644,461239716002,-99.8682921862641,43.51514160710801
686,461359663024,-97.40868947599591,42.874259729888166
83,460139520003,-98.1178906827138,45.80402491813329
1,460039736002,-98.4547693554058,43.587198605639294
631,461179601001,-100.73786087008556,44.41251330669391
23,460079412002,-101.68928979589408,43.11790471078325
641,461219402003,-100.68061627598708,43.3371248624193
108,460239403002,-98.22450409519496,43.04938298347755
