,GEOID,Longitude,Latitude
2698,250173641013,-71.4634886334217,42.441356818588446
273,250039221003,-73.11376090455852,42.62144885778191
14,250010103061,-69.99354431376172,41.85879720077228
1381,250138002012,-72.55552452454715,42.146910584572105
54,250010113002,-70.18529613935463,41.72415923080087
2281,250173396005,-71.10667999050044,42.399686204580696
2371,250173422012,-71.0530219651858,42.41293742133905
3744,250235304001,-70.73263870980747,41.923593016910885
1269,250092651023,-70.97035008481816,42.7255645495585
3572,250235062032,-70.67282776516211,42.08413893857144
1530,250138109022,-72.59828962937729,42.135374597532525
172,250010146004,-70.5612601262411,41.562808441686336
1798,250158224021,-72.67361805024004,42.26536948975329
138,250010135004,-70.43895539715253,41.69104507766422
4276,250251010012,-71.104568908148,42.273538861871806
993,250092151014,-70.84440309170046,42.61047059811989
4004,250250507001,-71.03558328403278,42.37443437744066
4232,250251001002,-71.08480288520782,42.288058308024006
374,250056131002,-71.11231970591685,41.92650733127029
134,250010134004,-70.40732041068468,41.73825369116271
953,250092108003,-70.92875597015627,42.53082533166317
3365,250214203023,-71.03638459864196,42.14988484096199
1999,250173181003,-71.41422540561892,42.61931818892052
4416,250251604004,-71.0339713173386,42.393668815844514
1118,250092515002,-71.16485543659037,42.69426143076496
4670,250277251003,-72.08862498170988,42.27484952734246
4986,250277511012,-71.7355556219002,42.17545291817676
3590,250235081011,-70.83355267868468,42.0811239330823
4706,250277302003,-71.78635728489432,42.31053107687723
1349,250110409004,-72.60629210838681,42.4718809272142
2424,250173507013,-71.130875030113,42.40334748393208
1379,250138001023,-72.49418512401552,42.15612235489128
3772,250235309033,-70.57259626568785,41.82040713722793
1882,250173119002,-71.31176923239057,42.637514127846345
1732,250158205002,-72.51261306476664,42.38257864958669
748,250072004005,-70.80436869122127,41.34003241859012
2636,250173586004,-71.2442403386255,42.46370594485558
2690,250173632011,-71.48045466740177,42.47657777422326
5003,250277532004,-71.87501976822178,42.10435153257493
1956,250173162022,-71.21595020577992,42.540964282028426
3151,250214111023,-71.2537820475304,42.13846367058577
1475,250138023002,-72.55035819974833,42.08975060344395
407,250056151001,-71.13009405211126,41.861635638782616
4163,250250903002,-71.07773901027096,42.30989204584409
3642,250235108001,-71.02637360276593,42.08872122699808
1403,250138008001,-72.59889994806329,42.113172517510286
1448,250138017003,-72.55391899902025,42.11133236379467
4470,250251707021,-70.99779871454218,42.40671512526446
4075,250250704022,-71.06701939777561,42.34604023443402
2466,250173515004,-71.07983504770698,42.37764097746133
3356,250214202022,-71.07112370779035,42.18140501545072
66,250010116002,-70.13616092608423,41.66180636477941
2052,250173223003,-71.58318852860127,42.39661770234914
1844,250173105002,-71.3308481102094,42.65305530344696
4519,250277031001,-72.23515752400496,42.592404870800266
3369,250214211002,-71.01638478054039,42.14261035463685
4593,250277102004,-71.78984544858639,42.56508863676921
3908,250250102043,-71.10203434625879,42.34596105835516
450,250056312005,-71.32599584656187,41.91271030498466
548,250056419001,-71.15275813813857,41.71171183307903
1910,250173141011,-71.36027721667375,42.681769017350256
1822,250173011021,-71.7059827186085,42.644541214428095
1138,250092521022,-71.23593035840797,42.71638066969829
2084,250173271021,-71.56669791977102,42.66216275309949
3583,250235071032,-70.70662555598781,42.01975730124115
2002,250173182002,-71.47949391227523,42.58083569622134
2116,250173321004,-71.201257854699,42.51708961086547
680,250056527002,-70.91099533261068,41.613730554186624
928,250092101004,-71.02900754026898,42.559816473604506
2059,250173231021,-71.492589345006,42.45101515075768
3546,250235051021,-70.77912415101589,42.212942783237125
889,250092070002,-70.95766750388425,42.4619664015873
279,250039231001,-73.15610272916965,42.56646822838066
141,250010136003,-70.50793718883935,41.69321999188835
3661,250235113021,-70.9971405422271,42.05029275791319
4860,250277363002,-71.83524333841314,42.21388777623226
1032,250092181001,-70.74002344748763,42.5790459604027
3503,250235001043,-70.86405368399697,42.26920093765147
3597,250235081023,-70.83118496807987,42.03157908481463
537,250056414003,-71.13427513258162,41.68631471726104
81,250010120021,-70.20654135432741,41.66057845936768
1816,250158227003,-72.97387586697246,42.37650482590598
120,250010130024,-70.38633927685274,41.64607563502892
2457,250173514034,-71.0882226776173,42.387627356552905
4659,250277221002,-72.10637993574578,42.42300769841988
3825,250235601002,-70.81474869754697,41.660714842309
1462,250138020001,-72.58100835809714,42.09653568415298
1051,250092215001,-70.6654608978098,42.61493047843808
31,250010107004,-70.0258270467613,41.6860992458441
1903,250173131011,-71.42695179783249,42.67600331131504
4459,250251705022,-70.98121635542361,42.42721348333443
2268,250173393003,-71.1377723627487,42.41921613228938
393,250056139012,-71.11173018123553,41.89370966984505
1728,250158203004,-72.5215512838735,42.40551513784576
5052,250277581033,-72.1215630676423,42.12322427730733
2910,250173831022,-71.39943653789464,42.276395302023474
3887,250250007032,-71.1289628525021,42.35176280940309
4135,250250815002,-71.09345537889322,42.31828218471794
256,250039141005,-73.26379257065345,42.27724452083662
1327,250110405014,-72.30906029933558,42.57550777325137
