,GEOID,Longitude,Latitude
2426,281639503003,-90.40599685445883,32.86567283514544
2157,281359502003,-90.05655724110538,34.00311211147437
922,280519501003,-89.85663116459565,33.085757727894766
2225,281439502001,-90.3795559859263,34.70534544741155
1944,281199503002,-90.28694641948204,34.20148248456139
1100,280639501011,-91.19919331203153,31.819932635850456
717,280470036002,-88.88242698029774,30.395921901219648
1587,280890306001,-90.02305621228263,32.615439991413936
1745,281039503002,-88.56366065631343,33.11081470877875
929,280519503001,-90.2191097156101,33.16804613104144
1118,280659502023,-89.93446096616161,31.55824841374281
521,280450305021,-89.36434096488217,30.394546836598373
1627,280939502013,-89.64802915089668,34.89248999361662
1238,280730202062,-89.43649401128334,31.294404395953705
2113,281299503013,-89.45259949714493,31.81534681991426
2382,281579502021,-91.29357166196743,31.140309408618243
199,280239504003,-88.70905153741808,32.019244155882795
1042,280590413013,-88.5449707657293,30.46247474090972
1675,280959508003,-88.54764254630588,33.818510337951714
947,280539503003,-90.49158758239076,33.175944652477554
2347,281510017002,-90.89659494533434,33.40237693282592
715,280470035143,-89.17085570509124,30.576989307996605
2135,281339502003,-90.54364671767452,33.72509814641174
1341,280779601004,-90.00796313620937,31.46779466563673
245,280299501023,-90.3695118395089,31.980632079580342
137,280139505001,-89.29289346870782,33.85719552901152
1888,281139506021,-90.42335064323971,31.11124408852829
1178,280690302002,-88.71085402015173,32.67321844547327
2127,281310202062,-89.25196683918136,30.880047644994875
2076,281259502002,-90.88736094627278,32.90424006868312
1512,280870005003,-88.38172089221489,33.49924904148149
443,280379501024,-90.7524878136194,31.411074196352416
720,280470037003,-88.94292089979947,30.400359242782383
1093,280619503021,-89.19385697178033,31.957806187230503
2256,281479502001,-90.14803508271665,31.124896738432003
278,280319504021,-89.56713422121966,31.50436266945403
654,280470032172,-89.07591400702898,30.483291893213902
1858,281119502001,-89.02569966225732,31.204092371360623
2374,281559502003,-89.40741058972715,33.50815356446396
1167,280679510003,-89.20812369019414,31.594718506234777
2436,281639506022,-90.37779726256412,32.623628042685205
1717,281010501002,-89.06401727722526,32.542025256787824
762,280490008001,-90.23264738244173,32.343172132606725
1371,280819501022,-88.62141309085494,34.490661030384175
238,280279507003,-90.56132216612386,34.19885961561128
2057,281230203012,-89.68630725875481,32.309717607108325
68,280059502003,-91.01092122807796,31.18666149754594
866,280490107002,-90.42741241161528,32.26484036465876
513,280450303034,-89.43531263172422,30.28841220569233
498,280450301023,-89.33443401324706,30.30911423091513
1107,280639502001,-91.06545747612718,31.708329849194385
1266,280730206003,-89.4954625135742,31.031231058158763
2019,281210208041,-90.04539791939506,32.245808582414554
92,280099501012,-89.25667999422686,34.81363366284522
130,280139502002,-89.34903729794041,33.98988475103446
1066,280590421002,-88.52715109022202,30.365345381957365
102,280119502002,-90.98864636452308,33.850403505470794
632,280470032084,-89.05654097432044,30.44604599810481
1829,281099504062,-89.66853107609539,30.684020181907552
177,280219502001,-90.982153898038,31.961233791150416
152,280179501004,-88.7393125625018,34.00857297079288
2275,281499504003,-90.87299311914818,32.34068052563541
2016,281210208012,-89.97655985360291,32.27607636448865
1231,280730202041,-89.40053794274206,31.25084736665299
2088,281279503022,-89.97312176013395,32.02402667969752
466,280419501022,-88.54292490647751,31.219720861481207
668,280470033121,-88.96341708611182,30.434961966855425
925,280519502001,-90.06184923332465,33.11297687799809
2071,281259501001,-90.78226784993969,33.04871263997818
191,280239502021,-88.74564841998384,32.10923581896274
1020,280590408021,-88.64268318575174,30.45968651530458
2166,281379501003,-89.8032031770401,34.6782748979802
1456,280839509004,-90.15967005306425,33.5133780596177
611,280470030011,-89.24129162572639,30.32492491315197
1048,280590414003,-88.55018925546577,30.409362976148465
2424,281639503001,-90.39965428063022,32.88128673044486
2289,281499509012,-90.80691236958091,32.38817534888569
1174,280690301002,-88.65217814540547,32.77513754086244
997,280590403021,-88.85175656451213,30.446744242291857
2409,281619502003,-89.65187360942099,34.14976290345389
1521,280870008002,-88.39828948610679,33.503982422146095
1725,281010503021,-89.27139196649283,32.456266320402335
1818,281099503001,-89.52414413967149,30.82805847409801
703,280470035102,-89.143768313986,30.456577751557862
2375,281559503001,-89.28329991177644,33.54267491650122
2184,281399501003,-88.96712151349412,34.87632975660803
2158,281359503001,-90.31489180075684,34.00513354519506
595,280470026001,-89.11519829244168,30.37062852150129
1345,280779602004,-90.10037484125075,31.5514867654716
1534,280879800001,-88.4510947865863,33.64131034473297
243,280299501021,-90.33956639064972,31.99641844507107
2102,281299501002,-89.566302913322,32.13299444695668
2148,281339505002,-90.50133793078658,33.44958693907044
52,280039505021,-88.52710710297052,34.931246153577895
813,280490034002,-90.22254468623674,32.27388243181379
1424,280819511013,-88.6986957674284,34.10086529919976
708,280470035121,-89.27147880762112,30.499840948825504
2242,281459504003,-89.00321200145754,34.47576697093771
2,280010001013,-91.20324017423884,31.48102279852579
2401,281599505002,-89.00239333576327,33.029986742162166
