GEOID,Longitude,Latitude
281579501002,-91.15387137800272,31.11693018155427
280519501004,-89.86205112843457,33.07242231198756
281359502003,-90.05655724110538,34.00311211147437
281199503002,-90.28694641948204,34.20148248456139
281039503002,-88.56366065631343,33.11081470877875
280659502023,-89.93446096616161,31.55824841374281
280979503022,-89.7227105708427,33.49489432812135
281439502001,-90.3795559859263,34.70534544741155
280639501012,-91.1000248623454,31.75898260174988
280539503003,-90.49158758239076,33.175944652477554
280239504001,-88.73344896701542,32.05777676287376
280470040003,-88.88106633541129,30.401255114647338
280139505001,-89.29289346870782,33.85719552901152
280590421002,-88.52715109022202,30.365345381957365
281510017002,-90.89659494533434,33.40237693282592
280730204012,-89.44117559358567,31.10391937560296
281299503022,-89.4013615037688,31.9036120732314
281259502001,-90.87536486085608,32.9066077329941
281119502002,-88.91057201899984,31.14706534147526
281339502003,-90.54364671767452,33.72509814641174
281479502002,-90.15512486201725,31.11416711249273
280470032121,-89.07544577628032,30.462887489174843
280490011002,-90.19138647073682,32.32031539811679
281139507004,-90.498029769523,31.08935176101075
280299501021,-90.33956639064972,31.99641844507107
280119504002,-91.00049367249508,33.63842396225635
280319504012,-89.55387655808202,31.58649061498157
280990101022,-88.94572780242393,32.84063181860735
281210208043,-90.02648166117645,32.2474609559828
280519502001,-90.06184923332465,33.11297687799809
280219502002,-90.97784461795624,31.94757324004913
281619502003,-89.65187360942099,34.14976290345389
280490035001,-90.23110279027038,32.26493050195756
280279507003,-90.56132216612386,34.19885961561128
280819507004,-88.66579414847894,34.247987452656275
280939502013,-89.64802915089668,34.89248999361662
280490008001,-90.23264738244173,32.343172132606725
280890306001,-90.02305621228263,32.615439991413936
280379501011,-90.89243468522317,31.47775569796613
280099501012,-89.25667999422686,34.81363366284522
280419501022,-88.54292490647751,31.219720861481207
280450301023,-89.33443401324706,30.30911423091513
281230204002,-89.67150851326548,32.340723816893615
280819511013,-88.6986957674284,34.10086529919976
281639506022,-90.37779726256412,32.623628042685205
281179505002,-88.63951950778456,34.52772500587597
281339505002,-90.50133793078658,33.44958693907044
281210210034,-90.06112104621039,32.08630137952263
280959505012,-88.39837017721072,33.7124342468917
280490107002,-90.42741241161528,32.26484036465876
280750103042,-88.86179675222732,32.544152488740345
281459504003,-89.00321200145754,34.47576697093771
280490102025,-90.18590664602613,32.3771998468094
281510021001,-90.8691100998205,33.196783656316875
280470037003,-88.94292089979947,30.400359242782383
280619504011,-88.98929608255588,31.89158155795326
280839509003,-90.17053924408202,33.5144820956704
281210208011,-89.96837119671868,32.28422606881688
280750102031,-88.51535040195087,32.48952498015726
280490106001,-90.54537706339676,32.417726832630834
281230202001,-89.50353900185793,32.47829987751448
281419504022,-88.2275541246427,34.5127958559938
280119503001,-90.71925095384267,33.90329095640995
280199503002,-89.1764528502492,33.3026606223217
280839503002,-90.33641102666398,33.4940022294597
281099503001,-89.52414413967149,30.82805847409801
281359503003,-90.36379254462425,33.96434515168844
280730203041,-89.35900401180088,31.29744637507181
281210203042,-90.11423020004904,32.327704322830385
280059503011,-90.96765506569815,31.135592823783263
280999401002,-89.25539938366207,32.808513485817144
280470032172,-89.07591400702898,30.483291893213902
280490030001,-90.19609000616336,32.294328713060985
280119502002,-90.98864636452308,33.850403505470794
280490108081,-90.29726915018648,32.25274804083217
281279502001,-89.85848887062699,31.93810867120711
280470019001,-89.06439178143864,30.384713831276127
280779603001,-90.16299721638994,31.5042034184387
280470035131,-89.21930086352151,30.55350526282709
280039502011,-88.51230819253679,34.93844323612227
280470030011,-89.24129162572639,30.32492491315197
281210205001,-90.07003498163041,32.243859170329344
280690301002,-88.65217814540547,32.77513754086244
281379501003,-89.8032031770401,34.6782748979802
280279501004,-90.51780494998204,34.4515870455062
280590403021,-88.85175656451213,30.446744242291857
280730202062,-89.43649401128334,31.294404395953705
281399501004,-88.86390543282661,34.89991307861114
280350002001,-89.29006012935463,31.319337508512184
280470032081,-89.02752294225631,30.43133047602142
280619501012,-89.24907473486702,32.0580592910371
280590413013,-88.5449707657293,30.46247474090972
281079501012,-89.97939670614949,34.471294713357736
280590408023,-88.64644831463286,30.445330975154185
281119501012,-88.95110417201414,31.35501357962579
280490007002,-90.26993204633416,32.33907795889089
280490113003,-90.67082542638414,32.104121487695686
280679511021,-89.36030085923818,31.46187020632945
281010503021,-89.27139196649283,32.456266320402335
281510006001,-91.06039744379844,33.40475846412618
