,GEOID,Longitude,Latitude
837,450219703023,-81.62133920316955,35.09066457659672
2956,450830220043,-81.85316137290992,34.90715167171342
1230,450410005023,-79.71643785683763,34.19739832985467
2896,450830207021,-81.93051646458439,34.914571109581026
534,450150208112,-80.00857603072745,32.96754269112287
3298,450910610074,-80.92726026197556,35.07867981441729
1449,450450022033,-82.4270869282159,34.86929771402443
1962,450559706011,-80.56178879253883,34.26548154646474
1912,450510707023,-79.13564651968963,33.88260219193652
3162,450850018034,-80.45790452734464,33.949986658228426
547,450179501001,-80.91096523104738,33.70728994802448
995,450310101002,-79.88127919731119,34.41036761224494
677,450190031063,-80.13100411592305,33.00308544388264
2243,450630210522,-81.18639613295947,33.92004422164999
2743,450790107012,-81.03685535919543,34.09405260133076
2154,450630205133,-81.13820699213304,33.979321154333135
1195,450399603022,-80.85952065033261,34.30812466924677
791,450190050022,-79.43731602933404,33.11412604549722
50,450030206042,-81.94060218569379,33.55486199110635
2835,450790116063,-80.90692973544891,33.97287010559466
340,450130005013,-80.78175663708907,32.4346173812014
439,450150202022,-80.07703004001124,33.460696047216004
2779,450790113052,-80.92734589912585,34.05462292110746
732,450190043003,-79.96150735677604,32.84812813084857
2173,450630207062,-81.07207781308537,33.89193194863902
2817,450790114222,-80.89476579390129,34.17799444366305
1796,450510507002,-78.890974326824,33.69061001496066
2056,450599201071,-82.17443801233638,34.56424640379169
908,450259503003,-80.28731722542786,34.73313709115415
1038,450310113013,-79.78044508675787,34.25231583479115
410,450130105002,-80.76455728772648,32.22150113937882
282,450070120022,-82.70163084272038,34.477463044626354
3101,450850002012,-80.49724214155006,33.98679571817234
927,450259507012,-80.06817583761668,34.51731291201376
2337,450699601004,-79.79281667813353,34.67405795266924
1700,450479706021,-82.1172452373613,34.210053367184685
680,450190031072,-80.06985214450474,32.93537890842965
2734,450790104142,-81.11865294850419,34.05068920684299
2863,450790120004,-80.68375082267694,33.814407215032745
1712,450479708014,-82.14436854471786,34.1607564375033
2487,450750109022,-80.93805211437173,33.541065974408326
1851,450510601022,-79.02259154849132,33.69664266290971
2622,450790002002,-81.03434260299271,34.04142202845169
1604,450450034011,-82.3736858189823,34.75022409937157
986,450299706022,-80.60399870488772,32.80854136468009
3172,450850019042,-80.43959415483054,33.73957519187955
2795,450790114122,-80.89797185682502,34.073611344716475
367,450130011041,-80.54493825170277,32.39056454502104
1270,450410016011,-79.75359164207435,34.13074648340184
2936,450830218042,-82.00360016731283,34.99191020758132
129,450030220013,-81.62806547548335,33.47715719092244
517,450150207253,-79.98256394157916,32.97279854719056
2693,450790101092,-80.94396970819315,34.164049335022355
3205,450899702001,-79.62010839242319,33.77114589577251
2696,450790102003,-81.10144256967388,34.14638161216099
1162,450350108222,-80.14051674538176,32.95058250358073
523,450150208072,-80.0185781224325,33.01703087366236
3215,450899705011,-79.76642204603088,33.612299597603325
1938,450539503013,-81.06532933137244,32.38693189596483
275,450070119014,-82.65565501840108,34.45176417423325
1429,450450020033,-82.40461322949521,34.759702946480566
2198,450630209131,-81.23893601442907,33.892588295269626
2581,450770109031,-82.5034865274633,34.8222590259494
25,450030201005,-81.55418392294743,33.70799780132437
1437,450450021052,-82.43048515000025,34.84293180467596
1182,450379705013,-81.94282528330336,33.601829120525785
798,450190054001,-79.9511372229006,32.8300841575543
2336,450699601003,-79.75041077097968,34.75544429262621
2845,450790117022,-80.96605018728468,33.94604287043444
2846,450790118011,-80.84508967067904,33.90547667269743
419,450130110001,-80.7240847870273,32.194227195640394
3106,450850002023,-80.42797524583678,33.98682724133482
2343,450699602022,-79.69704347874848,34.57217275568323
431,450150201011,-80.19406978382277,33.40036742997001
1328,450439204002,-79.24785649348888,33.496521403655464
2351,450699604001,-79.61605414658545,34.695991100727774
2098,450599210011,-82.0649783922809,34.35707419314712
1587,450450032022,-82.34840469367353,34.5365682528582
2682,450790101051,-80.98779487680235,34.13034507421129
3255,450910605022,-81.04104033726762,34.920505357771326
1855,450510602041,-78.9561794796338,33.71369593732245
3137,450850011002,-80.3190071290596,33.91746203546096
962,450299701001,-80.79486581395192,33.1273387308195
2115,450619204012,-80.3819399197805,34.1934517007627
2371,450719503003,-81.72154746469536,34.3643211688523
966,450299703011,-80.82994561532192,32.83563835035171
2760,450790110001,-81.00514481540017,34.04271425759496
73,450030210013,-81.881231533277,33.49427170944187
970,450299703022,-80.71237419289244,32.72364158762865
1996,450570102022,-80.58295129090492,34.55011230243654
2383,450719506041,-81.47743953158457,34.1208932153668
2897,450830207022,-81.95237111948967,34.91670084421834
3156,450850017043,-80.36657748428486,33.886684698483705
2005,450570105002,-80.81976856614,34.694156353206566
3287,450910609132,-80.99872287512531,34.980395693514254
1883,450510604061,-79.01398179519431,33.75756800686842
2922,450830214032,-81.91419555597979,34.98564398435078
2164,450630206043,-81.08103071501014,33.94566544349839
3320,450910612022,-80.88572266357377,34.89783115548676
2298,450659202003,-82.17254035633484,33.92356680755276
