,GEOID,Longitude,Latitude
534,450150208112,-80.00857603072745,32.96754269112287
2956,450830220043,-81.85316137290992,34.90715167171342
43,450030205004,-81.9487121952075,33.56276687616472
334,450130003001,-80.79959080058359,32.46611468566635
3298,450910610074,-80.92726026197556,35.07867981441729
1230,450410005023,-79.71643785683763,34.19739832985467
1492,450450026062,-82.31404515511035,34.972346119821324
2896,450830207021,-81.93051646458439,34.914571109581026
2173,450630207062,-81.07207781308537,33.89193194863902
2198,450630209131,-81.23893601442907,33.892588295269626
837,450219703023,-81.62133920316955,35.09066457659672
791,450190050022,-79.43731602933404,33.11412604549722
2236,450630210461,-81.30774630026563,34.00522298950367
1962,450559706011,-80.56178879253883,34.26548154646474
1449,450450022033,-82.4270869282159,34.86929771402443
3168,450850019023,-80.36223374378068,33.84234196677062
3162,450850018034,-80.45790452734464,33.949986658228426
677,450190031063,-80.13100411592305,33.00308544388264
547,450179501001,-80.91096523104738,33.70728994802448
1912,450510707023,-79.13564651968963,33.88260219193652
2743,450790107012,-81.03685535919543,34.09405260133076
2243,450630210522,-81.18639613295947,33.92004422164999
2622,450790002002,-81.03434260299271,34.04142202845169
2835,450790116063,-80.90692973544891,33.97287010559466
2779,450790113052,-80.92734589912585,34.05462292110746
2337,450699601004,-79.79281667813353,34.67405795266924
1195,450399603022,-80.85952065033261,34.30812466924677
756,450190046153,-79.81594529357926,32.88514448728745
2274,450630212082,-81.33066783343492,34.096782644444325
2996,450830224071,-82.04656893486798,35.114173675201066
2056,450599201071,-82.17443801233638,34.56424640379169
2154,450630205133,-81.13820699213304,33.979321154333135
2817,450790114222,-80.89476579390129,34.17799444366305
1106,450350106031,-80.22611068511425,33.038147963894424
995,450310101002,-79.88127919731119,34.41036761224494
3324,450910612034,-80.95114701774479,34.87813226447832
2487,450750109022,-80.93805211437173,33.541065974408326
2905,450830211003,-81.91091835393729,34.917990034754375
1270,450410016011,-79.75359164207435,34.13074648340184
495,450150207163,-80.1060355560795,33.019739296635265
1468,450450024052,-82.27570674987736,35.01715683808346
1579,450450030172,-82.29276388076754,34.71762614892509
787,450190049023,-79.7647199575768,32.798937013472724
340,450130005013,-80.78175663708907,32.4346173812014
2734,450790104142,-81.11865294850419,34.05068920684299
2936,450830218042,-82.00360016731283,34.99191020758132
986,450299706022,-80.60399870488772,32.80854136468009
1541,450450028212,-82.1740820034195,34.78865395128881
732,450190043003,-79.96150735677604,32.84812813084857
439,450150202022,-80.07703004001124,33.460696047216004
50,450030206042,-81.94060218569379,33.55486199110635
410,450130105002,-80.76455728772648,32.22150113937882
367,450130011041,-80.54493825170277,32.39056454502104
1832,450510516033,-79.05090226118391,33.63956557423691
2221,450630210342,-81.16412058355182,33.964898342043924
1712,450479708014,-82.14436854471786,34.1607564375033
3172,450850019042,-80.43959415483054,33.73957519187955
908,450259503003,-80.28731722542786,34.73313709115415
129,450030220013,-81.62806547548335,33.47715719092244
1038,450310113013,-79.78044508675787,34.25231583479115
3287,450910609132,-80.99872287512531,34.980395693514254
809,450190057012,-80.07603642459777,32.848687967024425
927,450259507012,-80.06817583761668,34.51731291201376
523,450150208072,-80.0185781224325,33.01703087366236
3295,450910610071,-80.92460074222805,35.072303954419375
2863,450790120004,-80.68375082267694,33.814407215032745
1604,450450034011,-82.3736858189823,34.75022409937157
2585,450770109042,-82.55250932113076,34.79489429397888
3249,450910604021,-81.05062245016107,34.90772223966327
3101,450850002012,-80.49724214155006,33.98679571817234
2795,450790114122,-80.89797185682502,34.073611344716475
2098,450599210011,-82.0649783922809,34.35707419314712
2006,450570105003,-80.79072953354499,34.6861886613218
1211,450410001023,-79.87530448667121,34.17941133994985
597,450190020063,-79.93158250994347,32.73697623129121
1855,450510602041,-78.9561794796338,33.71369593732245
1796,450510507002,-78.890974326824,33.69061001496066
591,450190020042,-79.96460659749539,32.643595350129765
2264,450630211162,-81.19719061760584,34.0659649580717
2693,450790101092,-80.94396970819315,34.164049335022355
2230,450630210411,-81.31242907778169,33.936533257096215
1144,450350108152,-80.14096961572123,32.96861347776135
3320,450910612022,-80.88572266357377,34.89783115548676
1221,450410004001,-79.69371633413236,34.20279441065274
2707,450790103082,-81.1756930145574,34.13581037763309
1700,450479706021,-82.1172452373613,34.210053367184685
1851,450510601022,-79.02259154849132,33.69664266290971
0,450019501001,-82.35302754947415,34.429346929661286
1182,450379705013,-81.94282528330336,33.601829120525785
419,450130110001,-80.7240847870273,32.194227195640394
2561,450770106043,-82.53846309438502,34.85975757472588
282,450070120022,-82.70163084272038,34.477463044626354
2966,450830221011,-81.85751958563806,34.93624050448366
680,450190031072,-80.06985214450474,32.93537890842965
1947,450559703001,-80.78190395693716,34.4112421773664
2336,450699601003,-79.75041077097968,34.75544429262621
2175,450630207072,-81.10082199371875,33.880465944592764
2689,450790101074,-80.9100017369624,34.18570683609222
517,450150207253,-79.98256394157916,32.97279854719056
2834,450790116062,-80.902626053504,33.957556767840686
