,GEOID,Longitude,Latitude
837,450219703023,-81.62133920316955,35.09066457659672
2956,450830220043,-81.85316137290992,34.90715167171342
1230,450410005023,-79.71643785683763,34.19739832985467
2896,450830207021,-81.93051646458439,34.914571109581026
534,450150208112,-80.00857603072745,32.96754269112287
2337,450699601004,-79.79281667813353,34.67405795266924
547,450179501001,-80.91096523104738,33.70728994802448
995,450310101002,-79.88127919731119,34.41036761224494
1449,450450022033,-82.4270869282159,34.86929771402443
3162,450850018034,-80.45790452734464,33.949986658228426
986,450299706022,-80.60399870488772,32.80854136468009
3298,450910610074,-80.92726026197556,35.07867981441729
2243,450630210522,-81.18639613295947,33.92004422164999
677,450190031063,-80.13100411592305,33.00308544388264
2696,450790102003,-81.10144256967388,34.14638161216099
1962,450559706011,-80.56178879253883,34.26548154646474
1195,450399603022,-80.85952065033261,34.30812466924677
791,450190050022,-79.43731602933404,33.11412604549722
50,450030206042,-81.94060218569379,33.55486199110635
2834,450790116062,-80.902626053504,33.957556767840686
340,450130005013,-80.78175663708907,32.4346173812014
439,450150202022,-80.07703004001124,33.460696047216004
1912,450510707023,-79.13564651968963,33.88260219193652
410,450130105002,-80.76455728772648,32.22150113937882
2779,450790113052,-80.92734589912585,34.05462292110746
1796,450510507002,-78.890974326824,33.69061001496066
2056,450599201071,-82.17443801233638,34.56424640379169
908,450259503003,-80.28731722542786,34.73313709115415
3215,450899705011,-79.76642204603088,33.612299597603325
282,450070120022,-82.70163084272038,34.477463044626354
3101,450850002012,-80.49724214155006,33.98679571817234
2336,450699601003,-79.75041077097968,34.75544429262621
1712,450479708014,-82.14436854471786,34.1607564375033
2743,450790107012,-81.03685535919543,34.09405260133076
2487,450750109022,-80.93805211437173,33.541065974408326
58,450030207023,-81.94903999040245,33.50337865403011
1851,450510601022,-79.02259154849132,33.69664266290971
2622,450790002002,-81.03434260299271,34.04142202845169
1604,450450034011,-82.3736858189823,34.75022409937157
3287,450910609132,-80.99872287512531,34.980395693514254
732,450190043003,-79.96150735677604,32.84812813084857
3172,450850019042,-80.43959415483054,33.73957519187955
870,450230202003,-81.21701708246816,34.69691900959795
2154,450630205133,-81.13820699213304,33.979321154333135
2795,450790114122,-80.89797185682502,34.073611344716475
367,450130011041,-80.54493825170277,32.39056454502104
2805,450790114173,-80.90062477275411,34.1545045442468
1270,450410016011,-79.75359164207435,34.13074648340184
2936,450830218042,-82.00360016731283,34.99191020758132
2175,450630207072,-81.10082199371875,33.880465944592764
129,450030220013,-81.62806547548335,33.47715719092244
517,450150207253,-79.98256394157916,32.97279854719056
2182,450630208032,-81.11641719619296,33.76532773752976
523,450150208072,-80.0185781224325,33.01703087366236
1038,450310113013,-79.78044508675787,34.25231583479115
2704,450790103055,-81.20200218906045,34.10152974700968
1938,450539503013,-81.06532933137244,32.38693189596483
2452,450750101041,-80.36082558683931,33.42067413577977
1429,450450020033,-82.40461322949521,34.759702946480566
2581,450770109031,-82.5034865274633,34.8222590259494
2841,450790116084,-80.9194315867911,33.97448934224974
798,450190054001,-79.9511372229006,32.8300841575543
1182,450379705013,-81.94282528330336,33.601829120525785
286,450070122003,-82.70438578351502,34.3974714777996
927,450259507012,-80.06817583761668,34.51731291201376
419,450130110001,-80.7240847870273,32.194227195640394
1700,450479706021,-82.1172452373613,34.210053367184685
1445,450450022021,-82.44511003018903,34.85269603620782
2343,450699602022,-79.69704347874848,34.57217275568323
3242,450910602003,-81.00988105696145,34.92291448659153
1453,450450023012,-82.43005392782852,34.88767790395564
2734,450790104142,-81.11865294850419,34.05068920684299
2351,450699604001,-79.61605414658545,34.695991100727774
2863,450790120004,-80.68375082267694,33.814407215032745
2098,450599210011,-82.0649783922809,34.35707419314712
1587,450450032022,-82.34840469367353,34.5365682528582
695,450190031132,-80.05873246875656,32.93910480909239
3255,450910605022,-81.04104033726762,34.920505357771326
2748,450790107031,-80.98726750951808,34.06952780777647
829,450219702033,-81.65883908267486,35.156847462117874
1855,450510602041,-78.9561794796338,33.71369593732245
3137,450850011002,-80.3190071290596,33.91746203546096
962,450299701001,-80.79486581395192,33.1273387308195
2371,450719503003,-81.72154746469536,34.3643211688523
325,450119705002,-81.29210836870926,33.14832439468164
3142,450850015001,-80.35507599419886,33.90417664954059
73,450030210013,-81.881231533277,33.49427170944187
713,450190034004,-79.97246466715079,32.89637632244471
970,450299703022,-80.71237419289244,32.72364158762865
2897,450830207022,-81.95237111948967,34.91670084421834
722,450190038001,-79.99377075740392,32.85892629855852
1490,450450026043,-82.29687964536568,34.91450169976931
1619,450450037052,-82.4731707660848,34.86074911752108
2005,450570105002,-80.81976856614,34.694156353206566
1883,450510604061,-79.01398179519431,33.75756800686842
2787,450790113072,-80.94292787357035,34.03445152781701
2152,450630205131,-81.1156674878958,33.98797837872864
2925,450830215002,-81.92221628873544,34.9740147896304
3320,450910612022,-80.88572266357377,34.89783115548676
2682,450790101051,-80.98779487680235,34.13034507421129
