,GEOID,Longitude,Latitude
946,90034761002,-72.62543122652943,41.9372595476585
1613,90076104001,-72.54119396140575,41.29736335884223
2677,90159045005,-71.88069370856195,41.7959280262948
1927,90091671022,-72.89202435609432,41.37308707017629
1216,90035104005,-72.63125096244929,41.77094029462312
633,90012305012,-73.24643492728968,41.41429618873396
877,90034661024,-72.8425281310708,41.83869853474739
1634,90076701004,-72.36676388999331,41.32858072875118
534,90012002003,-73.39821056667192,41.372342969792655
1457,90053201025,-73.06256561844327,41.92595155485351
984,90034812001,-72.60016453171433,41.96517471854659
291,90010605002,-73.27741408502337,41.15994075828917
1732,90091418002,-72.91756700350876,41.32909047725038
2137,90093452014,-73.0383169557359,41.48105676106549
485,90010907003,-73.20865653334445,41.270067211243074
834,90034306042,-72.88814988405049,41.63569694891064
650,90012453002,-73.4917798130825,41.28854184724845
2177,90093481252,-73.22841373436913,41.48797297178746
119,90010219003,-73.50782194513397,41.04099090367487
2400,90117030003,-71.97872938847884,41.36340428649575
1479,90053601005,-73.10368797773955,41.601675814939696
1614,90076104002,-72.56003903943628,41.30743306612953
2587,90138812001,-72.25000118631269,41.809581848677176
346,90010713002,-73.19832450261713,41.17855126737599
2253,90093527013,-72.97264363967318,41.54475162804158
193,90010434001,-73.41381647444946,41.12472895459345
2086,90091903025,-72.70307005240109,41.30590986457259
2466,90117161011,-72.21748335531356,41.32692421032984
878,90034662011,-72.7811364807336,41.90855034583386
2453,90117141013,-72.32541115957486,41.56840430076785
2435,90117092004,-71.97596631332284,41.61302045724712
851,90034621012,-72.88024326850378,41.7961309868196
764,90034163002,-72.76704909730385,41.67655380777706
968,90034805002,-72.58988482280198,41.99886799931977
77,90010209003,-73.52666849155086,41.0943212360836
618,90012203002,-73.46596001507672,41.46643480194484
809,90034301003,-72.8832730288403,41.59474254220926
1303,90035203011,-72.57927258154325,41.71449263790516
1674,90091302021,-73.07791939265879,41.4010400520357
1893,90091656001,-72.92530513964246,41.36186118185247
1755,90091425003,-72.88827209787223,41.31331209533099
921,90034731004,-72.6698321834859,41.82871271713827
215,90010440003,-73.42786952268273,41.097609530989104
1084,90034967001,-72.71859858013639,41.75362691293351
252,90010502003,-73.36306439785368,41.16103958925493
123,90010221011,-73.52046529587496,41.05160371441816
365,90010724001,-73.2012364728782,41.208967424663285
1525,90075412001,-72.66889773863343,41.58006502661687
493,90011002005,-73.212079406615,41.3100721204317
515,90011103014,-73.11634874023258,41.29696250013204
1290,90035151023,-72.56847709504194,41.774130641854136
2215,90093515001,-73.03148681976862,41.53582502414463
1961,90091709001,-72.80657092678426,41.532297366749056
2391,90117027002,-72.04959034075198,41.33540191504421
1027,90034922004,-72.67234791173021,41.710105329714665
2031,90091803001,-72.86590079880605,41.27952330981285
1709,90091412001,-72.97070934049665,41.33712370846451
442,90010808004,-73.12414947545493,41.20980287704228
842,90034602042,-72.852328858657,41.70902342676158
1731,90091418001,-72.9219939561147,41.32376053027862
128,90010222011,-73.54207092169976,41.045594577516425
2490,90118705021,-72.09555146042187,41.44558035872321
1846,90091550002,-72.9454736921434,41.266146731446135
1511,90054254003,-73.03595029322524,41.66680165284137
1001,90034872011,-72.53960495360889,41.82902637431103
2455,90117141032,-72.42781731065789,41.5720027156672
556,90012101022,-73.44660408310448,41.3913700970215
1228,90035108002,-72.62948188968028,41.73580826918092
1811,90091512001,-72.99568868700005,41.23804888972847
2148,90093454002,-73.06584093428089,41.49746722689558
1615,90076201001,-72.43834219575626,41.39114079354123
2358,90116968004,-72.07442432466713,41.52460328086567
311,90010613002,-73.24019095930741,41.174123585769934
2084,90091903023,-72.73426550891669,41.31965940589741
267,90010551001,-73.39404241229701,41.221826407641394
1421,90053101001,-73.11159631394717,41.810185994578575
917,90034715002,-72.71002293868453,41.85159826003738
2037,90091806012,-72.83300477620251,41.32175878380919
1920,90091660041,-72.90711111257424,41.40191224563168
796,90034205002,-72.87858298900724,41.67090545060625
2123,90093434004,-72.9258451758909,41.49938284010299
1092,90034969002,-72.73999003021892,41.75743260442954
626,90012303001,-73.35095341256108,41.40909157056196
1530,90075413021,-72.69848228308668,41.594362034892576
80,90010211001,-73.5303562043785,41.069592141078815
1407,90053001002,-73.23931430624401,41.72961922508406
2186,90093502004,-73.03107457773626,41.56745915968883
1553,90075501001,-72.49880882591597,41.5963178213861
428,90010802002,-73.14725285695536,41.18972921085511
953,90034763004,-72.65181560171357,41.92050037048707
376,90010727001,-73.21321915956955,41.22420645399905
2577,90138502006,-72.32698042221729,41.79191814758501
965,90034804001,-72.56419158398532,42.01254776399947
2370,90117011002,-71.98110519051517,41.43948896424424
2169,90093481222,-73.19837869972416,41.48886344598145
1199,90035048001,-72.69597201473742,41.73266713029488
2619,90158006002,-72.20461556267632,41.7149547230684
391,90010732002,-73.16353669200483,41.20175498143425
853,90034621014,-72.88400961589645,41.76962833798977
509,90011102021,-73.0886056012558,41.292380969271605
