,GEOID,Longitude,Latitude
1731,90091418001,-72.9219939561147,41.32376053027862
946,90034761002,-72.62543122652943,41.9372595476585
2677,90159045005,-71.88069370856195,41.7959280262948
534,90012002003,-73.39821056667192,41.372342969792655
119,90010219003,-73.50782194513397,41.04099090367487
1216,90035104005,-72.63125096244929,41.77094029462312
332,90010706001,-73.19435563815038,41.17412990882983
365,90010724001,-73.2012364728782,41.208967424663285
215,90010440003,-73.42786952268273,41.097609530989104
764,90034163002,-72.76704909730385,41.67655380777706
193,90010434001,-73.41381647444946,41.12472895459345
834,90034306042,-72.88814988405049,41.63569694891064
1893,90091656001,-72.92530513964246,41.36186118185247
2215,90093515001,-73.03148681976862,41.53582502414463
1290,90035151023,-72.56847709504194,41.774130641854136
1323,90035242003,-72.66106912081665,41.64421196270653
556,90012101022,-73.44660408310448,41.3913700970215
1613,90076104001,-72.54119396140575,41.29736335884223
2253,90093527013,-72.97264363967318,41.54475162804158
1457,90053201025,-73.06256561844327,41.92595155485351
1203,90035049001,-72.7055238244152,41.75023807054543
2391,90117027002,-72.04959034075198,41.33540191504421
920,90034731003,-72.67981176117688,41.82904884441279
2587,90138812001,-72.25000118631269,41.809581848677176
1757,90091425005,-72.89426606932378,41.31451083305919
128,90010222011,-73.54207092169976,41.045594577516425
2177,90093481252,-73.22841373436913,41.48797297178746
1027,90034922004,-72.67234791173021,41.710105329714665
391,90010732002,-73.16353669200483,41.20175498143425
2185,90093502003,-73.03560167685376,41.5664888726394
917,90034715002,-72.71002293868453,41.85159826003738
1961,90091709001,-72.80657092678426,41.532297366749056
428,90010802002,-73.14725285695536,41.18972921085511
1709,90091412001,-72.97070934049665,41.33712370846451
1846,90091550002,-72.9454736921434,41.266146731446135
2358,90116968004,-72.07442432466713,41.52460328086567
2619,90158006002,-72.20461556267632,41.7149547230684
318,90010616001,-73.26544057852108,41.13781955160188
580,90012107011,-73.45962194314775,41.39446125181069
968,90034805002,-72.58988482280198,41.99886799931977
842,90034602042,-72.852328858657,41.70902342676158
1228,90035108002,-72.62948188968028,41.73580826918092
80,90010211001,-73.5303562043785,41.069592141078815
851,90034621012,-72.88024326850378,41.7961309868196
229,90010444002,-73.4121670606178,41.08971323937396
360,90010722002,-73.20940545593706,41.19592105296609
751,90034159001,-72.78666427497143,41.67119256514833
2031,90091803001,-72.86590079880605,41.27952330981285
1525,90075412001,-72.66889773863343,41.58006502661687
1142,90035014003,-72.6900087319521,41.78179109558341
515,90011103014,-73.11634874023258,41.29696250013204
2694,90159073001,-71.91756081275363,41.68046700431702
265,90010506002,-73.32639259571748,41.123864546556426
394,90010733003,-73.1632044204209,41.19519134434729
395,90010734001,-73.17435867915789,41.19818418229567
1421,90053101001,-73.11159631394717,41.810185994578575
1681,90091402001,-72.91911733488433,41.29221419283467
1172,90035030002,-72.68386412451996,41.76042444806334
1684,90091404001,-72.93308577702813,41.2883423442708
2455,90117141032,-72.42781731065789,41.5720027156672
923,90034734001,-72.64360864904212,41.85332561161401
1819,90091542002,-72.98609971541767,41.26639451852043
2207,90093512003,-73.02629099101965,41.550240606982285
2466,90117161011,-72.21748335531356,41.32692421032984
1915,90091660023,-72.89624619935903,41.40613024937236
2084,90091903023,-72.73426550891669,41.31965940589741
1829,90091546004,-72.95937271301429,41.27480765242236
809,90034301003,-72.8832730288403,41.59474254220926
173,90010427001,-73.42461922615509,41.13816402462221
1197,90035045002,-72.69815064787721,41.74165328103788
560,90012102022,-73.45587570336653,41.4067122494939
944,90034738002,-72.6532496017456,41.80959635873467
2609,90158004001,-72.19232794350326,41.7070410213654
1208,90035102002,-72.6550401156767,41.76347198160598
1209,90035103001,-72.61869267996408,41.78829698382882
2490,90118705021,-72.09555146042187,41.44558035872321
1340,90035247002,-72.71209203172494,41.72664113463539
1086,90034967003,-72.72534210565503,41.75557375663008
2245,90093524002,-73.03305357076451,41.60561418381456
1222,90035106004,-72.63815502970856,41.74642712621821
333,90010706002,-73.18645038200405,41.17432000315356
1998,90091754004,-72.81679710682467,41.47713726869186
337,90010710002,-73.2136012203932,41.170678624840114
1496,90053604006,-73.08604428842791,41.58671283581385
347,90010714001,-73.19667995786676,41.18851817291464
93,90010214021,-73.56153878998654,41.04677344154524
1633,90076701003,-72.39231299216712,41.31723953082977
1763,90091426052,-72.87149822607662,41.31524024848723
2148,90093454002,-73.06584093428089,41.49746722689558
230,90010445001,-73.42325771527243,41.089906655104926
1895,90091656003,-72.93271605071916,41.35025284491271
489,90011002001,-73.22713494058982,41.31426222573068
878,90034662011,-72.7811364807336,41.90855034583386
2675,90159045003,-71.87781771241704,41.80644081552754
376,90010727001,-73.21321915956955,41.22420645399905
1273,90035146005,-72.55368614143835,41.76966270146787
2298,90116905002,-72.09287403657784,41.353651090723694
123,90010221011,-73.52046529587496,41.05160371441816
636,90012305023,-73.28020871520076,41.39501826213814
1279,90035148002,-72.51085806153482,41.77391614536502
